Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Bobby Helms,Jingle Bell Rock,False,6TkXViJUO3SA6FMcrNwlD9,https://kworb.net/spotify/track/6TkXViJUO3SA6FMcrNwlD9.html,https://open.spotify.com/track/6TkXViJUO3SA6FMcrNwlD9
Bobby Helms,My Special Angel,False,6cen3TFIPFBq2VkUM4Fod8,https://kworb.net/spotify/track/6cen3TFIPFBq2VkUM4Fod8.html,https://open.spotify.com/track/6cen3TFIPFBq2VkUM4Fod8
Bobby Helms,Captain Santa Claus,False,3vm2DRk85Mt6V72JFE6MWj,https://kworb.net/spotify/track/3vm2DRk85Mt6V72JFE6MWj.html,https://open.spotify.com/track/3vm2DRk85Mt6V72JFE6MWj
Bobby Helms,Fraulein,False,763CAJyB9ZXHntB3QCpduv,https://kworb.net/spotify/track/763CAJyB9ZXHntB3QCpduv.html,https://open.spotify.com/track/763CAJyB9ZXHntB3QCpduv
Bobby Helms,Jingle Bell Rock (Special Nashville Edition),False,3Ka8XHwkF9kAtUWoeyuoXX,https://kworb.net/spotify/track/3Ka8XHwkF9kAtUWoeyuoXX.html,https://open.spotify.com/track/3Ka8XHwkF9kAtUWoeyuoXX
Bobby Helms,Fraulein (Alternate Take),False,6yshNjYSlsLOivJZpDicT4,https://kworb.net/spotify/track/6yshNjYSlsLOivJZpDicT4.html,https://open.spotify.com/track/6yshNjYSlsLOivJZpDicT4
Bobby Helms,Just A Little Lonesome - 1957 Version,False,01k2sCY3q65GGVoe5FV30P,https://kworb.net/spotify/track/01k2sCY3q65GGVoe5FV30P.html,https://open.spotify.com/track/01k2sCY3q65GGVoe5FV30P
Bobby Helms,Jingle Bell Rock,False,1n5SsBjvcrUAZ42OvfCuMF,https://kworb.net/spotify/track/1n5SsBjvcrUAZ42OvfCuMF.html,https://open.spotify.com/track/1n5SsBjvcrUAZ42OvfCuMF
Bobby Helms,I Wanna Go To Santa Claus Land,False,2OPVRLbZHMqUUaz63weVXs,https://kworb.net/spotify/track/2OPVRLbZHMqUUaz63weVXs.html,https://open.spotify.com/track/2OPVRLbZHMqUUaz63weVXs
Bobby Helms,My Special Angel,False,0vW5jePSz5CMlRnsJNJBdu,https://kworb.net/spotify/track/0vW5jePSz5CMlRnsJNJBdu.html,https://open.spotify.com/track/0vW5jePSz5CMlRnsJNJBdu
Bobby Helms,Sugar Moon,False,1FYQqC1hYmSkb0gnRWCpRK,https://kworb.net/spotify/track/1FYQqC1hYmSkb0gnRWCpRK.html,https://open.spotify.com/track/1FYQqC1hYmSkb0gnRWCpRK
Bobby Helms,Tonight's The Night,False,6DQcUHvE6e2lOsXMB1IJDw,https://kworb.net/spotify/track/6DQcUHvE6e2lOsXMB1IJDw.html,https://open.spotify.com/track/6DQcUHvE6e2lOsXMB1IJDw
Bobby Helms,Jingle Bell Rock,False,1K35M8Ko0WSk2ezAKeBzVI,https://kworb.net/spotify/track/1K35M8Ko0WSk2ezAKeBzVI.html,https://open.spotify.com/track/1K35M8Ko0WSk2ezAKeBzVI
Bobby Helms,Far Away Heart,False,0bf6GijDgsPHKe51HgdQcJ,https://kworb.net/spotify/track/0bf6GijDgsPHKe51HgdQcJ.html,https://open.spotify.com/track/0bf6GijDgsPHKe51HgdQcJ
Bobby Helms,Santa Claus Is Coming To Town,False,3TcqIfZBHnJDKU5eNMyUKR,https://kworb.net/spotify/track/3TcqIfZBHnJDKU5eNMyUKR.html,https://open.spotify.com/track/3TcqIfZBHnJDKU5eNMyUKR
Bobby Helms,Here Comes Santa Claus,False,0w58S6aSDyM3pN4WRVMQT4,https://kworb.net/spotify/track/0w58S6aSDyM3pN4WRVMQT4.html,https://open.spotify.com/track/0w58S6aSDyM3pN4WRVMQT4
Bobby Helms,Jingle Bells - Alternate Version,False,7E0kTySBPYIkQ5nrPR5rsN,https://kworb.net/spotify/track/7E0kTySBPYIkQ5nrPR5rsN.html,https://open.spotify.com/track/7E0kTySBPYIkQ5nrPR5rsN
Bobby Helms,I'll Place My Order Early,False,63DxDxv873eOnE2Gsiukto,https://kworb.net/spotify/track/63DxDxv873eOnE2Gsiukto.html,https://open.spotify.com/track/63DxDxv873eOnE2Gsiukto
Bobby Helms,Rudolph The Red Nosed Reindeer,False,0i2xCSUwWbxnhEdmWTnfhT,https://kworb.net/spotify/track/0i2xCSUwWbxnhEdmWTnfhT.html,https://open.spotify.com/track/0i2xCSUwWbxnhEdmWTnfhT
Bobby Helms,My Special Angel,False,0ocOfWaqk9go9CoSZiZIQ1,https://kworb.net/spotify/track/0ocOfWaqk9go9CoSZiZIQ1.html,https://open.spotify.com/track/0ocOfWaqk9go9CoSZiZIQ1
Bobby Helms,The Best Man,False,6HwhLNvuT99YwYYZPsHzyg,https://kworb.net/spotify/track/6HwhLNvuT99YwYYZPsHzyg.html,https://open.spotify.com/track/6HwhLNvuT99YwYYZPsHzyg
Bobby Helms,Jingle Bell Rock,False,5LiotnFytHaHPWy4j6errh,https://kworb.net/spotify/track/5LiotnFytHaHPWy4j6errh.html,https://open.spotify.com/track/5LiotnFytHaHPWy4j6errh
Bobby Helms,Tennessee Rock 'N' Roll,False,6VI9cCA5YjswXM4mhskfme,https://kworb.net/spotify/track/6VI9cCA5YjswXM4mhskfme.html,https://open.spotify.com/track/6VI9cCA5YjswXM4mhskfme
Bobby Helms,Silver Bells,False,27Yih9FQXdlgkb28GqtJxy,https://kworb.net/spotify/track/27Yih9FQXdlgkb28GqtJxy.html,https://open.spotify.com/track/27Yih9FQXdlgkb28GqtJxy
Bobby Helms,Most Of The Time,False,5pu82vVjc7JbhWYV5IXi4V,https://kworb.net/spotify/track/5pu82vVjc7JbhWYV5IXi4V.html,https://open.spotify.com/track/5pu82vVjc7JbhWYV5IXi4V
