Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Bobby Helms,Jingle Bell Rock,6TkXViJUO3SA6FMcrNwlD9,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/6TkXViJUO3SA6FMcrNwlD9.html,https://open.spotify.com/track/6TkXViJUO3SA6FMcrNwlD9
Bobby Helms,My Special Angel,6cen3TFIPFBq2VkUM4Fod8,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/6cen3TFIPFBq2VkUM4Fod8.html,https://open.spotify.com/track/6cen3TFIPFBq2VkUM4Fod8
Bobby Helms,Captain Santa Claus,3vm2DRk85Mt6V72JFE6MWj,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/3vm2DRk85Mt6V72JFE6MWj.html,https://open.spotify.com/track/3vm2DRk85Mt6V72JFE6MWj
Bobby Helms,Fraulein,763CAJyB9ZXHntB3QCpduv,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/763CAJyB9ZXHntB3QCpduv.html,https://open.spotify.com/track/763CAJyB9ZXHntB3QCpduv
Bobby Helms,Jingle Bell Rock (Special Nashville Edition),3Ka8XHwkF9kAtUWoeyuoXX,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/3Ka8XHwkF9kAtUWoeyuoXX.html,https://open.spotify.com/track/3Ka8XHwkF9kAtUWoeyuoXX
Bobby Helms,Fraulein (Alternate Take),6yshNjYSlsLOivJZpDicT4,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/6yshNjYSlsLOivJZpDicT4.html,https://open.spotify.com/track/6yshNjYSlsLOivJZpDicT4
Bobby Helms,Just A Little Lonesome - 1957 Version,01k2sCY3q65GGVoe5FV30P,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/01k2sCY3q65GGVoe5FV30P.html,https://open.spotify.com/track/01k2sCY3q65GGVoe5FV30P
Bobby Helms,Jingle Bell Rock,1n5SsBjvcrUAZ42OvfCuMF,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/1n5SsBjvcrUAZ42OvfCuMF.html,https://open.spotify.com/track/1n5SsBjvcrUAZ42OvfCuMF
Bobby Helms,I Wanna Go To Santa Claus Land,2OPVRLbZHMqUUaz63weVXs,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/2OPVRLbZHMqUUaz63weVXs.html,https://open.spotify.com/track/2OPVRLbZHMqUUaz63weVXs
Bobby Helms,My Special Angel,0vW5jePSz5CMlRnsJNJBdu,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/0vW5jePSz5CMlRnsJNJBdu.html,https://open.spotify.com/track/0vW5jePSz5CMlRnsJNJBdu
Bobby Helms,Sugar Moon,1FYQqC1hYmSkb0gnRWCpRK,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/1FYQqC1hYmSkb0gnRWCpRK.html,https://open.spotify.com/track/1FYQqC1hYmSkb0gnRWCpRK
Bobby Helms,Tonight's The Night,6DQcUHvE6e2lOsXMB1IJDw,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/6DQcUHvE6e2lOsXMB1IJDw.html,https://open.spotify.com/track/6DQcUHvE6e2lOsXMB1IJDw
Bobby Helms,Jingle Bell Rock,1K35M8Ko0WSk2ezAKeBzVI,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/1K35M8Ko0WSk2ezAKeBzVI.html,https://open.spotify.com/track/1K35M8Ko0WSk2ezAKeBzVI
Bobby Helms,Far Away Heart,0bf6GijDgsPHKe51HgdQcJ,38EmEgXkgK51MT2tPY0EoC,False,https://kworb.net/spotify/track/0bf6GijDgsPHKe51HgdQcJ.html,https://open.spotify.com/track/0bf6GijDgsPHKe51HgdQcJ
