Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Alanis Morissette,Ironic - 2015 Remaster,True,1d6KS9GH06JAd19uiBy9IE,https://kworb.net/spotify/track/1d6KS9GH06JAd19uiBy9IE.html,https://open.spotify.com/track/1d6KS9GH06JAd19uiBy9IE
Alanis Morissette,You Oughta Know - 2015 Remaster,False,3jS7bB0oXVOwGFZn3aE5NV,https://kworb.net/spotify/track/3jS7bB0oXVOwGFZn3aE5NV.html,https://open.spotify.com/track/3jS7bB0oXVOwGFZn3aE5NV
Alanis Morissette,Hand in My Pocket - 2015 Remaster,True,2lE7oRoKssULAtbWViL385,https://kworb.net/spotify/track/2lE7oRoKssULAtbWViL385.html,https://open.spotify.com/track/2lE7oRoKssULAtbWViL385
Alanis Morissette,Thank U,False,3CVDronuSnhguSUguPoseM,https://kworb.net/spotify/track/3CVDronuSnhguSUguPoseM.html,https://open.spotify.com/track/3CVDronuSnhguSUguPoseM
Alanis Morissette,Head over Feet - 2015 Remaster,False,735rjks7kQgWCjTQlIHMuH,https://kworb.net/spotify/track/735rjks7kQgWCjTQlIHMuH.html,https://open.spotify.com/track/735rjks7kQgWCjTQlIHMuH
Alanis Morissette,You Learn - 2015 Remaster,False,4l7YIni9bAiGwWMqK5wvgV,https://kworb.net/spotify/track/4l7YIni9bAiGwWMqK5wvgV.html,https://open.spotify.com/track/4l7YIni9bAiGwWMqK5wvgV
Alanis Morissette,Uninvited,False,7c1iI6dwdCpHGYT8DGEfab,https://kworb.net/spotify/track/7c1iI6dwdCpHGYT8DGEfab.html,https://open.spotify.com/track/7c1iI6dwdCpHGYT8DGEfab
Alanis Morissette,You Learn - Live / Unplugged,True,2yx1kAK1Fe2zTOsaDKSNBk,https://kworb.net/spotify/track/2yx1kAK1Fe2zTOsaDKSNBk.html,https://open.spotify.com/track/2yx1kAK1Fe2zTOsaDKSNBk
Alanis Morissette,Hands Clean,False,2LVxvGhl2U5p2ql2ujc6vZ,https://kworb.net/spotify/track/2LVxvGhl2U5p2ql2ujc6vZ.html,https://open.spotify.com/track/2LVxvGhl2U5p2ql2ujc6vZ
Alanis Morissette,All I Really Want - 2015 Remaster,False,6rRIRMEhVclbTleCJQsrPm,https://kworb.net/spotify/track/6rRIRMEhVclbTleCJQsrPm.html,https://open.spotify.com/track/6rRIRMEhVclbTleCJQsrPm
Alanis Morissette,Crazy - James Michael Mix,False,27cJHbsqx5idVLRZ4f5VsN,https://kworb.net/spotify/track/27cJHbsqx5idVLRZ4f5VsN.html,https://open.spotify.com/track/27cJHbsqx5idVLRZ4f5VsN
Alanis Morissette,*Alanisâ Interlude,True,6ZmwwHYtun94UOdFWWgdif,https://kworb.net/spotify/track/6ZmwwHYtun94UOdFWWgdif.html,https://open.spotify.com/track/6ZmwwHYtun94UOdFWWgdif
Alanis Morissette,Head over Feet - Live / Unplugged,False,0HxDXAUayBZXU8ZaWdBKyc,https://kworb.net/spotify/track/0HxDXAUayBZXU8ZaWdBKyc.html,https://open.spotify.com/track/0HxDXAUayBZXU8ZaWdBKyc
Alanis Morissette,Right Through You - 2015 Remaster,False,5YFIbauvzRGfW7xktVjR0I,https://kworb.net/spotify/track/5YFIbauvzRGfW7xktVjR0I.html,https://open.spotify.com/track/5YFIbauvzRGfW7xktVjR0I
Alanis Morissette,King of Pain - Live / Unplugged,False,1oVnIYWKugITYu99VMguwr,https://kworb.net/spotify/track/1oVnIYWKugITYu99VMguwr.html,https://open.spotify.com/track/1oVnIYWKugITYu99VMguwr
Alanis Morissette,Reasons I Drink,False,3YizZrPzNxTpH3OSJASvB7,https://kworb.net/spotify/track/3YizZrPzNxTpH3OSJASvB7.html,https://open.spotify.com/track/3YizZrPzNxTpH3OSJASvB7
Alanis Morissette,Ironic - Live / Unplugged,False,5WltiUcx5HdM6PPkOkZptu,https://kworb.net/spotify/track/5WltiUcx5HdM6PPkOkZptu.html,https://open.spotify.com/track/5WltiUcx5HdM6PPkOkZptu
Alanis Morissette,Perfect - 2015 Remaster,False,71MfSDt9aSa43hcFQNYW8w,https://kworb.net/spotify/track/71MfSDt9aSa43hcFQNYW8w.html,https://open.spotify.com/track/71MfSDt9aSa43hcFQNYW8w
Alanis Morissette,That I Would Be Good - Live / Unplugged,False,30xelEKGvkeURLrVrCAJPS,https://kworb.net/spotify/track/30xelEKGvkeURLrVrCAJPS.html,https://open.spotify.com/track/30xelEKGvkeURLrVrCAJPS
Alanis Morissette,Not the Doctor - 2015 Remaster,False,3i4NqznVYpSzS05D74avnj,https://kworb.net/spotify/track/3i4NqznVYpSzS05D74avnj.html,https://open.spotify.com/track/3i4NqznVYpSzS05D74avnj
Alanis Morissette,Forgiven - 2015 Remaster,False,2n1qxz4A57hRSSaLIVcVlH,https://kworb.net/spotify/track/2n1qxz4A57hRSSaLIVcVlH.html,https://open.spotify.com/track/2n1qxz4A57hRSSaLIVcVlH
Alanis Morissette,Everything,False,0q5zi64ydrL7hacFmIEAvK,https://kworb.net/spotify/track/0q5zi64ydrL7hacFmIEAvK.html,https://open.spotify.com/track/0q5zi64ydrL7hacFmIEAvK
Alanis Morissette,Mary Jane - 2015 Remaster,False,6AdHfdw2i0iVYPmrKO8j5N,https://kworb.net/spotify/track/6AdHfdw2i0iVYPmrKO8j5N.html,https://open.spotify.com/track/6AdHfdw2i0iVYPmrKO8j5N
