Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Mecano,Me Cuesta Tanto Olvidarte,True,5xsY1Bm1FItKFFoJ3b964t,https://kworb.net/spotify/track/5xsY1Bm1FItKFFoJ3b964t.html,https://open.spotify.com/track/5xsY1Bm1FItKFFoJ3b964t
Mecano,Cruz de Navajas,False,5laT2a6iEq4IxgEDV9dSCr,https://kworb.net/spotify/track/5laT2a6iEq4IxgEDV9dSCr.html,https://open.spotify.com/track/5laT2a6iEq4IxgEDV9dSCr
Mecano,Hijo de la Luna,False,7g3g2sqevicvurLTZ75JTA,https://kworb.net/spotify/track/7g3g2sqevicvurLTZ75JTA.html,https://open.spotify.com/track/7g3g2sqevicvurLTZ75JTA
Mecano,La Fuerza del Destino - Live,False,0vOZomyHQgbEmxmAutqJZa,https://kworb.net/spotify/track/0vOZomyHQgbEmxmAutqJZa.html,https://open.spotify.com/track/0vOZomyHQgbEmxmAutqJZa
Mecano,Maquillaje,False,3EvQORwO3na9m9nPKK403y,https://kworb.net/spotify/track/3EvQORwO3na9m9nPKK403y.html,https://open.spotify.com/track/3EvQORwO3na9m9nPKK403y
Mecano,Me ColÃ© en una Fiesta,False,2txCuTGPLSkrpdFYAO6cZP,https://kworb.net/spotify/track/2txCuTGPLSkrpdFYAO6cZP.html,https://open.spotify.com/track/2txCuTGPLSkrpdFYAO6cZP
Mecano,Un AÃ±o Mas,False,1seCZJ3pEVjghbzZ2mV4Xl,https://kworb.net/spotify/track/1seCZJ3pEVjghbzZ2mV4Xl.html,https://open.spotify.com/track/1seCZJ3pEVjghbzZ2mV4Xl
Mecano,Mujer Contra Mujer,False,3JdRjSY0KcTbFD6fHIu0Qc,https://kworb.net/spotify/track/3JdRjSY0KcTbFD6fHIu0Qc.html,https://open.spotify.com/track/3JdRjSY0KcTbFD6fHIu0Qc
Mecano,El 7 de Septiembre,False,5pjN9ajKrrlhdvK9l4Z4tD,https://kworb.net/spotify/track/5pjN9ajKrrlhdvK9l4Z4tD.html,https://open.spotify.com/track/5pjN9ajKrrlhdvK9l4Z4tD
Mecano,Barco a Venus,False,6LRMMJCEdP2qRc5mtZ03Ut,https://kworb.net/spotify/track/6LRMMJCEdP2qRc5mtZ03Ut.html,https://open.spotify.com/track/6LRMMJCEdP2qRc5mtZ03Ut
Mecano,Hoy no Me Puedo Levantar,False,1YiySJUtmc1VLwB8iNctaC,https://kworb.net/spotify/track/1YiySJUtmc1VLwB8iNctaC.html,https://open.spotify.com/track/1YiySJUtmc1VLwB8iNctaC
Mecano,Una Rosa Es una Rosa,False,4Vu0B2CKDa1XQA960teRLD,https://kworb.net/spotify/track/4Vu0B2CKDa1XQA960teRLD.html,https://open.spotify.com/track/4Vu0B2CKDa1XQA960teRLD
Mecano,No Es Serio Este Cementerio,False,7a5MYTqTgUEzVJmbrejLtn,https://kworb.net/spotify/track/7a5MYTqTgUEzVJmbrejLtn.html,https://open.spotify.com/track/7a5MYTqTgUEzVJmbrejLtn
Mecano,Ay Que Pesado,False,70JuT3NRucLbbJVG1vlDMW,https://kworb.net/spotify/track/70JuT3NRucLbbJVG1vlDMW.html,https://open.spotify.com/track/70JuT3NRucLbbJVG1vlDMW
Mecano,Los Amantes,False,56hg7GJ2DzMBrMZHKtE4UW,https://kworb.net/spotify/track/56hg7GJ2DzMBrMZHKtE4UW.html,https://open.spotify.com/track/56hg7GJ2DzMBrMZHKtE4UW
Mecano,Hawaii-Bombay,False,0ThwSu98SL219BQO1YC1lc,https://kworb.net/spotify/track/0ThwSu98SL219BQO1YC1lc.html,https://open.spotify.com/track/0ThwSu98SL219BQO1YC1lc
Mecano,"""Eungenio"" Salvador DalÃ­",False,3xN88SliiuIxKwe93rCpUK,https://kworb.net/spotify/track/3xN88SliiuIxKwe93rCpUK.html,https://open.spotify.com/track/3xN88SliiuIxKwe93rCpUK
Mecano,Aire,False,4ubA5KivYERC8UXR6n0gFT,https://kworb.net/spotify/track/4ubA5KivYERC8UXR6n0gFT.html,https://open.spotify.com/track/4ubA5KivYERC8UXR6n0gFT
Mecano,El Blues del Esclavo - Version Tango,False,7cd0rSr2hq2ZwFiJmEW7fP,https://kworb.net/spotify/track/7cd0rSr2hq2ZwFiJmEW7fP.html,https://open.spotify.com/track/7cd0rSr2hq2ZwFiJmEW7fP
Mecano,No Hay Marcha en Nueva York - Live,False,6Ag1M5wZUBP6bEV9iE19I8,https://kworb.net/spotify/track/6Ag1M5wZUBP6bEV9iE19I8.html,https://open.spotify.com/track/6Ag1M5wZUBP6bEV9iE19I8
Mecano,Las Curvas de Esa Chica,False,6xKrlpz38NkCExacaecXJI,https://kworb.net/spotify/track/6xKrlpz38NkCExacaecXJI.html,https://open.spotify.com/track/6xKrlpz38NkCExacaecXJI
Mecano,Naturaleza Muerta,False,4Q5F95sXWukgS6VoEXqZwz,https://kworb.net/spotify/track/4Q5F95sXWukgS6VoEXqZwz.html,https://open.spotify.com/track/4Q5F95sXWukgS6VoEXqZwz
Mecano,El Cine,False,6ClMTInaaTpJvGUU9hBNDM,https://kworb.net/spotify/track/6ClMTInaaTpJvGUU9hBNDM.html,https://open.spotify.com/track/6ClMTInaaTpJvGUU9hBNDM
Mecano,Quedate en Madrid,False,4KLlCBL6lWDGjmPtnGxLd1,https://kworb.net/spotify/track/4KLlCBL6lWDGjmPtnGxLd1.html,https://open.spotify.com/track/4KLlCBL6lWDGjmPtnGxLd1
Mecano,El Club de los Humildes,False,6aUePJy1rlKzxuvmYH5QgG,https://kworb.net/spotify/track/6aUePJy1rlKzxuvmYH5QgG.html,https://open.spotify.com/track/6aUePJy1rlKzxuvmYH5QgG
Mecano,Dalai Lama,False,16rOajftAMGJsBqB09QAB9,https://kworb.net/spotify/track/16rOajftAMGJsBqB09QAB9.html,https://open.spotify.com/track/16rOajftAMGJsBqB09QAB9
Mecano,J.C.,False,5I3b9kvt2hOCoeD36ggzAe,https://kworb.net/spotify/track/5I3b9kvt2hOCoeD36ggzAe.html,https://open.spotify.com/track/5I3b9kvt2hOCoeD36ggzAe
Mecano,Une femme avec une femme,False,00QpYwks1elNQW4xn38UPK,https://kworb.net/spotify/track/00QpYwks1elNQW4xn38UPK.html,https://open.spotify.com/track/00QpYwks1elNQW4xn38UPK
Mecano,Perdido en Mi HabitaciÃ³n,False,4INLMUnrGam6MDK1ydUbR4,https://kworb.net/spotify/track/4INLMUnrGam6MDK1ydUbR4.html,https://open.spotify.com/track/4INLMUnrGam6MDK1ydUbR4
Mecano,SÃ³lo Soy una Persona,False,32waRLBtyK7HdJRF4x9r6R,https://kworb.net/spotify/track/32waRLBtyK7HdJRF4x9r6R.html,https://open.spotify.com/track/32waRLBtyK7HdJRF4x9r6R
Mecano,Laika,False,1GLzhpLEMsh5lB2UCmuB0n,https://kworb.net/spotify/track/1GLzhpLEMsh5lB2UCmuB0n.html,https://open.spotify.com/track/1GLzhpLEMsh5lB2UCmuB0n
Mecano,Tu,False,2MqxxT4iBGGo1uu14W3lsC,https://kworb.net/spotify/track/2MqxxT4iBGGo1uu14W3lsC.html,https://open.spotify.com/track/2MqxxT4iBGGo1uu14W3lsC
Mecano,Stereosexual,False,3ZH3kVyPW3ll18fZnm45IU,https://kworb.net/spotify/track/3ZH3kVyPW3ll18fZnm45IU.html,https://open.spotify.com/track/3ZH3kVyPW3ll18fZnm45IU
Mecano,Dis moi lune d'argent,False,71CPAKG50flxb4vPgMI4nb,https://kworb.net/spotify/track/71CPAKG50flxb4vPgMI4nb.html,https://open.spotify.com/track/71CPAKG50flxb4vPgMI4nb
Mecano,El Fallo Positivo,False,5e131WHVpEuIlb6kKYy777,https://kworb.net/spotify/track/5e131WHVpEuIlb6kKYy777.html,https://open.spotify.com/track/5e131WHVpEuIlb6kKYy777
Mecano,"El Uno, el Dos, el Tres",False,4sWghrJUUpiIABAr2jiB09,https://kworb.net/spotify/track/4sWghrJUUpiIABAr2jiB09.html,https://open.spotify.com/track/4sWghrJUUpiIABAr2jiB09
Mecano,Heroes de la Antartida,False,6CoUEXUb2Wzfb0QBrd0P2f,https://kworb.net/spotify/track/6CoUEXUb2Wzfb0QBrd0P2f.html,https://open.spotify.com/track/6CoUEXUb2Wzfb0QBrd0P2f
Mecano,Por la Cara,False,6sXqHM7U2b26rAK4Gwfm8I,https://kworb.net/spotify/track/6sXqHM7U2b26rAK4Gwfm8I.html,https://open.spotify.com/track/6sXqHM7U2b26rAK4Gwfm8I
Mecano,Bailando Salsa,False,3GR8OHgXQzLsVPNf9MYno6,https://kworb.net/spotify/track/3GR8OHgXQzLsVPNf9MYno6.html,https://open.spotify.com/track/3GR8OHgXQzLsVPNf9MYno6
