Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Carla Morrison,Disfruto,False,6UR5tB1wVm7qvH4xfsHr8m,https://kworb.net/spotify/track/6UR5tB1wVm7qvH4xfsHr8m.html,https://open.spotify.com/track/6UR5tB1wVm7qvH4xfsHr8m
Carla Morrison,Te Regalo,False,4brw4anhV4og38Rv6o1dBa,https://kworb.net/spotify/track/4brw4anhV4og38Rv6o1dBa.html,https://open.spotify.com/track/4brw4anhV4og38Rv6o1dBa
Carla Morrison,Eres TÃº,False,75zvC8d4iozawMJvxt8T1f,https://kworb.net/spotify/track/75zvC8d4iozawMJvxt8T1f.html,https://open.spotify.com/track/75zvC8d4iozawMJvxt8T1f
Carla Morrison,DÃ©jenme Llorar,False,4oBSrpZNE2K79sMuS0jCyx,https://kworb.net/spotify/track/4oBSrpZNE2K79sMuS0jCyx.html,https://open.spotify.com/track/4oBSrpZNE2K79sMuS0jCyx
Carla Morrison,Compartir,False,50Jd7tX7dMu79Oknn7sXSW,https://kworb.net/spotify/track/50Jd7tX7dMu79Oknn7sXSW.html,https://open.spotify.com/track/50Jd7tX7dMu79Oknn7sXSW
Carla Morrison,*MAÃANA SERÃ BONITO,False,5mOQ1AIC0MXzQ26a46ucOF,https://kworb.net/spotify/track/5mOQ1AIC0MXzQ26a46ucOF.html,https://open.spotify.com/track/5mOQ1AIC0MXzQ26a46ucOF
Carla Morrison,Hasta la Piel,False,5zu4MAEQblGCaTrbXtfpb8,https://kworb.net/spotify/track/5zu4MAEQblGCaTrbXtfpb8.html,https://open.spotify.com/track/5zu4MAEQblGCaTrbXtfpb8
Carla Morrison,Todo Pasa,False,0U0ahY5GZOnhiLLG7wE5vB,https://kworb.net/spotify/track/0U0ahY5GZOnhiLLG7wE5vB.html,https://open.spotify.com/track/0U0ahY5GZOnhiLLG7wE5vB
Carla Morrison,*Las Maravillas De La Vida,False,3UN9RpkIGJ5N0O61m8zgNb,https://kworb.net/spotify/track/3UN9RpkIGJ5N0O61m8zgNb.html,https://open.spotify.com/track/3UN9RpkIGJ5N0O61m8zgNb
Carla Morrison,Contigo,False,2CNpOXQzoJwWC6YMssLmQY,https://kworb.net/spotify/track/2CNpOXQzoJwWC6YMssLmQY.html,https://open.spotify.com/track/2CNpOXQzoJwWC6YMssLmQY
Carla Morrison,Disfruto - Audioiko Remix,False,4hjUyt9Dr1VN5LBtBBM2W2,https://kworb.net/spotify/track/4hjUyt9Dr1VN5LBtBBM2W2.html,https://open.spotify.com/track/4hjUyt9Dr1VN5LBtBBM2W2
Carla Morrison,*Que Lloro (with Carla Morrison),True,1XQYjTzZTKfvP69S5yJkaH,https://kworb.net/spotify/track/1XQYjTzZTKfvP69S5yJkaH.html,https://open.spotify.com/track/1XQYjTzZTKfvP69S5yJkaH
Carla Morrison,*Ojos Noche (feat. Carla Morrison),False,0fl9zrtFxmZEE3sx7RbS7k,https://kworb.net/spotify/track/0fl9zrtFxmZEE3sx7RbS7k.html,https://open.spotify.com/track/0fl9zrtFxmZEE3sx7RbS7k
Carla Morrison,*AnÃ³nimos (feat. Carla Morrison),False,6pKADEM7gx8EZ6UypMUzyd,https://kworb.net/spotify/track/6pKADEM7gx8EZ6UypMUzyd.html,https://open.spotify.com/track/6pKADEM7gx8EZ6UypMUzyd
Carla Morrison,DevuÃ©lvete,False,5GWk4mjGmPLZiXHETqMlhW,https://kworb.net/spotify/track/5GWk4mjGmPLZiXHETqMlhW.html,https://open.spotify.com/track/5GWk4mjGmPLZiXHETqMlhW
Carla Morrison,Pajarito Del Amor (Dueto Con Natalia Lafourcade),False,5FAWhdBOfdfSPeG003rxrp,https://kworb.net/spotify/track/5FAWhdBOfdfSPeG003rxrp.html,https://open.spotify.com/track/5FAWhdBOfdfSPeG003rxrp
Carla Morrison,*Desahogo,False,1UgPm30WsApwgd0uGrEZzq,https://kworb.net/spotify/track/1UgPm30WsApwgd0uGrEZzq.html,https://open.spotify.com/track/1UgPm30WsApwgd0uGrEZzq
Carla Morrison,*Recuerdo,False,7zh0PdIYt6HxXoPvfb30MU,https://kworb.net/spotify/track/7zh0PdIYt6HxXoPvfb30MU.html,https://open.spotify.com/track/7zh0PdIYt6HxXoPvfb30MU
Carla Morrison,Me Encanta,False,3GB6DySkHRs8sNXHuQ7Yoj,https://kworb.net/spotify/track/3GB6DySkHRs8sNXHuQ7Yoj.html,https://open.spotify.com/track/3GB6DySkHRs8sNXHuQ7Yoj
Carla Morrison,*Un AÃ±o MÃ¡s - En Vivo,False,2qz2TwDrWbDKK4rdHkV66V,https://kworb.net/spotify/track/2qz2TwDrWbDKK4rdHkV66V.html,https://open.spotify.com/track/2qz2TwDrWbDKK4rdHkV66V
Carla Morrison,No Quise Mirar,False,1oRlfqvahTLV0q7HPahdjg,https://kworb.net/spotify/track/1oRlfqvahTLV0q7HPahdjg.html,https://open.spotify.com/track/1oRlfqvahTLV0q7HPahdjg
Carla Morrison,No Vuelvo JamÃ¡s,False,5GBNGyK6W6fqxWVMwQI5e3,https://kworb.net/spotify/track/5GBNGyK6W6fqxWVMwQI5e3.html,https://open.spotify.com/track/5GBNGyK6W6fqxWVMwQI5e3
Carla Morrison,Sin Despedir,False,025QZOiPCnig7aQHwfgE2C,https://kworb.net/spotify/track/025QZOiPCnig7aQHwfgE2C.html,https://open.spotify.com/track/025QZOiPCnig7aQHwfgE2C
