Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Etta James,At Last,True,4Hhv2vrOTy89HFRcjU3QOx,https://kworb.net/spotify/track/4Hhv2vrOTy89HFRcjU3QOx.html,https://open.spotify.com/track/4Hhv2vrOTy89HFRcjU3QOx
Etta James,I'd Rather Go Blind,False,1kPBT8S2wJFNAyBMnGVZgL,https://kworb.net/spotify/track/1kPBT8S2wJFNAyBMnGVZgL.html,https://open.spotify.com/track/1kPBT8S2wJFNAyBMnGVZgL
Etta James,A Sunday Kind Of Love,False,0zGLlXbHlrAyBN1x6sY0rb,https://kworb.net/spotify/track/0zGLlXbHlrAyBN1x6sY0rb.html,https://open.spotify.com/track/0zGLlXbHlrAyBN1x6sY0rb
Etta James,Something's Got A Hold On Me,False,6EAlFsajDK1PVgfhdJbS5Y,https://kworb.net/spotify/track/6EAlFsajDK1PVgfhdJbS5Y.html,https://open.spotify.com/track/6EAlFsajDK1PVgfhdJbS5Y
Etta James,I Just Want To Make Love To You - Single Version,False,3QnHWkNMY2mpy494Bis0ly,https://kworb.net/spotify/track/3QnHWkNMY2mpy494Bis0ly.html,https://open.spotify.com/track/3QnHWkNMY2mpy494Bis0ly
Etta James,Stormy Weather,False,2IdwQxhJn9ZE4zIotcCefR,https://kworb.net/spotify/track/2IdwQxhJn9ZE4zIotcCefR.html,https://open.spotify.com/track/2IdwQxhJn9ZE4zIotcCefR
Etta James,Trust In Me,False,5Zu9mG353GB3p26t7M5AmR,https://kworb.net/spotify/track/5Zu9mG353GB3p26t7M5AmR.html,https://open.spotify.com/track/5Zu9mG353GB3p26t7M5AmR
Etta James,All I Could Do Was Cry,False,7Ca3Zb8wejNYCoei3tlJ9e,https://kworb.net/spotify/track/7Ca3Zb8wejNYCoei3tlJ9e.html,https://open.spotify.com/track/7Ca3Zb8wejNYCoei3tlJ9e
Etta James,O Holy Night,True,2aQkTUbJUHk3F6nMipZLbz,https://kworb.net/spotify/track/2aQkTUbJUHk3F6nMipZLbz.html,https://open.spotify.com/track/2aQkTUbJUHk3F6nMipZLbz
Etta James,"Do Right Woman, Do Right Man",False,2mVp83pLkWJN03Ha8Txydf,https://kworb.net/spotify/track/2mVp83pLkWJN03Ha8Txydf.html,https://open.spotify.com/track/2mVp83pLkWJN03Ha8Txydf
Etta James,Tell Mama,False,6eFgjBTF91pOZTQ8t7xBHv,https://kworb.net/spotify/track/6eFgjBTF91pOZTQ8t7xBHv.html,https://open.spotify.com/track/6eFgjBTF91pOZTQ8t7xBHv
Etta James,My Dearest Darling,False,5jcNL4DreI4z4XnTfsx9SQ,https://kworb.net/spotify/track/5jcNL4DreI4z4XnTfsx9SQ.html,https://open.spotify.com/track/5jcNL4DreI4z4XnTfsx9SQ
Etta James,Miss You,False,4JVeqfE2tpi7Pv63LJZtPh,https://kworb.net/spotify/track/4JVeqfE2tpi7Pv63LJZtPh.html,https://open.spotify.com/track/4JVeqfE2tpi7Pv63LJZtPh
Etta James,Sunday Kind of Love,False,289EFKMcZghPHBmVBZ8PqB,https://kworb.net/spotify/track/289EFKMcZghPHBmVBZ8PqB.html,https://open.spotify.com/track/289EFKMcZghPHBmVBZ8PqB
Etta James,Don't Cry Baby,False,4ZloKEqvU2z1s5gouCLoCu,https://kworb.net/spotify/track/4ZloKEqvU2z1s5gouCLoCu.html,https://open.spotify.com/track/4ZloKEqvU2z1s5gouCLoCu
Etta James,Fool That I Am,False,19ZuP8amraBu7pnHVuUGNO,https://kworb.net/spotify/track/19ZuP8amraBu7pnHVuUGNO.html,https://open.spotify.com/track/19ZuP8amraBu7pnHVuUGNO
