Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Nat King Cole,The Christmas Song (Merry Christmas To You),False,5humEOJehpAwMJEJmb0JJ2,https://kworb.net/spotify/track/5humEOJehpAwMJEJmb0JJ2.html,https://open.spotify.com/track/5humEOJehpAwMJEJmb0JJ2
Nat King Cole,L-O-V-E,True,4QxDOjgpYtQDxxbWPuEJOy,https://kworb.net/spotify/track/4QxDOjgpYtQDxxbWPuEJOy.html,https://open.spotify.com/track/4QxDOjgpYtQDxxbWPuEJOy
Nat King Cole,Joy To The World,True,1VuAamHM7P3VQQEXYGG3Uu,https://kworb.net/spotify/track/1VuAamHM7P3VQQEXYGG3Uu.html,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
Nat King Cole,Deck The Hall,True,0rHToGels2lt8Y0mCYoF90,https://kworb.net/spotify/track/0rHToGels2lt8Y0mCYoF90.html,https://open.spotify.com/track/0rHToGels2lt8Y0mCYoF90
Nat King Cole,Unforgettable,False,3eQwtgoiVKbaYuX0ITe2fU,https://kworb.net/spotify/track/3eQwtgoiVKbaYuX0ITe2fU.html,https://open.spotify.com/track/3eQwtgoiVKbaYuX0ITe2fU
Nat King Cole,Smile,False,1oDCK7PW72XEZ1pE5rh87A,https://kworb.net/spotify/track/1oDCK7PW72XEZ1pE5rh87A.html,https://open.spotify.com/track/1oDCK7PW72XEZ1pE5rh87A
Nat King Cole,*Unforgettable,False,6E4ISjP5DDYR6LZ6CYxfmz,https://kworb.net/spotify/track/6E4ISjP5DDYR6LZ6CYxfmz.html,https://open.spotify.com/track/6E4ISjP5DDYR6LZ6CYxfmz
Nat King Cole,When I Fall In Love,False,6s6h2XK7Nl8lEcTzr7ezeB,https://kworb.net/spotify/track/6s6h2XK7Nl8lEcTzr7ezeB.html,https://open.spotify.com/track/6s6h2XK7Nl8lEcTzr7ezeB
Nat King Cole,L-O-V-E - 2000 Remaster,False,6OHPdG4tYiHRPUHwf68nRU,https://kworb.net/spotify/track/6OHPdG4tYiHRPUHwf68nRU.html,https://open.spotify.com/track/6OHPdG4tYiHRPUHwf68nRU
Nat King Cole,The Happiest Christmas Tree,True,5aJP0MZjb8LtPAT5WicCZm,https://kworb.net/spotify/track/5aJP0MZjb8LtPAT5WicCZm.html,https://open.spotify.com/track/5aJP0MZjb8LtPAT5WicCZm
Nat King Cole,"Caroling, Caroling",True,11Z7sdkpC5IaaydoIvDn74,https://kworb.net/spotify/track/11Z7sdkpC5IaaydoIvDn74.html,https://open.spotify.com/track/11Z7sdkpC5IaaydoIvDn74
Nat King Cole,O Come All Ye Faithful,True,0H1zX27yxoDrsrQA1hk5Uq,https://kworb.net/spotify/track/0H1zX27yxoDrsrQA1hk5Uq.html,https://open.spotify.com/track/0H1zX27yxoDrsrQA1hk5Uq
Nat King Cole,Orange Colored Sky,False,6fUDNcmsnnUVyOtEnA9xdC,https://kworb.net/spotify/track/6fUDNcmsnnUVyOtEnA9xdC.html,https://open.spotify.com/track/6fUDNcmsnnUVyOtEnA9xdC
Nat King Cole,Let There Be Love,False,7AL1pxI9IwHoXs98G0T8cC,https://kworb.net/spotify/track/7AL1pxI9IwHoXs98G0T8cC.html,https://open.spotify.com/track/7AL1pxI9IwHoXs98G0T8cC
Nat King Cole,(I Love You) For Sentimental Reasons,False,5QnCtH7euld6R68UwcWrte,https://kworb.net/spotify/track/5QnCtH7euld6R68UwcWrte.html,https://open.spotify.com/track/5QnCtH7euld6R68UwcWrte
Nat King Cole,O Tannenbaum,True,0aJcR4COHLndzrJya4nBBc,https://kworb.net/spotify/track/0aJcR4COHLndzrJya4nBBc.html,https://open.spotify.com/track/0aJcR4COHLndzrJya4nBBc
Nat King Cole,Stardust,False,4YPYFUATiul0877A1HhSlW,https://kworb.net/spotify/track/4YPYFUATiul0877A1HhSlW.html,https://open.spotify.com/track/4YPYFUATiul0877A1HhSlW
