Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Louis Armstrong and the Commanders,What A Wonderful World,False,29U7stRjqHU6rMiS8BfaI9,https://kworb.net/spotify/track/29U7stRjqHU6rMiS8BfaI9.html,https://open.spotify.com/track/29U7stRjqHU6rMiS8BfaI9
Louis Armstrong and the Commanders,Dream A Little Dream Of Me,False,3HuJDcOWx0gE9Yng2uWY7K,https://kworb.net/spotify/track/3HuJDcOWx0gE9Yng2uWY7K.html,https://open.spotify.com/track/3HuJDcOWx0gE9Yng2uWY7K
Louis Armstrong and the Commanders,La vie en rose - Single Version,False,0zDVclPMSsjeyvbnqhWOmt,https://kworb.net/spotify/track/0zDVclPMSsjeyvbnqhWOmt.html,https://open.spotify.com/track/0zDVclPMSsjeyvbnqhWOmt
Louis Armstrong and the Commanders,*Cheek To Cheek,False,2GfhQgQXNUo1rW9WQRkrvU,https://kworb.net/spotify/track/2GfhQgQXNUo1rW9WQRkrvU.html,https://open.spotify.com/track/2GfhQgQXNUo1rW9WQRkrvU
Louis Armstrong and the Commanders,*Summertime,False,4DaDuS2lghzbtoTrckDlzs,https://kworb.net/spotify/track/4DaDuS2lghzbtoTrckDlzs.html,https://open.spotify.com/track/4DaDuS2lghzbtoTrckDlzs
Louis Armstrong and the Commanders,A Kiss To Build A Dream On - Single Version,False,5y8zb3grlQonjdqd27K39T,https://kworb.net/spotify/track/5y8zb3grlQonjdqd27K39T.html,https://open.spotify.com/track/5y8zb3grlQonjdqd27K39T
Louis Armstrong and the Commanders,"Hello, Dolly!",False,63kd4m3VFxcJjPVVtbVNAu,https://kworb.net/spotify/track/63kd4m3VFxcJjPVVtbVNAu.html,https://open.spotify.com/track/63kd4m3VFxcJjPVVtbVNAu
Louis Armstrong and the Commanders,Cool Yule,True,33GkcZ89Aj254FaJoFwCl9,https://kworb.net/spotify/track/33GkcZ89Aj254FaJoFwCl9.html,https://open.spotify.com/track/33GkcZ89Aj254FaJoFwCl9
Louis Armstrong and the Commanders,*They Can't Take That Away From Me,False,1vyUYnxJj28cyeopavuGCV,https://kworb.net/spotify/track/1vyUYnxJj28cyeopavuGCV.html,https://open.spotify.com/track/1vyUYnxJj28cyeopavuGCV
Louis Armstrong and the Commanders,C'est si bon,False,5yYJNiQ3oapwwxu2A7Ch0A,https://kworb.net/spotify/track/5yYJNiQ3oapwwxu2A7Ch0A.html,https://open.spotify.com/track/5yYJNiQ3oapwwxu2A7Ch0A
Louis Armstrong and the Commanders,*Autumn In New York,False,6d4rQGb1tsSkaOy7m2du6E,https://kworb.net/spotify/track/6d4rQGb1tsSkaOy7m2du6E.html,https://open.spotify.com/track/6d4rQGb1tsSkaOy7m2du6E
Louis Armstrong and the Commanders,"'Zat You, Santa Claus? - Single Version",False,4Kh0X8pMk2yIFf4jnGXrTZ,https://kworb.net/spotify/track/4Kh0X8pMk2yIFf4jnGXrTZ.html,https://open.spotify.com/track/4Kh0X8pMk2yIFf4jnGXrTZ
Louis Armstrong and the Commanders,*Let's Call The Whole Thing Off,False,1rSVsybBeQmtXO7JBSavCt,https://kworb.net/spotify/track/1rSVsybBeQmtXO7JBSavCt.html,https://open.spotify.com/track/1rSVsybBeQmtXO7JBSavCt
Louis Armstrong and the Commanders,*I've Got My Love To Keep Me Warm,False,0Ffhk7o19DQC3eU4nPxiJe,https://kworb.net/spotify/track/0Ffhk7o19DQC3eU4nPxiJe.html,https://open.spotify.com/track/0Ffhk7o19DQC3eU4nPxiJe
Louis Armstrong and the Commanders,Mack the Knife,False,0RNxWy0PC3AyH4ThH3aGK6,https://kworb.net/spotify/track/0RNxWy0PC3AyH4ThH3aGK6.html,https://open.spotify.com/track/0RNxWy0PC3AyH4ThH3aGK6
Louis Armstrong and the Commanders,Moon River,False,17gxfuiFUrLhbUKdunxUPJ,https://kworb.net/spotify/track/17gxfuiFUrLhbUKdunxUPJ.html,https://open.spotify.com/track/17gxfuiFUrLhbUKdunxUPJ
Louis Armstrong and the Commanders,*The Nearness Of You,False,3xoGowY1yDhUlK7G07u22e,https://kworb.net/spotify/track/3xoGowY1yDhUlK7G07u22e.html,https://open.spotify.com/track/3xoGowY1yDhUlK7G07u22e
Louis Armstrong and the Commanders,Christmas In New Orleans,False,280jC1bGyGtZq3VXsSk6hH,https://kworb.net/spotify/track/280jC1bGyGtZq3VXsSk6hH.html,https://open.spotify.com/track/280jC1bGyGtZq3VXsSk6hH
Louis Armstrong and the Commanders,Winter Wonderland - Single Version,False,5LptlBSMWkU65JuGu2U6j9,https://kworb.net/spotify/track/5LptlBSMWkU65JuGu2U6j9.html,https://open.spotify.com/track/5LptlBSMWkU65JuGu2U6j9
Louis Armstrong and the Commanders,*Can't We Be Friends?,False,6rismvfUJyUlurCFhhByFQ,https://kworb.net/spotify/track/6rismvfUJyUlurCFhhByFQ.html,https://open.spotify.com/track/6rismvfUJyUlurCFhhByFQ
Louis Armstrong and the Commanders,*Isn't This A Lovely Day?,False,5ODI9g73XUAZMs45GMJmZe,https://kworb.net/spotify/track/5ODI9g73XUAZMs45GMJmZe.html,https://open.spotify.com/track/5ODI9g73XUAZMs45GMJmZe
Louis Armstrong and the Commanders,Mood Indigo - 1990 Remaster,False,1Fo98RNzO78WnMtkZKZXMW,https://kworb.net/spotify/track/1Fo98RNzO78WnMtkZKZXMW.html,https://open.spotify.com/track/1Fo98RNzO78WnMtkZKZXMW
Louis Armstrong and the Commanders,"It's Been A Long, Long Time",False,14TmAdCnF2aR5OoguGZ2JA,https://kworb.net/spotify/track/14TmAdCnF2aR5OoguGZ2JA.html,https://open.spotify.com/track/14TmAdCnF2aR5OoguGZ2JA
Louis Armstrong and the Commanders,We Have all The Time in the World,False,4aVz0wlJLCsU92yN5vytyV,https://kworb.net/spotify/track/4aVz0wlJLCsU92yN5vytyV.html,https://open.spotify.com/track/4aVz0wlJLCsU92yN5vytyV
Louis Armstrong and the Commanders,*Moonlight In Vermont,False,1a5cGNGISbnJDIQ1Cj1MeN,https://kworb.net/spotify/track/1a5cGNGISbnJDIQ1Cj1MeN.html,https://open.spotify.com/track/1a5cGNGISbnJDIQ1Cj1MeN
Louis Armstrong and the Commanders,It Don't Mean a Thing (If It Ain't Got That Swing),False,4M5Mnz9ORqaMMUAgKtv3bI,https://kworb.net/spotify/track/4M5Mnz9ORqaMMUAgKtv3bI.html,https://open.spotify.com/track/4M5Mnz9ORqaMMUAgKtv3bI
