Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Justin Bieber,*STAY (with Justin Bieber),567e29TDzLwZwfDuEpGTwo,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/567e29TDzLwZwfDuEpGTwo.html,https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo
Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/50kpGaPAhYJ3sGmk6vplg0.html,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0
Justin Bieber,*Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/0lYBSQXN6rCTvUZvg9S0lU.html,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU
Justin Bieber,Sorry,09CtPGIpYB4BrO8qb1RGsF,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/09CtPGIpYB4BrO8qb1RGsF.html,https://open.spotify.com/track/09CtPGIpYB4BrO8qb1RGsF
Justin Bieber,*I Don't Care (with Justin Bieber),0hVXuCcriWRGvwMV1r5Yn9,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/0hVXuCcriWRGvwMV1r5Yn9.html,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
Justin Bieber,Ghost,6I3mqTwhRpn34SLVafSH7G,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/6I3mqTwhRpn34SLVafSH7G.html,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G
Justin Bieber,*Despacito - Remix,6WDjysbC7qTBIfAvDAVP5H,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/6WDjysbC7qTBIfAvDAVP5H.html,https://open.spotify.com/track/6WDjysbC7qTBIfAvDAVP5H
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/4iJyoBOLtHqaGxP12qzhQI.html,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
Justin Bieber,What Do You Mean?,4B0JvthVoAAuygILe3n4Bs,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/4B0JvthVoAAuygILe3n4Bs.html,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs
Justin Bieber,*Cold Water,13pVIIellD76zNT1APT1De,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/13pVIIellD76zNT1APT1De.html,https://open.spotify.com/track/13pVIIellD76zNT1APT1De
Justin Bieber,"*I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",1jYiIOC5d6soxkJP81fxq2,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/1jYiIOC5d6soxkJP81fxq2.html,https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2
Justin Bieber,Intentions (feat. Quavo),4umIPjkehX1r7uhmGvXiSV,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/4umIPjkehX1r7uhmGvXiSV.html,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
Justin Bieber,*Stuck with U (with Justin Bieber),4HBZA5flZLE435QTztThqH,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/4HBZA5flZLE435QTztThqH.html,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
Justin Bieber,*Where Are Ã Now,0n8ob8S72lvznoVfiwz4qL,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/0n8ob8S72lvznoVfiwz4qL.html,https://open.spotify.com/track/0n8ob8S72lvznoVfiwz4qL
Justin Bieber,"*10,000 Hours (with Justin Bieber)",4j5ffIFh7bFT7GZciP1TCy,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/4j5ffIFh7bFT7GZciP1TCy.html,https://open.spotify.com/track/4j5ffIFh7bFT7GZciP1TCy
Justin Bieber,Baby,6epn3r7S14KUqlReYr77hA,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/6epn3r7S14KUqlReYr77hA.html,https://open.spotify.com/track/6epn3r7S14KUqlReYr77hA
Justin Bieber,Beauty And A Beat,6QFCMUUq1T2Vf5sFUXcuQ7,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/6QFCMUUq1T2Vf5sFUXcuQ7.html,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7
Justin Bieber,Lonely (with benny blanco),3S8jK1mGzQi24ilFb45DAZ,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/3S8jK1mGzQi24ilFb45DAZ.html,https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ
Justin Bieber,*2U (feat. Justin Bieber),61WR5FfGNLJxpLsAc61qWQ,1uNFoZAHBGtllmzznpCI3s,False,https://kworb.net/spotify/track/61WR5FfGNLJxpLsAc61qWQ.html,https://open.spotify.com/track/61WR5FfGNLJxpLsAc61qWQ
Justin Bieber,Yummy,16wAOAZ2OkqoIDN7TpChjR,1uNFoZAHBGtllmzznpCI3s,True,https://kworb.net/spotify/track/16wAOAZ2OkqoIDN7TpChjR.html,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
