Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Ariana Grande,7 rings,True,6ocbgoVGwYJhOv1GgI9NsF,https://kworb.net/spotify/track/6ocbgoVGwYJhOv1GgI9NsF.html,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
Ariana Grande,"thank u, next",True,3e9HZxeyfWwjeyPAMmWSSQ,https://kworb.net/spotify/track/3e9HZxeyfWwjeyPAMmWSSQ.html,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
Ariana Grande,*Save Your Tears (with Ariana Grande) (Remix),True,37BZB0z9T8Xu7U3e65qxFy,https://kworb.net/spotify/track/37BZB0z9T8Xu7U3e65qxFy.html,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
Ariana Grande,One Last Time,False,7xoUc6faLbCqZO6fQEYprd,https://kworb.net/spotify/track/7xoUc6faLbCqZO6fQEYprd.html,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd
Ariana Grande,positions,True,35mvY5S1H3J2QZyna3TFe0,https://kworb.net/spotify/track/35mvY5S1H3J2QZyna3TFe0.html,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
Ariana Grande,Side To Side,False,43bCmCI0nSgcT7QdMXY6LV,https://kworb.net/spotify/track/43bCmCI0nSgcT7QdMXY6LV.html,https://open.spotify.com/track/43bCmCI0nSgcT7QdMXY6LV
Ariana Grande,Into You,False,63y6xWR4gXz7bnUGOk8iI6,https://kworb.net/spotify/track/63y6xWR4gXz7bnUGOk8iI6.html,https://open.spotify.com/track/63y6xWR4gXz7bnUGOk8iI6
Ariana Grande,*Bang Bang,False,466s1BacUmiRdR3ISvNjyx,https://kworb.net/spotify/track/466s1BacUmiRdR3ISvNjyx.html,https://open.spotify.com/track/466s1BacUmiRdR3ISvNjyx
Ariana Grande,no tears left to cry,False,2qT1uLXPVPzGgFOx4jtEuo,https://kworb.net/spotify/track/2qT1uLXPVPzGgFOx4jtEuo.html,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
Ariana Grande,Dangerous Woman,False,6RUhbFEhrvGISaQ8u2j2JN,https://kworb.net/spotify/track/6RUhbFEhrvGISaQ8u2j2JN.html,https://open.spotify.com/track/6RUhbFEhrvGISaQ8u2j2JN
Ariana Grande,Stuck with U (with Justin Bieber),True,4HBZA5flZLE435QTztThqH,https://kworb.net/spotify/track/4HBZA5flZLE435QTztThqH.html,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
Ariana Grande,God is a woman,True,5OCJzvD7sykQEKHH7qAC3C,https://kworb.net/spotify/track/5OCJzvD7sykQEKHH7qAC3C.html,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
Ariana Grande,*Rain On Me (with Ariana Grande),True,24ySl2hOPGCDcxBxFIqWBu,https://kworb.net/spotify/track/24ySl2hOPGCDcxBxFIqWBu.html,https://open.spotify.com/track/24ySl2hOPGCDcxBxFIqWBu
Ariana Grande,Santa Tell Me,True,0lizgQ7Qw35od7CYaoMBZb,https://kworb.net/spotify/track/0lizgQ7Qw35od7CYaoMBZb.html,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
Ariana Grande,34+35,True,6Im9k8u9iIzKMrmV7BWtlF,https://kworb.net/spotify/track/6Im9k8u9iIzKMrmV7BWtlF.html,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
Ariana Grande,*Die For You - Remix,True,7oDd86yk8itslrA9HRP2ki,https://kworb.net/spotify/track/7oDd86yk8itslrA9HRP2ki.html,https://open.spotify.com/track/7oDd86yk8itslrA9HRP2ki
Ariana Grande,"break up with your girlfriend, i'm bored",True,4kV4N9D1iKVxx1KLvtTpjS,https://kworb.net/spotify/track/4kV4N9D1iKVxx1KLvtTpjS.html,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
Ariana Grande,we can't be friends (wait for your love),True,51ZQ1vr10ffzbwIjDCwqm4,https://kworb.net/spotify/track/51ZQ1vr10ffzbwIjDCwqm4.html,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4
