Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Lorde,Royals,4zztp85oS36ijgAWwyhX8p,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/4zztp85oS36ijgAWwyhX8p.html,https://open.spotify.com/track/4zztp85oS36ijgAWwyhX8p
Lorde,Team,1RjUaJM9aKGixVZlbcFUZv,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/1RjUaJM9aKGixVZlbcFUZv.html,https://open.spotify.com/track/1RjUaJM9aKGixVZlbcFUZv
Lorde,Ribs,1n46BBFHozz6jDufJ81BDT,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/1n46BBFHozz6jDufJ81BDT.html,https://open.spotify.com/track/1n46BBFHozz6jDufJ81BDT
Lorde,Green Light,64E3ELRApb9HEpHGGikfmo,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/64E3ELRApb9HEpHGGikfmo.html,https://open.spotify.com/track/64E3ELRApb9HEpHGGikfmo
Lorde,Liability,0iChCqoD3AJXtSTKmGdyQH,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/0iChCqoD3AJXtSTKmGdyQH.html,https://open.spotify.com/track/0iChCqoD3AJXtSTKmGdyQH
Lorde,Tennis Court,7vzczp2f2qK3YywNkZ2uo5,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/7vzczp2f2qK3YywNkZ2uo5.html,https://open.spotify.com/track/7vzczp2f2qK3YywNkZ2uo5
Lorde,Homemade Dynamite - REMIX,2rE9TX3VQ0WNt7kziFhKep,163tK9Wjr9P9DmM0AVK7lm,True,https://kworb.net/spotify/track/2rE9TX3VQ0WNt7kziFhKep.html,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep
Lorde,Supercut,6TgBrRvbC64WMetf2hXrUS,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/6TgBrRvbC64WMetf2hXrUS.html,https://open.spotify.com/track/6TgBrRvbC64WMetf2hXrUS
Lorde,Perfect Places,0AMRJZhimNwbc2B4r3EqFn,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/0AMRJZhimNwbc2B4r3EqFn.html,https://open.spotify.com/track/0AMRJZhimNwbc2B4r3EqFn
Lorde,Buzzcut Season,0i7Hh51R5z3Y32tJPFV54V,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/0i7Hh51R5z3Y32tJPFV54V.html,https://open.spotify.com/track/0i7Hh51R5z3Y32tJPFV54V
Lorde,*Magnets,7nRmfGNhHKEEu5o8yFXLXt,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/7nRmfGNhHKEEu5o8yFXLXt.html,https://open.spotify.com/track/7nRmfGNhHKEEu5o8yFXLXt
Lorde,The Love Club,1joiIJ9KBXA9cTfY5ZR47m,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/1joiIJ9KBXA9cTfY5ZR47m.html,https://open.spotify.com/track/1joiIJ9KBXA9cTfY5ZR47m
Lorde,Everybody Wants To Rule The World - From âThe Hunger Games: Catching Fireâ Soundtrack,3S1tTwSKIZgf4QGltFyCxM,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/3S1tTwSKIZgf4QGltFyCxM.html,https://open.spotify.com/track/3S1tTwSKIZgf4QGltFyCxM
Lorde,Glory And Gore,4OcOhRiM4GiHs2RJNtz6hG,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/4OcOhRiM4GiHs2RJNtz6hG.html,https://open.spotify.com/track/4OcOhRiM4GiHs2RJNtz6hG
Lorde,Solar Power,7s2kWabRM60W9I61HpKg8C,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/7s2kWabRM60W9I61HpKg8C.html,https://open.spotify.com/track/7s2kWabRM60W9I61HpKg8C
Lorde,The Louvre,30sh6rnz0cfL1KwQLEOPy9,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/30sh6rnz0cfL1KwQLEOPy9.html,https://open.spotify.com/track/30sh6rnz0cfL1KwQLEOPy9
Lorde,Writer In The Dark,78tVnyXLeWfZfdT99G4uoK,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/78tVnyXLeWfZfdT99G4uoK.html,https://open.spotify.com/track/78tVnyXLeWfZfdT99G4uoK
Lorde,400 Lux,5z2YdsdkDtaYNbbNLguNlC,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/5z2YdsdkDtaYNbbNLguNlC.html,https://open.spotify.com/track/5z2YdsdkDtaYNbbNLguNlC
Lorde,Homemade Dynamite,1cCvYJfIMonvkTsKAD6oME,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/1cCvYJfIMonvkTsKAD6oME.html,https://open.spotify.com/track/1cCvYJfIMonvkTsKAD6oME
Lorde,Yellow Flicker Beat,0Nf53RDPZEjFrQE4B5n6Vf,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/0Nf53RDPZEjFrQE4B5n6Vf.html,https://open.spotify.com/track/0Nf53RDPZEjFrQE4B5n6Vf
Lorde,Hard Feelings/Loveless,4TXbZdypsZFYJkGWuNYEzz,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/4TXbZdypsZFYJkGWuNYEzz.html,https://open.spotify.com/track/4TXbZdypsZFYJkGWuNYEzz
Lorde,A World Alone,0EJJu2Ag7DqTM8W4o7Vg7q,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/0EJJu2Ag7DqTM8W4o7Vg7q.html,https://open.spotify.com/track/0EJJu2Ag7DqTM8W4o7Vg7q
Lorde,Sober,1PCmXXXSOAbWddNxsCsxd4,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/1PCmXXXSOAbWddNxsCsxd4.html,https://open.spotify.com/track/1PCmXXXSOAbWddNxsCsxd4
Lorde,White Teeth Teens,6ErhnrFsMVaN8HJzTa5qF5,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/6ErhnrFsMVaN8HJzTa5qF5.html,https://open.spotify.com/track/6ErhnrFsMVaN8HJzTa5qF5
Lorde,"*Girl, so confusing featuring lorde",2YFhqZvhTpyK13gKXMKV7R,163tK9Wjr9P9DmM0AVK7lm,True,https://kworb.net/spotify/track/2YFhqZvhTpyK13gKXMKV7R.html,https://open.spotify.com/track/2YFhqZvhTpyK13gKXMKV7R
Lorde,Stoned at the Nail Salon,38Zs2b75JPNB2tS7O7JQnS,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/38Zs2b75JPNB2tS7O7JQnS.html,https://open.spotify.com/track/38Zs2b75JPNB2tS7O7JQnS
Lorde,Bravado,6X1g3qnbYDyaDq3nfuMXEQ,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/6X1g3qnbYDyaDq3nfuMXEQ.html,https://open.spotify.com/track/6X1g3qnbYDyaDq3nfuMXEQ
Lorde,Sober II (Melodrama),6xEmHod14S0MNke7fhuvdQ,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/6xEmHod14S0MNke7fhuvdQ.html,https://open.spotify.com/track/6xEmHod14S0MNke7fhuvdQ
Lorde,Mood Ring,7rb4dcBfW0m1LQQcDCh4Hv,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/7rb4dcBfW0m1LQQcDCh4Hv.html,https://open.spotify.com/track/7rb4dcBfW0m1LQQcDCh4Hv
Lorde,Still Sane,2AAf5oM9Jr58b7pCbZni0E,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/2AAf5oM9Jr58b7pCbZni0E.html,https://open.spotify.com/track/2AAf5oM9Jr58b7pCbZni0E
Lorde,Million Dollar Bills,2QFMDWYKwtrttFxqQ7gLGn,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/2QFMDWYKwtrttFxqQ7gLGn.html,https://open.spotify.com/track/2QFMDWYKwtrttFxqQ7gLGn
Lorde,Liability (Reprise),7mJi2MLy8eRxCpZE1oc1S8,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/7mJi2MLy8eRxCpZE1oc1S8.html,https://open.spotify.com/track/7mJi2MLy8eRxCpZE1oc1S8
Lorde,Swingin Party,5N27hyf13D44gcmwI7Imqn,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/5N27hyf13D44gcmwI7Imqn.html,https://open.spotify.com/track/5N27hyf13D44gcmwI7Imqn
Lorde,*Magnets - A-Trak Remix,2M0wZ9iOCsul9PgKCHnIWT,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/2M0wZ9iOCsul9PgKCHnIWT.html,https://open.spotify.com/track/2M0wZ9iOCsul9PgKCHnIWT
Lorde,Biting Down,1DPlfeAmeIY2CTVYaQIa8X,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/1DPlfeAmeIY2CTVYaQIa8X.html,https://open.spotify.com/track/1DPlfeAmeIY2CTVYaQIa8X
Lorde,Secrets from a Girl (Who's Seen it All),1toRu029yjgrleWg2w3gNU,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/1toRu029yjgrleWg2w3gNU.html,https://open.spotify.com/track/1toRu029yjgrleWg2w3gNU
Lorde,The Path,7JqqIi2ktnsNkYdQhKSCrz,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/7JqqIi2ktnsNkYdQhKSCrz.html,https://open.spotify.com/track/7JqqIi2ktnsNkYdQhKSCrz
Lorde,Flicker (Kanye West Rework),0A8cJT245zXmWhcQWbtmw3,163tK9Wjr9P9DmM0AVK7lm,False,https://kworb.net/spotify/track/0A8cJT245zXmWhcQWbtmw3.html,https://open.spotify.com/track/0A8cJT245zXmWhcQWbtmw3
