Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Pretenders,I'll Stand by You,False,3Nf8oGn1okobzjDcFCvT6n,https://kworb.net/spotify/track/3Nf8oGn1okobzjDcFCvT6n.html,https://open.spotify.com/track/3Nf8oGn1okobzjDcFCvT6n
Pretenders,Brass in Pocket - 2006 Remaster,False,1QaJWSCk3UMKLotnPCIHh1,https://kworb.net/spotify/track/1QaJWSCk3UMKLotnPCIHh1.html,https://open.spotify.com/track/1QaJWSCk3UMKLotnPCIHh1
Pretenders,Don't Get Me Wrong - 2007 Remaster,False,6Wiamk8BAAP50gAAJopsy2,https://kworb.net/spotify/track/6Wiamk8BAAP50gAAJopsy2.html,https://open.spotify.com/track/6Wiamk8BAAP50gAAJopsy2
Pretenders,2000 Miles - 2007 Remaster,True,5wTM2Bm8phDwHAuOsfBwhU,https://kworb.net/spotify/track/5wTM2Bm8phDwHAuOsfBwhU.html,https://open.spotify.com/track/5wTM2Bm8phDwHAuOsfBwhU
Pretenders,Back on the Chain Gang - 2007 Remaster,False,4cMHCRLPNoEbpnl2rz6GS9,https://kworb.net/spotify/track/4cMHCRLPNoEbpnl2rz6GS9.html,https://open.spotify.com/track/4cMHCRLPNoEbpnl2rz6GS9
Pretenders,Hymn to Her - 2007 Remaster,False,5go7pj7RuuNBsZRaI86hZl,https://kworb.net/spotify/track/5go7pj7RuuNBsZRaI86hZl.html,https://open.spotify.com/track/5go7pj7RuuNBsZRaI86hZl
Pretenders,Middle of the Road - 2007 Remaster,False,1YhyOTcVjHe73cm6tYrHkA,https://kworb.net/spotify/track/1YhyOTcVjHe73cm6tYrHkA.html,https://open.spotify.com/track/1YhyOTcVjHe73cm6tYrHkA
Pretenders,I Go to Sleep - 2018 Remaster,False,6nIJU23VH8pHw8xPEqFHX7,https://kworb.net/spotify/track/6nIJU23VH8pHw8xPEqFHX7.html,https://open.spotify.com/track/6nIJU23VH8pHw8xPEqFHX7
Pretenders,Kid - 2006 Remaster,False,3UAmMPmXGMn28YRQkgS4tz,https://kworb.net/spotify/track/3UAmMPmXGMn28YRQkgS4tz.html,https://open.spotify.com/track/3UAmMPmXGMn28YRQkgS4tz
Pretenders,My City Was Gone - 2007 Remaster,False,3CTxcImER2VN4xGVF4mJCV,https://kworb.net/spotify/track/3CTxcImER2VN4xGVF4mJCV.html,https://open.spotify.com/track/3CTxcImER2VN4xGVF4mJCV
Pretenders,Stop Your Sobbing - 2006 Remaster,False,6pZ8rAXwqJSRPDBvPPINvi,https://kworb.net/spotify/track/6pZ8rAXwqJSRPDBvPPINvi.html,https://open.spotify.com/track/6pZ8rAXwqJSRPDBvPPINvi
Pretenders,Message of Love - 2018 Remaster,False,5DbaLLjxAmlGfgyfroxwOq,https://kworb.net/spotify/track/5DbaLLjxAmlGfgyfroxwOq.html,https://open.spotify.com/track/5DbaLLjxAmlGfgyfroxwOq
Pretenders,Talk of the Town - 2009 Remaster,False,52MsU9TIxOSRrSqrANP51S,https://kworb.net/spotify/track/52MsU9TIxOSRrSqrANP51S.html,https://open.spotify.com/track/52MsU9TIxOSRrSqrANP51S
Pretenders,Mystery Achievement - 2006 Remaster,False,2xTk109VtSva8rmQvb2Esn,https://kworb.net/spotify/track/2xTk109VtSva8rmQvb2Esn.html,https://open.spotify.com/track/2xTk109VtSva8rmQvb2Esn
Pretenders,Human - Tin Tin Out Mix,False,46ZrQZ3mK5ROS05sMsOc5T,https://kworb.net/spotify/track/46ZrQZ3mK5ROS05sMsOc5T.html,https://open.spotify.com/track/46ZrQZ3mK5ROS05sMsOc5T
Pretenders,Tattooed Love Boys - 2006 Remaster,False,3dXFWTTHi1yyb5kZgy5vbs,https://kworb.net/spotify/track/3dXFWTTHi1yyb5kZgy5vbs.html,https://open.spotify.com/track/3dXFWTTHi1yyb5kZgy5vbs
Pretenders,Forever Young,False,6W52OkpdL20LhIMjb1rrHT,https://kworb.net/spotify/track/6W52OkpdL20LhIMjb1rrHT.html,https://open.spotify.com/track/6W52OkpdL20LhIMjb1rrHT
Pretenders,Show Me - 2007 Remaster,False,0jd7dO9tw7BhW8zqKVgLY8,https://kworb.net/spotify/track/0jd7dO9tw7BhW8zqKVgLY8.html,https://open.spotify.com/track/0jd7dO9tw7BhW8zqKVgLY8
Pretenders,"Hymn to Her - 7"" Version; 2009 Remaster",False,3lBVfgNLE6LNfVfDxQouXH,https://kworb.net/spotify/track/3lBVfgNLE6LNfVfDxQouXH.html,https://open.spotify.com/track/3lBVfgNLE6LNfVfDxQouXH
Pretenders,The Buzz,False,4ajcywJzXoL0S5x4LNQF74,https://kworb.net/spotify/track/4ajcywJzXoL0S5x4LNQF74.html,https://open.spotify.com/track/4ajcywJzXoL0S5x4LNQF74
