Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Elvis Presley,Can't Help Falling in Love,44AyOl4qVkzS48vBsbNXaC,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/44AyOl4qVkzS48vBsbNXaC.html,https://open.spotify.com/track/44AyOl4qVkzS48vBsbNXaC
Elvis Presley,Jailhouse Rock,452KBpASS5lZLeJWX9Ixub,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/452KBpASS5lZLeJWX9Ixub.html,https://open.spotify.com/track/452KBpASS5lZLeJWX9Ixub
Elvis Presley,Suspicious Minds,1H5IfYyIIAlgDX8zguUzns,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1H5IfYyIIAlgDX8zguUzns.html,https://open.spotify.com/track/1H5IfYyIIAlgDX8zguUzns
Elvis Presley,Burning Love,7zMUCLm1TN9o9JlLISztxO,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7zMUCLm1TN9o9JlLISztxO.html,https://open.spotify.com/track/7zMUCLm1TN9o9JlLISztxO
Elvis Presley,Blue Christmas,3QiAAp20rPC3dcAtKtMaqQ,43ZHCT0cAZBISjO8DG9PnE,True,https://kworb.net/spotify/track/3QiAAp20rPC3dcAtKtMaqQ.html,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
Elvis Presley,Hound Dog,64Ny7djQ6rNJspquof2KoX,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/64Ny7djQ6rNJspquof2KoX.html,https://open.spotify.com/track/64Ny7djQ6rNJspquof2KoX
Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,7FNIEfhhBlzsZFxCwI5Nwh,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7FNIEfhhBlzsZFxCwI5Nwh.html,https://open.spotify.com/track/7FNIEfhhBlzsZFxCwI5Nwh
Elvis Presley,Always On My Mind,1B5Tp2Ml9nLlmTSJx8xVfI,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1B5Tp2Ml9nLlmTSJx8xVfI.html,https://open.spotify.com/track/1B5Tp2Ml9nLlmTSJx8xVfI
Elvis Presley,In the Ghetto,7KWoeBqSdZHEloYKVxssfG,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/7KWoeBqSdZHEloYKVxssfG.html,https://open.spotify.com/track/7KWoeBqSdZHEloYKVxssfG
Elvis Presley,Don't Be Cruel,1MUsWVRPLaC7ANKcEiMRCl,43ZHCT0cAZBISjO8DG9PnE,False,https://kworb.net/spotify/track/1MUsWVRPLaC7ANKcEiMRCl.html,https://open.spotify.com/track/1MUsWVRPLaC7ANKcEiMRCl
