Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Carole King,Maan Meri Jaan,True,1418IuVKQPTYqt7QNJ9RXN,https://kworb.net/spotify/track/1418IuVKQPTYqt7QNJ9RXN.html,https://open.spotify.com/track/1418IuVKQPTYqt7QNJ9RXN
Carole King,Tu Aake Dekhle,False,5BKKKNwrebowaMoUdBaNby,https://kworb.net/spotify/track/5BKKKNwrebowaMoUdBaNby.html,https://open.spotify.com/track/5BKKKNwrebowaMoUdBaNby
Carole King,*Ilzaam (From the Album 'Industry'),True,1ZMq0qzXfGnFo7BN03yddJ,https://kworb.net/spotify/track/1ZMq0qzXfGnFo7BN03yddJ.html,https://open.spotify.com/track/1ZMq0qzXfGnFo7BN03yddJ
Carole King,OOPS,True,20EQiQQYSyuifv6YMj64qP,https://kworb.net/spotify/track/20EQiQQYSyuifv6YMj64qP.html,https://open.spotify.com/track/20EQiQQYSyuifv6YMj64qP
Carole King,Tu Jaana Na Piya,True,2yIW0esEphGtQgVV0w2SYU,https://kworb.net/spotify/track/2yIW0esEphGtQgVV0w2SYU.html,https://open.spotify.com/track/2yIW0esEphGtQgVV0w2SYU
Carole King,Ektarfa,False,0sh5vej7sNVDFEWJCDevFV,https://kworb.net/spotify/track/0sh5vej7sNVDFEWJCDevFV.html,https://open.spotify.com/track/0sh5vej7sNVDFEWJCDevFV
Carole King,Maan Meri Jaan (Afterlife),True,0NapkeC45rszeuSgbvcjx4,https://kworb.net/spotify/track/0NapkeC45rszeuSgbvcjx4.html,https://open.spotify.com/track/0NapkeC45rszeuSgbvcjx4
Carole King,She Don't Give A,False,7JPm2b4cGzGnxvo5hsLjGu,https://kworb.net/spotify/track/7JPm2b4cGzGnxvo5hsLjGu.html,https://open.spotify.com/track/7JPm2b4cGzGnxvo5hsLjGu
Carole King,Sarkaare,True,2e7CeqSe18O2LPnuRaHpdX,https://kworb.net/spotify/track/2e7CeqSe18O2LPnuRaHpdX.html,https://open.spotify.com/track/2e7CeqSe18O2LPnuRaHpdX
Carole King,IICONIC,False,0OcGUbXfqFFiOGKYIZJBHw,https://kworb.net/spotify/track/0OcGUbXfqFFiOGKYIZJBHw.html,https://open.spotify.com/track/0OcGUbXfqFFiOGKYIZJBHw
Carole King,Teri Ho Na Saki,True,4wr3QwOxLqh4uBlHKhtTlx,https://kworb.net/spotify/track/4wr3QwOxLqh4uBlHKhtTlx.html,https://open.spotify.com/track/4wr3QwOxLqh4uBlHKhtTlx
Carole King,Tum Saath Rehnaa,False,4Ft4Tj0l8kzfKBv8vGuR4t,https://kworb.net/spotify/track/4Ft4Tj0l8kzfKBv8vGuR4t.html,https://open.spotify.com/track/4Ft4Tj0l8kzfKBv8vGuR4t
Carole King,Pablo,False,4ggG5qVYvi1tzluIU0MXoo,https://kworb.net/spotify/track/4ggG5qVYvi1tzluIU0MXoo.html,https://open.spotify.com/track/4ggG5qVYvi1tzluIU0MXoo
Carole King,Sinner,False,4Znd47cztY1DEmoWWVcP74,https://kworb.net/spotify/track/4Znd47cztY1DEmoWWVcP74.html,https://open.spotify.com/track/4Znd47cztY1DEmoWWVcP74
Carole King,Desi Dan Bilzerian,False,0wAXFT9FskLIaN1pLkmTYE,https://kworb.net/spotify/track/0wAXFT9FskLIaN1pLkmTYE.html,https://open.spotify.com/track/0wAXFT9FskLIaN1pLkmTYE
Carole King,*Ishq Samundar,False,0uvJiJRo5CKHbRJVPcCked,https://kworb.net/spotify/track/0uvJiJRo5CKHbRJVPcCked.html,https://open.spotify.com/track/0uvJiJRo5CKHbRJVPcCked
Carole King,BLANKO,False,15L09dirbXaky02lL5gW6R,https://kworb.net/spotify/track/15L09dirbXaky02lL5gW6R.html,https://open.spotify.com/track/15L09dirbXaky02lL5gW6R
Carole King,Na Ja Tu,False,2JHX4L5wNhzxVMPwc7UMAw,https://kworb.net/spotify/track/2JHX4L5wNhzxVMPwc7UMAw.html,https://open.spotify.com/track/2JHX4L5wNhzxVMPwc7UMAw
Carole King,Laapata,True,3dKG1vk1DMZqjFk1BdxuOu,https://kworb.net/spotify/track/3dKG1vk1DMZqjFk1BdxuOu.html,https://open.spotify.com/track/3dKG1vk1DMZqjFk1BdxuOu
