Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Tom Petty and the Heartbreakers,Free Fallin',True,5tVA6TkbaAH9QMITTQRrNv,https://kworb.net/spotify/track/5tVA6TkbaAH9QMITTQRrNv.html,https://open.spotify.com/track/5tVA6TkbaAH9QMITTQRrNv
Tom Petty and the Heartbreakers,I Won't Back Down,True,7gSQv1OHpkIoAdUiRLdmI6,https://kworb.net/spotify/track/7gSQv1OHpkIoAdUiRLdmI6.html,https://open.spotify.com/track/7gSQv1OHpkIoAdUiRLdmI6
Tom Petty and the Heartbreakers,Learning to Fly,False,5sSrROOPerI4bRbzzHr1eS,https://kworb.net/spotify/track/5sSrROOPerI4bRbzzHr1eS.html,https://open.spotify.com/track/5sSrROOPerI4bRbzzHr1eS
Tom Petty and the Heartbreakers,Runnin' Down A Dream,False,5yAu4njFSdM47dfsTkQPZ2,https://kworb.net/spotify/track/5yAu4njFSdM47dfsTkQPZ2.html,https://open.spotify.com/track/5yAu4njFSdM47dfsTkQPZ2
Tom Petty and the Heartbreakers,Wildflowers,True,2Pr1nZpt8A8WP7QYpyq6L3,https://kworb.net/spotify/track/2Pr1nZpt8A8WP7QYpyq6L3.html,https://open.spotify.com/track/2Pr1nZpt8A8WP7QYpyq6L3
Tom Petty and the Heartbreakers,You Don't Know How It Feels,True,7MooGz4ZPE4bNxjFegR6Jx,https://kworb.net/spotify/track/7MooGz4ZPE4bNxjFegR6Jx.html,https://open.spotify.com/track/7MooGz4ZPE4bNxjFegR6Jx
Tom Petty and the Heartbreakers,Love Is A Long Road,True,4PJEK76V3A1S0XzZJuTWh7,https://kworb.net/spotify/track/4PJEK76V3A1S0XzZJuTWh7.html,https://open.spotify.com/track/4PJEK76V3A1S0XzZJuTWh7
Tom Petty and the Heartbreakers,You Wreck Me,True,0YkbYk24ODhuewb79zZZzM,https://kworb.net/spotify/track/0YkbYk24ODhuewb79zZZzM.html,https://open.spotify.com/track/0YkbYk24ODhuewb79zZZzM
Tom Petty and the Heartbreakers,Runnin' Down A Dream,False,4AiMaeCXwsldpwvA5wu5gM,https://kworb.net/spotify/track/4AiMaeCXwsldpwvA5wu5gM.html,https://open.spotify.com/track/4AiMaeCXwsldpwvA5wu5gM
Tom Petty and the Heartbreakers,Yer So Bad,True,2ZS3jFe6p8UoVyrY5jWBlF,https://kworb.net/spotify/track/2ZS3jFe6p8UoVyrY5jWBlF.html,https://open.spotify.com/track/2ZS3jFe6p8UoVyrY5jWBlF
Tom Petty and the Heartbreakers,Time To Move On,True,20dt11ZTAtjsfcNJLP9u30,https://kworb.net/spotify/track/20dt11ZTAtjsfcNJLP9u30.html,https://open.spotify.com/track/20dt11ZTAtjsfcNJLP9u30
Tom Petty and the Heartbreakers,A Face In The Crowd,True,4tSZr210OTY6upjNYfEYUI,https://kworb.net/spotify/track/4tSZr210OTY6upjNYfEYUI.html,https://open.spotify.com/track/4tSZr210OTY6upjNYfEYUI
Tom Petty and the Heartbreakers,It's Good To Be King,True,1c0flvMImhKMuiZIc0VzEb,https://kworb.net/spotify/track/1c0flvMImhKMuiZIc0VzEb.html,https://open.spotify.com/track/1c0flvMImhKMuiZIc0VzEb
Tom Petty and the Heartbreakers,Saving Grace,False,7tSt526i6jm3zmhUfbXZHX,https://kworb.net/spotify/track/7tSt526i6jm3zmhUfbXZHX.html,https://open.spotify.com/track/7tSt526i6jm3zmhUfbXZHX
Tom Petty and the Heartbreakers,*Mind Your Own Business,False,4raGevWiW8i1gactXulebp,https://kworb.net/spotify/track/4raGevWiW8i1gactXulebp.html,https://open.spotify.com/track/4raGevWiW8i1gactXulebp
Tom Petty and the Heartbreakers,Crawling Back To You,False,1JenqZNMU6unIwVWmoP3J0,https://kworb.net/spotify/track/1JenqZNMU6unIwVWmoP3J0.html,https://open.spotify.com/track/1JenqZNMU6unIwVWmoP3J0
Tom Petty and the Heartbreakers,Square One,False,4MXCpUjTFXgbmANvLzdVVl,https://kworb.net/spotify/track/4MXCpUjTFXgbmANvLzdVVl.html,https://open.spotify.com/track/4MXCpUjTFXgbmANvLzdVVl
Tom Petty and the Heartbreakers,Honey Bee,False,7bBJ2wBvhbCiNaZRqG3yTr,https://kworb.net/spotify/track/7bBJ2wBvhbCiNaZRqG3yTr.html,https://open.spotify.com/track/7bBJ2wBvhbCiNaZRqG3yTr
Tom Petty and the Heartbreakers,The Apartment Song,False,05Rd8zTyrkoOkglshkAQjR,https://kworb.net/spotify/track/05Rd8zTyrkoOkglshkAQjR.html,https://open.spotify.com/track/05Rd8zTyrkoOkglshkAQjR
Tom Petty and the Heartbreakers,Feel A Whole Lot Better,False,0rF4U1f5uhLpwZ8a4M7ihr,https://kworb.net/spotify/track/0rF4U1f5uhLpwZ8a4M7ihr.html,https://open.spotify.com/track/0rF4U1f5uhLpwZ8a4M7ihr
Tom Petty and the Heartbreakers,To Find A Friend,False,5sY2beqWPiCRmTyjEkRPPZ,https://kworb.net/spotify/track/5sY2beqWPiCRmTyjEkRPPZ.html,https://open.spotify.com/track/5sY2beqWPiCRmTyjEkRPPZ
