Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Olivia Rodrigo,drivers license,True,5wANPM4fQCJwkGd4rN57mH,https://kworb.net/spotify/track/5wANPM4fQCJwkGd4rN57mH.html,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH
Olivia Rodrigo,good 4 u,True,4ZtFanR9U6ndgddUvNcjcG,https://kworb.net/spotify/track/4ZtFanR9U6ndgddUvNcjcG.html,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
Olivia Rodrigo,deja vu,True,6HU7h9RYOaPRFeh0R3UeAr,https://kworb.net/spotify/track/6HU7h9RYOaPRFeh0R3UeAr.html,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr
Olivia Rodrigo,traitor,True,5CZ40GBx1sQ9agT82CLQCT,https://kworb.net/spotify/track/5CZ40GBx1sQ9agT82CLQCT.html,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT
Olivia Rodrigo,happier,True,2tGvwE8GcFKwNdAXMnlbfl,https://kworb.net/spotify/track/2tGvwE8GcFKwNdAXMnlbfl.html,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl
Olivia Rodrigo,favorite crime,True,5JCoSi02qi3jJeHdZXMmR8,https://kworb.net/spotify/track/5JCoSi02qi3jJeHdZXMmR8.html,https://open.spotify.com/track/5JCoSi02qi3jJeHdZXMmR8
Olivia Rodrigo,vampire,True,1kuGVB7EU95pJObxwvfwKS,https://kworb.net/spotify/track/1kuGVB7EU95pJObxwvfwKS.html,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS
Olivia Rodrigo,"jealousy, jealousy",True,0MMyJUC3WNnFS1lit5pTjk,https://kworb.net/spotify/track/0MMyJUC3WNnFS1lit5pTjk.html,https://open.spotify.com/track/0MMyJUC3WNnFS1lit5pTjk
Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""",False,0qPCCYNKg636mBmz9qOIw2,https://kworb.net/spotify/track/0qPCCYNKg636mBmz9qOIw2.html,https://open.spotify.com/track/0qPCCYNKg636mBmz9qOIw2
Olivia Rodrigo,brutal,True,6SRsiMl7w1USE4mFqrOhHC,https://kworb.net/spotify/track/6SRsiMl7w1USE4mFqrOhHC.html,https://open.spotify.com/track/6SRsiMl7w1USE4mFqrOhHC
Olivia Rodrigo,"1 step forward, 3 steps back",True,4wcBRRpIfesgcyUtis7PEg,https://kworb.net/spotify/track/4wcBRRpIfesgcyUtis7PEg.html,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg
Olivia Rodrigo,bad idea right?,True,3IX0yuEVvDbnqUwMBB3ouC,https://kworb.net/spotify/track/3IX0yuEVvDbnqUwMBB3ouC.html,https://open.spotify.com/track/3IX0yuEVvDbnqUwMBB3ouC
Olivia Rodrigo,enough for you,True,2TOzTqQXNmR2zDJXihjZ2e,https://kworb.net/spotify/track/2TOzTqQXNmR2zDJXihjZ2e.html,https://open.spotify.com/track/2TOzTqQXNmR2zDJXihjZ2e
Olivia Rodrigo,get him back!,True,2gyxAWHebV7xPYVxqoi86f,https://kworb.net/spotify/track/2gyxAWHebV7xPYVxqoi86f.html,https://open.spotify.com/track/2gyxAWHebV7xPYVxqoi86f
Olivia Rodrigo,hope ur ok,True,1zejeOnykpCoyVSit6Bwp3,https://kworb.net/spotify/track/1zejeOnykpCoyVSit6Bwp3.html,https://open.spotify.com/track/1zejeOnykpCoyVSit6Bwp3
Olivia Rodrigo,Canât Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,True,17cia5k4BpGVlyEfqrFH50,https://kworb.net/spotify/track/17cia5k4BpGVlyEfqrFH50.html,https://open.spotify.com/track/17cia5k4BpGVlyEfqrFH50
Olivia Rodrigo,all-american bitch,True,34sOdxWu9FljH84UXdRwu1,https://kworb.net/spotify/track/34sOdxWu9FljH84UXdRwu1.html,https://open.spotify.com/track/34sOdxWu9FljH84UXdRwu1
Olivia Rodrigo,lacy,True,6QT6j7rKt7Vk3IuV2AUO9W,https://kworb.net/spotify/track/6QT6j7rKt7Vk3IuV2AUO9W.html,https://open.spotify.com/track/6QT6j7rKt7Vk3IuV2AUO9W
Olivia Rodrigo,the grudge,True,3Nl5OkkmS5DaBZvuYofpAt,https://kworb.net/spotify/track/3Nl5OkkmS5DaBZvuYofpAt.html,https://open.spotify.com/track/3Nl5OkkmS5DaBZvuYofpAt
Olivia Rodrigo,love is embarrassing,True,26QLJMK8G0M06sk7h7Fkse,https://kworb.net/spotify/track/26QLJMK8G0M06sk7h7Fkse.html,https://open.spotify.com/track/26QLJMK8G0M06sk7h7Fkse
Olivia Rodrigo,obsessed,True,6tNgRQ0K2NYZ0Rb9l9DzL8,https://kworb.net/spotify/track/6tNgRQ0K2NYZ0Rb9l9DzL8.html,https://open.spotify.com/track/6tNgRQ0K2NYZ0Rb9l9DzL8
Olivia Rodrigo,making the bed,True,5CscrLqFBgPfZR8fGtikov,https://kworb.net/spotify/track/5CscrLqFBgPfZR8fGtikov.html,https://open.spotify.com/track/5CscrLqFBgPfZR8fGtikov
Olivia Rodrigo,ballad of a homeschooled girl,True,5sp71CUt0jXRNqHblPGp7b,https://kworb.net/spotify/track/5sp71CUt0jXRNqHblPGp7b.html,https://open.spotify.com/track/5sp71CUt0jXRNqHblPGp7b
Olivia Rodrigo,logical,True,53dtP2iUMvaF28JZcHnFuU,https://kworb.net/spotify/track/53dtP2iUMvaF28JZcHnFuU.html,https://open.spotify.com/track/53dtP2iUMvaF28JZcHnFuU
Olivia Rodrigo,so american,True,5Jh1i0no3vJ9u4deXkb4aV,https://kworb.net/spotify/track/5Jh1i0no3vJ9u4deXkb4aV.html,https://open.spotify.com/track/5Jh1i0no3vJ9u4deXkb4aV
Olivia Rodrigo,"Wondering - From ""High School Musical: The Musical: The Series""",False,5Ka90S6kCYEmfMb4QTC35b,https://kworb.net/spotify/track/5Ka90S6kCYEmfMb4QTC35b.html,https://open.spotify.com/track/5Ka90S6kCYEmfMb4QTC35b
Olivia Rodrigo,pretty isnât pretty,True,6W9l02gRsXVxzIuQC1oc1X,https://kworb.net/spotify/track/6W9l02gRsXVxzIuQC1oc1X.html,https://open.spotify.com/track/6W9l02gRsXVxzIuQC1oc1X
Olivia Rodrigo,teenage dream,True,7fesNTgTEMEH0ye8MOgEDY,https://kworb.net/spotify/track/7fesNTgTEMEH0ye8MOgEDY.html,https://open.spotify.com/track/7fesNTgTEMEH0ye8MOgEDY
Olivia Rodrigo,"Just for a Moment - From ""High School Musical: The Musical: The Series""",False,7odWLTYMsPdnzlCUIGBJ1Q,https://kworb.net/spotify/track/7odWLTYMsPdnzlCUIGBJ1Q.html,https://open.spotify.com/track/7odWLTYMsPdnzlCUIGBJ1Q
Olivia Rodrigo,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""",False,4T1k1lKxu4XOymz7eHJaxp,https://kworb.net/spotify/track/4T1k1lKxu4XOymz7eHJaxp.html,https://open.spotify.com/track/4T1k1lKxu4XOymz7eHJaxp
Olivia Rodrigo,"Even When/The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""",False,4lz6AGwkiXEQy5FIbYf84f,https://kworb.net/spotify/track/4lz6AGwkiXEQy5FIbYf84f.html,https://open.spotify.com/track/4lz6AGwkiXEQy5FIbYf84f
Olivia Rodrigo,stranger,True,2U3jOPfO4wZZFaaWS4Dcj6,https://kworb.net/spotify/track/2U3jOPfO4wZZFaaWS4Dcj6.html,https://open.spotify.com/track/2U3jOPfO4wZZFaaWS4Dcj6
Olivia Rodrigo,All I Want - Love That Lasts Mix,False,3erLJUpU4GXPLCIOoLOPf5,https://kworb.net/spotify/track/3erLJUpU4GXPLCIOoLOPf5.html,https://open.spotify.com/track/3erLJUpU4GXPLCIOoLOPf5
Olivia Rodrigo,"Start of Something New - From ""High School Musical: The Musical: The Series""/Nini Version",False,2wYgmQdHO5B7VLZzUbO9uB,https://kworb.net/spotify/track/2wYgmQdHO5B7VLZzUbO9uB.html,https://open.spotify.com/track/2wYgmQdHO5B7VLZzUbO9uB
Olivia Rodrigo,"I Think I Kinda, You Know - From ""High School Musical: The Musical: The Series""/Duet",False,7fR4QS2A3b69J7lPDESaJs,https://kworb.net/spotify/track/7fR4QS2A3b69J7lPDESaJs.html,https://open.spotify.com/track/7fR4QS2A3b69J7lPDESaJs
Olivia Rodrigo,"Out of the Old - From ""High School Musical: The Musical: The Series""",False,04HDImEEuJrtaM6Sg28VDB,https://kworb.net/spotify/track/04HDImEEuJrtaM6Sg28VDB.html,https://open.spotify.com/track/04HDImEEuJrtaM6Sg28VDB
Olivia Rodrigo,scared of my guitar,True,7JqH46zlr7XV7vMBt4slE6,https://kworb.net/spotify/track/7JqH46zlr7XV7vMBt4slE6.html,https://open.spotify.com/track/7JqH46zlr7XV7vMBt4slE6
Olivia Rodrigo,girl iâve always been,True,0bJAmhSAeMSfsyazOEUVFf,https://kworb.net/spotify/track/0bJAmhSAeMSfsyazOEUVFf.html,https://open.spotify.com/track/0bJAmhSAeMSfsyazOEUVFf
Olivia Rodrigo,"The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""",False,1yXZRL6Km9fCczZvx7HhLo,https://kworb.net/spotify/track/1yXZRL6Km9fCczZvx7HhLo.html,https://open.spotify.com/track/1yXZRL6Km9fCczZvx7HhLo
Olivia Rodrigo,"Granted - From ""High School Musical: The Musical: The Series (Season 2)""",False,2XFOhKQjAQuDa048yevLxx,https://kworb.net/spotify/track/2XFOhKQjAQuDa048yevLxx.html,https://open.spotify.com/track/2XFOhKQjAQuDa048yevLxx
Olivia Rodrigo,"Breaking Free - From ""High School Musical: The Musical: The Series""/Nini, Ricky & E.J. Version",False,0Chuvr1nAYvkpHvHgkdsjg,https://kworb.net/spotify/track/0Chuvr1nAYvkpHvHgkdsjg.html,https://open.spotify.com/track/0Chuvr1nAYvkpHvHgkdsjg
Olivia Rodrigo,"What I've Been Looking For - From ""High School Musical: The Musical: The Series""/Nini & E.J. Versio",False,3PYkZK3DA2Y6JSr1vAXRNf,https://kworb.net/spotify/track/3PYkZK3DA2Y6JSr1vAXRNf.html,https://open.spotify.com/track/3PYkZK3DA2Y6JSr1vAXRNf
Olivia Rodrigo,"Wondering - From ""High School Musical: The Musical: The Series""/Ashlyn & Nini Piano Version",False,0YCDpEFxS0vQC97Ctwi3Ag,https://kworb.net/spotify/track/0YCDpEFxS0vQC97Ctwi3Ag.html,https://open.spotify.com/track/0YCDpEFxS0vQC97Ctwi3Ag
Olivia Rodrigo,"I Think I Kinda, You Know - From ""High School Musical: The Musical: The Series""/Nini Version",False,5krOe1GK6oyxewtR0lzVMp,https://kworb.net/spotify/track/5krOe1GK6oyxewtR0lzVMp.html,https://open.spotify.com/track/5krOe1GK6oyxewtR0lzVMp
Olivia Rodrigo,All I Want - Live at Vevo,False,6HGDoEWNbeIyUbJHelPEbZ,https://kworb.net/spotify/track/6HGDoEWNbeIyUbJHelPEbZ.html,https://open.spotify.com/track/6HGDoEWNbeIyUbJHelPEbZ
Olivia Rodrigo,The Comeback Song,False,2WLp3CjnM7iLR7aTrNdwcX,https://kworb.net/spotify/track/2WLp3CjnM7iLR7aTrNdwcX.html,https://open.spotify.com/track/2WLp3CjnM7iLR7aTrNdwcX
Olivia Rodrigo,Bizaardvark Theme Song,False,4lssBDAmUk4e7rv2ajY6H6,https://kworb.net/spotify/track/4lssBDAmUk4e7rv2ajY6H6.html,https://open.spotify.com/track/4lssBDAmUk4e7rv2ajY6H6
Olivia Rodrigo,Love the Haters,False,1glFzU55j6ji6xYEMlvEUx,https://kworb.net/spotify/track/1glFzU55j6ji6xYEMlvEUx.html,https://open.spotify.com/track/1glFzU55j6ji6xYEMlvEUx
Olivia Rodrigo,"I Think I Kinda, You Know â Just for a Moment Mashup - From ""High School Musical: The Musical: The",False,6XbnQVPgYAR7GmBvQKRVvv,https://kworb.net/spotify/track/6XbnQVPgYAR7GmBvQKRVvv.html,https://open.spotify.com/track/6XbnQVPgYAR7GmBvQKRVvv
Olivia Rodrigo,Bop to the Top - Nini & Kourtney Version,False,2po9ojtzr8XpirRFNHjO83,https://kworb.net/spotify/track/2po9ojtzr8XpirRFNHjO83.html,https://open.spotify.com/track/2po9ojtzr8XpirRFNHjO83
Olivia Rodrigo,"YAC Alma Mater - From ""High School Musical: The Musical: The Series (Season 2)""/Nini Version",False,7kykl0pcJjoDhuL9Minuh9,https://kworb.net/spotify/track/7kykl0pcJjoDhuL9Minuh9.html,https://open.spotify.com/track/7kykl0pcJjoDhuL9Minuh9
Olivia Rodrigo,*Just for a Moment - Instrumental,False,1pi8I4SdvdjCDVpcYaenqI,https://kworb.net/spotify/track/1pi8I4SdvdjCDVpcYaenqI.html,https://open.spotify.com/track/1pi8I4SdvdjCDVpcYaenqI
