Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Paul McCartney,*FourFiveSeconds,False,78TTtXnFQPzwqlbtbwqN0y,https://kworb.net/spotify/track/78TTtXnFQPzwqlbtbwqN0y.html,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y
Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,True,1SV1fxF65n9NhRHp3KlBuu,https://kworb.net/spotify/track/1SV1fxF65n9NhRHp3KlBuu.html,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
Paul McCartney,Band On The Run - 2010 Remaster,False,1H4idkmruFoJBg1DvUv2tY,https://kworb.net/spotify/track/1H4idkmruFoJBg1DvUv2tY.html,https://open.spotify.com/track/1H4idkmruFoJBg1DvUv2tY
Paul McCartney,Live And Let Die - Live,True,2p5YsiLsdmFlBtJOmFXDDj,https://kworb.net/spotify/track/2p5YsiLsdmFlBtJOmFXDDj.html,https://open.spotify.com/track/2p5YsiLsdmFlBtJOmFXDDj
Paul McCartney,*All Day,True,79reBHqpRoWXaQbjBBY3UC,https://kworb.net/spotify/track/79reBHqpRoWXaQbjBBY3UC.html,https://open.spotify.com/track/79reBHqpRoWXaQbjBBY3UC
Paul McCartney,Maybe Iâm Amazed - Remastered 2011,False,1Qa0Y05al633fG8f9Peytc,https://kworb.net/spotify/track/1Qa0Y05al633fG8f9Peytc.html,https://open.spotify.com/track/1Qa0Y05al633fG8f9Peytc
Paul McCartney,*The Girl Is Mine (with Paul McCartney),False,4IT6vDuKprKl6jyVndlY8V,https://kworb.net/spotify/track/4IT6vDuKprKl6jyVndlY8V.html,https://open.spotify.com/track/4IT6vDuKprKl6jyVndlY8V
Paul McCartney,Say Say Say - Remastered 2015,False,1db0gbTSKdRQum8VlbNkiO,https://kworb.net/spotify/track/1db0gbTSKdRQum8VlbNkiO.html,https://open.spotify.com/track/1db0gbTSKdRQum8VlbNkiO
Paul McCartney,*Only One,False,0j35X8cTq543QDYLOyqB8W,https://kworb.net/spotify/track/0j35X8cTq543QDYLOyqB8W.html,https://open.spotify.com/track/0j35X8cTq543QDYLOyqB8W
Paul McCartney,The Kiss Of Venus (Dominic Fike),False,28kOGtTZzbfQ8fMmTwjRFq,https://kworb.net/spotify/track/28kOGtTZzbfQ8fMmTwjRFq.html,https://open.spotify.com/track/28kOGtTZzbfQ8fMmTwjRFq
Paul McCartney,Ebony And Ivory - Remixed 2015,False,3fVSMbeq8tY3G85yxcJwRU,https://kworb.net/spotify/track/3fVSMbeq8tY3G85yxcJwRU.html,https://open.spotify.com/track/3fVSMbeq8tY3G85yxcJwRU
Paul McCartney,*Ebony & Ivory,False,2kbqZZGlh0RK13aD9S0eFP,https://kworb.net/spotify/track/2kbqZZGlh0RK13aD9S0eFP.html,https://open.spotify.com/track/2kbqZZGlh0RK13aD9S0eFP
Paul McCartney,My Love,False,6W5B2atlbrHdC8vy8c3df8,https://kworb.net/spotify/track/6W5B2atlbrHdC8vy8c3df8.html,https://open.spotify.com/track/6W5B2atlbrHdC8vy8c3df8
Paul McCartney,*Say Say Say (feat. Paul McCartney & Michael Jackson),True,16vUeW77F6Xiz1irHBvTAM,https://kworb.net/spotify/track/16vUeW77F6Xiz1irHBvTAM.html,https://open.spotify.com/track/16vUeW77F6Xiz1irHBvTAM
Paul McCartney,Jet - 2010 Remaster,False,4D40ZlFAWsvX7lua1Kablh,https://kworb.net/spotify/track/4D40ZlFAWsvX7lua1Kablh.html,https://open.spotify.com/track/4D40ZlFAWsvX7lua1Kablh
Paul McCartney,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,False,5SwgE4wA0P7f6AEz2UQMB2,https://kworb.net/spotify/track/5SwgE4wA0P7f6AEz2UQMB2.html,https://open.spotify.com/track/5SwgE4wA0P7f6AEz2UQMB2
Paul McCartney,Junk - Remastered 2011,False,4w9Uex2WJC3QCawt8vLM05,https://kworb.net/spotify/track/4w9Uex2WJC3QCawt8vLM05.html,https://open.spotify.com/track/4w9Uex2WJC3QCawt8vLM05
Paul McCartney,Let Me Roll It - 2010 Remaster,False,0mRQp2HsSqX1MZuMvonAPN,https://kworb.net/spotify/track/0mRQp2HsSqX1MZuMvonAPN.html,https://open.spotify.com/track/0mRQp2HsSqX1MZuMvonAPN
