Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Natalie Imbruglia,Torn,True,1Jaah2tmN9Hv81A87KZ1MU,https://kworb.net/spotify/track/1Jaah2tmN9Hv81A87KZ1MU.html,https://open.spotify.com/track/1Jaah2tmN9Hv81A87KZ1MU
Natalie Imbruglia,Torn - Acoustic MTV Unplugged,False,1iPvdHIQQSNJ4iRm92Bcbx,https://kworb.net/spotify/track/1iPvdHIQQSNJ4iRm92Bcbx.html,https://open.spotify.com/track/1iPvdHIQQSNJ4iRm92Bcbx
Natalie Imbruglia,Shiver,False,2ZudaDYcCTgqqYPV0TrNn8,https://kworb.net/spotify/track/2ZudaDYcCTgqqYPV0TrNn8.html,https://open.spotify.com/track/2ZudaDYcCTgqqYPV0TrNn8
Natalie Imbruglia,Wrong Impression,False,2ALGjrjPZlCKwOCh6bzXaI,https://kworb.net/spotify/track/2ALGjrjPZlCKwOCh6bzXaI.html,https://open.spotify.com/track/2ALGjrjPZlCKwOCh6bzXaI
Natalie Imbruglia,Wishing I Was There,False,7zrWPRYubwn8k8Id80LDCv,https://kworb.net/spotify/track/7zrWPRYubwn8k8Id80LDCv.html,https://open.spotify.com/track/7zrWPRYubwn8k8Id80LDCv
Natalie Imbruglia,Smoke,False,4Tj6t4ZdZMksIyzoQyTeXe,https://kworb.net/spotify/track/4Tj6t4ZdZMksIyzoQyTeXe.html,https://open.spotify.com/track/4Tj6t4ZdZMksIyzoQyTeXe
Natalie Imbruglia,Big Mistake,False,2rN6NKR8ZjMhcBCXsZUDWi,https://kworb.net/spotify/track/2rN6NKR8ZjMhcBCXsZUDWi.html,https://open.spotify.com/track/2rN6NKR8ZjMhcBCXsZUDWi
Natalie Imbruglia,Instant Crush,False,3IeiIDIKUepgtl4kan0Chq,https://kworb.net/spotify/track/3IeiIDIKUepgtl4kan0Chq.html,https://open.spotify.com/track/3IeiIDIKUepgtl4kan0Chq
Natalie Imbruglia,Counting Down the Days,False,1uWEioHUYs5BD6yGdAcWZA,https://kworb.net/spotify/track/1uWEioHUYs5BD6yGdAcWZA.html,https://open.spotify.com/track/1uWEioHUYs5BD6yGdAcWZA
Natalie Imbruglia,Leave Me Alone,False,5WbGQG0XwHXhYxQ0jrhqrT,https://kworb.net/spotify/track/5WbGQG0XwHXhYxQ0jrhqrT.html,https://open.spotify.com/track/5WbGQG0XwHXhYxQ0jrhqrT
