Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Natalie Imbruglia,Torn,1Jaah2tmN9Hv81A87KZ1MU,0dlOr0VIysztGWvU1dpjmP,True,https://kworb.net/spotify/track/1Jaah2tmN9Hv81A87KZ1MU.html,https://open.spotify.com/track/1Jaah2tmN9Hv81A87KZ1MU
Natalie Imbruglia,Torn - Acoustic MTV Unplugged,1iPvdHIQQSNJ4iRm92Bcbx,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1iPvdHIQQSNJ4iRm92Bcbx.html,https://open.spotify.com/track/1iPvdHIQQSNJ4iRm92Bcbx
Natalie Imbruglia,Shiver,2ZudaDYcCTgqqYPV0TrNn8,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2ZudaDYcCTgqqYPV0TrNn8.html,https://open.spotify.com/track/2ZudaDYcCTgqqYPV0TrNn8
Natalie Imbruglia,Wrong Impression,2ALGjrjPZlCKwOCh6bzXaI,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2ALGjrjPZlCKwOCh6bzXaI.html,https://open.spotify.com/track/2ALGjrjPZlCKwOCh6bzXaI
Natalie Imbruglia,Wishing I Was There,7zrWPRYubwn8k8Id80LDCv,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/7zrWPRYubwn8k8Id80LDCv.html,https://open.spotify.com/track/7zrWPRYubwn8k8Id80LDCv
Natalie Imbruglia,Smoke,4Tj6t4ZdZMksIyzoQyTeXe,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/4Tj6t4ZdZMksIyzoQyTeXe.html,https://open.spotify.com/track/4Tj6t4ZdZMksIyzoQyTeXe
Natalie Imbruglia,Big Mistake,2rN6NKR8ZjMhcBCXsZUDWi,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/2rN6NKR8ZjMhcBCXsZUDWi.html,https://open.spotify.com/track/2rN6NKR8ZjMhcBCXsZUDWi
Natalie Imbruglia,Instant Crush,3IeiIDIKUepgtl4kan0Chq,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/3IeiIDIKUepgtl4kan0Chq.html,https://open.spotify.com/track/3IeiIDIKUepgtl4kan0Chq
Natalie Imbruglia,Counting Down the Days,1uWEioHUYs5BD6yGdAcWZA,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/1uWEioHUYs5BD6yGdAcWZA.html,https://open.spotify.com/track/1uWEioHUYs5BD6yGdAcWZA
Natalie Imbruglia,Leave Me Alone,5WbGQG0XwHXhYxQ0jrhqrT,0dlOr0VIysztGWvU1dpjmP,False,https://kworb.net/spotify/track/5WbGQG0XwHXhYxQ0jrhqrT.html,https://open.spotify.com/track/5WbGQG0XwHXhYxQ0jrhqrT
