Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The Jackson 5,I Want You Back,False,5LxvwujISqiB8vpRYv887S,https://kworb.net/spotify/track/5LxvwujISqiB8vpRYv887S.html,https://open.spotify.com/track/5LxvwujISqiB8vpRYv887S
The Jackson 5,ABC,False,6D8kc7RO0rqBLSo2YPflJ5,https://kworb.net/spotify/track/6D8kc7RO0rqBLSo2YPflJ5.html,https://open.spotify.com/track/6D8kc7RO0rqBLSo2YPflJ5
The Jackson 5,Santa Claus Is Coming To Town,False,2QpN1ZVw8eJO5f7WcvUA1k,https://kworb.net/spotify/track/2QpN1ZVw8eJO5f7WcvUA1k.html,https://open.spotify.com/track/2QpN1ZVw8eJO5f7WcvUA1k
The Jackson 5,I Saw Mommy Kissing Santa Claus,False,15sxLiiChE5dCW3Y756oas,https://kworb.net/spotify/track/15sxLiiChE5dCW3Y756oas.html,https://open.spotify.com/track/15sxLiiChE5dCW3Y756oas
The Jackson 5,I'll Be There,False,5RdhBLmB4DyFHLglRrfx63,https://kworb.net/spotify/track/5RdhBLmB4DyFHLglRrfx63.html,https://open.spotify.com/track/5RdhBLmB4DyFHLglRrfx63
The Jackson 5,Who's Lovin' You,False,6cZrsaNb4Zo9E5KHk7gcz5,https://kworb.net/spotify/track/6cZrsaNb4Zo9E5KHk7gcz5.html,https://open.spotify.com/track/6cZrsaNb4Zo9E5KHk7gcz5
The Jackson 5,Never Can Say Goodbye,False,5RHf8SmHRWbF3oywpXaQ2i,https://kworb.net/spotify/track/5RHf8SmHRWbF3oywpXaQ2i.html,https://open.spotify.com/track/5RHf8SmHRWbF3oywpXaQ2i
The Jackson 5,The Love You Save,False,39SyB2NWiRlMtcKrI2rr4k,https://kworb.net/spotify/track/39SyB2NWiRlMtcKrI2rr4k.html,https://open.spotify.com/track/39SyB2NWiRlMtcKrI2rr4k
The Jackson 5,Dancing Machine,False,0xqb2Euq1PAxKHBA36NUnx,https://kworb.net/spotify/track/0xqb2Euq1PAxKHBA36NUnx.html,https://open.spotify.com/track/0xqb2Euq1PAxKHBA36NUnx
The Jackson 5,Frosty The Snowman,False,5HAwBoxs23nkAvaMUnThbe,https://kworb.net/spotify/track/5HAwBoxs23nkAvaMUnThbe.html,https://open.spotify.com/track/5HAwBoxs23nkAvaMUnThbe
The Jackson 5,All I Do Is Think Of You,False,5GoheMjTcV8xbbUUWchvjl,https://kworb.net/spotify/track/5GoheMjTcV8xbbUUWchvjl.html,https://open.spotify.com/track/5GoheMjTcV8xbbUUWchvjl
The Jackson 5,Someday At Christmas,False,5w5fUjfat5LcVrZv2CRd6w,https://kworb.net/spotify/track/5w5fUjfat5LcVrZv2CRd6w.html,https://open.spotify.com/track/5w5fUjfat5LcVrZv2CRd6w
The Jackson 5,Give Love On Christmas Day,False,7yx9MhMadpziMH2J76hzkW,https://kworb.net/spotify/track/7yx9MhMadpziMH2J76hzkW.html,https://open.spotify.com/track/7yx9MhMadpziMH2J76hzkW
The Jackson 5,*I Want You Back,False,0FYqLM8BlsUF9I2qzLQyZK,https://kworb.net/spotify/track/0FYqLM8BlsUF9I2qzLQyZK.html,https://open.spotify.com/track/0FYqLM8BlsUF9I2qzLQyZK
The Jackson 5,Up On The House Top,True,3cnf8MOpbykWDgGiuzofQC,https://kworb.net/spotify/track/3cnf8MOpbykWDgGiuzofQC.html,https://open.spotify.com/track/3cnf8MOpbykWDgGiuzofQC
The Jackson 5,J5 Christmas Medley,False,4vs6hDhduvVdgMdiV6WTC6,https://kworb.net/spotify/track/4vs6hDhduvVdgMdiV6WTC6.html,https://open.spotify.com/track/4vs6hDhduvVdgMdiV6WTC6
The Jackson 5,Medley: I Want You Back/ABC/The Love You Save,False,3tl5GQEwWlVdAfUlHso5SX,https://kworb.net/spotify/track/3tl5GQEwWlVdAfUlHso5SX.html,https://open.spotify.com/track/3tl5GQEwWlVdAfUlHso5SX
The Jackson 5,Have Yourself A Merry Little Christmas,False,5e0ZoBIiEcB883wyjRDD8g,https://kworb.net/spotify/track/5e0ZoBIiEcB883wyjRDD8g.html,https://open.spotify.com/track/5e0ZoBIiEcB883wyjRDD8g
The Jackson 5,Little Drummer Boy,False,7z5Kfrz0nH11IvraioXHwJ,https://kworb.net/spotify/track/7z5Kfrz0nH11IvraioXHwJ.html,https://open.spotify.com/track/7z5Kfrz0nH11IvraioXHwJ
The Jackson 5,Little Bitty Pretty One - Single Version,False,67UI64hXUWDkcObULWbigB,https://kworb.net/spotify/track/67UI64hXUWDkcObULWbigB.html,https://open.spotify.com/track/67UI64hXUWDkcObULWbigB
The Jackson 5,Christmas Won't Be The Same This Year,False,5hCjxPI6ITOmT1SvonZp2F,https://kworb.net/spotify/track/5hCjxPI6ITOmT1SvonZp2F.html,https://open.spotify.com/track/5hCjxPI6ITOmT1SvonZp2F
The Jackson 5,The Christmas Song,False,0zT4Uyd6PAfZPcTOHRy7YE,https://kworb.net/spotify/track/0zT4Uyd6PAfZPcTOHRy7YE.html,https://open.spotify.com/track/0zT4Uyd6PAfZPcTOHRy7YE
The Jackson 5,Rudolph The Red-Nosed Reindeer,False,4oAoOlgYGmweKW6UbXNdmp,https://kworb.net/spotify/track/4oAoOlgYGmweKW6UbXNdmp.html,https://open.spotify.com/track/4oAoOlgYGmweKW6UbXNdmp
The Jackson 5,Mama's Pearl,False,20a2Sdul23BOafd2X37Dlv,https://kworb.net/spotify/track/20a2Sdul23BOafd2X37Dlv.html,https://open.spotify.com/track/20a2Sdul23BOafd2X37Dlv
The Jackson 5,Darling Dear,False,1vsTCdIbbVtKzj8t1uTMXH,https://kworb.net/spotify/track/1vsTCdIbbVtKzj8t1uTMXH.html,https://open.spotify.com/track/1vsTCdIbbVtKzj8t1uTMXH
The Jackson 5,Doctor My Eyes,False,6fVtTzMxwQqd1wjkO3XZrW,https://kworb.net/spotify/track/6fVtTzMxwQqd1wjkO3XZrW.html,https://open.spotify.com/track/6fVtTzMxwQqd1wjkO3XZrW
The Jackson 5,Maybe Tomorrow,False,4z8Q6Uv4qLi4TvS3l3Aad9,https://kworb.net/spotify/track/4z8Q6Uv4qLi4TvS3l3Aad9.html,https://open.spotify.com/track/4z8Q6Uv4qLi4TvS3l3Aad9
The Jackson 5,Sugar Daddy - Single Version,False,5nuptZvFFdoo3AndUJ1Mif,https://kworb.net/spotify/track/5nuptZvFFdoo3AndUJ1Mif.html,https://open.spotify.com/track/5nuptZvFFdoo3AndUJ1Mif
The Jackson 5,The Life Of The Party,False,7uF6MIMci3I3nTiqhEnWIK,https://kworb.net/spotify/track/7uF6MIMci3I3nTiqhEnWIK.html,https://open.spotify.com/track/7uF6MIMci3I3nTiqhEnWIK
The Jackson 5,Lookin' Through The Windows,False,6xgj1R3NoymZzjnjgxywLd,https://kworb.net/spotify/track/6xgj1R3NoymZzjnjgxywLd.html,https://open.spotify.com/track/6xgj1R3NoymZzjnjgxywLd
The Jackson 5,One More Chance,False,2UES6AOt66zHevzDNmrAUT,https://kworb.net/spotify/track/2UES6AOt66zHevzDNmrAUT.html,https://open.spotify.com/track/2UES6AOt66zHevzDNmrAUT
The Jackson 5,Goin' Back To Indiana,False,52U8yCfWVAg3O5nkVzv2D4,https://kworb.net/spotify/track/52U8yCfWVAg3O5nkVzv2D4.html,https://open.spotify.com/track/52U8yCfWVAg3O5nkVzv2D4
The Jackson 5,Can You Remember,False,5hLH3G0k6LLNbbBpW7OFSc,https://kworb.net/spotify/track/5hLH3G0k6LLNbbBpW7OFSc.html,https://open.spotify.com/track/5hLH3G0k6LLNbbBpW7OFSc
The Jackson 5,Ready Or Not (Here I Come),False,3t6xRbqpzoMBICHGnZ305s,https://kworb.net/spotify/track/3t6xRbqpzoMBICHGnZ305s.html,https://open.spotify.com/track/3t6xRbqpzoMBICHGnZ305s
The Jackson 5,*The Immortal Intro - Immortal Version,False,70hPop67BKDroN8gLpH1kN,https://kworb.net/spotify/track/70hPop67BKDroN8gLpH1kN.html,https://open.spotify.com/track/70hPop67BKDroN8gLpH1kN
The Jackson 5,I'll Be There - A Cappella,False,4tzpcFxEP4tsFqzmniJrCY,https://kworb.net/spotify/track/4tzpcFxEP4tsFqzmniJrCY.html,https://open.spotify.com/track/4tzpcFxEP4tsFqzmniJrCY
The Jackson 5,I Want You Back - Kenny Hayes Sunshine Funk Remix,False,3YvMNitBSsDN2L7kVzLNNa,https://kworb.net/spotify/track/3YvMNitBSsDN2L7kVzLNNa.html,https://open.spotify.com/track/3YvMNitBSsDN2L7kVzLNNa
The Jackson 5,2-4-6-8,False,2rGmfNqk1uVPTOVtuKB6QQ,https://kworb.net/spotify/track/2rGmfNqk1uVPTOVtuKB6QQ.html,https://open.spotify.com/track/2rGmfNqk1uVPTOVtuKB6QQ
The Jackson 5,Forever Came Today,False,3aQ3Vch7DSmVom3v8Gxvkx,https://kworb.net/spotify/track/3aQ3Vch7DSmVom3v8Gxvkx.html,https://open.spotify.com/track/3aQ3Vch7DSmVom3v8Gxvkx
The Jackson 5,I Want You Back - Dimitri from Paris Supa Funk Brakes Mix,False,68ZrvRarHKyM3dnmnf0rit,https://kworb.net/spotify/track/68ZrvRarHKyM3dnmnf0rit.html,https://open.spotify.com/track/68ZrvRarHKyM3dnmnf0rit
The Jackson 5,I Am Love,False,5qX9m9p4ON9ca069Iuusmd,https://kworb.net/spotify/track/5qX9m9p4ON9ca069Iuusmd.html,https://open.spotify.com/track/5qX9m9p4ON9ca069Iuusmd
The Jackson 5,The Boogie Man,False,2wux7bs4glpB4An0cHY4Fy,https://kworb.net/spotify/track/2wux7bs4glpB4An0cHY4Fy.html,https://open.spotify.com/track/2wux7bs4glpB4An0cHY4Fy
The Jackson 5,Don't Know Why I Love You,False,6gPbUa2m2RUJPdqY7pnlvg,https://kworb.net/spotify/track/6gPbUa2m2RUJPdqY7pnlvg.html,https://open.spotify.com/track/6gPbUa2m2RUJPdqY7pnlvg
The Jackson 5,Get It Together - Single Version,False,43WGWExrLpjCwLEQVovzLX,https://kworb.net/spotify/track/43WGWExrLpjCwLEQVovzLX.html,https://open.spotify.com/track/43WGWExrLpjCwLEQVovzLX
The Jackson 5,It's Great To Be Here,False,78qHwCaeAn0VIQcFj1AyXk,https://kworb.net/spotify/track/78qHwCaeAn0VIQcFj1AyXk.html,https://open.spotify.com/track/78qHwCaeAn0VIQcFj1AyXk
The Jackson 5,Zip A Dee Doo Dah,False,2oRETehbC8QRXJmEZt5Nhr,https://kworb.net/spotify/track/2oRETehbC8QRXJmEZt5Nhr.html,https://open.spotify.com/track/2oRETehbC8QRXJmEZt5Nhr
The Jackson 5,Dancing Machine,False,0ye4SyttW1cOT8KLWrBRN5,https://kworb.net/spotify/track/0ye4SyttW1cOT8KLWrBRN5.html,https://open.spotify.com/track/0ye4SyttW1cOT8KLWrBRN5
The Jackson 5,"Rockin' Robin - Live at the Forum, 1972",False,05FMQ8RqoqgLRUKTZE0QgT,https://kworb.net/spotify/track/05FMQ8RqoqgLRUKTZE0QgT.html,https://open.spotify.com/track/05FMQ8RqoqgLRUKTZE0QgT
The Jackson 5,ABC - A Cappella,False,4KfAYCga3AVqhRVcVaCEwc,https://kworb.net/spotify/track/4KfAYCga3AVqhRVcVaCEwc.html,https://open.spotify.com/track/4KfAYCga3AVqhRVcVaCEwc
The Jackson 5,Up On The House Top - DJ Spinna Re-Edit,False,5w1sAkhpBQPmBbFEni71p8,https://kworb.net/spotify/track/5w1sAkhpBQPmBbFEni71p8.html,https://open.spotify.com/track/5w1sAkhpBQPmBbFEni71p8
The Jackson 5,Big Boy,False,3B5d20Jn4HyaSzSaJPO2VS,https://kworb.net/spotify/track/3B5d20Jn4HyaSzSaJPO2VS.html,https://open.spotify.com/track/3B5d20Jn4HyaSzSaJPO2VS
The Jackson 5,I Want You Back - A Cappella,False,7yUPltvKl9KuFfUG77JmVx,https://kworb.net/spotify/track/7yUPltvKl9KuFfUG77JmVx.html,https://open.spotify.com/track/7yUPltvKl9KuFfUG77JmVx
The Jackson 5,I Found That Girl,False,0w3MFK5QW3580ILcbasrRE,https://kworb.net/spotify/track/0w3MFK5QW3580ILcbasrRE.html,https://open.spotify.com/track/0w3MFK5QW3580ILcbasrRE
The Jackson 5,Never Can Say Goodbye - The Neptunes Remix,False,0P1lYyJNJCjPQtbeOFXNtM,https://kworb.net/spotify/track/0P1lYyJNJCjPQtbeOFXNtM.html,https://open.spotify.com/track/0P1lYyJNJCjPQtbeOFXNtM
The Jackson 5,I'll Bet You,False,7us3Bq98F6yPv1KTTvk3kN,https://kworb.net/spotify/track/7us3Bq98F6yPv1KTTvk3kN.html,https://open.spotify.com/track/7us3Bq98F6yPv1KTTvk3kN
The Jackson 5,"I Want You Back - Live at the Forum, 1970",False,1cEga9pcs62A64mvs2hBxp,https://kworb.net/spotify/track/1cEga9pcs62A64mvs2hBxp.html,https://open.spotify.com/track/1cEga9pcs62A64mvs2hBxp
The Jackson 5,ABC - Salaam Remi Remix,False,2eDutJlDHsc0sWFIeylRs9,https://kworb.net/spotify/track/2eDutJlDHsc0sWFIeylRs9.html,https://open.spotify.com/track/2eDutJlDHsc0sWFIeylRs9
The Jackson 5,Hum Along And Dance,False,439cKtFDdYF2thAtAYEVg5,https://kworb.net/spotify/track/439cKtFDdYF2thAtAYEVg5.html,https://open.spotify.com/track/439cKtFDdYF2thAtAYEVg5
The Jackson 5,The Young Folks,False,5AHIh5F6WOrMh4uTZlpO5O,https://kworb.net/spotify/track/5AHIh5F6WOrMh4uTZlpO5O.html,https://open.spotify.com/track/5AHIh5F6WOrMh4uTZlpO5O
The Jackson 5,My Cherie Amour,False,2FehdLsH8VyKVxccq3tJtc,https://kworb.net/spotify/track/2FehdLsH8VyKVxccq3tJtc.html,https://open.spotify.com/track/2FehdLsH8VyKVxccq3tJtc
