Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Brenda Lee,Rockin' Around The Christmas Tree,True,2EjXfH91m7f8HiJN1yQg97,https://kworb.net/spotify/track/2EjXfH91m7f8HiJN1yQg97.html,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
Brenda Lee,I'm Sorry,False,1y9LdGx9budya4ODYJhMGO,https://kworb.net/spotify/track/1y9LdGx9budya4ODYJhMGO.html,https://open.spotify.com/track/1y9LdGx9budya4ODYJhMGO
Brenda Lee,Rockin' Around the Christmas Tree - Rerecorded Version,True,09OojFvtrM9YRzRjnXqJjA,https://kworb.net/spotify/track/09OojFvtrM9YRzRjnXqJjA.html,https://open.spotify.com/track/09OojFvtrM9YRzRjnXqJjA
Brenda Lee,Emotions,False,60jQTAr2OkFcV4SWSRz3st,https://kworb.net/spotify/track/60jQTAr2OkFcV4SWSRz3st.html,https://open.spotify.com/track/60jQTAr2OkFcV4SWSRz3st
Brenda Lee,I'm Sorry,False,4LJcNiq2pBb8OeqrGdBJQw,https://kworb.net/spotify/track/4LJcNiq2pBb8OeqrGdBJQw.html,https://open.spotify.com/track/4LJcNiq2pBb8OeqrGdBJQw
Brenda Lee,Jingle Bell Rock,False,0MKnGJzNdEqOscI6xu9R3m,https://kworb.net/spotify/track/0MKnGJzNdEqOscI6xu9R3m.html,https://open.spotify.com/track/0MKnGJzNdEqOscI6xu9R3m
Brenda Lee,Break It To Me Gently,False,5JccvAiwcZ7n3urnXqWPsG,https://kworb.net/spotify/track/5JccvAiwcZ7n3urnXqWPsG.html,https://open.spotify.com/track/5JccvAiwcZ7n3urnXqWPsG
Brenda Lee,Sweet Nothin's,False,4ZiDhG5Ift5I6reAEOBBec,https://kworb.net/spotify/track/4ZiDhG5Ift5I6reAEOBBec.html,https://open.spotify.com/track/4ZiDhG5Ift5I6reAEOBBec
Brenda Lee,If You Love Me (Really Love Me),False,1U9n0AGpu9X69SeaMJfs8R,https://kworb.net/spotify/track/1U9n0AGpu9X69SeaMJfs8R.html,https://open.spotify.com/track/1U9n0AGpu9X69SeaMJfs8R
Brenda Lee,A Marshmallow World,False,6Eh1XqjaOX2BVL0hVCnwb0,https://kworb.net/spotify/track/6Eh1XqjaOX2BVL0hVCnwb0.html,https://open.spotify.com/track/6Eh1XqjaOX2BVL0hVCnwb0
