Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Frank Sinatra,Fly Me To The Moon (In Other Words),False,5b7OgznPJJr1vHNYGyvxau,https://kworb.net/spotify/track/5b7OgznPJJr1vHNYGyvxau.html,https://open.spotify.com/track/5b7OgznPJJr1vHNYGyvxau
Frank Sinatra,Let It Snow! Let It Snow! Let It Snow!,False,3ra4PQCtSVULClEqj2XXf7,https://kworb.net/spotify/track/3ra4PQCtSVULClEqj2XXf7.html,https://open.spotify.com/track/3ra4PQCtSVULClEqj2XXf7
Frank Sinatra,My Way,False,3spdoTYpuCpmq19tuD0bOe,https://kworb.net/spotify/track/3spdoTYpuCpmq19tuD0bOe.html,https://open.spotify.com/track/3spdoTYpuCpmq19tuD0bOe
Frank Sinatra,Somethin' Stupid,False,4feXcsElKIVsGwkbnTHAfV,https://kworb.net/spotify/track/4feXcsElKIVsGwkbnTHAfV.html,https://open.spotify.com/track/4feXcsElKIVsGwkbnTHAfV
Frank Sinatra,That's Life,True,4FmCUATNIarCQh72JYdvnm,https://kworb.net/spotify/track/4FmCUATNIarCQh72JYdvnm.html,https://open.spotify.com/track/4FmCUATNIarCQh72JYdvnm
Frank Sinatra,Jingle Bells - Remastered 1999,True,4HEOgBHRCExyYVeTyrXsnL,https://kworb.net/spotify/track/4HEOgBHRCExyYVeTyrXsnL.html,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
Frank Sinatra,Strangers In The Night,False,74VR3AkGPhbYXnxcOYa16x,https://kworb.net/spotify/track/74VR3AkGPhbYXnxcOYa16x.html,https://open.spotify.com/track/74VR3AkGPhbYXnxcOYa16x
Frank Sinatra,Come Fly With Me - Remastered 1998,False,4hHbeIIKO5Y5uLyIEbY9Gn,https://kworb.net/spotify/track/4hHbeIIKO5Y5uLyIEbY9Gn.html,https://open.spotify.com/track/4hHbeIIKO5Y5uLyIEbY9Gn
Frank Sinatra,I've Got You Under My Skin - Remastered 1998,False,3aEJMh1cXKEjgh52claxQp,https://kworb.net/spotify/track/3aEJMh1cXKEjgh52claxQp.html,https://open.spotify.com/track/3aEJMh1cXKEjgh52claxQp
Frank Sinatra,The Way You Look Tonight,False,0elmUoU7eMPwZX1Mw1MnQo,https://kworb.net/spotify/track/0elmUoU7eMPwZX1Mw1MnQo.html,https://open.spotify.com/track/0elmUoU7eMPwZX1Mw1MnQo
Frank Sinatra,"Theme From New York, New York - 2008 Remastered",False,0K2WjMLZYr09LKwurGRYRE,https://kworb.net/spotify/track/0K2WjMLZYr09LKwurGRYRE.html,https://open.spotify.com/track/0K2WjMLZYr09LKwurGRYRE
Frank Sinatra,Mistletoe And Holly - Remastered 1999,True,7faDzZnZYqTyYThx2sbHVQ,https://kworb.net/spotify/track/7faDzZnZYqTyYThx2sbHVQ.html,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
Frank Sinatra,Have Yourself A Merry Little Christmas - Remastered 1999,True,2FPfeYlrbSBR8PwCU0zaqq,https://kworb.net/spotify/track/2FPfeYlrbSBR8PwCU0zaqq.html,https://open.spotify.com/track/2FPfeYlrbSBR8PwCU0zaqq
