Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Chuck Berry,Johnny B. Goode,False,2QfiRTz5Yc8DdShCxG1tB2,https://kworb.net/spotify/track/2QfiRTz5Yc8DdShCxG1tB2.html,https://open.spotify.com/track/2QfiRTz5Yc8DdShCxG1tB2
Chuck Berry,Run Rudolph Run,True,2pnPe4pJtq7689i5ydzvJJ,https://kworb.net/spotify/track/2pnPe4pJtq7689i5ydzvJJ.html,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
Chuck Berry,You Never Can Tell,False,6FT83pFXKhDlXDsNJFAHWz,https://kworb.net/spotify/track/6FT83pFXKhDlXDsNJFAHWz.html,https://open.spotify.com/track/6FT83pFXKhDlXDsNJFAHWz
Chuck Berry,No Particular Place To Go,False,3qt3ybU6MScMxMKL2TYBvt,https://kworb.net/spotify/track/3qt3ybU6MScMxMKL2TYBvt.html,https://open.spotify.com/track/3qt3ybU6MScMxMKL2TYBvt
Chuck Berry,Sweet Little Sixteen,False,4GWHrdyVTC0AWwuRgoWzE7,https://kworb.net/spotify/track/4GWHrdyVTC0AWwuRgoWzE7.html,https://open.spotify.com/track/4GWHrdyVTC0AWwuRgoWzE7
Chuck Berry,Roll Over Beethoven,False,6C7aTTCUWRK7dD379yUT3W,https://kworb.net/spotify/track/6C7aTTCUWRK7dD379yUT3W.html,https://open.spotify.com/track/6C7aTTCUWRK7dD379yUT3W
Chuck Berry,Route 66,False,6TXnGAr6DLVYshIrMeP0lZ,https://kworb.net/spotify/track/6TXnGAr6DLVYshIrMeP0lZ.html,https://open.spotify.com/track/6TXnGAr6DLVYshIrMeP0lZ
Chuck Berry,Maybellene,False,3SQhmctWreNM0X6Zkm2K5R,https://kworb.net/spotify/track/3SQhmctWreNM0X6Zkm2K5R.html,https://open.spotify.com/track/3SQhmctWreNM0X6Zkm2K5R
Chuck Berry,School Day (Ring Ring Goes The Bell),False,5YjcBNmWUyg5Gg2SMWPkfU,https://kworb.net/spotify/track/5YjcBNmWUyg5Gg2SMWPkfU.html,https://open.spotify.com/track/5YjcBNmWUyg5Gg2SMWPkfU
Chuck Berry,Rock And Roll Music,False,09hxCc0SgV8u46gWsfeqJA,https://kworb.net/spotify/track/09hxCc0SgV8u46gWsfeqJA.html,https://open.spotify.com/track/09hxCc0SgV8u46gWsfeqJA
Chuck Berry,Let It Rock,False,5xHMiTvnROWlA6uz8vbfNO,https://kworb.net/spotify/track/5xHMiTvnROWlA6uz8vbfNO.html,https://open.spotify.com/track/5xHMiTvnROWlA6uz8vbfNO
Chuck Berry,Promised Land,False,2lDArps4owX3Q6rOIA4Osp,https://kworb.net/spotify/track/2lDArps4owX3Q6rOIA4Osp.html,https://open.spotify.com/track/2lDArps4owX3Q6rOIA4Osp
