Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The Ronettes,Sleigh Ride,True,7fUYUcWy853HS8YJn0b3Sr,https://kworb.net/spotify/track/7fUYUcWy853HS8YJn0b3Sr.html,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
The Ronettes,Be My Baby,True,1WN4uNclrDuczTO3bCr8s1,https://kworb.net/spotify/track/1WN4uNclrDuczTO3bCr8s1.html,https://open.spotify.com/track/1WN4uNclrDuczTO3bCr8s1
The Ronettes,Frosty the Snowman,True,0OcpVNf7hnJBPbTFMSG7CI,https://kworb.net/spotify/track/0OcpVNf7hnJBPbTFMSG7CI.html,https://open.spotify.com/track/0OcpVNf7hnJBPbTFMSG7CI
The Ronettes,I Saw Mommy Kissing Santa Claus,True,4h7zzeg7EUP4B7zGPU9Wx1,https://kworb.net/spotify/track/4h7zzeg7EUP4B7zGPU9Wx1.html,https://open.spotify.com/track/4h7zzeg7EUP4B7zGPU9Wx1
The Ronettes,"Baby, I Love You",False,7HfCWnydoXXHYqaGowmF1W,https://kworb.net/spotify/track/7HfCWnydoXXHYqaGowmF1W.html,https://open.spotify.com/track/7HfCWnydoXXHYqaGowmF1W
The Ronettes,Walking In the Rain,False,7MJPH9KJ0dCpHFMnDViuiu,https://kworb.net/spotify/track/7MJPH9KJ0dCpHFMnDViuiu.html,https://open.spotify.com/track/7MJPH9KJ0dCpHFMnDViuiu
The Ronettes,Do I Love You?,False,2WnqwGtx6qbD3HFpj4NeJy,https://kworb.net/spotify/track/2WnqwGtx6qbD3HFpj4NeJy.html,https://open.spotify.com/track/2WnqwGtx6qbD3HFpj4NeJy
The Ronettes,(The Best Part Of) Breakin' Up,False,6HfubSk3SSjTwZq47HLh1z,https://kworb.net/spotify/track/6HfubSk3SSjTwZq47HLh1z.html,https://open.spotify.com/track/6HfubSk3SSjTwZq47HLh1z
The Ronettes,Why Don't They Let Us Fall in Love,False,5V0NpHvmFXiElNqFeFLc1i,https://kworb.net/spotify/track/5V0NpHvmFXiElNqFeFLc1i.html,https://open.spotify.com/track/5V0NpHvmFXiElNqFeFLc1i
The Ronettes,So Young,False,2GvsTbSNoxkqNjusXaURUt,https://kworb.net/spotify/track/2GvsTbSNoxkqNjusXaURUt.html,https://open.spotify.com/track/2GvsTbSNoxkqNjusXaURUt
The Ronettes,You Baby,False,1p8EvgUZmAyGWmpStnN4lu,https://kworb.net/spotify/track/1p8EvgUZmAyGWmpStnN4lu.html,https://open.spotify.com/track/1p8EvgUZmAyGWmpStnN4lu
The Ronettes,Chapel Of Love,False,2cSD2iV6RDf3a2pXyITeWW,https://kworb.net/spotify/track/2cSD2iV6RDf3a2pXyITeWW.html,https://open.spotify.com/track/2cSD2iV6RDf3a2pXyITeWW
The Ronettes,I Saw Mommy Kissing Santa Claus,False,1c4EZ8j6Ifckz1XCekGRM3,https://kworb.net/spotify/track/1c4EZ8j6Ifckz1XCekGRM3.html,https://open.spotify.com/track/1c4EZ8j6Ifckz1XCekGRM3
The Ronettes,I Wonder,False,22nH9pl9PPsxduiWlV3cSU,https://kworb.net/spotify/track/22nH9pl9PPsxduiWlV3cSU.html,https://open.spotify.com/track/22nH9pl9PPsxduiWlV3cSU
