Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
The 1975,Somebody Else,5hc71nKsUgtwQ3z52KEKQk,3mIj9lX2MWuHmhNCA7LSCW,True,https://kworb.net/spotify/track/5hc71nKsUgtwQ3z52KEKQk.html,https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
The 1975,Chocolate,0IwP4xY3wS0uiGxgqGXgIN,3mIj9lX2MWuHmhNCA7LSCW,False,https://kworb.net/spotify/track/0IwP4xY3wS0uiGxgqGXgIN.html,https://open.spotify.com/track/0IwP4xY3wS0uiGxgqGXgIN
The 1975,About You,1fDFHXcykq4iw8Gg7s5hG9,3mIj9lX2MWuHmhNCA7LSCW,True,https://kworb.net/spotify/track/1fDFHXcykq4iw8Gg7s5hG9.html,https://open.spotify.com/track/1fDFHXcykq4iw8Gg7s5hG9
The 1975,Robbers,06cCziAHtDg6pcsidZHu03,3mIj9lX2MWuHmhNCA7LSCW,False,https://kworb.net/spotify/track/06cCziAHtDg6pcsidZHu03.html,https://open.spotify.com/track/06cCziAHtDg6pcsidZHu03
The 1975,It's Not Living (If It's Not With You),3TgMcrV32NUKjEG2ujn9eh,3mIj9lX2MWuHmhNCA7LSCW,True,https://kworb.net/spotify/track/3TgMcrV32NUKjEG2ujn9eh.html,https://open.spotify.com/track/3TgMcrV32NUKjEG2ujn9eh
The 1975,The Sound,316r1KLN0bcmpr7TZcMCXT,3mIj9lX2MWuHmhNCA7LSCW,True,https://kworb.net/spotify/track/316r1KLN0bcmpr7TZcMCXT.html,https://open.spotify.com/track/316r1KLN0bcmpr7TZcMCXT
The 1975,Love It If We Made It,6WmIyn2fx1PKQ0XDpYj4VR,3mIj9lX2MWuHmhNCA7LSCW,False,https://kworb.net/spotify/track/6WmIyn2fx1PKQ0XDpYj4VR.html,https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
The 1975,Girls,2zyz614fJRrqQXW1q0sY1c,3mIj9lX2MWuHmhNCA7LSCW,False,https://kworb.net/spotify/track/2zyz614fJRrqQXW1q0sY1c.html,https://open.spotify.com/track/2zyz614fJRrqQXW1q0sY1c
The 1975,Be My Mistake,18UsAG7SfOQ5sxJEdjAMH0,3mIj9lX2MWuHmhNCA7LSCW,True,https://kworb.net/spotify/track/18UsAG7SfOQ5sxJEdjAMH0.html,https://open.spotify.com/track/18UsAG7SfOQ5sxJEdjAMH0
The 1975,Sex,2JFeVDbE3HZhY2E3oNReKh,3mIj9lX2MWuHmhNCA7LSCW,False,https://kworb.net/spotify/track/2JFeVDbE3HZhY2E3oNReKh.html,https://open.spotify.com/track/2JFeVDbE3HZhY2E3oNReKh
