Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Conan Gray,Heather,True,4xqrdfXkTW4T0RauPLv3WA,https://kworb.net/spotify/track/4xqrdfXkTW4T0RauPLv3WA.html,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
Conan Gray,Maniac,True,6KfoDhO4XUWSbnyKjNp9c4,https://kworb.net/spotify/track/6KfoDhO4XUWSbnyKjNp9c4.html,https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4
Conan Gray,Memories,True,5UXJzLFdBn6u9FJTCnoHrH,https://kworb.net/spotify/track/5UXJzLFdBn6u9FJTCnoHrH.html,https://open.spotify.com/track/5UXJzLFdBn6u9FJTCnoHrH
Conan Gray,People Watching,False,3TFoEJe5zNuHZStRboWPxg,https://kworb.net/spotify/track/3TFoEJe5zNuHZStRboWPxg.html,https://open.spotify.com/track/3TFoEJe5zNuHZStRboWPxg
Conan Gray,Astronomy,False,2JN3ugW1cEahbYw0I5mw5U,https://kworb.net/spotify/track/2JN3ugW1cEahbYw0I5mw5U.html,https://open.spotify.com/track/2JN3ugW1cEahbYw0I5mw5U
Conan Gray,Wish You Were Sober,True,0kn2gu8Pd03DiYHzRvX2Xk,https://kworb.net/spotify/track/0kn2gu8Pd03DiYHzRvX2Xk.html,https://open.spotify.com/track/0kn2gu8Pd03DiYHzRvX2Xk
Conan Gray,Family Line,True,0iNZGC211wst3VjtobNnC5,https://kworb.net/spotify/track/0iNZGC211wst3VjtobNnC5.html,https://open.spotify.com/track/0iNZGC211wst3VjtobNnC5
Conan Gray,Crush Culture,False,2sHwSBNDZN2yjCtgwStYt1,https://kworb.net/spotify/track/2sHwSBNDZN2yjCtgwStYt1.html,https://open.spotify.com/track/2sHwSBNDZN2yjCtgwStYt1
Conan Gray,Lookalike,False,4K3gM7kzX4POAfrs71HomN,https://kworb.net/spotify/track/4K3gM7kzX4POAfrs71HomN.html,https://open.spotify.com/track/4K3gM7kzX4POAfrs71HomN
Conan Gray,*Fake,False,1oz3gEoNWHAS3pjwThdSJb,https://kworb.net/spotify/track/1oz3gEoNWHAS3pjwThdSJb.html,https://open.spotify.com/track/1oz3gEoNWHAS3pjwThdSJb
Conan Gray,The Story,False,5GVPVxgdgTKJFxSxLVIw1A,https://kworb.net/spotify/track/5GVPVxgdgTKJFxSxLVIw1A.html,https://open.spotify.com/track/5GVPVxgdgTKJFxSxLVIw1A
Conan Gray,The Cut That Always Bleeds,True,7wTqEW5nrMhvyEhEyTnOMd,https://kworb.net/spotify/track/7wTqEW5nrMhvyEhEyTnOMd.html,https://open.spotify.com/track/7wTqEW5nrMhvyEhEyTnOMd
Conan Gray,Overdrive,True,3QyoC6OvQUmpQwQZ18iaTs,https://kworb.net/spotify/track/3QyoC6OvQUmpQwQZ18iaTs.html,https://open.spotify.com/track/3QyoC6OvQUmpQwQZ18iaTs
Conan Gray,Comfort Crowd,False,6uaBrivDHCaV0uBTiwHTUi,https://kworb.net/spotify/track/6uaBrivDHCaV0uBTiwHTUi.html,https://open.spotify.com/track/6uaBrivDHCaV0uBTiwHTUi
Conan Gray,Generation Why,False,79e2GU4RLPjAqnijfvsXYr,https://kworb.net/spotify/track/79e2GU4RLPjAqnijfvsXYr.html,https://open.spotify.com/track/79e2GU4RLPjAqnijfvsXYr
Conan Gray,Idle Town,False,0cXRafInOlc1QH519RXltN,https://kworb.net/spotify/track/0cXRafInOlc1QH519RXltN.html,https://open.spotify.com/track/0cXRafInOlc1QH519RXltN
Conan Gray,The Exit,True,6PDWMQJ55ZYrGrSx3EZzl4,https://kworb.net/spotify/track/6PDWMQJ55ZYrGrSx3EZzl4.html,https://open.spotify.com/track/6PDWMQJ55ZYrGrSx3EZzl4
Conan Gray,Yours,False,3rPVtXLBfJz59U1LgrGHhb,https://kworb.net/spotify/track/3rPVtXLBfJz59U1LgrGHhb.html,https://open.spotify.com/track/3rPVtXLBfJz59U1LgrGHhb
Conan Gray,Checkmate,False,3SnpCALgmzVy7k07aAXbuA,https://kworb.net/spotify/track/3SnpCALgmzVy7k07aAXbuA.html,https://open.spotify.com/track/3SnpCALgmzVy7k07aAXbuA
Conan Gray,Telepath,True,3Z39gbqdaGL3WJXBG0gcuE,https://kworb.net/spotify/track/3Z39gbqdaGL3WJXBG0gcuE.html,https://open.spotify.com/track/3Z39gbqdaGL3WJXBG0gcuE
Conan Gray,Greek God,False,7KJXiuMXQu723ODChoxENp,https://kworb.net/spotify/track/7KJXiuMXQu723ODChoxENp.html,https://open.spotify.com/track/7KJXiuMXQu723ODChoxENp
Conan Gray,The King,False,54GASuUdLbhhdyECNUp3Pb,https://kworb.net/spotify/track/54GASuUdLbhhdyECNUp3Pb.html,https://open.spotify.com/track/54GASuUdLbhhdyECNUp3Pb
Conan Gray,Disaster,True,3SWGtKHaCFEUqfm9ydUFVw,https://kworb.net/spotify/track/3SWGtKHaCFEUqfm9ydUFVw.html,https://open.spotify.com/track/3SWGtKHaCFEUqfm9ydUFVw
Conan Gray,Fight or Flight,False,0yfDVYKVKYrHknz9gVOlQr,https://kworb.net/spotify/track/0yfDVYKVKYrHknz9gVOlQr.html,https://open.spotify.com/track/0yfDVYKVKYrHknz9gVOlQr
Conan Gray,Jigsaw,False,6bOd4UM7FaQOZXR2MBzSPi,https://kworb.net/spotify/track/6bOd4UM7FaQOZXR2MBzSPi.html,https://open.spotify.com/track/6bOd4UM7FaQOZXR2MBzSPi
Conan Gray,Never Ending Song,False,5468fNbvpCnangJjmnc5V0,https://kworb.net/spotify/track/5468fNbvpCnangJjmnc5V0.html,https://open.spotify.com/track/5468fNbvpCnangJjmnc5V0
Conan Gray,The Other Side,False,2mAy8zQhZJICLFUEVGQzbE,https://kworb.net/spotify/track/2mAy8zQhZJICLFUEVGQzbE.html,https://open.spotify.com/track/2mAy8zQhZJICLFUEVGQzbE
Conan Gray,Movies,True,6FH6fmlh9DbvssuEQyQEVd,https://kworb.net/spotify/track/6FH6fmlh9DbvssuEQyQEVd.html,https://open.spotify.com/track/6FH6fmlh9DbvssuEQyQEVd
Conan Gray,Little League,False,3XOHxCoPkXW0pvR6xl4f0M,https://kworb.net/spotify/track/3XOHxCoPkXW0pvR6xl4f0M.html,https://open.spotify.com/track/3XOHxCoPkXW0pvR6xl4f0M
Conan Gray,Affluenza,False,0vq7fkHZl2khMonn5G7d9l,https://kworb.net/spotify/track/0vq7fkHZl2khMonn5G7d9l.html,https://open.spotify.com/track/0vq7fkHZl2khMonn5G7d9l
