Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The Kinks,You Really Got Me (Mono Version With Reverb),False,3BjNfUum237WPkFvmxc3Ht,https://kworb.net/spotify/track/3BjNfUum237WPkFvmxc3Ht.html,https://open.spotify.com/track/3BjNfUum237WPkFvmxc3Ht
The Kinks,Lola (2020 Stereo Remaster),False,4Tjs8b6jL1s18sjURJtswp,https://kworb.net/spotify/track/4Tjs8b6jL1s18sjURJtswp.html,https://open.spotify.com/track/4Tjs8b6jL1s18sjURJtswp
The Kinks,All Day and All of the Night,False,1mfV2kv9RwFKVI8kEQlmOJ,https://kworb.net/spotify/track/1mfV2kv9RwFKVI8kEQlmOJ.html,https://open.spotify.com/track/1mfV2kv9RwFKVI8kEQlmOJ
The Kinks,Sunny Afternoon,False,09Plbz3Ja2gxU9xCsqA5KY,https://kworb.net/spotify/track/09Plbz3Ja2gxU9xCsqA5KY.html,https://open.spotify.com/track/09Plbz3Ja2gxU9xCsqA5KY
The Kinks,Waterloo Sunset,False,3G0EALIIp5DAeIERxXBHmo,https://kworb.net/spotify/track/3G0EALIIp5DAeIERxXBHmo.html,https://open.spotify.com/track/3G0EALIIp5DAeIERxXBHmo
The Kinks,Strangers (2020 Stereo Remaster),False,3hcU1qoBp7OEx1ZchiezDJ,https://kworb.net/spotify/track/3hcU1qoBp7OEx1ZchiezDJ.html,https://open.spotify.com/track/3hcU1qoBp7OEx1ZchiezDJ
The Kinks,A Well Respected Man,False,4fn4imVYZcfM5s4cSCDRTm,https://kworb.net/spotify/track/4fn4imVYZcfM5s4cSCDRTm.html,https://open.spotify.com/track/4fn4imVYZcfM5s4cSCDRTm
The Kinks,This Time Tomorrow (2020 Stereo Remaster),False,1gnP3cx9uzFAVll8OfBcqz,https://kworb.net/spotify/track/1gnP3cx9uzFAVll8OfBcqz.html,https://open.spotify.com/track/1gnP3cx9uzFAVll8OfBcqz
The Kinks,Supersonic Rocket Ship,False,1fSdAkbofT03q7ddO2jdss,https://kworb.net/spotify/track/1fSdAkbofT03q7ddO2jdss.html,https://open.spotify.com/track/1fSdAkbofT03q7ddO2jdss
The Kinks,Victoria (2019 Remaster),False,15mqVeWrB9bPHgI0s1Vq7w,https://kworb.net/spotify/track/15mqVeWrB9bPHgI0s1Vq7w.html,https://open.spotify.com/track/15mqVeWrB9bPHgI0s1Vq7w
The Kinks,Picture Book - 2018 Stereo Remaster,False,3MCtMGs10m56BVtCZKk1wp,https://kworb.net/spotify/track/3MCtMGs10m56BVtCZKk1wp.html,https://open.spotify.com/track/3MCtMGs10m56BVtCZKk1wp
The Kinks,Come Dancing,False,1M0J45ZSv6qNaBSbGCIcGV,https://kworb.net/spotify/track/1M0J45ZSv6qNaBSbGCIcGV.html,https://open.spotify.com/track/1M0J45ZSv6qNaBSbGCIcGV
The Kinks,Father Christmas,False,6eiS2z4hXTZ2VsNBJHsvM3,https://kworb.net/spotify/track/6eiS2z4hXTZ2VsNBJHsvM3.html,https://open.spotify.com/track/6eiS2z4hXTZ2VsNBJHsvM3
The Kinks,"Lola (Live at Providence Civic Center, Providence, RI - September 1979)",False,0Nf8JPYP8HEvmd0EU3pAiu,https://kworb.net/spotify/track/0Nf8JPYP8HEvmd0EU3pAiu.html,https://open.spotify.com/track/0Nf8JPYP8HEvmd0EU3pAiu
The Kinks,Living on a Thin Line,False,6Z9HVIvwKMEB1UoECSySdv,https://kworb.net/spotify/track/6Z9HVIvwKMEB1UoECSySdv.html,https://open.spotify.com/track/6Z9HVIvwKMEB1UoECSySdv
The Kinks,Apeman (2020 Stereo Remaster),False,0CVlP2QMGqr9kP527ay07S,https://kworb.net/spotify/track/0CVlP2QMGqr9kP527ay07S.html,https://open.spotify.com/track/0CVlP2QMGqr9kP527ay07S
The Kinks,Tired of Waiting for You,False,7E6XQyE4fu7Qn5aodR5sBy,https://kworb.net/spotify/track/7E6XQyE4fu7Qn5aodR5sBy.html,https://open.spotify.com/track/7E6XQyE4fu7Qn5aodR5sBy
The Kinks,Death of a Clown,False,3DvAPxnKXqRULULxdh4cRW,https://kworb.net/spotify/track/3DvAPxnKXqRULULxdh4cRW.html,https://open.spotify.com/track/3DvAPxnKXqRULULxdh4cRW
The Kinks,Nothin' in the World Can Stop Me Worryin' 'Bout That Girl,False,3TUiFhWXAFLX801x4Tzkn1,https://kworb.net/spotify/track/3TUiFhWXAFLX801x4Tzkn1.html,https://open.spotify.com/track/3TUiFhWXAFLX801x4Tzkn1
The Kinks,"You Really Got Me (Live at Lowell Memorial Auditorium, Lowell, MA - March 1979)",False,2Rs75qqSHHw683nH7C2U6a,https://kworb.net/spotify/track/2Rs75qqSHHw683nH7C2U6a.html,https://open.spotify.com/track/2Rs75qqSHHw683nH7C2U6a
The Kinks,Destroyer,False,5d87nLCutfN0nE03FIuXey,https://kworb.net/spotify/track/5d87nLCutfN0nE03FIuXey.html,https://open.spotify.com/track/5d87nLCutfN0nE03FIuXey
The Kinks,The Village Green Preservation Society - 2018 Stereo Remaster,False,3iEl8l2BUT8FADP9OZCdsO,https://kworb.net/spotify/track/3iEl8l2BUT8FADP9OZCdsO.html,https://open.spotify.com/track/3iEl8l2BUT8FADP9OZCdsO
The Kinks,I'm Not Like Everybody Else (Mono Mix),False,6OfDFOy6hDhN6qHeaCQGBh,https://kworb.net/spotify/track/6OfDFOy6hDhN6qHeaCQGBh.html,https://open.spotify.com/track/6OfDFOy6hDhN6qHeaCQGBh
The Kinks,Powerman (2020 Stereo Remaster),False,0dJ6WCwjkVBfh4h3vyzIeb,https://kworb.net/spotify/track/0dJ6WCwjkVBfh4h3vyzIeb.html,https://open.spotify.com/track/0dJ6WCwjkVBfh4h3vyzIeb
The Kinks,Days - Stereo Mix,False,1UGql5w81KF05yC5r40tqu,https://kworb.net/spotify/track/1UGql5w81KF05yC5r40tqu.html,https://open.spotify.com/track/1UGql5w81KF05yC5r40tqu
The Kinks,Dedicated Follower of Fashion,False,00cXVWYtUXL9OVcwbA2UiD,https://kworb.net/spotify/track/00cXVWYtUXL9OVcwbA2UiD.html,https://open.spotify.com/track/00cXVWYtUXL9OVcwbA2UiD
The Kinks,Till the End of the Day,False,3uMFaA6BidJYQG935rr6Tr,https://kworb.net/spotify/track/3uMFaA6BidJYQG935rr6Tr.html,https://open.spotify.com/track/3uMFaA6BidJYQG935rr6Tr
The Kinks,Dead End Street,False,2Y1fwTTPqg5Pfxr3Q9stMu,https://kworb.net/spotify/track/2Y1fwTTPqg5Pfxr3Q9stMu.html,https://open.spotify.com/track/2Y1fwTTPqg5Pfxr3Q9stMu
The Kinks,Set Me Free,False,12gwbMd8LRSrakZwmbmRKy,https://kworb.net/spotify/track/12gwbMd8LRSrakZwmbmRKy.html,https://open.spotify.com/track/12gwbMd8LRSrakZwmbmRKy
The Kinks,Celluloid Heroes,False,3ygE9LnUvGOPuLLvUgTYyZ,https://kworb.net/spotify/track/3ygE9LnUvGOPuLLvUgTYyZ.html,https://open.spotify.com/track/3ygE9LnUvGOPuLLvUgTYyZ
The Kinks,Shangri-La (2019 Remaster),False,2mEq5IjwOEvohBfU5kLBj5,https://kworb.net/spotify/track/2mEq5IjwOEvohBfU5kLBj5.html,https://open.spotify.com/track/2mEq5IjwOEvohBfU5kLBj5
The Kinks,(Wish I Could Fly Like) Superman,False,6uP5EeGVUAvj486wfUEQSi,https://kworb.net/spotify/track/6uP5EeGVUAvj486wfUEQSi.html,https://open.spotify.com/track/6uP5EeGVUAvj486wfUEQSi
The Kinks,Stop Your Sobbing (Stereo Mix),False,5G9ylek171xMhR3XiEsQX3,https://kworb.net/spotify/track/5G9ylek171xMhR3XiEsQX3.html,https://open.spotify.com/track/5G9ylek171xMhR3XiEsQX3
The Kinks,"This Strange Effect (Live at Aeolian Hall, 1965)",False,1d1ecarY2bBa2orOcHFCIa,https://kworb.net/spotify/track/1d1ecarY2bBa2orOcHFCIa.html,https://open.spotify.com/track/1d1ecarY2bBa2orOcHFCIa
The Kinks,The Contenders (2014 Remaster),False,1h4ed9yoZVPQQqckjVOMi8,https://kworb.net/spotify/track/1h4ed9yoZVPQQqckjVOMi8.html,https://open.spotify.com/track/1h4ed9yoZVPQQqckjVOMi8
