Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Kacey Musgraves,*I Remember Everything (feat. Kacey Musgraves),True,4KULAymBBJcPRpk1yO4dOG,https://kworb.net/spotify/track/4KULAymBBJcPRpk1yO4dOG.html,https://open.spotify.com/track/4KULAymBBJcPRpk1yO4dOG
Kacey Musgraves,Rainbow,True,79qxwHypONUt3AFq0WPpT9,https://kworb.net/spotify/track/79qxwHypONUt3AFq0WPpT9.html,https://open.spotify.com/track/79qxwHypONUt3AFq0WPpT9
Kacey Musgraves,Butterflies,True,30VHURM5NOfoZmqp2iKawS,https://kworb.net/spotify/track/30VHURM5NOfoZmqp2iKawS.html,https://open.spotify.com/track/30VHURM5NOfoZmqp2iKawS
Kacey Musgraves,Slow Burn,True,6ET9kf9riLETWs9lePUEAI,https://kworb.net/spotify/track/6ET9kf9riLETWs9lePUEAI.html,https://open.spotify.com/track/6ET9kf9riLETWs9lePUEAI
Kacey Musgraves,Follow Your Arrow,True,4CLPNURPcKztF9RRdcWLGP,https://kworb.net/spotify/track/4CLPNURPcKztF9RRdcWLGP.html,https://open.spotify.com/track/4CLPNURPcKztF9RRdcWLGP
Kacey Musgraves,Golden Hour,False,0pMfPzdRiPAoSM9yWF4OcT,https://kworb.net/spotify/track/0pMfPzdRiPAoSM9yWF4OcT.html,https://open.spotify.com/track/0pMfPzdRiPAoSM9yWF4OcT
Kacey Musgraves,High Horse,False,2U2Z1IXnmJIvlknWizFykZ,https://kworb.net/spotify/track/2U2Z1IXnmJIvlknWizFykZ.html,https://open.spotify.com/track/2U2Z1IXnmJIvlknWizFykZ
Kacey Musgraves,Merry Go 'Round,False,5UDqWOgDdixYMAgAyNbpgh,https://kworb.net/spotify/track/5UDqWOgDdixYMAgAyNbpgh.html,https://open.spotify.com/track/5UDqWOgDdixYMAgAyNbpgh
Kacey Musgraves,*She Calls Me Back (with Kacey Musgraves),False,0MpQPb1hrwk4dPiyWEGmer,https://kworb.net/spotify/track/0MpQPb1hrwk4dPiyWEGmer.html,https://open.spotify.com/track/0MpQPb1hrwk4dPiyWEGmer
Kacey Musgraves,*Neon Moon - with Kacey Musgraves,False,3lVPtkNFoIyPPGVdNri4VH,https://kworb.net/spotify/track/3lVPtkNFoIyPPGVdNri4VH.html,https://open.spotify.com/track/3lVPtkNFoIyPPGVdNri4VH
