Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Selena Gomez,*We Don't Talk Anymore (feat. Selena Gomez),False,54PbBpquVfhfrwRwvjSXbI,https://kworb.net/spotify/track/54PbBpquVfhfrwRwvjSXbI.html,https://open.spotify.com/track/54PbBpquVfhfrwRwvjSXbI
Selena Gomez,"*Taki Taki (with Selena Gomez, Ozuna & Cardi B)",True,4w8niZpiMy6qz1mntFA5uM,https://kworb.net/spotify/track/4w8niZpiMy6qz1mntFA5uM.html,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
Selena Gomez,*Calm Down (with Selena Gomez),True,0WtM2NBVQNNJLh6scP13H8,https://kworb.net/spotify/track/0WtM2NBVQNNJLh6scP13H8.html,https://open.spotify.com/track/0WtM2NBVQNNJLh6scP13H8
Selena Gomez,*It Ainât Me (with Selena Gomez),True,12GEpg2XOPyqk03JZEZnJs,https://kworb.net/spotify/track/12GEpg2XOPyqk03JZEZnJs.html,https://open.spotify.com/track/12GEpg2XOPyqk03JZEZnJs
Selena Gomez,Wolves,False,0tBbt8CrmxbjRP0pueQkyU,https://kworb.net/spotify/track/0tBbt8CrmxbjRP0pueQkyU.html,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
Selena Gomez,Lose You To Love Me,True,4l0Mvzj72xxOpRrp6h8nHi,https://kworb.net/spotify/track/4l0Mvzj72xxOpRrp6h8nHi.html,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
Selena Gomez,Back To You,False,514rhnksEwHUh6LxXsQ4Y9,https://kworb.net/spotify/track/514rhnksEwHUh6LxXsQ4Y9.html,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
Selena Gomez,Good For You,False,578Eooad7oUyn4stovZiPg,https://kworb.net/spotify/track/578Eooad7oUyn4stovZiPg.html,https://open.spotify.com/track/578Eooad7oUyn4stovZiPg
Selena Gomez,Hands To Myself,False,1LoriJC05IrHIDwj3q0KC1,https://kworb.net/spotify/track/1LoriJC05IrHIDwj3q0KC1.html,https://open.spotify.com/track/1LoriJC05IrHIDwj3q0KC1
Selena Gomez,Same Old Love,False,1BZG99C7Co1r6QUC3zaS59,https://kworb.net/spotify/track/1BZG99C7Co1r6QUC3zaS59.html,https://open.spotify.com/track/1BZG99C7Co1r6QUC3zaS59
Selena Gomez,*Ice Cream (with Selena Gomez),True,2J4P46vCFm1rPkNkp9pZWX,https://kworb.net/spotify/track/2J4P46vCFm1rPkNkp9pZWX.html,https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX
Selena Gomez,Kill Em With Kindness,False,1QNoKVgA758HFLu3TW2q7R,https://kworb.net/spotify/track/1QNoKVgA758HFLu3TW2q7R.html,https://open.spotify.com/track/1QNoKVgA758HFLu3TW2q7R
Selena Gomez,Fetish (feat. Gucci Mane),False,4lnAN2S1fcI0SjxEbksZVr,https://kworb.net/spotify/track/4lnAN2S1fcI0SjxEbksZVr.html,https://open.spotify.com/track/4lnAN2S1fcI0SjxEbksZVr
Selena Gomez,The Heart Wants What It Wants,False,2dRvMEW4EwySxRUtEamSfG,https://kworb.net/spotify/track/2dRvMEW4EwySxRUtEamSfG.html,https://open.spotify.com/track/2dRvMEW4EwySxRUtEamSfG
Selena Gomez,Bad Liar,False,268j6G1DugGY3RHFM4Jof3,https://kworb.net/spotify/track/268j6G1DugGY3RHFM4Jof3.html,https://open.spotify.com/track/268j6G1DugGY3RHFM4Jof3
Selena Gomez,Baila Conmigo (with Rauw Alejandro),True,079Ey5uxL04AKPQgVQwx5h,https://kworb.net/spotify/track/079Ey5uxL04AKPQgVQwx5h.html,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
Selena Gomez,Come & Get It,False,6LoQHIo74tOzQ8EsLEkhgF,https://kworb.net/spotify/track/6LoQHIo74tOzQ8EsLEkhgF.html,https://open.spotify.com/track/6LoQHIo74tOzQ8EsLEkhgF
Selena Gomez,*I Want You To Know,False,1JDIArrcepzWDTAWXdGYmP,https://kworb.net/spotify/track/1JDIArrcepzWDTAWXdGYmP.html,https://open.spotify.com/track/1JDIArrcepzWDTAWXdGYmP
Selena Gomez,"*I Canât Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",True,1WSGTYKLEpKfNQYYW5Oymt,https://kworb.net/spotify/track/1WSGTYKLEpKfNQYYW5Oymt.html,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
Selena Gomez,People You Know,True,63mdJr3NMY3wReOkNE6c6W,https://kworb.net/spotify/track/63mdJr3NMY3wReOkNE6c6W.html,https://open.spotify.com/track/63mdJr3NMY3wReOkNE6c6W
Selena Gomez,Look At Her Now,False,7eOkHIcaoUhngxxypM5Ajr,https://kworb.net/spotify/track/7eOkHIcaoUhngxxypM5Ajr.html,https://open.spotify.com/track/7eOkHIcaoUhngxxypM5Ajr
Selena Gomez,Rare,True,7HMmFQsKsljwTw8bS7lu19,https://kworb.net/spotify/track/7HMmFQsKsljwTw8bS7lu19.html,https://open.spotify.com/track/7HMmFQsKsljwTw8bS7lu19
Selena Gomez,*Let Somebody Go,False,2tFbT0atd7zQxTqa2l1Pf1,https://kworb.net/spotify/track/2tFbT0atd7zQxTqa2l1Pf1.html,https://open.spotify.com/track/2tFbT0atd7zQxTqa2l1Pf1
Selena Gomez,Single Soon,True,6iF4RgIjDvDqyW13PezSj3,https://kworb.net/spotify/track/6iF4RgIjDvDqyW13PezSj3.html,https://open.spotify.com/track/6iF4RgIjDvDqyW13PezSj3
Selena Gomez,Feel Me,False,4mt7C6wYeTUWDDk7xKym9w,https://kworb.net/spotify/track/4mt7C6wYeTUWDDk7xKym9w.html,https://open.spotify.com/track/4mt7C6wYeTUWDDk7xKym9w
Selena Gomez,Slow Down,False,2OsEJFTfzfjG4oC92cuP2c,https://kworb.net/spotify/track/2OsEJFTfzfjG4oC92cuP2c.html,https://open.spotify.com/track/2OsEJFTfzfjG4oC92cuP2c
Selena Gomez,*Past Life (with Selena Gomez),False,7MN8RYSofZsFROBlEOAzXq,https://kworb.net/spotify/track/7MN8RYSofZsFROBlEOAzXq.html,https://open.spotify.com/track/7MN8RYSofZsFROBlEOAzXq
Selena Gomez,Boyfriend,True,5EBtY2shIV1vmY4bnvvV6T,https://kworb.net/spotify/track/5EBtY2shIV1vmY4bnvvV6T.html,https://open.spotify.com/track/5EBtY2shIV1vmY4bnvvV6T
Selena Gomez,My Mind & Me,True,0XER3HPMx223xWaAgNKp4Y,https://kworb.net/spotify/track/0XER3HPMx223xWaAgNKp4Y.html,https://open.spotify.com/track/0XER3HPMx223xWaAgNKp4Y
Selena Gomez,*Anxiety (with Selena Gomez),True,1XJ93XskwJf7PCyIVLbNBt,https://kworb.net/spotify/track/1XJ93XskwJf7PCyIVLbNBt.html,https://open.spotify.com/track/1XJ93XskwJf7PCyIVLbNBt
Selena Gomez,Me & The Rhythm,True,7fBUnDgtSvYpYWuX4iAfns,https://kworb.net/spotify/track/7fBUnDgtSvYpYWuX4iAfns.html,https://open.spotify.com/track/7fBUnDgtSvYpYWuX4iAfns
Selena Gomez,*Selfish Love (with Selena Gomez),False,3zxUdf7XmWpH6oddULwbwJ,https://kworb.net/spotify/track/3zxUdf7XmWpH6oddULwbwJ.html,https://open.spotify.com/track/3zxUdf7XmWpH6oddULwbwJ
Selena Gomez,Souvenir,True,3ZCBSFcZSRM9Z48ew28Zrf,https://kworb.net/spotify/track/3ZCBSFcZSRM9Z48ew28Zrf.html,https://open.spotify.com/track/3ZCBSFcZSRM9Z48ew28Zrf
Selena Gomez,Sober,True,3viZcRlE38APncWJ5VGM4q,https://kworb.net/spotify/track/3viZcRlE38APncWJ5VGM4q.html,https://open.spotify.com/track/3viZcRlE38APncWJ5VGM4q
Selena Gomez,De Una Vez,False,1v3lhrZEsOcazqR2QIyyRu,https://kworb.net/spotify/track/1v3lhrZEsOcazqR2QIyyRu.html,https://open.spotify.com/track/1v3lhrZEsOcazqR2QIyyRu
Selena Gomez,*It Ain't Me (with Selena Gomez) - TiÃ«sto's AFTR:HRS Remix,False,2jRGYG8U5bJzWOH6FLuzvO,https://kworb.net/spotify/track/2jRGYG8U5bJzWOH6FLuzvO.html,https://open.spotify.com/track/2jRGYG8U5bJzWOH6FLuzvO
Selena Gomez,Only You,False,5ZtfujhQIVRZm2RMZPQ3iD,https://kworb.net/spotify/track/5ZtfujhQIVRZm2RMZPQ3iD.html,https://open.spotify.com/track/5ZtfujhQIVRZm2RMZPQ3iD
Selena Gomez,999 (with Camilo),True,0EtuSDTRJYUwlPf4y6coIz,https://kworb.net/spotify/track/0EtuSDTRJYUwlPf4y6coIz.html,https://open.spotify.com/track/0EtuSDTRJYUwlPf4y6coIz
Selena Gomez,Me & My Girls,False,4ulNKUFHijHiPD2rtrSNOC,https://kworb.net/spotify/track/4ulNKUFHijHiPD2rtrSNOC.html,https://open.spotify.com/track/4ulNKUFHijHiPD2rtrSNOC
Selena Gomez,Ring,True,11Ey4yJVeWEsA73KjACkVY,https://kworb.net/spotify/track/11Ey4yJVeWEsA73KjACkVY.html,https://open.spotify.com/track/11Ey4yJVeWEsA73KjACkVY
Selena Gomez,Vulnerable,True,11OwAR3GlBj9E35Cznf7Lj,https://kworb.net/spotify/track/11OwAR3GlBj9E35Cznf7Lj.html,https://open.spotify.com/track/11OwAR3GlBj9E35Cznf7Lj
Selena Gomez,Dance Again,True,5sK3o66yupTNIK6gWgzGjf,https://kworb.net/spotify/track/5sK3o66yupTNIK6gWgzGjf.html,https://open.spotify.com/track/5sK3o66yupTNIK6gWgzGjf
Selena Gomez,Love Will Remember,False,0OkJtCF6yQIdK11ge58uXD,https://kworb.net/spotify/track/0OkJtCF6yQIdK11ge58uXD.html,https://open.spotify.com/track/0OkJtCF6yQIdK11ge58uXD
Selena Gomez,Love On,True,2fB5YRuD88drKpCXQOAk03,https://kworb.net/spotify/track/2fB5YRuD88drKpCXQOAk03.html,https://open.spotify.com/track/2fB5YRuD88drKpCXQOAk03
Selena Gomez,Crowded Room (feat. 6LACK),True,2C0hTkdEoikhKzDCJl32QZ,https://kworb.net/spotify/track/2C0hTkdEoikhKzDCJl32QZ.html,https://open.spotify.com/track/2C0hTkdEoikhKzDCJl32QZ
Selena Gomez,*We Don't Talk Anymore (feat. Selena Gomez) - DROELOE Remix,False,0Ipbnpn89nxSZQDb8wbeTc,https://kworb.net/spotify/track/0Ipbnpn89nxSZQDb8wbeTc.html,https://open.spotify.com/track/0Ipbnpn89nxSZQDb8wbeTc
Selena Gomez,Perfect,False,0z8u1VqXUYPBMIoF91JIWE,https://kworb.net/spotify/track/0z8u1VqXUYPBMIoF91JIWE.html,https://open.spotify.com/track/0z8u1VqXUYPBMIoF91JIWE
Selena Gomez,Revival,True,7oIGPzZ1TGlFbdG4nDI3uo,https://kworb.net/spotify/track/7oIGPzZ1TGlFbdG4nDI3uo.html,https://open.spotify.com/track/7oIGPzZ1TGlFbdG4nDI3uo
Selena Gomez,Kill Em With Kindness - Acoustic,False,6pezb9EwyygkHnJqkjLphG,https://kworb.net/spotify/track/6pezb9EwyygkHnJqkjLphG.html,https://open.spotify.com/track/6pezb9EwyygkHnJqkjLphG
Selena Gomez,"Shake It Up - From ""Shake It Up""",False,1oLcpJA9TfwwejiEM9C5gi,https://kworb.net/spotify/track/1oLcpJA9TfwwejiEM9C5gi.html,https://open.spotify.com/track/1oLcpJA9TfwwejiEM9C5gi
Selena Gomez,Nobody,True,1JvGjHoDwbekZ9lNVzH0GH,https://kworb.net/spotify/track/1JvGjHoDwbekZ9lNVzH0GH.html,https://open.spotify.com/track/1JvGjHoDwbekZ9lNVzH0GH
Selena Gomez,Let Me Get Me,True,0uFForNKQPvgSCnxlZIhQy,https://kworb.net/spotify/track/0uFForNKQPvgSCnxlZIhQy.html,https://open.spotify.com/track/0uFForNKQPvgSCnxlZIhQy
Selena Gomez,Camouflage,True,7jO0qPIBVGOmqxpCthE8H3,https://kworb.net/spotify/track/7jO0qPIBVGOmqxpCthE8H3.html,https://open.spotify.com/track/7jO0qPIBVGOmqxpCthE8H3
Selena Gomez,A Sweeter Place (feat. Kid Cudi),True,4bb94wZVF1cX66vQjNeJTX,https://kworb.net/spotify/track/4bb94wZVF1cX66vQjNeJTX.html,https://open.spotify.com/track/4bb94wZVF1cX66vQjNeJTX
Selena Gomez,Tell Me Something I Don't Know - Soundtrack,False,1UXBbmjIrxjckrbv5EfSVT,https://kworb.net/spotify/track/1UXBbmjIrxjckrbv5EfSVT.html,https://open.spotify.com/track/1UXBbmjIrxjckrbv5EfSVT
Selena Gomez,Birthday,False,345HZXxfL8S8HkVzytD1Pw,https://kworb.net/spotify/track/345HZXxfL8S8HkVzytD1Pw.html,https://open.spotify.com/track/345HZXxfL8S8HkVzytD1Pw
Selena Gomez,Cut You Off,True,4OtHGdb0KqEbaWb6edUnR9,https://kworb.net/spotify/track/4OtHGdb0KqEbaWb6edUnR9.html,https://open.spotify.com/track/4OtHGdb0KqEbaWb6edUnR9
Selena Gomez,Survivors,True,6mEFvpqnzElavdz3gfP2XT,https://kworb.net/spotify/track/6mEFvpqnzElavdz3gfP2XT.html,https://open.spotify.com/track/6mEFvpqnzElavdz3gfP2XT
Selena Gomez,DÃ¡melo Toâ (feat. Myke Towers),True,36CiGk9oRdwTnBDMgKEfjl,https://kworb.net/spotify/track/36CiGk9oRdwTnBDMgKEfjl.html,https://open.spotify.com/track/36CiGk9oRdwTnBDMgKEfjl
Selena Gomez,Kinda Crazy,True,59iGOjPSOcPLGl3vqEStUp,https://kworb.net/spotify/track/59iGOjPSOcPLGl3vqEStUp.html,https://open.spotify.com/track/59iGOjPSOcPLGl3vqEStUp
Selena Gomez,Everything Is Not As It Seems - Series Theme Song,False,5U4wYRHrCRxRP6iQfM824C,https://kworb.net/spotify/track/5U4wYRHrCRxRP6iQfM824C.html,https://open.spotify.com/track/5U4wYRHrCRxRP6iQfM824C
Selena Gomez,She,False,1z1ztKUrDr09ZSMDnN3QIG,https://kworb.net/spotify/track/1z1ztKUrDr09ZSMDnN3QIG.html,https://open.spotify.com/track/1z1ztKUrDr09ZSMDnN3QIG
Selena Gomez,Body Heat,False,5VQ0SPGs7vdzQCIzsHTNUz,https://kworb.net/spotify/track/5VQ0SPGs7vdzQCIzsHTNUz.html,https://open.spotify.com/track/5VQ0SPGs7vdzQCIzsHTNUz
Selena Gomez,Stars Dance,False,2MTMeQZLVI9yiZIXsCbzGi,https://kworb.net/spotify/track/2MTMeQZLVI9yiZIXsCbzGi.html,https://open.spotify.com/track/2MTMeQZLVI9yiZIXsCbzGi
Selena Gomez,Undercover,False,3RrJTOClOgMAc9FQ7QDwv7,https://kworb.net/spotify/track/3RrJTOClOgMAc9FQ7QDwv7.html,https://open.spotify.com/track/3RrJTOClOgMAc9FQ7QDwv7
Selena Gomez,Same Old Love Remix,False,4SeE2RMYotbYBtc9zQ225k,https://kworb.net/spotify/track/4SeE2RMYotbYBtc9zQ225k.html,https://open.spotify.com/track/4SeE2RMYotbYBtc9zQ225k
Selena Gomez,Magic,False,10xcIQQEJSEIOgG1HvS3t9,https://kworb.net/spotify/track/10xcIQQEJSEIOgG1HvS3t9.html,https://open.spotify.com/track/10xcIQQEJSEIOgG1HvS3t9
Selena Gomez,Rise,False,3IMXLQk09YmvNb2tdT4aWk,https://kworb.net/spotify/track/3IMXLQk09YmvNb2tdT4aWk.html,https://open.spotify.com/track/3IMXLQk09YmvNb2tdT4aWk
Selena Gomez,Like A Champion,False,6vftvAdsEAAJTGQrUmHnei,https://kworb.net/spotify/track/6vftvAdsEAAJTGQrUmHnei.html,https://open.spotify.com/track/6vftvAdsEAAJTGQrUmHnei
