Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Michael Bublé,It's Beginning to Look a Lot like Christmas,False,5a1iz510sv2W9Dt1MvFd5R,https://kworb.net/spotify/track/5a1iz510sv2W9Dt1MvFd5R.html,https://open.spotify.com/track/5a1iz510sv2W9Dt1MvFd5R
Michael Bublé,Holly Jolly Christmas,False,5PuKlCjfEVIXl0ZBp5ZW9g,https://kworb.net/spotify/track/5PuKlCjfEVIXl0ZBp5ZW9g.html,https://open.spotify.com/track/5PuKlCjfEVIXl0ZBp5ZW9g
Michael Bublé,Feeling Good,False,3I09LQbHS3NSU46Ly3tPpR,https://kworb.net/spotify/track/3I09LQbHS3NSU46Ly3tPpR.html,https://open.spotify.com/track/3I09LQbHS3NSU46Ly3tPpR
Michael Bublé,Home,True,4wLZ4zPM9c4oe1VV8ejdWV,https://kworb.net/spotify/track/4wLZ4zPM9c4oe1VV8ejdWV.html,https://open.spotify.com/track/4wLZ4zPM9c4oe1VV8ejdWV
Michael Bublé,Haven't Met You Yet,True,4fIWvT19w9PR0VVBuPYpWA,https://kworb.net/spotify/track/4fIWvT19w9PR0VVBuPYpWA.html,https://open.spotify.com/track/4fIWvT19w9PR0VVBuPYpWA
Michael Bublé,Everything,True,4T6HLdP6OcAtqC6tGnQelG,https://kworb.net/spotify/track/4T6HLdP6OcAtqC6tGnQelG.html,https://open.spotify.com/track/4T6HLdP6OcAtqC6tGnQelG
Michael Bublé,Santa Claus Is Coming to Town,False,1RMDXedcRno6rDBCbNHDJf,https://kworb.net/spotify/track/1RMDXedcRno6rDBCbNHDJf.html,https://open.spotify.com/track/1RMDXedcRno6rDBCbNHDJf
Michael Bublé,Sway,True,2ajUl8lBLAXOXNpG4NEPMz,https://kworb.net/spotify/track/2ajUl8lBLAXOXNpG4NEPMz.html,https://open.spotify.com/track/2ajUl8lBLAXOXNpG4NEPMz
Michael Bublé,Jingle Bells (feat. The Puppini Sisters),True,5qXUIehZetSx94f6QNT88w,https://kworb.net/spotify/track/5qXUIehZetSx94f6QNT88w.html,https://open.spotify.com/track/5qXUIehZetSx94f6QNT88w
Michael Bublé,I'll Be Home for Christmas,False,0EJGgmA2uxiasDM5DmDKL1,https://kworb.net/spotify/track/0EJGgmA2uxiasDM5DmDKL1.html,https://open.spotify.com/track/0EJGgmA2uxiasDM5DmDKL1
Michael Bublé,*Baby It's Cold Outside (with Michael BublÃ©),True,0Ie5uiv54KgCr7P4sYDTHl,https://kworb.net/spotify/track/0Ie5uiv54KgCr7P4sYDTHl.html,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl
Michael Bublé,It's a Beautiful Day,False,0mvkwaZMP2gAy2ApQLtZRv,https://kworb.net/spotify/track/0mvkwaZMP2gAy2ApQLtZRv.html,https://open.spotify.com/track/0mvkwaZMP2gAy2ApQLtZRv
Michael Bublé,White Christmas (with Shania Twain),True,6EM7JApNrP4fftMlDsOAZG,https://kworb.net/spotify/track/6EM7JApNrP4fftMlDsOAZG.html,https://open.spotify.com/track/6EM7JApNrP4fftMlDsOAZG
