Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Kanye West,*Ni**as In Paris,False,0Bh5fftQH3Nnr5sH3I9G5o,https://kworb.net/spotify/track/0Bh5fftQH3Nnr5sH3I9G5o.html,https://open.spotify.com/track/0Bh5fftQH3Nnr5sH3I9G5o
Kanye West,Stronger,False,0j2T0R9dR9qdJYsB7ciXhf,https://kworb.net/spotify/track/0j2T0R9dR9qdJYsB7ciXhf.html,https://open.spotify.com/track/0j2T0R9dR9qdJYsB7ciXhf
Kanye West,Heartless,True,4EWCNWgDS8707fNSZ1oaA5,https://kworb.net/spotify/track/4EWCNWgDS8707fNSZ1oaA5.html,https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5
Kanye West,Gold Digger,True,1PS1QMdUqOal0ai3Gt7sDQ,https://kworb.net/spotify/track/1PS1QMdUqOal0ai3Gt7sDQ.html,https://open.spotify.com/track/1PS1QMdUqOal0ai3Gt7sDQ
Kanye West,Father Stretch My Hands Pt. 1,True,4KW1lqgSr8TKrvBII0Brf8,https://kworb.net/spotify/track/4KW1lqgSr8TKrvBII0Brf8.html,https://open.spotify.com/track/4KW1lqgSr8TKrvBII0Brf8
Kanye West,Flashing Lights,True,5TRPicyLGbAF2LGBFbHGvO,https://kworb.net/spotify/track/5TRPicyLGbAF2LGBFbHGvO.html,https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO
Kanye West,*FourFiveSeconds,False,78TTtXnFQPzwqlbtbwqN0y,https://kworb.net/spotify/track/78TTtXnFQPzwqlbtbwqN0y.html,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y
Kanye West,Bound 2,True,3sNVsP50132BTNlImLx70i,https://kworb.net/spotify/track/3sNVsP50132BTNlImLx70i.html,https://open.spotify.com/track/3sNVsP50132BTNlImLx70i
Kanye West,POWER,True,2gZUPNdnz5Y45eiGxpHGSc,https://kworb.net/spotify/track/2gZUPNdnz5Y45eiGxpHGSc.html,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc
Kanye West,*American Boy,False,6etwirSInfuJrSOlogS6Sh,https://kworb.net/spotify/track/6etwirSInfuJrSOlogS6Sh.html,https://open.spotify.com/track/6etwirSInfuJrSOlogS6Sh
Kanye West,Runaway,True,3DK6m7It6Pw857FcQftMds,https://kworb.net/spotify/track/3DK6m7It6Pw857FcQftMds.html,https://open.spotify.com/track/3DK6m7It6Pw857FcQftMds
Kanye West,I Wonder,True,7rbECVPkY5UODxoOUVKZnA,https://kworb.net/spotify/track/7rbECVPkY5UODxoOUVKZnA.html,https://open.spotify.com/track/7rbECVPkY5UODxoOUVKZnA
Kanye West,Homecoming,True,4iz9lGMjU1lXS51oPmUmTe,https://kworb.net/spotify/track/4iz9lGMjU1lXS51oPmUmTe.html,https://open.spotify.com/track/4iz9lGMjU1lXS51oPmUmTe
Kanye West,All Falls Down,True,5SkRLpaGtvYPhw02vZhQQ9,https://kworb.net/spotify/track/5SkRLpaGtvYPhw02vZhQQ9.html,https://open.spotify.com/track/5SkRLpaGtvYPhw02vZhQQ9
Kanye West,All Of The Lights,True,22L7bfCiAkJo5xGSQgmiIO,https://kworb.net/spotify/track/22L7bfCiAkJo5xGSQgmiIO.html,https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO
Kanye West,I Love It (& Lil Pump),True,4S8d14HvHb70ImctNgVzQQ,https://kworb.net/spotify/track/4S8d14HvHb70ImctNgVzQQ.html,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
Kanye West,Violent Crimes,False,3s7MCdXyWmwjdcWh7GWXas,https://kworb.net/spotify/track/3s7MCdXyWmwjdcWh7GWXas.html,https://open.spotify.com/track/3s7MCdXyWmwjdcWh7GWXas
Kanye West,Can't Tell Me Nothing,True,0mEdbdeRFQwBhN4xfyIeUM,https://kworb.net/spotify/track/0mEdbdeRFQwBhN4xfyIeUM.html,https://open.spotify.com/track/0mEdbdeRFQwBhN4xfyIeUM
Kanye West,Black Skinhead,True,722tgOgdIbNe3BEyLnejw4,https://kworb.net/spotify/track/722tgOgdIbNe3BEyLnejw4.html,https://open.spotify.com/track/722tgOgdIbNe3BEyLnejw4
Kanye West,Famous,False,19a3JfW8BQwqHWUMbcqSx8,https://kworb.net/spotify/track/19a3JfW8BQwqHWUMbcqSx8.html,https://open.spotify.com/track/19a3JfW8BQwqHWUMbcqSx8
Kanye West,*Forever,False,5UsLjwBaTHBX4ektWIr4XX,https://kworb.net/spotify/track/5UsLjwBaTHBX4ektWIr4XX.html,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX
Kanye West,*CARNIVAL,False,4OssqCixV2Xsxd43wMIQyS,https://kworb.net/spotify/track/4OssqCixV2Xsxd43wMIQyS.html,https://open.spotify.com/track/4OssqCixV2Xsxd43wMIQyS
Kanye West,*Run This Town,True,7LR85XLWw2yXqKBSI5brbG,https://kworb.net/spotify/track/7LR85XLWw2yXqKBSI5brbG.html,https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG
Kanye West,Ghost Town,False,7vgTNTaEz3CsBZ1N4YQalM,https://kworb.net/spotify/track/7vgTNTaEz3CsBZ1N4YQalM.html,https://open.spotify.com/track/7vgTNTaEz3CsBZ1N4YQalM
Kanye West,All Mine,False,3U21A07gAloCc4P7J8rxcn,https://kworb.net/spotify/track/3U21A07gAloCc4P7J8rxcn.html,https://open.spotify.com/track/3U21A07gAloCc4P7J8rxcn
Kanye West,Devil In A New Dress,False,1UGD3lW3tDmgZfAVDh6w7r,https://kworb.net/spotify/track/1UGD3lW3tDmgZfAVDh6w7r.html,https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r
Kanye West,Praise God,True,0WSEq9Ko4kFPt8yo3ICd6T,https://kworb.net/spotify/track/0WSEq9Ko4kFPt8yo3ICd6T.html,https://open.spotify.com/track/0WSEq9Ko4kFPt8yo3ICd6T
Kanye West,Good Life,False,4ZPdLEztrlZqbJkgHNw54L,https://kworb.net/spotify/track/4ZPdLEztrlZqbJkgHNw54L.html,https://open.spotify.com/track/4ZPdLEztrlZqbJkgHNw54L
Kanye West,Waves,False,3nAq2hCr1oWsIU54tS98pL,https://kworb.net/spotify/track/3nAq2hCr1oWsIU54tS98pL.html,https://open.spotify.com/track/3nAq2hCr1oWsIU54tS98pL
Kanye West,Follow God,True,2QpGZOhTCHHiKmpSO9FW4h,https://kworb.net/spotify/track/2QpGZOhTCHHiKmpSO9FW4h.html,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h
Kanye West,*Mixed Personalities (feat. Kanye West),True,6vWEAOUSxohKxhp0K1BsxL,https://kworb.net/spotify/track/6vWEAOUSxohKxhp0K1BsxL.html,https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL
Kanye West,*No Church In The Wild,False,1jIfaHx4jUl1mqdig9wUra,https://kworb.net/spotify/track/1jIfaHx4jUl1mqdig9wUra.html,https://open.spotify.com/track/1jIfaHx4jUl1mqdig9wUra
Kanye West,Hurricane,False,6Hfu9sc7jvv6coyy2LlzBF,https://kworb.net/spotify/track/6Hfu9sc7jvv6coyy2LlzBF.html,https://open.spotify.com/track/6Hfu9sc7jvv6coyy2LlzBF
Kanye West,Mercy,False,4qikXelSRKvoCqFcHLB2H2,https://kworb.net/spotify/track/4qikXelSRKvoCqFcHLB2H2.html,https://open.spotify.com/track/4qikXelSRKvoCqFcHLB2H2
Kanye West,Touch The Sky,True,2dxjKgT0li4qBI3QwuN9Ih,https://kworb.net/spotify/track/2dxjKgT0li4qBI3QwuN9Ih.html,https://open.spotify.com/track/2dxjKgT0li4qBI3QwuN9Ih
Kanye West,Monster,True,1ZHYJ2Wwgxes4m8Ba88PeK,https://kworb.net/spotify/track/1ZHYJ2Wwgxes4m8Ba88PeK.html,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK
Kanye West,*Knock You Down,False,54tYe1zs0Pcx3ueWtBSDNv,https://kworb.net/spotify/track/54tYe1zs0Pcx3ueWtBSDNv.html,https://open.spotify.com/track/54tYe1zs0Pcx3ueWtBSDNv
Kanye West,Through The Wire,True,4mmkhcEm1Ljy1U9nwtsxUo,https://kworb.net/spotify/track/4mmkhcEm1Ljy1U9nwtsxUo.html,https://open.spotify.com/track/4mmkhcEm1Ljy1U9nwtsxUo
Kanye West,Ultralight Beam,False,1eQBEelI2NCy7AUTerX0KS,https://kworb.net/spotify/track/1eQBEelI2NCy7AUTerX0KS.html,https://open.spotify.com/track/1eQBEelI2NCy7AUTerX0KS
Kanye West,*Erase Me - Main,False,6XkuklKiHYVTlVvWlTgQYP,https://kworb.net/spotify/track/6XkuklKiHYVTlVvWlTgQYP.html,https://open.spotify.com/track/6XkuklKiHYVTlVvWlTgQYP
Kanye West,Good Morning,True,6MXXY2eiWkpDCezVCc0cMH,https://kworb.net/spotify/track/6MXXY2eiWkpDCezVCc0cMH.html,https://open.spotify.com/track/6MXXY2eiWkpDCezVCc0cMH
Kanye West,Moon,False,7CC6UbCs4iGsePSzFxYxNn,https://kworb.net/spotify/track/7CC6UbCs4iGsePSzFxYxNn.html,https://open.spotify.com/track/7CC6UbCs4iGsePSzFxYxNn
Kanye West,True Love,True,06JvOZ39sK8D8SqiqfaxDU,https://kworb.net/spotify/track/06JvOZ39sK8D8SqiqfaxDU.html,https://open.spotify.com/track/06JvOZ39sK8D8SqiqfaxDU
Kanye West,Champions,True,2nBI3iWLhupR7LyAJ5GGkE,https://kworb.net/spotify/track/2nBI3iWLhupR7LyAJ5GGkE.html,https://open.spotify.com/track/2nBI3iWLhupR7LyAJ5GGkE
Kanye West,Wolves,False,432hUIl3ISDeytYW5XBQ5h,https://kworb.net/spotify/track/432hUIl3ISDeytYW5XBQ5h.html,https://open.spotify.com/track/432hUIl3ISDeytYW5XBQ5h
Kanye West,Off The Grid,False,6LNoArVBBVZzUTUiAX2aKO,https://kworb.net/spotify/track/6LNoArVBBVZzUTUiAX2aKO.html,https://open.spotify.com/track/6LNoArVBBVZzUTUiAX2aKO
Kanye West,Jesus Walks,False,5g1vtHqi9uV7xtYeCcFOBx,https://kworb.net/spotify/track/5g1vtHqi9uV7xtYeCcFOBx.html,https://open.spotify.com/track/5g1vtHqi9uV7xtYeCcFOBx
Kanye West,*Otis,False,4KyMZxbMbrSPHwMczzgxqQ,https://kworb.net/spotify/track/4KyMZxbMbrSPHwMczzgxqQ.html,https://open.spotify.com/track/4KyMZxbMbrSPHwMczzgxqQ
Kanye West,*Put On,False,3OePAyHePd68TTKmy2hjq0,https://kworb.net/spotify/track/3OePAyHePd68TTKmy2hjq0.html,https://open.spotify.com/track/3OePAyHePd68TTKmy2hjq0
Kanye West,No More Parties In LA,False,0zLClc0emc6qUeV1p5nc99,https://kworb.net/spotify/track/0zLClc0emc6qUeV1p5nc99.html,https://open.spotify.com/track/0zLClc0emc6qUeV1p5nc99
Kanye West,*E.T.,False,36ux3YuUsGTWPT8fXclS45,https://kworb.net/spotify/track/36ux3YuUsGTWPT8fXclS45.html,https://open.spotify.com/track/36ux3YuUsGTWPT8fXclS45
Kanye West,Pt. 2,False,1Wsbr1d2BouNGk2q92mIj7,https://kworb.net/spotify/track/1Wsbr1d2BouNGk2q92mIj7.html,https://open.spotify.com/track/1Wsbr1d2BouNGk2q92mIj7
Kanye West,Champion,False,4UQMOPSUVJVicIQzjAcRRZ,https://kworb.net/spotify/track/4UQMOPSUVJVicIQzjAcRRZ.html,https://open.spotify.com/track/4UQMOPSUVJVicIQzjAcRRZ
Kanye West,Fade,True,3cCxoOgfi6hgt8MNteuiiD,https://kworb.net/spotify/track/3cCxoOgfi6hgt8MNteuiiD.html,https://open.spotify.com/track/3cCxoOgfi6hgt8MNteuiiD
Kanye West,Everything I Am,False,0NrtwAmRAdLxua31SzHvXr,https://kworb.net/spotify/track/0NrtwAmRAdLxua31SzHvXr.html,https://open.spotify.com/track/0NrtwAmRAdLxua31SzHvXr
Kanye West,Don't Like.1,False,3YqJ0iaDWM0aqEDQExd2j3,https://kworb.net/spotify/track/3YqJ0iaDWM0aqEDQExd2j3.html,https://open.spotify.com/track/3YqJ0iaDWM0aqEDQExd2j3
Kanye West,Gorgeous,False,23SZWX2IaDnxmhFsSLvkG2,https://kworb.net/spotify/track/23SZWX2IaDnxmhFsSLvkG2.html,https://open.spotify.com/track/23SZWX2IaDnxmhFsSLvkG2
Kanye West,*Gotta Have It,False,36mTP2gYrZ13YzytQ5p0QW,https://kworb.net/spotify/track/36mTP2gYrZ13YzytQ5p0QW.html,https://open.spotify.com/track/36mTP2gYrZ13YzytQ5p0QW
Kanye West,Yikes,False,1qsHYUd2c1wFGcn7e63QmG,https://kworb.net/spotify/track/1qsHYUd2c1wFGcn7e63QmG.html,https://open.spotify.com/track/1qsHYUd2c1wFGcn7e63QmG
Kanye West,Dark Fantasy,False,7yNK27ZTpHew0c55VvIJgm,https://kworb.net/spotify/track/7yNK27ZTpHew0c55VvIJgm.html,https://open.spotify.com/track/7yNK27ZTpHew0c55VvIJgm
Kanye West,*THat Part,True,2yJ9GVCLMmzBBfQAnfzlwr,https://kworb.net/spotify/track/2yJ9GVCLMmzBBfQAnfzlwr.html,https://open.spotify.com/track/2yJ9GVCLMmzBBfQAnfzlwr
Kanye West,FML,False,30Zcjs7pgEkmJA1lEbGSWT,https://kworb.net/spotify/track/30Zcjs7pgEkmJA1lEbGSWT.html,https://open.spotify.com/track/30Zcjs7pgEkmJA1lEbGSWT
Kanye West,*Slow Jamz,False,3A4cpTBPaIQdtPFb5JxtaX,https://kworb.net/spotify/track/3A4cpTBPaIQdtPFb5JxtaX.html,https://open.spotify.com/track/3A4cpTBPaIQdtPFb5JxtaX
Kanye West,Real Friends,False,66Q3fAmSX5eHamgbKa9alP,https://kworb.net/spotify/track/66Q3fAmSX5eHamgbKa9alP.html,https://open.spotify.com/track/66Q3fAmSX5eHamgbKa9alP
Kanye West,*Watch (feat. Lil Uzi Vert & Kanye West),True,3DoBTwfr8yi2LN08SBpFkN,https://kworb.net/spotify/track/3DoBTwfr8yi2LN08SBpFkN.html,https://open.spotify.com/track/3DoBTwfr8yi2LN08SBpFkN
