Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
The Police,Every Breath You Take,1JSTJqkT5qHq8MDJnJbRE1,5NGO30tJxFlKixkPSgXcFE,True,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
The Police,Roxanne,3EYOJ48Et32uATr9ZmLnAo,5NGO30tJxFlKixkPSgXcFE,True,https://kworb.net/spotify/track/3EYOJ48Et32uATr9ZmLnAo.html,https://open.spotify.com/track/3EYOJ48Et32uATr9ZmLnAo
The Police,Message In A Bottle,1oYYd2gnWZYrt89EBXdFiO,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/1oYYd2gnWZYrt89EBXdFiO.html,https://open.spotify.com/track/1oYYd2gnWZYrt89EBXdFiO
The Police,Every Little Thing She Does Is Magic,44aTAUBF0g6sMkMNE8I5kd,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/44aTAUBF0g6sMkMNE8I5kd.html,https://open.spotify.com/track/44aTAUBF0g6sMkMNE8I5kd
The Police,Don't Stand So Close To Me,5veJDT0MLsLbhYsx42GXUD,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/5veJDT0MLsLbhYsx42GXUD.html,https://open.spotify.com/track/5veJDT0MLsLbhYsx42GXUD
The Police,So Lonely,2wnsBaxrmkthIFAm6vqCuX,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/2wnsBaxrmkthIFAm6vqCuX.html,https://open.spotify.com/track/2wnsBaxrmkthIFAm6vqCuX
The Police,Walking On The Moon,62uLNJgVZaFiEiKV4LpoYJ,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/62uLNJgVZaFiEiKV4LpoYJ.html,https://open.spotify.com/track/62uLNJgVZaFiEiKV4LpoYJ
The Police,Can't Stand Losing You,6DjKJgwe9c90Bd2iya0fre,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/6DjKJgwe9c90Bd2iya0fre.html,https://open.spotify.com/track/6DjKJgwe9c90Bd2iya0fre
The Police,"De Do Do Do, De Da Da Da",0yJvWbn8xQKiDZ84VN5lQG,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/0yJvWbn8xQKiDZ84VN5lQG.html,https://open.spotify.com/track/0yJvWbn8xQKiDZ84VN5lQG
The Police,King Of Pain,1V15l05snHYHYVxerjMFGo,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/1V15l05snHYHYVxerjMFGo.html,https://open.spotify.com/track/1V15l05snHYHYVxerjMFGo
The Police,Wrapped Around Your Finger - Remastered 2003,400ZJAUFuEuIGXhr7ie4xf,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/400ZJAUFuEuIGXhr7ie4xf.html,https://open.spotify.com/track/400ZJAUFuEuIGXhr7ie4xf
The Police,Spirits In The Material World,4frelkLhC4ATqJH9VGJztu,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/4frelkLhC4ATqJH9VGJztu.html,https://open.spotify.com/track/4frelkLhC4ATqJH9VGJztu
The Police,Synchronicity II,5ynO8cYFjDwELIZfFHHeYe,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/5ynO8cYFjDwELIZfFHHeYe.html,https://open.spotify.com/track/5ynO8cYFjDwELIZfFHHeYe
The Police,Bring On The Night,4EkNINvDLeGgIL4zYGsYPb,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/4EkNINvDLeGgIL4zYGsYPb.html,https://open.spotify.com/track/4EkNINvDLeGgIL4zYGsYPb
The Police,Invisible Sun,5u8Dwz4h41DDOKfeFfexMR,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/5u8Dwz4h41DDOKfeFfexMR.html,https://open.spotify.com/track/5u8Dwz4h41DDOKfeFfexMR
The Police,Driven To Tears,3ixzqclumr9K5ZY8xcdo0O,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/3ixzqclumr9K5ZY8xcdo0O.html,https://open.spotify.com/track/3ixzqclumr9K5ZY8xcdo0O
The Police,The Bed's Too Big Without You,3PfBnnkOf0LbCw2jixUCQG,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/3PfBnnkOf0LbCw2jixUCQG.html,https://open.spotify.com/track/3PfBnnkOf0LbCw2jixUCQG
The Police,Next To You,7HjipY3Vy2HAN11D2juKHT,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/7HjipY3Vy2HAN11D2juKHT.html,https://open.spotify.com/track/7HjipY3Vy2HAN11D2juKHT
The Police,"When The World Is Running Down, You Make The Best Of What's Still Around",2e2P8zydI5GtcaVhTkOYa9,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/2e2P8zydI5GtcaVhTkOYa9.html,https://open.spotify.com/track/2e2P8zydI5GtcaVhTkOYa9
The Police,Canary In A Coalmine,7A4rW6quroPut2I6OsCys9,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/7A4rW6quroPut2I6OsCys9.html,https://open.spotify.com/track/7A4rW6quroPut2I6OsCys9
The Police,Synchronicity I,0eZvCQAK6hsPSlcfqzREvB,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/0eZvCQAK6hsPSlcfqzREvB.html,https://open.spotify.com/track/0eZvCQAK6hsPSlcfqzREvB
The Police,Murder By Numbers,2CFafx1QnpbK4CQVOhzxkT,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/2CFafx1QnpbK4CQVOhzxkT.html,https://open.spotify.com/track/2CFafx1QnpbK4CQVOhzxkT
The Police,Tea In The Sahara,26R3e7bjY6e9dlgghide8L,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/26R3e7bjY6e9dlgghide8L.html,https://open.spotify.com/track/26R3e7bjY6e9dlgghide8L
The Police,Reggatta De Blanc,2EEp2vTGSRDSLHWUF80EZZ,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/2EEp2vTGSRDSLHWUF80EZZ.html,https://open.spotify.com/track/2EEp2vTGSRDSLHWUF80EZZ
The Police,Hole In My Life,25McPIqh9oSdPSP36Gu7Jp,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/25McPIqh9oSdPSP36Gu7Jp.html,https://open.spotify.com/track/25McPIqh9oSdPSP36Gu7Jp
The Police,Voices Inside My Head,0Jvn32u7plWgz5YQk6OoSo,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/0Jvn32u7plWgz5YQk6OoSo.html,https://open.spotify.com/track/0Jvn32u7plWgz5YQk6OoSo
The Police,"Every Breath You Take - Live From River Plate Stadium, Buenos Aires",3ZPyWxGouBXvvSBqwNqCMC,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/3ZPyWxGouBXvvSBqwNqCMC.html,https://open.spotify.com/track/3ZPyWxGouBXvvSBqwNqCMC
The Police,"Message In A Bottle - Live From River Plate Stadium, Buenos Aires",4rMfdcnfsWNPlIZCfEQive,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/4rMfdcnfsWNPlIZCfEQive.html,https://open.spotify.com/track/4rMfdcnfsWNPlIZCfEQive
The Police,Truth Hits Everybody,4pLhVO0JuMiFDSJYDiGP7S,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/4pLhVO0JuMiFDSJYDiGP7S.html,https://open.spotify.com/track/4pLhVO0JuMiFDSJYDiGP7S
The Police,Demolition Man,4cAWzXWGoRIezpTy9ZiDRg,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/4cAWzXWGoRIezpTy9ZiDRg.html,https://open.spotify.com/track/4cAWzXWGoRIezpTy9ZiDRg
The Police,Hungry For You,6xK4wLYwSszCXsiPhOhG4I,5NGO30tJxFlKixkPSgXcFE,False,https://kworb.net/spotify/track/6xK4wLYwSszCXsiPhOhG4I.html,https://open.spotify.com/track/6xK4wLYwSszCXsiPhOhG4I
