Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/6JV2JOEocMgcZxYSZelKcc.html,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc
Justin Timberlake,Mirrors,4rHZZAmHpZrA3iH5zx8frV,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/4rHZZAmHpZrA3iH5zx8frV.html,https://open.spotify.com/track/4rHZZAmHpZrA3iH5zx8frV
Justin Timberlake,SexyBack (feat. Timbaland),0O45fw2L5vsWpdsOdXwNAR,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/0O45fw2L5vsWpdsOdXwNAR.html,https://open.spotify.com/track/0O45fw2L5vsWpdsOdXwNAR
Justin Timberlake,Rock Your Body,1AWQoqb9bSvzTjaLralEkT,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/1AWQoqb9bSvzTjaLralEkT.html,https://open.spotify.com/track/1AWQoqb9bSvzTjaLralEkT
Justin Timberlake,Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/7Lf7oSEVdzZqTA0kEDSlS5.html,https://open.spotify.com/track/7Lf7oSEVdzZqTA0kEDSlS5
Justin Timberlake,Say Something (feat. Chris Stapleton),1LhMopPAallLeaeNutqbgS,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/1LhMopPAallLeaeNutqbgS.html,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS
Justin Timberlake,My Love (feat. T.I.),4NeOWqHmlrGRuBvsLJC9rL,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/4NeOWqHmlrGRuBvsLJC9rL.html,https://open.spotify.com/track/4NeOWqHmlrGRuBvsLJC9rL
Justin Timberlake,What Goes Around.../...Comes Around (Interlude),3pD0f7hSJg2XdQ6udw5Tey,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/3pD0f7hSJg2XdQ6udw5Tey.html,https://open.spotify.com/track/3pD0f7hSJg2XdQ6udw5Tey
Justin Timberlake,*Love Never Felt So Good,48td6xvpokdYwvbl3JIiXP,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/48td6xvpokdYwvbl3JIiXP.html,https://open.spotify.com/track/48td6xvpokdYwvbl3JIiXP
Justin Timberlake,*4 Minutes (feat. Justin Timberlake & Timbaland),1oHClQEgDmmbcEx12Kc5nZ,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/1oHClQEgDmmbcEx12Kc5nZ.html,https://open.spotify.com/track/1oHClQEgDmmbcEx12Kc5nZ
Justin Timberlake,*Give It To Me,0wbDgMuAoy7O7pL3a69uZx,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/0wbDgMuAoy7O7pL3a69uZx.html,https://open.spotify.com/track/0wbDgMuAoy7O7pL3a69uZx
Justin Timberlake,*Holy Grail,37jTPJgwCCmIGMPB45jrPV,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/37jTPJgwCCmIGMPB45jrPV.html,https://open.spotify.com/track/37jTPJgwCCmIGMPB45jrPV
Justin Timberlake,*Dead And Gone,7IhsLJMqdxoo7YAZjaSMru,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/7IhsLJMqdxoo7YAZjaSMru.html,https://open.spotify.com/track/7IhsLJMqdxoo7YAZjaSMru
Justin Timberlake,Suit & Tie (feat. Jay-Z),6vt0I1cw1YmAIKDJvHVIM5,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/6vt0I1cw1YmAIKDJvHVIM5.html,https://open.spotify.com/track/6vt0I1cw1YmAIKDJvHVIM5
Justin Timberlake,*Ayo Technology,36Hwcla06Q5BCr59CL0sBp,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/36Hwcla06Q5BCr59CL0sBp.html,https://open.spotify.com/track/36Hwcla06Q5BCr59CL0sBp
Justin Timberlake,Se̱orita,0aj2QKJvz6CePykmlTApiD,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/0aj2QKJvz6CePykmlTApiD.html,https://open.spotify.com/track/0aj2QKJvz6CePykmlTApiD
Justin Timberlake,*True Colors,2ORrgw8M0ZbrFlm5cpaKCv,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/2ORrgw8M0ZbrFlm5cpaKCv.html,https://open.spotify.com/track/2ORrgw8M0ZbrFlm5cpaKCv
Justin Timberlake,*Carry Out (Featuring Justin Timberlake),2DHc2e5bBn4UzY0ENVFrUl,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/2DHc2e5bBn4UzY0ENVFrUl.html,https://open.spotify.com/track/2DHc2e5bBn4UzY0ENVFrUl
Justin Timberlake,*The Other Side (from Trolls World Tour),463PQggkmk5tTw8ug0ahOX,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/463PQggkmk5tTw8ug0ahOX.html,https://open.spotify.com/track/463PQggkmk5tTw8ug0ahOX
Justin Timberlake,Summer Love,1MBM7CyZbwJpVbbZJnHHRg,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/1MBM7CyZbwJpVbbZJnHHRg.html,https://open.spotify.com/track/1MBM7CyZbwJpVbbZJnHHRg
Justin Timberlake,"*Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",5lfWrciYtohtIMVDVZd0Rf,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/5lfWrciYtohtIMVDVZd0Rf.html,https://open.spotify.com/track/5lfWrciYtohtIMVDVZd0Rf
Justin Timberlake,*Signs,4HSAJpNocVNJbwbQvtCMdO,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/4HSAJpNocVNJbwbQvtCMdO.html,https://open.spotify.com/track/4HSAJpNocVNJbwbQvtCMdO
Justin Timberlake,Filthy,5ZpjODX6OH1xZs3AOewTO6,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/5ZpjODX6OH1xZs3AOewTO6.html,https://open.spotify.com/track/5ZpjODX6OH1xZs3AOewTO6
Justin Timberlake,CAN'T STOP THE FEELING! - Film Version,4sQmCQUZcnBPaVm4dEUKv7,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/4sQmCQUZcnBPaVm4dEUKv7.html,https://open.spotify.com/track/4sQmCQUZcnBPaVm4dEUKv7
Justin Timberlake,Selfish,5GSYbwIInbmPvNRyl7nDpR,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/5GSYbwIInbmPvNRyl7nDpR.html,https://open.spotify.com/track/5GSYbwIInbmPvNRyl7nDpR
Justin Timberlake,Like I Love You,6W2Ef5Ph6ILTUAedoQ3QIv,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/6W2Ef5Ph6ILTUAedoQ3QIv.html,https://open.spotify.com/track/6W2Ef5Ph6ILTUAedoQ3QIv
Justin Timberlake,*True Colors - Film Version,1JY9hsqLWZ3JB3K39Ve1xF,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/1JY9hsqLWZ3JB3K39Ve1xF.html,https://open.spotify.com/track/1JY9hsqLWZ3JB3K39Ve1xF
Justin Timberlake,"September - from DreamWorks Animation's ""TROLLS""",1QvPIlDwzql2ub5MCyYa78,31TPClRtHm23RisEBtV3X7,False,https://kworb.net/spotify/track/1QvPIlDwzql2ub5MCyYa78.html,https://open.spotify.com/track/1QvPIlDwzql2ub5MCyYa78
Justin Timberlake,*Better Place (From TROLLS Band Together),1bHnRc60O1N0l3PbHjaKyK,31TPClRtHm23RisEBtV3X7,True,https://kworb.net/spotify/track/1bHnRc60O1N0l3PbHjaKyK.html,https://open.spotify.com/track/1bHnRc60O1N0l3PbHjaKyK
