Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Linda Ronstadt,Blue Bayou - 2017 Remaster,False,1mBn2pKsPVKv3w1FzGt5XQ,https://kworb.net/spotify/track/1mBn2pKsPVKv3w1FzGt5XQ.html,https://open.spotify.com/track/1mBn2pKsPVKv3w1FzGt5XQ
Linda Ronstadt,Blue Bayou,False,3zxklD2EGecZre9MjEEvIU,https://kworb.net/spotify/track/3zxklD2EGecZre9MjEEvIU.html,https://open.spotify.com/track/3zxklD2EGecZre9MjEEvIU
Linda Ronstadt,Don't Know Much (with Aaron Neville),False,5z3ZDMP02xF33yCvPFnct3,https://kworb.net/spotify/track/5z3ZDMP02xF33yCvPFnct3.html,https://open.spotify.com/track/5z3ZDMP02xF33yCvPFnct3
Linda Ronstadt,You're No Good,False,4DiECifDqdKKSgZku0OkXv,https://kworb.net/spotify/track/4DiECifDqdKKSgZku0OkXv.html,https://open.spotify.com/track/4DiECifDqdKKSgZku0OkXv
Linda Ronstadt,You're No Good,False,23DZLSxCK6kM8FF2RlzKDl,https://kworb.net/spotify/track/23DZLSxCK6kM8FF2RlzKDl.html,https://open.spotify.com/track/23DZLSxCK6kM8FF2RlzKDl
Linda Ronstadt,When Will I Be Loved,False,5jPPjNMIi1rD6BvQqxhJh5,https://kworb.net/spotify/track/5jPPjNMIi1rD6BvQqxhJh5.html,https://open.spotify.com/track/5jPPjNMIi1rD6BvQqxhJh5
Linda Ronstadt,*Different Drum,False,19Xy2vr5mS7l9T3S90Jlvs,https://kworb.net/spotify/track/19Xy2vr5mS7l9T3S90Jlvs.html,https://open.spotify.com/track/19Xy2vr5mS7l9T3S90Jlvs
Linda Ronstadt,Different Drum - 2015 Remastered Version,False,7smK2eBWaeE3uVaqx4pYTp,https://kworb.net/spotify/track/7smK2eBWaeE3uVaqx4pYTp.html,https://open.spotify.com/track/7smK2eBWaeE3uVaqx4pYTp
Linda Ronstadt,Long Long Time,False,6L1CZUqoHy4frJIaOcGL9V,https://kworb.net/spotify/track/6L1CZUqoHy4frJIaOcGL9V.html,https://open.spotify.com/track/6L1CZUqoHy4frJIaOcGL9V
Linda Ronstadt,Long Long Time,False,1khA4hwhZD4HMecyE1e9U1,https://kworb.net/spotify/track/1khA4hwhZD4HMecyE1e9U1.html,https://open.spotify.com/track/1khA4hwhZD4HMecyE1e9U1
Linda Ronstadt,*Wildflowers - 2015 Remaster,False,6YrVYBgTSnJfkVVZ7VrcSH,https://kworb.net/spotify/track/6YrVYBgTSnJfkVVZ7VrcSH.html,https://open.spotify.com/track/6YrVYBgTSnJfkVVZ7VrcSH
Linda Ronstadt,*Wildflowers - 2015 Remaster,False,27876bQcDNkZhWqvF0zfFN,https://kworb.net/spotify/track/27876bQcDNkZhWqvF0zfFN.html,https://open.spotify.com/track/27876bQcDNkZhWqvF0zfFN
Linda Ronstadt,It's so Easy - 2017 Remaster,False,3fovM3sRInkyjjYP5wFx6U,https://kworb.net/spotify/track/3fovM3sRInkyjjYP5wFx6U.html,https://open.spotify.com/track/3fovM3sRInkyjjYP5wFx6U
Linda Ronstadt,It's so Easy,False,6AZyiAl6mr3Jcp6AlmiQwF,https://kworb.net/spotify/track/6AZyiAl6mr3Jcp6AlmiQwF.html,https://open.spotify.com/track/6AZyiAl6mr3Jcp6AlmiQwF
Linda Ronstadt,*To Know Him Is to Love Him - 2015 Remaster,False,1sXxzclf5D9SkavTXMg2pG,https://kworb.net/spotify/track/1sXxzclf5D9SkavTXMg2pG.html,https://open.spotify.com/track/1sXxzclf5D9SkavTXMg2pG
Linda Ronstadt,*To Know Him Is to Love Him - 2015 Remaster,False,0gIhlWV243Z1K93QfCeJTM,https://kworb.net/spotify/track/0gIhlWV243Z1K93QfCeJTM.html,https://open.spotify.com/track/0gIhlWV243Z1K93QfCeJTM
Linda Ronstadt,Somewhere Out There [with James Ingram],False,35t5Z2nbCzb2XVuirbnOtJ,https://kworb.net/spotify/track/35t5Z2nbCzb2XVuirbnOtJ.html,https://open.spotify.com/track/35t5Z2nbCzb2XVuirbnOtJ
Linda Ronstadt,All My Life (with Aaron Neville) - 1999 Remaster,False,6mHrQvPTT3i4ZwwcR4gZR2,https://kworb.net/spotify/track/6mHrQvPTT3i4ZwwcR4gZR2.html,https://open.spotify.com/track/6mHrQvPTT3i4ZwwcR4gZR2
Linda Ronstadt,Desperado,False,0DCt0NYxTT314P4Rcqzqa2,https://kworb.net/spotify/track/0DCt0NYxTT314P4Rcqzqa2.html,https://open.spotify.com/track/0DCt0NYxTT314P4Rcqzqa2
Linda Ronstadt,*Those Memories of You - 2015 Remaster,False,4fWGYLUEFz8XQoVf6SA36G,https://kworb.net/spotify/track/4fWGYLUEFz8XQoVf6SA36G.html,https://open.spotify.com/track/4fWGYLUEFz8XQoVf6SA36G
Linda Ronstadt,*Those Memories of You - 2015 Remaster,False,7sdNvO1i0MeKRseYnuebGN,https://kworb.net/spotify/track/7sdNvO1i0MeKRseYnuebGN.html,https://open.spotify.com/track/7sdNvO1i0MeKRseYnuebGN
Linda Ronstadt,Willin',False,7HblJM23la7H8kXeBwlkzN,https://kworb.net/spotify/track/7HblJM23la7H8kXeBwlkzN.html,https://open.spotify.com/track/7HblJM23la7H8kXeBwlkzN
Linda Ronstadt,*After the Gold Rush - 2015 Remaster,False,1LyDuag8YMByCou5SIewth,https://kworb.net/spotify/track/1LyDuag8YMByCou5SIewth.html,https://open.spotify.com/track/1LyDuag8YMByCou5SIewth
Linda Ronstadt,*After the Gold Rush - 2015 Remaster,False,22GKOoU7q9YGhaedUzhlpT,https://kworb.net/spotify/track/22GKOoU7q9YGhaedUzhlpT.html,https://open.spotify.com/track/22GKOoU7q9YGhaedUzhlpT
Linda Ronstadt,Los Laureles (The Laurels),False,7vi8WVsQGQrzH0fw1hGFOo,https://kworb.net/spotify/track/7vi8WVsQGQrzH0fw1hGFOo.html,https://open.spotify.com/track/7vi8WVsQGQrzH0fw1hGFOo
Linda Ronstadt,Poor Poor Pitiful Me - 2017 Remaster,False,4Fd4xcQWvMMqzaaVYpoxPR,https://kworb.net/spotify/track/4Fd4xcQWvMMqzaaVYpoxPR.html,https://open.spotify.com/track/4Fd4xcQWvMMqzaaVYpoxPR
Linda Ronstadt,Poor Poor Pitiful Me - 2015 Remaster,False,2BhqB6nZItkDnRozPRh3PE,https://kworb.net/spotify/track/2BhqB6nZItkDnRozPRh3PE.html,https://open.spotify.com/track/2BhqB6nZItkDnRozPRh3PE
Linda Ronstadt,Por Un Amor (For a Love),False,6ePBpTKlHq5LGJRTloM6FC,https://kworb.net/spotify/track/6ePBpTKlHq5LGJRTloM6FC.html,https://open.spotify.com/track/6ePBpTKlHq5LGJRTloM6FC
Linda Ronstadt,Just One Look - 1999 Remaster,False,6DCtwa4lvTku1JOXeWmH0V,https://kworb.net/spotify/track/6DCtwa4lvTku1JOXeWmH0V.html,https://open.spotify.com/track/6DCtwa4lvTku1JOXeWmH0V
Linda Ronstadt,Just One Look - 2015 Remaster,False,0Jq7kVcsOi4lEmw5oQeWqO,https://kworb.net/spotify/track/0Jq7kVcsOi4lEmw5oQeWqO.html,https://open.spotify.com/track/0Jq7kVcsOi4lEmw5oQeWqO
Linda Ronstadt,Y Andale (Get on With It),False,05eaiWpIWTadfORTXyE452,https://kworb.net/spotify/track/05eaiWpIWTadfORTXyE452.html,https://open.spotify.com/track/05eaiWpIWTadfORTXyE452
Linda Ronstadt,Tracks of My Tears,False,785Zx8MzinYPVssPaktKoG,https://kworb.net/spotify/track/785Zx8MzinYPVssPaktKoG.html,https://open.spotify.com/track/785Zx8MzinYPVssPaktKoG
