Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Katy Perry,Dark Horse,False,4jbmgIyjGoXjY01XxatOx6,https://kworb.net/spotify/track/4jbmgIyjGoXjY01XxatOx6.html,https://open.spotify.com/track/4jbmgIyjGoXjY01XxatOx6
Katy Perry,Last Friday Night (T.G.I.F.),True,3avYqdwHKEq8beXbeWCKqJ,https://kworb.net/spotify/track/3avYqdwHKEq8beXbeWCKqJ.html,https://open.spotify.com/track/3avYqdwHKEq8beXbeWCKqJ
Katy Perry,Roar,False,27tNWlhdAryQY04Gb2ZhUI,https://kworb.net/spotify/track/27tNWlhdAryQY04Gb2ZhUI.html,https://open.spotify.com/track/27tNWlhdAryQY04Gb2ZhUI
Katy Perry,"*Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",True,5bcTCxgc7xVfSaMV3RuVke,https://kworb.net/spotify/track/5bcTCxgc7xVfSaMV3RuVke.html,https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke
Katy Perry,Firework,True,4r6eNCsrZnQWJzzvFh4nlg,https://kworb.net/spotify/track/4r6eNCsrZnQWJzzvFh4nlg.html,https://open.spotify.com/track/4r6eNCsrZnQWJzzvFh4nlg
Katy Perry,The One That Got Away,True,6hkOqJ5mE093AQf2lbZnsG,https://kworb.net/spotify/track/6hkOqJ5mE093AQf2lbZnsG.html,https://open.spotify.com/track/6hkOqJ5mE093AQf2lbZnsG
Katy Perry,Hot N Cold,True,1y4eb6hmAvsqlDOl3fx9kk,https://kworb.net/spotify/track/1y4eb6hmAvsqlDOl3fx9kk.html,https://open.spotify.com/track/1y4eb6hmAvsqlDOl3fx9kk
Katy Perry,I Kissed A Girl,False,005lwxGU1tms6HGELIcUv9,https://kworb.net/spotify/track/005lwxGU1tms6HGELIcUv9.html,https://open.spotify.com/track/005lwxGU1tms6HGELIcUv9
Katy Perry,California Gurls,False,6KOEK6SeCEZOQkLj5M1PxH,https://kworb.net/spotify/track/6KOEK6SeCEZOQkLj5M1PxH.html,https://open.spotify.com/track/6KOEK6SeCEZOQkLj5M1PxH
Katy Perry,Teenage Dream,True,5jzKL4BDMClWqRguW5qZvh,https://kworb.net/spotify/track/5jzKL4BDMClWqRguW5qZvh.html,https://open.spotify.com/track/5jzKL4BDMClWqRguW5qZvh
