Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Prince,Purple Rain,False,1uvyZBs4IZYRebHIB1747m,https://kworb.net/spotify/track/1uvyZBs4IZYRebHIB1747m.html,https://open.spotify.com/track/1uvyZBs4IZYRebHIB1747m
Prince,Kiss,True,62LJFaYihsdVrrkgUOJC05,https://kworb.net/spotify/track/62LJFaYihsdVrrkgUOJC05.html,https://open.spotify.com/track/62LJFaYihsdVrrkgUOJC05
Prince,When Doves Cry,False,6sby78fghipoXHQLeeZFFH,https://kworb.net/spotify/track/6sby78fghipoXHQLeeZFFH.html,https://open.spotify.com/track/6sby78fghipoXHQLeeZFFH
Prince,Raspberry Beret,False,2I1W3hcSsPIsEJfD69pHrW,https://kworb.net/spotify/track/2I1W3hcSsPIsEJfD69pHrW.html,https://open.spotify.com/track/2I1W3hcSsPIsEJfD69pHrW
Prince,1999 - 2019 Remaster,False,2QSUyofqpGDCo026OPiTBQ,https://kworb.net/spotify/track/2QSUyofqpGDCo026OPiTBQ.html,https://open.spotify.com/track/2QSUyofqpGDCo026OPiTBQ
Prince,Let's Go Crazy,False,6FMIVQPZg9cmMY8hPxAacD,https://kworb.net/spotify/track/6FMIVQPZg9cmMY8hPxAacD.html,https://open.spotify.com/track/6FMIVQPZg9cmMY8hPxAacD
Prince,I Would Die 4 U,False,3QszJeuSyyZQmD9pY1tqpo,https://kworb.net/spotify/track/3QszJeuSyyZQmD9pY1tqpo.html,https://open.spotify.com/track/3QszJeuSyyZQmD9pY1tqpo
Prince,I Wanna Be Your Lover,False,2XLAzm8bMDSI7MhbRW8nVj,https://kworb.net/spotify/track/2XLAzm8bMDSI7MhbRW8nVj.html,https://open.spotify.com/track/2XLAzm8bMDSI7MhbRW8nVj
Prince,"Little Red Corvette - 7"" Edit - 2019 Remaster",False,4N1dFbXmRng8qJ3KdJrbLr,https://kworb.net/spotify/track/4N1dFbXmRng8qJ3KdJrbLr.html,https://open.spotify.com/track/4N1dFbXmRng8qJ3KdJrbLr
Prince,Little Red Corvette - 2019 Remaster,False,4mVW9vi2QnLzlbK5SoacK6,https://kworb.net/spotify/track/4mVW9vi2QnLzlbK5SoacK6.html,https://open.spotify.com/track/4mVW9vi2QnLzlbK5SoacK6
Prince,Cream,False,4QnjK45IBBZRVRWTEeZ3T8,https://kworb.net/spotify/track/4QnjK45IBBZRVRWTEeZ3T8.html,https://open.spotify.com/track/4QnjK45IBBZRVRWTEeZ3T8
Prince,Nothing Compares 2 U,False,2YFlwqb8nwdhJV6TfrlPBT,https://kworb.net/spotify/track/2YFlwqb8nwdhJV6TfrlPBT.html,https://open.spotify.com/track/2YFlwqb8nwdhJV6TfrlPBT
Prince,Sign O' The Times - 2020 Remaster,False,7CqFMR3yj95Yuwagq5XsLR,https://kworb.net/spotify/track/7CqFMR3yj95Yuwagq5XsLR.html,https://open.spotify.com/track/7CqFMR3yj95Yuwagq5XsLR
Prince,Diamonds and Pearls,False,40rVLjYfsdHCANX7oUGCsF,https://kworb.net/spotify/track/40rVLjYfsdHCANX7oUGCsF.html,https://open.spotify.com/track/40rVLjYfsdHCANX7oUGCsF
Prince,Darling Nikki,False,5zYQqZpG8zCnL6Z8LtdV5a,https://kworb.net/spotify/track/5zYQqZpG8zCnL6Z8LtdV5a.html,https://open.spotify.com/track/5zYQqZpG8zCnL6Z8LtdV5a
Prince,The Beautiful Ones,False,5PoY1wQ43XApWDu4ytxOKl,https://kworb.net/spotify/track/5PoY1wQ43XApWDu4ytxOKl.html,https://open.spotify.com/track/5PoY1wQ43XApWDu4ytxOKl
Prince,Controversy,False,417BgvwuyihreDKPXbp2kS,https://kworb.net/spotify/track/417BgvwuyihreDKPXbp2kS.html,https://open.spotify.com/track/417BgvwuyihreDKPXbp2kS
Prince,The Most Beautiful Girl In the World,False,0aPaGIX2QIMAH5SMp0VEMe,https://kworb.net/spotify/track/0aPaGIX2QIMAH5SMp0VEMe.html,https://open.spotify.com/track/0aPaGIX2QIMAH5SMp0VEMe
Prince,"Erotic City - Let's Go Crazy 7"" B-Side Edit; 2017 Remaster",False,4pkEET0wXNNY5o61lVK5FF,https://kworb.net/spotify/track/4pkEET0wXNNY5o61lVK5FF.html,https://open.spotify.com/track/4pkEET0wXNNY5o61lVK5FF
Prince,U Got The Look - 2020 Remaster,False,1NAf61L4b3jFgLJhThTQ8B,https://kworb.net/spotify/track/1NAf61L4b3jFgLJhThTQ8B.html,https://open.spotify.com/track/1NAf61L4b3jFgLJhThTQ8B
