Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Barbra Streisand,Woman in Love,False,1pTGc8pwyo6xtgXBKCBcFn,https://kworb.net/spotify/track/1pTGc8pwyo6xtgXBKCBcFn.html,https://open.spotify.com/track/1pTGc8pwyo6xtgXBKCBcFn
Barbra Streisand,Guilty (feat. Barry Gibb),False,60mGckXEG1EzR4VmjYLfEW,https://kworb.net/spotify/track/60mGckXEG1EzR4VmjYLfEW.html,https://open.spotify.com/track/60mGckXEG1EzR4VmjYLfEW
Barbra Streisand,I Finally Found Someone (feat. Bryan Adams),False,2WthqeuPLwn0CHwCMrlt6L,https://kworb.net/spotify/track/2WthqeuPLwn0CHwCMrlt6L.html,https://open.spotify.com/track/2WthqeuPLwn0CHwCMrlt6L
Barbra Streisand,"Evergreen (Love Theme from ""A Star Is Born"")",False,2IcqY68BxP1ONPi3ME6aje,https://kworb.net/spotify/track/2IcqY68BxP1ONPi3ME6aje.html,https://open.spotify.com/track/2IcqY68BxP1ONPi3ME6aje
Barbra Streisand,The Way We Were,False,1vZTgn4JXWMahR8r99ug5H,https://kworb.net/spotify/track/1vZTgn4JXWMahR8r99ug5H.html,https://open.spotify.com/track/1vZTgn4JXWMahR8r99ug5H
Barbra Streisand,Tell Him (Duet with Barbra Streisand),False,6HKChbfE5klrUMHo3NrqzX,https://kworb.net/spotify/track/6HKChbfE5klrUMHo3NrqzX.html,https://open.spotify.com/track/6HKChbfE5klrUMHo3NrqzX
Barbra Streisand,Memory,False,0I3cUqffwmH2mMUHIfpC0l,https://kworb.net/spotify/track/0I3cUqffwmH2mMUHIfpC0l.html,https://open.spotify.com/track/0I3cUqffwmH2mMUHIfpC0l
Barbra Streisand,You Don't Bring Me Flowers (with Neil Diamond),False,57amgy0YuA7Cf0zY1gB9z3,https://kworb.net/spotify/track/57amgy0YuA7Cf0zY1gB9z3.html,https://open.spotify.com/track/57amgy0YuA7Cf0zY1gB9z3
Barbra Streisand,Don't Rain On My Parade,False,1zf8Xmj66XRiI6Etw2Ddu7,https://kworb.net/spotify/track/1zf8Xmj66XRiI6Etw2Ddu7.html,https://open.spotify.com/track/1zf8Xmj66XRiI6Etw2Ddu7
Barbra Streisand,What Kind of Fool (feat. Barry Gibb),False,6qLfdfOdfrpD1B0V67eJpy,https://kworb.net/spotify/track/6qLfdfOdfrpD1B0V67eJpy.html,https://open.spotify.com/track/6qLfdfOdfrpD1B0V67eJpy
Barbra Streisand,No More Tears (Enough Is Enough) (feat. Donna Summer),False,0pUl6lmmlNlFZ04MayOSzB,https://kworb.net/spotify/track/0pUl6lmmlNlFZ04MayOSzB.html,https://open.spotify.com/track/0pUl6lmmlNlFZ04MayOSzB
Barbra Streisand,It Had to Be You (with Michael Bubl̩),False,3tRdPcBfIQrJnadxPuVoMJ,https://kworb.net/spotify/track/3tRdPcBfIQrJnadxPuVoMJ.html,https://open.spotify.com/track/3tRdPcBfIQrJnadxPuVoMJ
Barbra Streisand,Tell Him,False,4XUVRFFW88NsqOvhUbQnJH,https://kworb.net/spotify/track/4XUVRFFW88NsqOvhUbQnJH.html,https://open.spotify.com/track/4XUVRFFW88NsqOvhUbQnJH
Barbra Streisand,The Way We Were - Soundtrack Version,False,5Bq7fGTTrjWACyQSn6zpRx,https://kworb.net/spotify/track/5Bq7fGTTrjWACyQSn6zpRx.html,https://open.spotify.com/track/5Bq7fGTTrjWACyQSn6zpRx
Barbra Streisand,"Papa, Can You Hear Me?",False,4FkBydqPtECsV1O5z2VIpZ,https://kworb.net/spotify/track/4FkBydqPtECsV1O5z2VIpZ.html,https://open.spotify.com/track/4FkBydqPtECsV1O5z2VIpZ
Barbra Streisand,Send in the Clowns,False,7tlvuoydFHFO12oZl5buh0,https://kworb.net/spotify/track/7tlvuoydFHFO12oZl5buh0.html,https://open.spotify.com/track/7tlvuoydFHFO12oZl5buh0
Barbra Streisand,Till I Loved You (feat. Don Johnson),False,4xnp5cvuGKQGwuIRHCTUzh,https://kworb.net/spotify/track/4xnp5cvuGKQGwuIRHCTUzh.html,https://open.spotify.com/track/4xnp5cvuGKQGwuIRHCTUzh
Barbra Streisand,My Man,False,101tKsNj1azODLsJbZZNiM,https://kworb.net/spotify/track/101tKsNj1azODLsJbZZNiM.html,https://open.spotify.com/track/101tKsNj1azODLsJbZZNiM
