Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Gracie Abrams,"I miss you, Iâm sorry",True,4nyF5lmSziBAt7ESAUjpbx,https://kworb.net/spotify/track/4nyF5lmSziBAt7ESAUjpbx.html,https://open.spotify.com/track/4nyF5lmSziBAt7ESAUjpbx
Gracie Abrams,"I Love You, I'm Sorry",True,51rfRCiUSvxXlCSCfIztBy,https://kworb.net/spotify/track/51rfRCiUSvxXlCSCfIztBy.html,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy
Gracie Abrams,Close To You,True,2bl81llf715VEEbAx03yvB,https://kworb.net/spotify/track/2bl81llf715VEEbAx03yvB.html,https://open.spotify.com/track/2bl81llf715VEEbAx03yvB
Gracie Abrams,Feels Like,False,35IcAVSMsU9qzHfpPbvC8A,https://kworb.net/spotify/track/35IcAVSMsU9qzHfpPbvC8A.html,https://open.spotify.com/track/35IcAVSMsU9qzHfpPbvC8A
Gracie Abrams,21,False,5meVa5klVlJalupZTvv5XX,https://kworb.net/spotify/track/5meVa5klVlJalupZTvv5XX.html,https://open.spotify.com/track/5meVa5klVlJalupZTvv5XX
Gracie Abrams,Mess It Up,False,0PLhwCmQ7cC3ThRGPn3HxF,https://kworb.net/spotify/track/0PLhwCmQ7cC3ThRGPn3HxF.html,https://open.spotify.com/track/0PLhwCmQ7cC3ThRGPn3HxF
Gracie Abrams,Stay,False,0Uon5NsSAkBDx69XYOaQ5P,https://kworb.net/spotify/track/0Uon5NsSAkBDx69XYOaQ5P.html,https://open.spotify.com/track/0Uon5NsSAkBDx69XYOaQ5P
Gracie Abrams,Risk,False,0gZGUAO42F1HmzZWHNPGAu,https://kworb.net/spotify/track/0gZGUAO42F1HmzZWHNPGAu.html,https://open.spotify.com/track/0gZGUAO42F1HmzZWHNPGAu
Gracie Abrams,us. (feat. Taylor Swift),True,0hhzNPE68LWLfgZwdpxVdR,https://kworb.net/spotify/track/0hhzNPE68LWLfgZwdpxVdR.html,https://open.spotify.com/track/0hhzNPE68LWLfgZwdpxVdR
Gracie Abrams,I know it won't work,False,33uKUpu9ZXsHhcxRLoxnWI,https://kworb.net/spotify/track/33uKUpu9ZXsHhcxRLoxnWI.html,https://open.spotify.com/track/33uKUpu9ZXsHhcxRLoxnWI
Gracie Abrams,*Unlearn (with Gracie Abrams),False,4jzFswZa75gJpX4WiYEW0h,https://kworb.net/spotify/track/4jzFswZa75gJpX4WiYEW0h.html,https://open.spotify.com/track/4jzFswZa75gJpX4WiYEW0h
Gracie Abrams,"*Everywhere, Everything (with Gracie Abrams)",True,4PRdeh2zIyM1pvY4x5luLe,https://kworb.net/spotify/track/4PRdeh2zIyM1pvY4x5luLe.html,https://open.spotify.com/track/4PRdeh2zIyM1pvY4x5luLe
Gracie Abrams,Where do we go now?,False,47oXF9VHCqabVcjd2gZBpa,https://kworb.net/spotify/track/47oXF9VHCqabVcjd2gZBpa.html,https://open.spotify.com/track/47oXF9VHCqabVcjd2gZBpa
Gracie Abrams,Friend,False,6fGSHpEipD1YjtLLChnBzW,https://kworb.net/spotify/track/6fGSHpEipD1YjtLLChnBzW.html,https://open.spotify.com/track/6fGSHpEipD1YjtLLChnBzW
Gracie Abrams,Blowing Smoke,True,7Eg4LsQTM6QOqeCS8EihZI,https://kworb.net/spotify/track/7Eg4LsQTM6QOqeCS8EihZI.html,https://open.spotify.com/track/7Eg4LsQTM6QOqeCS8EihZI
Gracie Abrams,Thatâs So True,True,7ne4VBA60CxGM75vw0EYad,https://kworb.net/spotify/track/7ne4VBA60CxGM75vw0EYad.html,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad
Gracie Abrams,Block me out,False,1w0o2PLYzpFnnyEnOoD7qX,https://kworb.net/spotify/track/1w0o2PLYzpFnnyEnOoD7qX.html,https://open.spotify.com/track/1w0o2PLYzpFnnyEnOoD7qX
Gracie Abrams,Rockland,False,5V03tsbEzYG0PmRrh3K4rF,https://kworb.net/spotify/track/5V03tsbEzYG0PmRrh3K4rF.html,https://open.spotify.com/track/5V03tsbEzYG0PmRrh3K4rF
Gracie Abrams,Mean It,False,5IyuGEmlFsnp1TN1M9OSd8,https://kworb.net/spotify/track/5IyuGEmlFsnp1TN1M9OSd8.html,https://open.spotify.com/track/5IyuGEmlFsnp1TN1M9OSd8
Gracie Abrams,Tough Love,True,6WEXy56jM0Nl3bZHY9l7aH,https://kworb.net/spotify/track/6WEXy56jM0Nl3bZHY9l7aH.html,https://open.spotify.com/track/6WEXy56jM0Nl3bZHY9l7aH
Gracie Abrams,The Bottom,False,4Sk74gcXTe9dnE1HU5Pn1y,https://kworb.net/spotify/track/4Sk74gcXTe9dnE1HU5Pn1y.html,https://open.spotify.com/track/4Sk74gcXTe9dnE1HU5Pn1y
Gracie Abrams,Free Now,False,1aThn8Pk8zRzGGPClZe9Oq,https://kworb.net/spotify/track/1aThn8Pk8zRzGGPClZe9Oq.html,https://open.spotify.com/track/1aThn8Pk8zRzGGPClZe9Oq
Gracie Abrams,Difficult,False,7llBR7Fy7Fw9zgEQuZp6K7,https://kworb.net/spotify/track/7llBR7Fy7Fw9zgEQuZp6K7.html,https://open.spotify.com/track/7llBR7Fy7Fw9zgEQuZp6K7
Gracie Abrams,Best,False,5HO2RD12vZ5NcIdAULo43M,https://kworb.net/spotify/track/5HO2RD12vZ5NcIdAULo43M.html,https://open.spotify.com/track/5HO2RD12vZ5NcIdAULo43M
Gracie Abrams,For Real This Time,False,1cR29lpK5mJIlajSpRqfNF,https://kworb.net/spotify/track/1cR29lpK5mJIlajSpRqfNF.html,https://open.spotify.com/track/1cR29lpK5mJIlajSpRqfNF
Gracie Abrams,Let It Happen,True,7mFhyM0k5ZKG8jxcwmPVYl,https://kworb.net/spotify/track/7mFhyM0k5ZKG8jxcwmPVYl.html,https://open.spotify.com/track/7mFhyM0k5ZKG8jxcwmPVYl
Gracie Abrams,Long Sleeves,False,3wIRxCIGmdxld4ZC6yShZ9,https://kworb.net/spotify/track/3wIRxCIGmdxld4ZC6yShZ9.html,https://open.spotify.com/track/3wIRxCIGmdxld4ZC6yShZ9
Gracie Abrams,minor,False,1G9YZPtxUGfl1yVw7kq4yc,https://kworb.net/spotify/track/1G9YZPtxUGfl1yVw7kq4yc.html,https://open.spotify.com/track/1G9YZPtxUGfl1yVw7kq4yc
Gracie Abrams,"I Knew It, I Know You",True,3JGtEMktx8XnEVjVUYgU0M,https://kworb.net/spotify/track/3JGtEMktx8XnEVjVUYgU0M.html,https://open.spotify.com/track/3JGtEMktx8XnEVjVUYgU0M
Gracie Abrams,Camden,False,1NAWiOec7X7xTa24nXQFCG,https://kworb.net/spotify/track/1NAWiOec7X7xTa24nXQFCG.html,https://open.spotify.com/track/1NAWiOec7X7xTa24nXQFCG
Gracie Abrams,I should hate you,False,4iUt4PddTybyCrpQAMoJH7,https://kworb.net/spotify/track/4iUt4PddTybyCrpQAMoJH7.html,https://open.spotify.com/track/4iUt4PddTybyCrpQAMoJH7
Gracie Abrams,Felt Good About You,True,7vLN0buLFK3BPnnx0yVVPV,https://kworb.net/spotify/track/7vLN0buLFK3BPnnx0yVVPV.html,https://open.spotify.com/track/7vLN0buLFK3BPnnx0yVVPV
Gracie Abrams,"I Love You, I'm Sorry - Live From Vevo",True,6Ova4U0AcZrDqTaP0BWDjg,https://kworb.net/spotify/track/6Ova4U0AcZrDqTaP0BWDjg.html,https://open.spotify.com/track/6Ova4U0AcZrDqTaP0BWDjg
Gracie Abrams,Brush Fire,False,4jp8ragG1fHm1eucECebYF,https://kworb.net/spotify/track/4jp8ragG1fHm1eucECebYF.html,https://open.spotify.com/track/4jp8ragG1fHm1eucECebYF
Gracie Abrams,Amelie,False,5SnMKAJBo7X4rUyaSMseun,https://kworb.net/spotify/track/5SnMKAJBo7X4rUyaSMseun.html,https://open.spotify.com/track/5SnMKAJBo7X4rUyaSMseun
Gracie Abrams,Better,False,0vZhOON6GYVBxv6ZeeHyZ0,https://kworb.net/spotify/track/0vZhOON6GYVBxv6ZeeHyZ0.html,https://open.spotify.com/track/0vZhOON6GYVBxv6ZeeHyZ0
Gracie Abrams,Wishful Thinking,False,1vJKO2Phq0XB5MoZ6iMx8x,https://kworb.net/spotify/track/1vJKO2Phq0XB5MoZ6iMx8x.html,https://open.spotify.com/track/1vJKO2Phq0XB5MoZ6iMx8x
