Artist,Song,ValidLink,ID,KworbLink,Spotify Link
The All-American Rejects,Gives You Hell,True,6ihL9TjfRjadfEePzXXyVF,https://kworb.net/spotify/track/6ihL9TjfRjadfEePzXXyVF.html,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
The All-American Rejects,Dirty Little Secret,True,5lDriBxJd22IhOH9zTcFrV,https://kworb.net/spotify/track/5lDriBxJd22IhOH9zTcFrV.html,https://open.spotify.com/track/5lDriBxJd22IhOH9zTcFrV
The All-American Rejects,Move Along,True,2l57cfmCnOkwNX1tky02n1,https://kworb.net/spotify/track/2l57cfmCnOkwNX1tky02n1.html,https://open.spotify.com/track/2l57cfmCnOkwNX1tky02n1
The All-American Rejects,"Swing, Swing",False,003FTlCpBTM4eSqYSWPv4H,https://kworb.net/spotify/track/003FTlCpBTM4eSqYSWPv4H.html,https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
The All-American Rejects,It Ends Tonight,False,1FMHNVeJ9s1x1l1WlaRs2I,https://kworb.net/spotify/track/1FMHNVeJ9s1x1l1WlaRs2I.html,https://open.spotify.com/track/1FMHNVeJ9s1x1l1WlaRs2I
The All-American Rejects,I Wanna,False,1aWYAQICESeHj2Xauv1Zfd,https://kworb.net/spotify/track/1aWYAQICESeHj2Xauv1Zfd.html,https://open.spotify.com/track/1aWYAQICESeHj2Xauv1Zfd
The All-American Rejects,Sweat,False,3rxa54aw6YYs49pX7ZMcPm,https://kworb.net/spotify/track/3rxa54aw6YYs49pX7ZMcPm.html,https://open.spotify.com/track/3rxa54aw6YYs49pX7ZMcPm
The All-American Rejects,My Paper Heart,False,5mSVJjVzZEoVrg6amF8udl,https://kworb.net/spotify/track/5mSVJjVzZEoVrg6amF8udl.html,https://open.spotify.com/track/5mSVJjVzZEoVrg6amF8udl
The All-American Rejects,Top Of The World,False,6lVkRBHhsNgaawDFIaD8YR,https://kworb.net/spotify/track/6lVkRBHhsNgaawDFIaD8YR.html,https://open.spotify.com/track/6lVkRBHhsNgaawDFIaD8YR
The All-American Rejects,The Last Song,False,2vLgTJ8YADmKDvrfkrUCaJ,https://kworb.net/spotify/track/2vLgTJ8YADmKDvrfkrUCaJ.html,https://open.spotify.com/track/2vLgTJ8YADmKDvrfkrUCaJ
The All-American Rejects,Stab My Back,False,1j0FJGKv1ZEaTjNz7wAPwF,https://kworb.net/spotify/track/1j0FJGKv1ZEaTjNz7wAPwF.html,https://open.spotify.com/track/1j0FJGKv1ZEaTjNz7wAPwF
The All-American Rejects,Dance Inside,False,5AD2njpbNgwMC2BJLJYYZO,https://kworb.net/spotify/track/5AD2njpbNgwMC2BJLJYYZO.html,https://open.spotify.com/track/5AD2njpbNgwMC2BJLJYYZO
The All-American Rejects,Real World,False,0egquCi66NSXmdhCQoqbDB,https://kworb.net/spotify/track/0egquCi66NSXmdhCQoqbDB.html,https://open.spotify.com/track/0egquCi66NSXmdhCQoqbDB
The All-American Rejects,Beekeeperâs Daughter,False,24m68kElKhXrlVUuBFtqaY,https://kworb.net/spotify/track/24m68kElKhXrlVUuBFtqaY.html,https://open.spotify.com/track/24m68kElKhXrlVUuBFtqaY
The All-American Rejects,Another Heart Calls,False,7KCbdQQ7td5imNovgOXJDg,https://kworb.net/spotify/track/7KCbdQQ7td5imNovgOXJDg.html,https://open.spotify.com/track/7KCbdQQ7td5imNovgOXJDg
The All-American Rejects,Night Drive,False,5nB0zhMAdBf6vY9RxibRjI,https://kworb.net/spotify/track/5nB0zhMAdBf6vY9RxibRjI.html,https://open.spotify.com/track/5nB0zhMAdBf6vY9RxibRjI
The All-American Rejects,Send Her To Heaven,False,3HbablKHLbUEpn04GZiOWU,https://kworb.net/spotify/track/3HbablKHLbUEpn04GZiOWU.html,https://open.spotify.com/track/3HbablKHLbUEpn04GZiOWU
The All-American Rejects,There's a Place,False,0IQ3nTCJ7ppNKI3R4WrWbN,https://kworb.net/spotify/track/0IQ3nTCJ7ppNKI3R4WrWbN.html,https://open.spotify.com/track/0IQ3nTCJ7ppNKI3R4WrWbN
The All-American Rejects,Close Your Eyes,False,4HM8tkHTQ6JVSMfsJOrcAW,https://kworb.net/spotify/track/4HM8tkHTQ6JVSMfsJOrcAW.html,https://open.spotify.com/track/4HM8tkHTQ6JVSMfsJOrcAW
The All-American Rejects,Fallin' Apart,False,23w11EYBFY0v3uPxVuRxOV,https://kworb.net/spotify/track/23w11EYBFY0v3uPxVuRxOV.html,https://open.spotify.com/track/23w11EYBFY0v3uPxVuRxOV
The All-American Rejects,Mona Lisa (When The World Comes Down),False,2m7FsggaXs6rGElWLbgQUS,https://kworb.net/spotify/track/2m7FsggaXs6rGElWLbgQUS.html,https://open.spotify.com/track/2m7FsggaXs6rGElWLbgQUS
The All-American Rejects,Change Your Mind,False,2XNoV4E0G4Ybj90oEH0CU1,https://kworb.net/spotify/track/2XNoV4E0G4Ybj90oEH0CU1.html,https://open.spotify.com/track/2XNoV4E0G4Ybj90oEH0CU1
The All-American Rejects,Straightjacket Feeling,False,3ZQ5k8Os7qefpUMAmRTfwU,https://kworb.net/spotify/track/3ZQ5k8Os7qefpUMAmRTfwU.html,https://open.spotify.com/track/3ZQ5k8Os7qefpUMAmRTfwU
The All-American Rejects,Can't Take It,False,0r4LBlrLJpv4jz4Q0FxmAT,https://kworb.net/spotify/track/0r4LBlrLJpv4jz4Q0FxmAT.html,https://open.spotify.com/track/0r4LBlrLJpv4jz4Q0FxmAT
The All-American Rejects,Damn Girl,False,6XQT1dD3kNbtRShuwLzk6L,https://kworb.net/spotify/track/6XQT1dD3kNbtRShuwLzk6L.html,https://open.spotify.com/track/6XQT1dD3kNbtRShuwLzk6L
The All-American Rejects,Time Stands Still,False,3yNH4HdWyljKSeLLhktrBd,https://kworb.net/spotify/track/3yNH4HdWyljKSeLLhktrBd.html,https://open.spotify.com/track/3yNH4HdWyljKSeLLhktrBd
The All-American Rejects,Back To Me,False,0AywS4uPzDmkSW1wX7014k,https://kworb.net/spotify/track/0AywS4uPzDmkSW1wX7014k.html,https://open.spotify.com/track/0AywS4uPzDmkSW1wX7014k
The All-American Rejects,One More Sad Song,False,0Rwus5Q8b3ZTRDpY1Dwvrb,https://kworb.net/spotify/track/0Rwus5Q8b3ZTRDpY1Dwvrb.html,https://open.spotify.com/track/0Rwus5Q8b3ZTRDpY1Dwvrb
The All-American Rejects,The Wind Blows,False,7Bz4NRXHoQF1OdhvxFDbCt,https://kworb.net/spotify/track/7Bz4NRXHoQF1OdhvxFDbCt.html,https://open.spotify.com/track/7Bz4NRXHoQF1OdhvxFDbCt
The All-American Rejects,Dirty Little Secret - Sony Connect session,False,1xgl5Be19CwOWWA1Js1Loe,https://kworb.net/spotify/track/1xgl5Be19CwOWWA1Js1Loe.html,https://open.spotify.com/track/1xgl5Be19CwOWWA1Js1Loe
The All-American Rejects,Someday's Gone,False,5N9K1j2baY9ml4axi0dYNs,https://kworb.net/spotify/track/5N9K1j2baY9ml4axi0dYNs.html,https://open.spotify.com/track/5N9K1j2baY9ml4axi0dYNs
The All-American Rejects,11:11 p.m.,False,6rNLw2HJIf0oGBSFJVbMnV,https://kworb.net/spotify/track/6rNLw2HJIf0oGBSFJVbMnV.html,https://open.spotify.com/track/6rNLw2HJIf0oGBSFJVbMnV
The All-American Rejects,Breakin',False,6ZbtZVI21M1l2r4cbleJiv,https://kworb.net/spotify/track/6ZbtZVI21M1l2r4cbleJiv.html,https://open.spotify.com/track/6ZbtZVI21M1l2r4cbleJiv
The All-American Rejects,Heartbeat Slowing Down,False,0tcZAUYGCPLWZ4T3yzerk2,https://kworb.net/spotify/track/0tcZAUYGCPLWZ4T3yzerk2.html,https://open.spotify.com/track/0tcZAUYGCPLWZ4T3yzerk2
The All-American Rejects,Kids In The Street,False,5417bwQp8RC8XSi4pCJo5w,https://kworb.net/spotify/track/5417bwQp8RC8XSi4pCJo5w.html,https://open.spotify.com/track/5417bwQp8RC8XSi4pCJo5w
The All-American Rejects,I'm Waiting,False,1nFwSUvFkAnRR08NHCMC79,https://kworb.net/spotify/track/1nFwSUvFkAnRR08NHCMC79.html,https://open.spotify.com/track/1nFwSUvFkAnRR08NHCMC79
The All-American Rejects,Your Star,False,3sZoxzcfqXoGjYSSgaRKG6,https://kworb.net/spotify/track/3sZoxzcfqXoGjYSSgaRKG6.html,https://open.spotify.com/track/3sZoxzcfqXoGjYSSgaRKG6
The All-American Rejects,Walk Over Me,False,3Q4TrciFW0rFrcKqyMZUCg,https://kworb.net/spotify/track/3Q4TrciFW0rFrcKqyMZUCg.html,https://open.spotify.com/track/3Q4TrciFW0rFrcKqyMZUCg
The All-American Rejects,Sunshine - Hidden Track,False,6I86pznhdVxno1jqc9HMXk,https://kworb.net/spotify/track/6I86pznhdVxno1jqc9HMXk.html,https://open.spotify.com/track/6I86pznhdVxno1jqc9HMXk
