Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
The Temptations,My Girl,745H5CctFr12Mo7cqa1BMH,3RwQ26hR2tJtA8F9p2n7jG,True,https://kworb.net/spotify/track/745H5CctFr12Mo7cqa1BMH.html,https://open.spotify.com/track/745H5CctFr12Mo7cqa1BMH
The Temptations,Papa Was A Rollin' Stone - Single Version,7MiLmLbwNoyf47xQ4TCVYp,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/7MiLmLbwNoyf47xQ4TCVYp.html,https://open.spotify.com/track/7MiLmLbwNoyf47xQ4TCVYp
The Temptations,Ain't Too Proud To Beg,4CoGNqLap7UGU5Q3VdKug0,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/4CoGNqLap7UGU5Q3VdKug0.html,https://open.spotify.com/track/4CoGNqLap7UGU5Q3VdKug0
The Temptations,Get Ready,676Rf0qIOh2gKNEl9TnCOx,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/676Rf0qIOh2gKNEl9TnCOx.html,https://open.spotify.com/track/676Rf0qIOh2gKNEl9TnCOx
The Temptations,Just My Imagination (Running Away With Me),39Bd345OWEhRNyfayhp9gv,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/39Bd345OWEhRNyfayhp9gv.html,https://open.spotify.com/track/39Bd345OWEhRNyfayhp9gv
The Temptations,The Way You Do The Things You Do,1QvTEJToxfXuQJSLw5atZO,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/1QvTEJToxfXuQJSLw5atZO.html,https://open.spotify.com/track/1QvTEJToxfXuQJSLw5atZO
The Temptations,I Wish It Would Rain,1tjpccwiGZTMDfHr5VGCmT,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/1tjpccwiGZTMDfHr5VGCmT.html,https://open.spotify.com/track/1tjpccwiGZTMDfHr5VGCmT
The Temptations,I Can't Get Next To You,6aL6pPBaTMGgM558mplSnj,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/6aL6pPBaTMGgM558mplSnj.html,https://open.spotify.com/track/6aL6pPBaTMGgM558mplSnj
The Temptations,Treat Her Like A Lady - Single Version,71EMeSBrRJjWMJ314mPayo,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/71EMeSBrRJjWMJ314mPayo.html,https://open.spotify.com/track/71EMeSBrRJjWMJ314mPayo
The Temptations,*I'm Gonna Make You Love Me,3Rhxe6P1im82NFVkt9X2qZ,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/3Rhxe6P1im82NFVkt9X2qZ.html,https://open.spotify.com/track/3Rhxe6P1im82NFVkt9X2qZ
The Temptations,Ball Of Confusion (That's What The World Is Today) - Single Version/Mono,6SN51pk4UOfKa9Q9DoXEtF,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/6SN51pk4UOfKa9Q9DoXEtF.html,https://open.spotify.com/track/6SN51pk4UOfKa9Q9DoXEtF
The Temptations,Silent Night,2mtm0aF6c7Yd66sFaE3ipu,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/2mtm0aF6c7Yd66sFaE3ipu.html,https://open.spotify.com/track/2mtm0aF6c7Yd66sFaE3ipu
The Temptations,*The Motown Song (with The Temptations),6SxbEd5bMcRwgYwlBJ3aT0,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/6SxbEd5bMcRwgYwlBJ3aT0.html,https://open.spotify.com/track/6SxbEd5bMcRwgYwlBJ3aT0
The Temptations,Lady Soul,0YXp3y35IZTA7BAv6AjUsx,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/0YXp3y35IZTA7BAv6AjUsx.html,https://open.spotify.com/track/0YXp3y35IZTA7BAv6AjUsx
The Temptations,Rudolph The Red-Nosed Reindeer - Stereo,3rEAzxE1XFTtCcrgpecfF5,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/3rEAzxE1XFTtCcrgpecfF5.html,https://open.spotify.com/track/3rEAzxE1XFTtCcrgpecfF5
The Temptations,I Want A Love I Can See,5XOGZdDM17WzrXRQz96Fu1,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/5XOGZdDM17WzrXRQz96Fu1.html,https://open.spotify.com/track/5XOGZdDM17WzrXRQz96Fu1
The Temptations,Beauty Is Only Skin Deep - Mono SIngle,1hMKlj8t9zOJanjExQF8YO,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/1hMKlj8t9zOJanjExQF8YO.html,https://open.spotify.com/track/1hMKlj8t9zOJanjExQF8YO
The Temptations,Cloud Nine,1A8gqfrso63AC4XVW6DTTw,3RwQ26hR2tJtA8F9p2n7jG,False,https://kworb.net/spotify/track/1A8gqfrso63AC4XVW6DTTw.html,https://open.spotify.com/track/1A8gqfrso63AC4XVW6DTTw
