Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Jojo,Too Little Too Late,4T4NLIMypdmyUwK54jECk4,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4T4NLIMypdmyUwK54jECk4.html,https://open.spotify.com/track/4T4NLIMypdmyUwK54jECk4
Jojo,Leave (Get Out),3DOxMCaNBNvnjSzpHUSjE3,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3DOxMCaNBNvnjSzpHUSjE3.html,https://open.spotify.com/track/3DOxMCaNBNvnjSzpHUSjE3
Jojo,Fuck Apologies. (feat. Wiz Khalifa),7AVF7kutqdQyamkw6q4d7x,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/7AVF7kutqdQyamkw6q4d7x.html,https://open.spotify.com/track/7AVF7kutqdQyamkw6q4d7x
Jojo,Too Little Too Late - 2018,3hc7PLcmuZbJGPjhIore1i,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3hc7PLcmuZbJGPjhIore1i.html,https://open.spotify.com/track/3hc7PLcmuZbJGPjhIore1i
Jojo,Comeback (feat. Tory Lanez and 30 Roc),3wN7Spu4tWhefB3LooMLys,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3wN7Spu4tWhefB3LooMLys.html,https://open.spotify.com/track/3wN7Spu4tWhefB3LooMLys
Jojo,Vibe.,4fcldiaLuLtByymqHk8XDX,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/4fcldiaLuLtByymqHk8XDX.html,https://open.spotify.com/track/4fcldiaLuLtByymqHk8XDX
Jojo,Leave (Get Out) - 2018,6nIcGJK6Pj1ThzC6r8O8hA,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/6nIcGJK6Pj1ThzC6r8O8hA.html,https://open.spotify.com/track/6nIcGJK6Pj1ThzC6r8O8hA
Jojo,High Heels.,3CwY9duCa29ye9TDno8mXT,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3CwY9duCa29ye9TDno8mXT.html,https://open.spotify.com/track/3CwY9duCa29ye9TDno8mXT
Jojo,Baby It's You,28IahcgGKn8QtXyag8SmX8,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/28IahcgGKn8QtXyag8SmX8.html,https://open.spotify.com/track/28IahcgGKn8QtXyag8SmX8
Jojo,I Can Only. (feat. Alessia Cara),6khDguAo8XXW1h0u7xofYk,5xuNBZoM7z1Vv8IQ6uM0p6,True,https://kworb.net/spotify/track/6khDguAo8XXW1h0u7xofYk.html,https://open.spotify.com/track/6khDguAo8XXW1h0u7xofYk
Jojo,Say Love,509WYHf783KwTdzh5w3iEh,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/509WYHf783KwTdzh5w3iEh.html,https://open.spotify.com/track/509WYHf783KwTdzh5w3iEh
Jojo,Baby It's You - 2018,5TV96lkS2NF6kzILjORzLs,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/5TV96lkS2NF6kzILjORzLs.html,https://open.spotify.com/track/5TV96lkS2NF6kzILjORzLs
Jojo,Save My Soul,0BQypWN2REbB7nDCxOFA00,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/0BQypWN2REbB7nDCxOFA00.html,https://open.spotify.com/track/0BQypWN2REbB7nDCxOFA00
Jojo,Man,44Hj5b2cGEhKwLVw6tmuJ4,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/44Hj5b2cGEhKwLVw6tmuJ4.html,https://open.spotify.com/track/44Hj5b2cGEhKwLVw6tmuJ4
Jojo,FAB. (feat. Remy Ma),2esKAp3YxfZkbGZqvwJIra,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/2esKAp3YxfZkbGZqvwJIra.html,https://open.spotify.com/track/2esKAp3YxfZkbGZqvwJIra
Jojo,*Lose Control (Featuring JoJo),2nIfbCNzrRmUlMaEwLe9Ua,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/2nIfbCNzrRmUlMaEwLe9Ua.html,https://open.spotify.com/track/2nIfbCNzrRmUlMaEwLe9Ua
Jojo,Mad Love.,3lObEUBA2nt1tp6vMut2fO,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/3lObEUBA2nt1tp6vMut2fO.html,https://open.spotify.com/track/3lObEUBA2nt1tp6vMut2fO
Jojo,Like This.,5sjmLX7WKsWnUEKiMdOvMT,5xuNBZoM7z1Vv8IQ6uM0p6,False,https://kworb.net/spotify/track/5sjmLX7WKsWnUEKiMdOvMT.html,https://open.spotify.com/track/5sjmLX7WKsWnUEKiMdOvMT
