Artist,Song,ValidLink,ID,KworbLink,Spotify Link
U2,With Or Without You,True,6ADSaE87h8Y3lccZlBJdXH,https://kworb.net/spotify/track/6ADSaE87h8Y3lccZlBJdXH.html,https://open.spotify.com/track/6ADSaE87h8Y3lccZlBJdXH
U2,I Still Haven't Found What I'm Looking For,True,6wpGqhRvJGNNXwWlPmkMyO,https://kworb.net/spotify/track/6wpGqhRvJGNNXwWlPmkMyO.html,https://open.spotify.com/track/6wpGqhRvJGNNXwWlPmkMyO
U2,One,False,3G69vJMWsX6ZohTykad2AU,https://kworb.net/spotify/track/3G69vJMWsX6ZohTykad2AU.html,https://open.spotify.com/track/3G69vJMWsX6ZohTykad2AU
U2,Beautiful Day,False,1VuBmEauSZywQVtqbxNqka,https://kworb.net/spotify/track/1VuBmEauSZywQVtqbxNqka.html,https://open.spotify.com/track/1VuBmEauSZywQVtqbxNqka
U2,Sunday Bloody Sunday - Remastered 2008,False,4nuUssdgKFy2QyYHHNkZQW,https://kworb.net/spotify/track/4nuUssdgKFy2QyYHHNkZQW.html,https://open.spotify.com/track/4nuUssdgKFy2QyYHHNkZQW
U2,Pride (In The Name Of Love) - Remastered 2009,False,3dh2LlmeMqKJbzn2WUgt3d,https://kworb.net/spotify/track/3dh2LlmeMqKJbzn2WUgt3d.html,https://open.spotify.com/track/3dh2LlmeMqKJbzn2WUgt3d
U2,*XXX. FEAT. U2.,False,5EBr6I5VPfut2oUyyR7b5E,https://kworb.net/spotify/track/5EBr6I5VPfut2oUyyR7b5E.html,https://open.spotify.com/track/5EBr6I5VPfut2oUyyR7b5E
U2,Where The Streets Have No Name - Remastered,True,4qgZs0RNjdzKAS22lP0QjY,https://kworb.net/spotify/track/4qgZs0RNjdzKAS22lP0QjY.html,https://open.spotify.com/track/4qgZs0RNjdzKAS22lP0QjY
U2,Sweetest Thing,False,7ndGFo9nZ108KPgXtfYWCe,https://kworb.net/spotify/track/7ndGFo9nZ108KPgXtfYWCe.html,https://open.spotify.com/track/7ndGFo9nZ108KPgXtfYWCe
U2,Vertigo,False,1gVVSmhWjci8l9Vrsl6HaS,https://kworb.net/spotify/track/1gVVSmhWjci8l9Vrsl6HaS.html,https://open.spotify.com/track/1gVVSmhWjci8l9Vrsl6HaS
