Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Destiny's Child,Say My Name,7H6ev70Weq6DdpZyyTmUXk,1Y8cdNmUJH7yBTd9yOvr5i,True,https://kworb.net/spotify/track/7H6ev70Weq6DdpZyyTmUXk.html,https://open.spotify.com/track/7H6ev70Weq6DdpZyyTmUXk
Destiny's Child,Survivor,5sN8MGWR2pu2Rn3oAOPYXt,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5sN8MGWR2pu2Rn3oAOPYXt.html,https://open.spotify.com/track/5sN8MGWR2pu2Rn3oAOPYXt
Destiny's Child,"Jumpin', Jumpin'",4pmc2AxSEq6g7hPVlJCPyP,1Y8cdNmUJH7yBTd9yOvr5i,True,https://kworb.net/spotify/track/4pmc2AxSEq6g7hPVlJCPyP.html,https://open.spotify.com/track/4pmc2AxSEq6g7hPVlJCPyP
Destiny's Child,"Bills, Bills, Bills",1Oi2zpmL81Q0yScF1zxaC0,1Y8cdNmUJH7yBTd9yOvr5i,True,https://kworb.net/spotify/track/1Oi2zpmL81Q0yScF1zxaC0.html,https://open.spotify.com/track/1Oi2zpmL81Q0yScF1zxaC0
Destiny's Child,"Independent Women, Pt. 1",5EDUIiDf1Sp6nVnmCMRxa2,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5EDUIiDf1Sp6nVnmCMRxa2.html,https://open.spotify.com/track/5EDUIiDf1Sp6nVnmCMRxa2
Destiny's Child,Bootylicious,31CsLSgn0HdZEVC8Bnnmvr,1Y8cdNmUJH7yBTd9yOvr5i,True,https://kworb.net/spotify/track/31CsLSgn0HdZEVC8Bnnmvr.html,https://open.spotify.com/track/31CsLSgn0HdZEVC8Bnnmvr
Destiny's Child,Soldier (feat. T.I. & Lil' Wayne),4FTOpNYcGxnQdGNWSxIcio,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4FTOpNYcGxnQdGNWSxIcio.html,https://open.spotify.com/track/4FTOpNYcGxnQdGNWSxIcio
Destiny's Child,Lose My Breath,4dvQg9sD8k9y4qiEURuj8v,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4dvQg9sD8k9y4qiEURuj8v.html,https://open.spotify.com/track/4dvQg9sD8k9y4qiEURuj8v
Destiny's Child,Cater 2 U,6uYAPqxP69zfpCbsTHXgiz,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/6uYAPqxP69zfpCbsTHXgiz.html,https://open.spotify.com/track/6uYAPqxP69zfpCbsTHXgiz
Destiny's Child,Girl,3s2MyU2YCwNNwcSokt0jXD,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3s2MyU2YCwNNwcSokt0jXD.html,https://open.spotify.com/track/3s2MyU2YCwNNwcSokt0jXD
Destiny's Child,8 Days of Christmas,6mGeZwN9WeCPYip6oqVcZq,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/6mGeZwN9WeCPYip6oqVcZq.html,https://open.spotify.com/track/6mGeZwN9WeCPYip6oqVcZq
Destiny's Child,Emotion,01Aj44KIjCrPmZeXq4UOky,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/01Aj44KIjCrPmZeXq4UOky.html,https://open.spotify.com/track/01Aj44KIjCrPmZeXq4UOky
Destiny's Child,Brown Eyes,1urmwhtXPiakhcqvqUi3rp,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1urmwhtXPiakhcqvqUi3rp.html,https://open.spotify.com/track/1urmwhtXPiakhcqvqUi3rp
Destiny's Child,"No, No, No Pt. 2 (feat. Wyclef Jean)",5kHgrRO3hMDPehtH9VhYQc,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5kHgrRO3hMDPehtH9VhYQc.html,https://open.spotify.com/track/5kHgrRO3hMDPehtH9VhYQc
Destiny's Child,Bug a Boo (H-Town Screwed Mix),3iZizHVmWHdaJbvcU65S6x,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3iZizHVmWHdaJbvcU65S6x.html,https://open.spotify.com/track/3iZizHVmWHdaJbvcU65S6x
Destiny's Child,So Good,1pLJSpfeHXsIyJS1BmKrrr,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1pLJSpfeHXsIyJS1BmKrrr.html,https://open.spotify.com/track/1pLJSpfeHXsIyJS1BmKrrr
Destiny's Child,Dangerously In Love,5KlcGBXtj2TptXLe83OXcP,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5KlcGBXtj2TptXLe83OXcP.html,https://open.spotify.com/track/5KlcGBXtj2TptXLe83OXcP
Destiny's Child,Nasty Girl,695RxpwiDj0crqVH55tKkr,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/695RxpwiDj0crqVH55tKkr.html,https://open.spotify.com/track/695RxpwiDj0crqVH55tKkr
Destiny's Child,If,2tOvXXicPq04q6Pk28O47m,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2tOvXXicPq04q6Pk28O47m.html,https://open.spotify.com/track/2tOvXXicPq04q6Pk28O47m
Destiny's Child,T-Shirt,5Y3Wgg5kKR1jt39z0GD4BQ,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/5Y3Wgg5kKR1jt39z0GD4BQ.html,https://open.spotify.com/track/5Y3Wgg5kKR1jt39z0GD4BQ
Destiny's Child,Stand Up For Love (2005 World Children's Day Anthem) - Radio Edit,1uZ4bE4uiUbpdkTFT7BhZB,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/1uZ4bE4uiUbpdkTFT7BhZB.html,https://open.spotify.com/track/1uZ4bE4uiUbpdkTFT7BhZB
Destiny's Child,Survivor - #1's Edit,3pib07er1KcERP4jiNNFzt,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3pib07er1KcERP4jiNNFzt.html,https://open.spotify.com/track/3pib07er1KcERP4jiNNFzt
Destiny's Child,Carol of the Bells a.k.a Opera of the Bells,0xUkK766sTdJ3DXl6Ldkz9,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/0xUkK766sTdJ3DXl6Ldkz9.html,https://open.spotify.com/track/0xUkK766sTdJ3DXl6Ldkz9
Destiny's Child,Through With Love,4mzTKwhvv1TLRjbtUd1eW4,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/4mzTKwhvv1TLRjbtUd1eW4.html,https://open.spotify.com/track/4mzTKwhvv1TLRjbtUd1eW4
Destiny's Child,Temptation,3YKV8uXGgY8PzNm1CzPhqm,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/3YKV8uXGgY8PzNm1CzPhqm.html,https://open.spotify.com/track/3YKV8uXGgY8PzNm1CzPhqm
Destiny's Child,"No, No, No, Pt. 1",2pdzseh7ELZCKlXXXX4anK,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/2pdzseh7ELZCKlXXXX4anK.html,https://open.spotify.com/track/2pdzseh7ELZCKlXXXX4anK
Destiny's Child,Say My Name - #1's Edit,63CH0YPPYNcjuOJQQBqLdU,1Y8cdNmUJH7yBTd9yOvr5i,False,https://kworb.net/spotify/track/63CH0YPPYNcjuOJQQBqLdU.html,https://open.spotify.com/track/63CH0YPPYNcjuOJQQBqLdU
