Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Ella Fitzgerald,Dream A Little Dream Of Me,False,0KBvapFwuz8gPKu6Gw23WN,https://kworb.net/spotify/track/0KBvapFwuz8gPKu6Gw23WN.html,https://open.spotify.com/track/0KBvapFwuz8gPKu6Gw23WN
Ella Fitzgerald,Cheek To Cheek,False,5TNpCThzzXHEipXGKgNG8T,https://kworb.net/spotify/track/5TNpCThzzXHEipXGKgNG8T.html,https://open.spotify.com/track/5TNpCThzzXHEipXGKgNG8T
Ella Fitzgerald,Sleigh Ride,True,4ukUoXLuFzMixyZyabSGc4,https://kworb.net/spotify/track/4ukUoXLuFzMixyZyabSGc4.html,https://open.spotify.com/track/4ukUoXLuFzMixyZyabSGc4
Ella Fitzgerald,Frosty The Snowman,True,65irrLqfCMRiO3p87P4C0D,https://kworb.net/spotify/track/65irrLqfCMRiO3p87P4C0D.html,https://open.spotify.com/track/65irrLqfCMRiO3p87P4C0D
Ella Fitzgerald,Summertime,False,2gNjmvuQiEd2z9SqyYi8HH,https://kworb.net/spotify/track/2gNjmvuQiEd2z9SqyYi8HH.html,https://open.spotify.com/track/2gNjmvuQiEd2z9SqyYi8HH
Ella Fitzgerald,I'm Just A Lucky So And So,False,0oEVVwjFAMeh9mKTrjALPJ,https://kworb.net/spotify/track/0oEVVwjFAMeh9mKTrjALPJ.html,https://open.spotify.com/track/0oEVVwjFAMeh9mKTrjALPJ
Ella Fitzgerald,It's Only A Paper Moon,False,3YpOZnAr1JE4WondXbGTMv,https://kworb.net/spotify/track/3YpOZnAr1JE4WondXbGTMv.html,https://open.spotify.com/track/3YpOZnAr1JE4WondXbGTMv
Ella Fitzgerald,They Can't Take That Away From Me,False,2U3ENhffoGzWcoYoR0U4Lm,https://kworb.net/spotify/track/2U3ENhffoGzWcoYoR0U4Lm.html,https://open.spotify.com/track/2U3ENhffoGzWcoYoR0U4Lm
Ella Fitzgerald,Have Yourself A Merry Little Christmas,True,1ta7346unwX9mJOqbSB9wD,https://kworb.net/spotify/track/1ta7346unwX9mJOqbSB9wD.html,https://open.spotify.com/track/1ta7346unwX9mJOqbSB9wD
Ella Fitzgerald,*Into Each Life Some Rain Must Fall,False,4UJb4fpYHDPY9KNINXdf1x,https://kworb.net/spotify/track/4UJb4fpYHDPY9KNINXdf1x.html,https://open.spotify.com/track/4UJb4fpYHDPY9KNINXdf1x
Ella Fitzgerald,Let It Snow! Let It Snow! Let It Snow!,False,23odYnrpoTNoBUYQMtpB72,https://kworb.net/spotify/track/23odYnrpoTNoBUYQMtpB72.html,https://open.spotify.com/track/23odYnrpoTNoBUYQMtpB72
Ella Fitzgerald,Autumn In New York,False,0f2489MzoisF9pKduawvce,https://kworb.net/spotify/track/0f2489MzoisF9pKduawvce.html,https://open.spotify.com/track/0f2489MzoisF9pKduawvce
Ella Fitzgerald,What Are You Doing New Year's Eve?,True,19NdiithlwC8EfytiHVk7a,https://kworb.net/spotify/track/19NdiithlwC8EfytiHVk7a.html,https://open.spotify.com/track/19NdiithlwC8EfytiHVk7a
Ella Fitzgerald,Let's Call The Whole Thing Off,False,6NDaYWg85ZnJ3Ae0WkILWh,https://kworb.net/spotify/track/6NDaYWg85ZnJ3Ae0WkILWh.html,https://open.spotify.com/track/6NDaYWg85ZnJ3Ae0WkILWh
