Artist,Song,ValidLink,ID,KworbLink,Spotify Link
FKA Twigs,*Fukk Sleep (feat. FKA twigs),True,1AqemxWsT0iGg5Lvkm16Bt,https://kworb.net/spotify/track/1AqemxWsT0iGg5Lvkm16Bt.html,https://open.spotify.com/track/1AqemxWsT0iGg5Lvkm16Bt
FKA Twigs,"*Ego Death (feat. Kanye West, FKA twigs & Skrillex)",False,1mtLPUyH34kolgEy1VOBc0,https://kworb.net/spotify/track/1mtLPUyH34kolgEy1VOBc0.html,https://open.spotify.com/track/1mtLPUyH34kolgEy1VOBc0
FKA Twigs,Two Weeks,False,7E66uxFz2NtHWAyiGXotha,https://kworb.net/spotify/track/7E66uxFz2NtHWAyiGXotha.html,https://open.spotify.com/track/7E66uxFz2NtHWAyiGXotha
FKA Twigs,cellophane,False,7x8pIrhMu9FCmqqHNyuH0P,https://kworb.net/spotify/track/7x8pIrhMu9FCmqqHNyuH0P.html,https://open.spotify.com/track/7x8pIrhMu9FCmqqHNyuH0P
FKA Twigs,tears in the club (feat. the weeknd),False,1GsSM1Fju5J1Fsu51jEsTg,https://kworb.net/spotify/track/1GsSM1Fju5J1Fsu51jEsTg.html,https://open.spotify.com/track/1GsSM1Fju5J1Fsu51jEsTg
FKA Twigs,holy terrain,False,5ZmzzBiEAIVCkgsPyh80gt,https://kworb.net/spotify/track/5ZmzzBiEAIVCkgsPyh80gt.html,https://open.spotify.com/track/5ZmzzBiEAIVCkgsPyh80gt
FKA Twigs,home with you,False,7BpykYGkewMF00FzSJLSgH,https://kworb.net/spotify/track/7BpykYGkewMF00FzSJLSgH.html,https://open.spotify.com/track/7BpykYGkewMF00FzSJLSgH
FKA Twigs,jealousy (feat. rema),True,66fCNfMdIKsXOnSphorrwg,https://kworb.net/spotify/track/66fCNfMdIKsXOnSphorrwg.html,https://open.spotify.com/track/66fCNfMdIKsXOnSphorrwg
FKA Twigs,Video Girl,False,7x6qptJMIdvEZfsrIfn3eG,https://kworb.net/spotify/track/7x6qptJMIdvEZfsrIfn3eG.html,https://open.spotify.com/track/7x6qptJMIdvEZfsrIfn3eG
FKA Twigs,Pendulum,False,4SMtnpWk1iFjunTtVpeR2y,https://kworb.net/spotify/track/4SMtnpWk1iFjunTtVpeR2y.html,https://open.spotify.com/track/4SMtnpWk1iFjunTtVpeR2y
FKA Twigs,oh my love,False,5dEJc0rHuTVxtl1xljDbRv,https://kworb.net/spotify/track/5dEJc0rHuTVxtl1xljDbRv.html,https://open.spotify.com/track/5dEJc0rHuTVxtl1xljDbRv
FKA Twigs,sad day,False,68lrQ6jAW5cOyn7GX39uzz,https://kworb.net/spotify/track/68lrQ6jAW5cOyn7GX39uzz.html,https://open.spotify.com/track/68lrQ6jAW5cOyn7GX39uzz
FKA Twigs,mary magdalene,False,77tQQM8iEswfiSVLbTrFPX,https://kworb.net/spotify/track/77tQQM8iEswfiSVLbTrFPX.html,https://open.spotify.com/track/77tQQM8iEswfiSVLbTrFPX
FKA Twigs,papi bones (feat. shygirl),False,5W2s4S60GoNsUthU51aUb8,https://kworb.net/spotify/track/5W2s4S60GoNsUthU51aUb8.html,https://open.spotify.com/track/5W2s4S60GoNsUthU51aUb8
FKA Twigs,*Bliss,True,2hkGd89f1mtUp19libeWmR,https://kworb.net/spotify/track/2hkGd89f1mtUp19libeWmR.html,https://open.spotify.com/track/2hkGd89f1mtUp19libeWmR
FKA Twigs,Good to Love,False,781VezZdjkZ1xagw24BNex,https://kworb.net/spotify/track/781VezZdjkZ1xagw24BNex.html,https://open.spotify.com/track/781VezZdjkZ1xagw24BNex
FKA Twigs,ride the dragon,False,15TXFTdwGEEL4jH9erTRnK,https://kworb.net/spotify/track/15TXFTdwGEEL4jH9erTRnK.html,https://open.spotify.com/track/15TXFTdwGEEL4jH9erTRnK
FKA Twigs,Water Me,False,0M1SmRsFdGbZPhUR7p7QpC,https://kworb.net/spotify/track/0M1SmRsFdGbZPhUR7p7QpC.html,https://open.spotify.com/track/0M1SmRsFdGbZPhUR7p7QpC
FKA Twigs,In Time,False,3CKtuzQRKk4KDhaIRFHH56,https://kworb.net/spotify/track/3CKtuzQRKk4KDhaIRFHH56.html,https://open.spotify.com/track/3CKtuzQRKk4KDhaIRFHH56
