Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Drake,One Dance,1zi7xx7UVEFkmKfv06H8x0,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/1zi7xx7UVEFkmKfv06H8x0.html,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0
Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/6DCZcSspjsKoFjzjrWoCdn.html,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/5mCPDVBb16L4XQwDdbRUpz.html,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
Drake,*Work,72TFWvU3wUYdUuxejTTIzt,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/72TFWvU3wUYdUuxejTTIzt.html,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt
Drake,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2G7V7zsVDxg1yRsu7Ew9RJ.html,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
Drake,Hotline Bling,0wwPcA6wtMf6HUMpIRdeP7,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/0wwPcA6wtMf6HUMpIRdeP7.html,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7
Drake,*MIA (feat. Drake),3Ueq2zboxwAbsvHrOjdEqz,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/3Ueq2zboxwAbsvHrOjdEqz.html,https://open.spotify.com/track/3Ueq2zboxwAbsvHrOjdEqz
Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/3CA9pLiwRIGtUBiMjbZmRw.html,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw
Drake,*Life Is Good (feat. Drake),5yY9lUy8nbvjM1Uyo1Uqoc,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/5yY9lUy8nbvjM1Uyo1Uqoc.html,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
Drake,*Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/2IRZnDFmlqMuOrYOLnZZyc.html,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
Drake,*Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/6vN77lE9LK6HP2DewaN6HZ.html,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
Drake,Nonstop,0TlLq3lA83rQOYtrqBqSct,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/0TlLq3lA83rQOYtrqBqSct.html,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
Drake,Toosie Slide,466cKvZn1j45IpxDdYZqdA,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/466cKvZn1j45IpxDdYZqdA.html,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
Drake,Too Good,3BtuIIrQlkujKPuWF2B85z,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/3BtuIIrQlkujKPuWF2B85z.html,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z
Drake,*No Guidance (feat. Drake),5PDImM7DglB3cvlkHWWz2h,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/5PDImM7DglB3cvlkHWWz2h.html,https://open.spotify.com/track/5PDImM7DglB3cvlkHWWz2h
Drake,Jimmy Cooks (feat. 21 Savage),3F5CgOj3wFlRv51JsHbxhe,3TVXtAsR1Inumwj472S9r4,True,https://kworb.net/spotify/track/3F5CgOj3wFlRv51JsHbxhe.html,https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe
Drake,"Hold On, We're Going Home",2aSC2xhRxOLiiZZVjhbylH,3TVXtAsR1Inumwj472S9r4,False,https://kworb.net/spotify/track/2aSC2xhRxOLiiZZVjhbylH.html,https://open.spotify.com/track/2aSC2xhRxOLiiZZVjhbylH
