Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Simon & Garfunkel,"Mrs. Robinson - From ""The Graduate"" Soundtrack",0iOZM63lendWRTTeKhZBSC,70cRZdQywnSFp9pnc2WTCE,True,https://kworb.net/spotify/track/0iOZM63lendWRTTeKhZBSC.html,https://open.spotify.com/track/0iOZM63lendWRTTeKhZBSC
Simon & Garfunkel,The Sound of Silence - Acoustic Version,5y788ya4NvwhBznoDIcXwK,70cRZdQywnSFp9pnc2WTCE,True,https://kworb.net/spotify/track/5y788ya4NvwhBznoDIcXwK.html,https://open.spotify.com/track/5y788ya4NvwhBznoDIcXwK
Simon & Garfunkel,Cecilia,6QhXQOpyYvbpdbyjgAqKdY,70cRZdQywnSFp9pnc2WTCE,True,https://kworb.net/spotify/track/6QhXQOpyYvbpdbyjgAqKdY.html,https://open.spotify.com/track/6QhXQOpyYvbpdbyjgAqKdY
Simon & Garfunkel,The Boxer,76TZCvJ8GitQ2FA1q5dKu0,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/76TZCvJ8GitQ2FA1q5dKu0.html,https://open.spotify.com/track/76TZCvJ8GitQ2FA1q5dKu0
Simon & Garfunkel,Bridge Over Troubled Water,6l8EbYRtQMgKOyc1gcDHF9,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6l8EbYRtQMgKOyc1gcDHF9.html,https://open.spotify.com/track/6l8EbYRtQMgKOyc1gcDHF9
Simon & Garfunkel,Homeward Bound,4Xl2PrS3DJqqSKXCo6Uhv9,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4Xl2PrS3DJqqSKXCo6Uhv9.html,https://open.spotify.com/track/4Xl2PrS3DJqqSKXCo6Uhv9
Simon & Garfunkel,America,6dfhF1BDGmhM69fnCb6wSC,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6dfhF1BDGmhM69fnCb6wSC.html,https://open.spotify.com/track/6dfhF1BDGmhM69fnCb6wSC
Simon & Garfunkel,The Only Living Boy in New York,5MbXzXGbqobR8xPVPs8OXA,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5MbXzXGbqobR8xPVPs8OXA.html,https://open.spotify.com/track/5MbXzXGbqobR8xPVPs8OXA
Simon & Garfunkel,April Come She Will,0djZ2ndRfAL69WYNra5jRC,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0djZ2ndRfAL69WYNra5jRC.html,https://open.spotify.com/track/0djZ2ndRfAL69WYNra5jRC
Simon & Garfunkel,El Condor Pasa (If I Could),1eN42Q7IWRzRBq8eW2Y2TE,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1eN42Q7IWRzRBq8eW2Y2TE.html,https://open.spotify.com/track/1eN42Q7IWRzRBq8eW2Y2TE
Simon & Garfunkel,Scarborough Fair / Canticle,3g2fYZW5v2od8KIF7VktT0,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/3g2fYZW5v2od8KIF7VktT0.html,https://open.spotify.com/track/3g2fYZW5v2od8KIF7VktT0
Simon & Garfunkel,I Am a Rock,0byOqNZN9ailhoORv5Ps0Z,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0byOqNZN9ailhoORv5Ps0Z.html,https://open.spotify.com/track/0byOqNZN9ailhoORv5Ps0Z
Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),0dzbfio3qTYG9uk40SJNcr,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0dzbfio3qTYG9uk40SJNcr.html,https://open.spotify.com/track/0dzbfio3qTYG9uk40SJNcr
Simon & Garfunkel,Baby Driver,5Bh8l8evdBSIoaK6EP1bWI,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5Bh8l8evdBSIoaK6EP1bWI.html,https://open.spotify.com/track/5Bh8l8evdBSIoaK6EP1bWI
Simon & Garfunkel,Kathy's Song,4Acofe9hICRvyBTP5hFNk0,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4Acofe9hICRvyBTP5hFNk0.html,https://open.spotify.com/track/4Acofe9hICRvyBTP5hFNk0
Simon & Garfunkel,Bookends Theme - Reprise,0Q3GpBYKy5Mx97TNBJVibl,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0Q3GpBYKy5Mx97TNBJVibl.html,https://open.spotify.com/track/0Q3GpBYKy5Mx97TNBJVibl
Simon & Garfunkel,Bleecker Street,4c0ecVwn17owdwpIBL07wC,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4c0ecVwn17owdwpIBL07wC.html,https://open.spotify.com/track/4c0ecVwn17owdwpIBL07wC
Simon & Garfunkel,A Hazy Shade of Winter,2GB8OypbvrvCee61FKx5dp,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/2GB8OypbvrvCee61FKx5dp.html,https://open.spotify.com/track/2GB8OypbvrvCee61FKx5dp
Simon & Garfunkel,"Wednesday Morning, 3 A.M.",6XlcraQqLY6wGnXpoVeoko,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6XlcraQqLY6wGnXpoVeoko.html,https://open.spotify.com/track/6XlcraQqLY6wGnXpoVeoko
Simon & Garfunkel,Blues Run the Game - Studio Outtake - 1965,6tMRhn8hTFJm2A87tmjJPr,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/6tMRhn8hTFJm2A87tmjJPr.html,https://open.spotify.com/track/6tMRhn8hTFJm2A87tmjJPr
Simon & Garfunkel,My Little Town,45yam1QNHFCvslBijNG1NW,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/45yam1QNHFCvslBijNG1NW.html,https://open.spotify.com/track/45yam1QNHFCvslBijNG1NW
Simon & Garfunkel,Leaves That Are Green,1DrirX7vAJMDAoz37ZbSeA,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1DrirX7vAJMDAoz37ZbSeA.html,https://open.spotify.com/track/1DrirX7vAJMDAoz37ZbSeA
Simon & Garfunkel,At the Zoo,0b1NUCAYfEOuPx9nELBBfX,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0b1NUCAYfEOuPx9nELBBfX.html,https://open.spotify.com/track/0b1NUCAYfEOuPx9nELBBfX
Simon & Garfunkel,The Dangling Conversation,1tQy2AqgFc0AdddmIboIfX,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1tQy2AqgFc0AdddmIboIfX.html,https://open.spotify.com/track/1tQy2AqgFc0AdddmIboIfX
Simon & Garfunkel,Keep the Customer Satisfied,4uIjNF84ZbteunNMxr4Xc0,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4uIjNF84ZbteunNMxr4Xc0.html,https://open.spotify.com/track/4uIjNF84ZbteunNMxr4Xc0
Simon & Garfunkel,Flowers Never Bend with the Rainfall,0qSITuCPLxjoDtESBy70WO,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0qSITuCPLxjoDtESBy70WO.html,https://open.spotify.com/track/0qSITuCPLxjoDtESBy70WO
Simon & Garfunkel,Old Friends,7vJRHZP1PuNwjUcoCsWlul,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/7vJRHZP1PuNwjUcoCsWlul.html,https://open.spotify.com/track/7vJRHZP1PuNwjUcoCsWlul
Simon & Garfunkel,Song for the Asking,5t9rkF7g7zIU1NFyrSJaQl,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/5t9rkF7g7zIU1NFyrSJaQl.html,https://open.spotify.com/track/5t9rkF7g7zIU1NFyrSJaQl
Simon & Garfunkel,Sparrow,7pz0HomuJsxkbrNQUHNYBE,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/7pz0HomuJsxkbrNQUHNYBE.html,https://open.spotify.com/track/7pz0HomuJsxkbrNQUHNYBE
Simon & Garfunkel,"So Long, Frank Lloyd Wright",4zYloXZV6NwiwXenBTc9DI,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/4zYloXZV6NwiwXenBTc9DI.html,https://open.spotify.com/track/4zYloXZV6NwiwXenBTc9DI
Simon & Garfunkel,"For Emily, Whenever I May Find Her - Live in St. Louis, MO - November 1969",0R0Ef3xXCpHLzwwhXX39kq,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/0R0Ef3xXCpHLzwwhXX39kq.html,https://open.spotify.com/track/0R0Ef3xXCpHLzwwhXX39kq
Simon & Garfunkel,"For Emily, Whenever I May Find Her - Live in St. Louis, MO - November 1969",2P6F1jmMgSScpvx4aZvbmY,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/2P6F1jmMgSScpvx4aZvbmY.html,https://open.spotify.com/track/2P6F1jmMgSScpvx4aZvbmY
Simon & Garfunkel,"Homeward Bound - Live at Carnegie Hall, New York, NY - July 1970",43YpUClE4buEkjheXxysB4,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/43YpUClE4buEkjheXxysB4.html,https://open.spotify.com/track/43YpUClE4buEkjheXxysB4
Simon & Garfunkel,"Bye Bye Love - Live at Memorial Auditorium, Burlington, VT - October 1968",1tk4uuDWxk0DTx2X5rGSxe,70cRZdQywnSFp9pnc2WTCE,False,https://kworb.net/spotify/track/1tk4uuDWxk0DTx2X5rGSxe.html,https://open.spotify.com/track/1tk4uuDWxk0DTx2X5rGSxe
