Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Willie Nelson,*Highwayman,False,3gxG1JJHJ47xEUwcwSrGfH,https://kworb.net/spotify/track/3gxG1JJHJ47xEUwcwSrGfH.html,https://open.spotify.com/track/3gxG1JJHJ47xEUwcwSrGfH
Willie Nelson,*Mammas Don't Let Your Babies Grow up to Be Cowboys,False,7nVQ8mo77KaUvhUQzh4vMy,https://kworb.net/spotify/track/7nVQ8mo77KaUvhUQzh4vMy.html,https://open.spotify.com/track/7nVQ8mo77KaUvhUQzh4vMy
Willie Nelson,*Beer For My Horses,False,3naIwKskHAsz7nqaBma6nQ,https://kworb.net/spotify/track/3naIwKskHAsz7nqaBma6nQ.html,https://open.spotify.com/track/3naIwKskHAsz7nqaBma6nQ
Willie Nelson,On the Road Again,False,2GyH5rvdnfkjzsTFaWrrov,https://kworb.net/spotify/track/2GyH5rvdnfkjzsTFaWrrov.html,https://open.spotify.com/track/2GyH5rvdnfkjzsTFaWrrov
Willie Nelson,"*Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)",False,4WScDSwAa9m48pgHugVkCo,https://kworb.net/spotify/track/4WScDSwAa9m48pgHugVkCo.html,https://open.spotify.com/track/4WScDSwAa9m48pgHugVkCo
Willie Nelson,Always On My Mind,False,2xYQTU2bbg6WVAmpY1eae4,https://kworb.net/spotify/track/2xYQTU2bbg6WVAmpY1eae4.html,https://open.spotify.com/track/2xYQTU2bbg6WVAmpY1eae4
Willie Nelson,Good Hearted Woman,False,38jwN2vvBU7CjrySrZ9t35,https://kworb.net/spotify/track/38jwN2vvBU7CjrySrZ9t35.html,https://open.spotify.com/track/38jwN2vvBU7CjrySrZ9t35
Willie Nelson,Pancho And Lefty,False,44PhccWPdWsAPgivuQtBk6,https://kworb.net/spotify/track/44PhccWPdWsAPgivuQtBk6.html,https://open.spotify.com/track/44PhccWPdWsAPgivuQtBk6
Willie Nelson,Blue Eyes Crying In the Rain,False,2uRVPeQbsEpRQD0DKr1WTo,https://kworb.net/spotify/track/2uRVPeQbsEpRQD0DKr1WTo.html,https://open.spotify.com/track/2uRVPeQbsEpRQD0DKr1WTo
Willie Nelson,Seven Spanish Angels (with Ray Charles) (with Ray Charles),False,7i59jjqTqjNvEbDW2H8Z7R,https://kworb.net/spotify/track/7i59jjqTqjNvEbDW2H8Z7R.html,https://open.spotify.com/track/7i59jjqTqjNvEbDW2H8Z7R
Willie Nelson,*American Remains,False,0ayQNplOTAVg6RoulWIeEO,https://kworb.net/spotify/track/0ayQNplOTAVg6RoulWIeEO.html,https://open.spotify.com/track/0ayQNplOTAVg6RoulWIeEO
Willie Nelson,Whiskey River,False,6gS6XQ4OqMddkgzHNz40E5,https://kworb.net/spotify/track/6gS6XQ4OqMddkgzHNz40E5.html,https://open.spotify.com/track/6gS6XQ4OqMddkgzHNz40E5
Willie Nelson,*Welcome To Hazeville,False,39TYRr1lPpurfYPXzsOiBV,https://kworb.net/spotify/track/39TYRr1lPpurfYPXzsOiBV.html,https://open.spotify.com/track/39TYRr1lPpurfYPXzsOiBV
Willie Nelson,*To All the Girls I've Loved Before (with Willie Nelson),False,3K7nk76d6RYWtBGCXhW0qO,https://kworb.net/spotify/track/3K7nk76d6RYWtBGCXhW0qO.html,https://open.spotify.com/track/3K7nk76d6RYWtBGCXhW0qO
Willie Nelson,*Silver Stallion,False,6ivUoajqXRNVIyEGhRkucw,https://kworb.net/spotify/track/6ivUoajqXRNVIyEGhRkucw.html,https://open.spotify.com/track/6ivUoajqXRNVIyEGhRkucw
Willie Nelson,Just Breathe (feat. Lukas Nelson),False,3rIgqH7rTzpB7Gtvo6oDsA,https://kworb.net/spotify/track/3rIgqH7rTzpB7Gtvo6oDsA.html,https://open.spotify.com/track/3rIgqH7rTzpB7Gtvo6oDsA
Willie Nelson,Have You Ever Seen the Rain (feat. Paula Nelson),False,7ys0hKbMBZ0m7eQ4iR1hHU,https://kworb.net/spotify/track/7ys0hKbMBZ0m7eQ4iR1hHU.html,https://open.spotify.com/track/7ys0hKbMBZ0m7eQ4iR1hHU
Willie Nelson,*Against the Wind,False,3Q3R4fUAI7Lz1PEowFjK11,https://kworb.net/spotify/track/3Q3R4fUAI7Lz1PEowFjK11.html,https://open.spotify.com/track/3Q3R4fUAI7Lz1PEowFjK11
Willie Nelson,*Easy,False,6mw3dGENJYBDUZeHIcvLyR,https://kworb.net/spotify/track/6mw3dGENJYBDUZeHIcvLyR.html,https://open.spotify.com/track/6mw3dGENJYBDUZeHIcvLyR
Willie Nelson,*SMOKE HOUR â WILLIE NELSON,False,2dv2DYn0V0j0Wx6Ra40bce,https://kworb.net/spotify/track/2dv2DYn0V0j0Wx6Ra40bce.html,https://open.spotify.com/track/2dv2DYn0V0j0Wx6Ra40bce
Willie Nelson,Roll Me Up,False,4FphdrrHaX3vXpT1eOrTHR,https://kworb.net/spotify/track/4FphdrrHaX3vXpT1eOrTHR.html,https://open.spotify.com/track/4FphdrrHaX3vXpT1eOrTHR
