Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Adele,Someone Like You,False,1zwMYTA5nlNjZxYrvBB2pV,https://kworb.net/spotify/track/1zwMYTA5nlNjZxYrvBB2pV.html,https://open.spotify.com/track/1zwMYTA5nlNjZxYrvBB2pV
Adele,Rolling in the Deep,False,1c8gk2PeTE04A1pIDH9YMk,https://kworb.net/spotify/track/1c8gk2PeTE04A1pIDH9YMk.html,https://open.spotify.com/track/1c8gk2PeTE04A1pIDH9YMk
Adele,Easy On Me,True,46IZ0fSY2mpAiktS3KOqds,https://kworb.net/spotify/track/46IZ0fSY2mpAiktS3KOqds.html,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
Adele,Set Fire to the Rain,False,73CMRj62VK8nUS4ezD2wvi,https://kworb.net/spotify/track/73CMRj62VK8nUS4ezD2wvi.html,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi
Adele,Hello,False,62PaSfnXSMyLshYJrlTuL3,https://kworb.net/spotify/track/62PaSfnXSMyLshYJrlTuL3.html,https://open.spotify.com/track/62PaSfnXSMyLshYJrlTuL3
Adele,When We Were Young,False,7GgWAITsYJaRM3r50rfh5w,https://kworb.net/spotify/track/7GgWAITsYJaRM3r50rfh5w.html,https://open.spotify.com/track/7GgWAITsYJaRM3r50rfh5w
Adele,Make You Feel My Love,False,5FgPwJ7Nh2FVmIXviKl2VF,https://kworb.net/spotify/track/5FgPwJ7Nh2FVmIXviKl2VF.html,https://open.spotify.com/track/5FgPwJ7Nh2FVmIXviKl2VF
Adele,Send My Love (To Your New Lover),False,0t7fVeEJxO2Xi4H2K5Svc9,https://kworb.net/spotify/track/0t7fVeEJxO2Xi4H2K5Svc9.html,https://open.spotify.com/track/0t7fVeEJxO2Xi4H2K5Svc9
Adele,Skyfall,True,6VObnIkLVruX4UVyxWhlqm,https://kworb.net/spotify/track/6VObnIkLVruX4UVyxWhlqm.html,https://open.spotify.com/track/6VObnIkLVruX4UVyxWhlqm
Adele,Love In The Dark,True,7B5Npv8NjjTCzk8PLpU66h,https://kworb.net/spotify/track/7B5Npv8NjjTCzk8PLpU66h.html,https://open.spotify.com/track/7B5Npv8NjjTCzk8PLpU66h
Adele,Water Under the Bridge,False,4jL6WWKFDqCOPo2hC3VhSS,https://kworb.net/spotify/track/4jL6WWKFDqCOPo2hC3VhSS.html,https://open.spotify.com/track/4jL6WWKFDqCOPo2hC3VhSS
Adele,All I Ask,False,05TOt5Vz4StdjMpEdFPlvB,https://kworb.net/spotify/track/05TOt5Vz4StdjMpEdFPlvB.html,https://open.spotify.com/track/05TOt5Vz4StdjMpEdFPlvB
Adele,Chasing Pavements,False,56pHllZT7QOacB0bP56ofx,https://kworb.net/spotify/track/56pHllZT7QOacB0bP56ofx.html,https://open.spotify.com/track/56pHllZT7QOacB0bP56ofx
Adele,Oh My God,True,3Kkjo3cT83cw09VJyrLNwX,https://kworb.net/spotify/track/3Kkjo3cT83cw09VJyrLNwX.html,https://open.spotify.com/track/3Kkjo3cT83cw09VJyrLNwX
Adele,Turning Tables,False,4oy98QoABnGKpvapDkI525,https://kworb.net/spotify/track/4oy98QoABnGKpvapDkI525.html,https://open.spotify.com/track/4oy98QoABnGKpvapDkI525
Adele,Rumour Has It,False,2A73XBDBQgmdXO8VsXPWIs,https://kworb.net/spotify/track/2A73XBDBQgmdXO8VsXPWIs.html,https://open.spotify.com/track/2A73XBDBQgmdXO8VsXPWIs
Adele,One And Only,False,43dcCpx19I0R4zLr4KH1UC,https://kworb.net/spotify/track/43dcCpx19I0R4zLr4KH1UC.html,https://open.spotify.com/track/43dcCpx19I0R4zLr4KH1UC
Adele,I Drink Wine,True,6v0UJD4a2FtleHeSYVX02A,https://kworb.net/spotify/track/6v0UJD4a2FtleHeSYVX02A.html,https://open.spotify.com/track/6v0UJD4a2FtleHeSYVX02A
Adele,Don't You Remember,False,4RyjMERDcCJHTkFpXzgUw4,https://kworb.net/spotify/track/4RyjMERDcCJHTkFpXzgUw4.html,https://open.spotify.com/track/4RyjMERDcCJHTkFpXzgUw4
Adele,Remedy,False,5CjKwY7FUJgKSwTVzoQIaU,https://kworb.net/spotify/track/5CjKwY7FUJgKSwTVzoQIaU.html,https://open.spotify.com/track/5CjKwY7FUJgKSwTVzoQIaU
Adele,Hometown Glory,False,19QzuPTNZHJ2SEu5LCQTGI,https://kworb.net/spotify/track/19QzuPTNZHJ2SEu5LCQTGI.html,https://open.spotify.com/track/19QzuPTNZHJ2SEu5LCQTGI
Adele,Million Years Ago,False,0ijHEBUBXIJPp5ubUkDLQi,https://kworb.net/spotify/track/0ijHEBUBXIJPp5ubUkDLQi.html,https://open.spotify.com/track/0ijHEBUBXIJPp5ubUkDLQi
Adele,Can I Get It,True,6w8ZPYdnGajyfPddTWdthN,https://kworb.net/spotify/track/6w8ZPYdnGajyfPddTWdthN.html,https://open.spotify.com/track/6w8ZPYdnGajyfPddTWdthN
Adele,Lovesong,False,7nm6DlSzzJTH1rk2e6EgJz,https://kworb.net/spotify/track/7nm6DlSzzJTH1rk2e6EgJz.html,https://open.spotify.com/track/7nm6DlSzzJTH1rk2e6EgJz
Adele,I Miss You,False,6QSJvH2m7QLAiFIywwzCVi,https://kworb.net/spotify/track/6QSJvH2m7QLAiFIywwzCVi.html,https://open.spotify.com/track/6QSJvH2m7QLAiFIywwzCVi
Adele,Daydreamer,False,1JZkTZEXkLvkR2oQ9PSKuO,https://kworb.net/spotify/track/1JZkTZEXkLvkR2oQ9PSKuO.html,https://open.spotify.com/track/1JZkTZEXkLvkR2oQ9PSKuO
Adele,My Little Love,True,2DuPBbS5mIldXnh7Wum8Cy,https://kworb.net/spotify/track/2DuPBbS5mIldXnh7Wum8Cy.html,https://open.spotify.com/track/2DuPBbS5mIldXnh7Wum8Cy
Adele,River Lea,False,3hwu7jZD2TjvWCeHzNlgSE,https://kworb.net/spotify/track/3hwu7jZD2TjvWCeHzNlgSE.html,https://open.spotify.com/track/3hwu7jZD2TjvWCeHzNlgSE
Adele,To Be Loved,True,10ImcQk9tihY1EKMDIbvXJ,https://kworb.net/spotify/track/10ImcQk9tihY1EKMDIbvXJ.html,https://open.spotify.com/track/10ImcQk9tihY1EKMDIbvXJ
Adele,He Won't Go,False,3uVsdnIglL7aTjm8X08J0M,https://kworb.net/spotify/track/3uVsdnIglL7aTjm8X08J0M.html,https://open.spotify.com/track/3uVsdnIglL7aTjm8X08J0M
Adele,Crazy For You,False,4ctqnEqD3gtjIGouiZaxOH,https://kworb.net/spotify/track/4ctqnEqD3gtjIGouiZaxOH.html,https://open.spotify.com/track/4ctqnEqD3gtjIGouiZaxOH
Adele,All Night Parking (with Erroll Garner) Interlude,True,496vIKS2INz840xZaKncvR,https://kworb.net/spotify/track/496vIKS2INz840xZaKncvR.html,https://open.spotify.com/track/496vIKS2INz840xZaKncvR
Adele,Take It All,False,08YJEcxGtYXwCGqXMZDiyQ,https://kworb.net/spotify/track/08YJEcxGtYXwCGqXMZDiyQ.html,https://open.spotify.com/track/08YJEcxGtYXwCGqXMZDiyQ
Adele,Melt My Heart to Stone,False,1Ujuabe6tYXRDgmTk9j3K9,https://kworb.net/spotify/track/1Ujuabe6tYXRDgmTk9j3K9.html,https://open.spotify.com/track/1Ujuabe6tYXRDgmTk9j3K9
Adele,Hold On,True,6bGMSP3H9YqkmaLnaJTIoF,https://kworb.net/spotify/track/6bGMSP3H9YqkmaLnaJTIoF.html,https://open.spotify.com/track/6bGMSP3H9YqkmaLnaJTIoF
Adele,Cry Your Heart Out,True,09u787BYeYIGd2mFIJ505t,https://kworb.net/spotify/track/09u787BYeYIGd2mFIJ505t.html,https://open.spotify.com/track/09u787BYeYIGd2mFIJ505t
Adele,Strangers By Nature,True,13CVSGLSFl4UxpDVR6u3dq,https://kworb.net/spotify/track/13CVSGLSFl4UxpDVR6u3dq.html,https://open.spotify.com/track/13CVSGLSFl4UxpDVR6u3dq
Adele,Love Is A Game,True,2j3GxEsbNYNeEzz86wDY4J,https://kworb.net/spotify/track/2j3GxEsbNYNeEzz86wDY4J.html,https://open.spotify.com/track/2j3GxEsbNYNeEzz86wDY4J
Adele,I'll Be Waiting,False,5AKAyMEL5LqCkafztPdBSI,https://kworb.net/spotify/track/5AKAyMEL5LqCkafztPdBSI.html,https://open.spotify.com/track/5AKAyMEL5LqCkafztPdBSI
Adele,Sweetest Devotion,False,10tHyoc3wSA5scOVZuMcFm,https://kworb.net/spotify/track/10tHyoc3wSA5scOVZuMcFm.html,https://open.spotify.com/track/10tHyoc3wSA5scOVZuMcFm
Adele,Woman Like Me,True,2c6xRsQBv7pynuhYhWoHxo,https://kworb.net/spotify/track/2c6xRsQBv7pynuhYhWoHxo.html,https://open.spotify.com/track/2c6xRsQBv7pynuhYhWoHxo
Adele,Cold Shoulder,False,7qxPZTCgQaAe76yhl06vik,https://kworb.net/spotify/track/7qxPZTCgQaAe76yhl06vik.html,https://open.spotify.com/track/7qxPZTCgQaAe76yhl06vik
Adele,Right As Rain,False,6oW04c2E7lebl09WHsBAWO,https://kworb.net/spotify/track/6oW04c2E7lebl09WHsBAWO.html,https://open.spotify.com/track/6oW04c2E7lebl09WHsBAWO
Adele,Chasing Pavements - Live at Hotel Cafe,False,33rmlXHHEN5K8m5PINMEbb,https://kworb.net/spotify/track/33rmlXHHEN5K8m5PINMEbb.html,https://open.spotify.com/track/33rmlXHHEN5K8m5PINMEbb
Adele,First Love,False,4I3FyrIM4E9I2MYm533VmJ,https://kworb.net/spotify/track/4I3FyrIM4E9I2MYm533VmJ.html,https://open.spotify.com/track/4I3FyrIM4E9I2MYm533VmJ
