Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Adele,Someone Like You,1zwMYTA5nlNjZxYrvBB2pV,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/1zwMYTA5nlNjZxYrvBB2pV.html,https://open.spotify.com/track/1zwMYTA5nlNjZxYrvBB2pV
Adele,Rolling in the Deep,1c8gk2PeTE04A1pIDH9YMk,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/1c8gk2PeTE04A1pIDH9YMk.html,https://open.spotify.com/track/1c8gk2PeTE04A1pIDH9YMk
Adele,Easy On Me,46IZ0fSY2mpAiktS3KOqds,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/46IZ0fSY2mpAiktS3KOqds.html,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
Adele,Set Fire to the Rain,73CMRj62VK8nUS4ezD2wvi,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/73CMRj62VK8nUS4ezD2wvi.html,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi
Adele,Hello,62PaSfnXSMyLshYJrlTuL3,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/62PaSfnXSMyLshYJrlTuL3.html,https://open.spotify.com/track/62PaSfnXSMyLshYJrlTuL3
Adele,When We Were Young,7GgWAITsYJaRM3r50rfh5w,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/7GgWAITsYJaRM3r50rfh5w.html,https://open.spotify.com/track/7GgWAITsYJaRM3r50rfh5w
Adele,Make You Feel My Love,5FgPwJ7Nh2FVmIXviKl2VF,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/5FgPwJ7Nh2FVmIXviKl2VF.html,https://open.spotify.com/track/5FgPwJ7Nh2FVmIXviKl2VF
Adele,Send My Love (To Your New Lover),0t7fVeEJxO2Xi4H2K5Svc9,4dpARuHxo51G3z768sgnrY,False,https://kworb.net/spotify/track/0t7fVeEJxO2Xi4H2K5Svc9.html,https://open.spotify.com/track/0t7fVeEJxO2Xi4H2K5Svc9
Adele,Skyfall,6VObnIkLVruX4UVyxWhlqm,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/6VObnIkLVruX4UVyxWhlqm.html,https://open.spotify.com/track/6VObnIkLVruX4UVyxWhlqm
Adele,Love In The Dark,7B5Npv8NjjTCzk8PLpU66h,4dpARuHxo51G3z768sgnrY,True,https://kworb.net/spotify/track/7B5Npv8NjjTCzk8PLpU66h.html,https://open.spotify.com/track/7B5Npv8NjjTCzk8PLpU66h
