Artist,Song,ValidLink,ID,KworbLink,Spotify Link
José Feliciano,Feliz Navidad,False,0oPdaY4dXtc3ZsaG17V972,https://kworb.net/spotify/track/0oPdaY4dXtc3ZsaG17V972.html,https://open.spotify.com/track/0oPdaY4dXtc3ZsaG17V972
José Feliciano,"El Tango De Roxanne - From ""Moulin Rouge"" Soundtrack",False,2aXDWWlbLUapMZnYNDErmv,https://kworb.net/spotify/track/2aXDWWlbLUapMZnYNDErmv.html,https://open.spotify.com/track/2aXDWWlbLUapMZnYNDErmv
José Feliciano,*Un Veneno - G-Mix,True,4wNxcizGKSTfKm1emmO4yk,https://kworb.net/spotify/track/4wNxcizGKSTfKm1emmO4yk.html,https://open.spotify.com/track/4wNxcizGKSTfKm1emmO4yk
José Feliciano,*Su Hija Me Gusta,False,5N1EdvOZKDKKIcwBcj3VmR,https://kworb.net/spotify/track/5N1EdvOZKDKKIcwBcj3VmR.html,https://open.spotify.com/track/5N1EdvOZKDKKIcwBcj3VmR
José Feliciano,California Dreamin',False,63FAqVfHXrceeIjP6uj0ka,https://kworb.net/spotify/track/63FAqVfHXrceeIjP6uj0ka.html,https://open.spotify.com/track/63FAqVfHXrceeIjP6uj0ka
José Feliciano,Para Decir AdiÃ³s,False,4upfaSEaFtZADSSiPYehzU,https://kworb.net/spotify/track/4upfaSEaFtZADSSiPYehzU.html,https://open.spotify.com/track/4upfaSEaFtZADSSiPYehzU
José Feliciano,Por QuÃ© Te Tengo Que Olvidar?,False,508EP9b39XB8Ly6y4ghFZA,https://kworb.net/spotify/track/508EP9b39XB8Ly6y4ghFZA.html,https://open.spotify.com/track/508EP9b39XB8Ly6y4ghFZA
José Feliciano,La Copa Rota,False,5IfAlOMySAH08t03DopAoZ,https://kworb.net/spotify/track/5IfAlOMySAH08t03DopAoZ.html,https://open.spotify.com/track/5IfAlOMySAH08t03DopAoZ
José Feliciano,Paso La Vida Pensando,False,58h768b4gZdlyu23aHWFJb,https://kworb.net/spotify/track/58h768b4gZdlyu23aHWFJb.html,https://open.spotify.com/track/58h768b4gZdlyu23aHWFJb
José Feliciano,Light My Fire - Remastered,False,1348ERWpfnXaKiMQSMjBu1,https://kworb.net/spotify/track/1348ERWpfnXaKiMQSMjBu1.html,https://open.spotify.com/track/1348ERWpfnXaKiMQSMjBu1
José Feliciano,Por Ella (with JosÃ© JosÃ©),False,3Fjb5Yl5QmxiLpzLoZl0uM,https://kworb.net/spotify/track/3Fjb5Yl5QmxiLpzLoZl0uM.html,https://open.spotify.com/track/3Fjb5Yl5QmxiLpzLoZl0uM
José Feliciano,QuÃ© SerÃ¡,False,29An8XfgenEJlfPzwhBALd,https://kworb.net/spotify/track/29An8XfgenEJlfPzwhBALd.html,https://open.spotify.com/track/29An8XfgenEJlfPzwhBALd
José Feliciano,Cuando Pienso En Ti,False,1mRMYz3nPpXvM4HjvqMMeH,https://kworb.net/spotify/track/1mRMYz3nPpXvM4HjvqMMeH.html,https://open.spotify.com/track/1mRMYz3nPpXvM4HjvqMMeH
José Feliciano,Me Has Echado Al Olvido,False,1SKQIK4ZrxA2tPeMa5emyZ,https://kworb.net/spotify/track/1SKQIK4ZrxA2tPeMa5emyZ.html,https://open.spotify.com/track/1SKQIK4ZrxA2tPeMa5emyZ
José Feliciano,Que Sera Sera,False,4FUQjgJUCVdhksI3TDscSi,https://kworb.net/spotify/track/4FUQjgJUCVdhksI3TDscSi.html,https://open.spotify.com/track/4FUQjgJUCVdhksI3TDscSi
José Feliciano,Despues De Ti Que?,False,5S1OjTXIyottPgk8E4CNJF,https://kworb.net/spotify/track/5S1OjTXIyottPgk8E4CNJF.html,https://open.spotify.com/track/5S1OjTXIyottPgk8E4CNJF
José Feliciano,Lo Que Yo Tuve Contigo,False,0mCfcXs29SILvBnBcz8JkH,https://kworb.net/spotify/track/0mCfcXs29SILvBnBcz8JkH.html,https://open.spotify.com/track/0mCfcXs29SILvBnBcz8JkH
José Feliciano,*Amor Del Alma,False,78VaDFPAo1bQwuc99nHWee,https://kworb.net/spotify/track/78VaDFPAo1bQwuc99nHWee.html,https://open.spotify.com/track/78VaDFPAo1bQwuc99nHWee
José Feliciano,TÃº Me Haces Falta,False,4mOmZqz9rjPTqphPiot9WK,https://kworb.net/spotify/track/4mOmZqz9rjPTqphPiot9WK.html,https://open.spotify.com/track/4mOmZqz9rjPTqphPiot9WK
José Feliciano,Como Fue,False,16WDl0gc9X21dhEX4Qx0fx,https://kworb.net/spotify/track/16WDl0gc9X21dhEX4Qx0fx.html,https://open.spotify.com/track/16WDl0gc9X21dhEX4Qx0fx
José Feliciano,Rain,False,0wRmywrL0ZObcVaeQ2D2oD,https://kworb.net/spotify/track/0wRmywrL0ZObcVaeQ2D2oD.html,https://open.spotify.com/track/0wRmywrL0ZObcVaeQ2D2oD
José Feliciano,You Are Always on My Mind,False,4ysYJCsAHa7aSzQCvktD8W,https://kworb.net/spotify/track/4ysYJCsAHa7aSzQCvktD8W.html,https://open.spotify.com/track/4ysYJCsAHa7aSzQCvktD8W
José Feliciano,Golden Lady,False,347p4ZQ9qTdbkxYrFcGrvP,https://kworb.net/spotify/track/347p4ZQ9qTdbkxYrFcGrvP.html,https://open.spotify.com/track/347p4ZQ9qTdbkxYrFcGrvP
José Feliciano,Light My Fire,False,2x5XljNoQQMfaBqEEjsW5P,https://kworb.net/spotify/track/2x5XljNoQQMfaBqEEjsW5P.html,https://open.spotify.com/track/2x5XljNoQQMfaBqEEjsW5P
José Feliciano,VolverÃ© Alguna Vez,False,7Jdsr69YKZpygk6ixjeO1x,https://kworb.net/spotify/track/7Jdsr69YKZpygk6ixjeO1x.html,https://open.spotify.com/track/7Jdsr69YKZpygk6ixjeO1x
José Feliciano,California Dreaming,False,0c0vuKRN6ZJVvlx0fsktyw,https://kworb.net/spotify/track/0c0vuKRN6ZJVvlx0fsktyw.html,https://open.spotify.com/track/0c0vuKRN6ZJVvlx0fsktyw
José Feliciano,La Bamba,False,62uO263wnB99o9Qdg5aXYj,https://kworb.net/spotify/track/62uO263wnB99o9Qdg5aXYj.html,https://open.spotify.com/track/62uO263wnB99o9Qdg5aXYj
José Feliciano,Sunny - Digitally Remastered,False,2z7iS3TScUEt3xZJSxvi9F,https://kworb.net/spotify/track/2z7iS3TScUEt3xZJSxvi9F.html,https://open.spotify.com/track/2z7iS3TScUEt3xZJSxvi9F
José Feliciano,Ay CariÃ±o,False,2sS0X1PDLgH3Su51q0OZo5,https://kworb.net/spotify/track/2sS0X1PDLgH3Su51q0OZo5.html,https://open.spotify.com/track/2sS0X1PDLgH3Su51q0OZo5
José Feliciano,Amor Gitano,False,1JHSb4qesEvFfEJGMEkrnp,https://kworb.net/spotify/track/1JHSb4qesEvFfEJGMEkrnp.html,https://open.spotify.com/track/1JHSb4qesEvFfEJGMEkrnp
José Feliciano,Feliz Navidad,False,364zaCkRaENgzJ9THwg6dD,https://kworb.net/spotify/track/364zaCkRaENgzJ9THwg6dD.html,https://open.spotify.com/track/364zaCkRaENgzJ9THwg6dD
José Feliciano,Cuando Te Toque Llorar,False,2ACmbsbcdTNdlrB9fGhISi,https://kworb.net/spotify/track/2ACmbsbcdTNdlrB9fGhISi.html,https://open.spotify.com/track/2ACmbsbcdTNdlrB9fGhISi
José Feliciano,Y Volvere,False,6aM59LvYyeKV0QJawr92bf,https://kworb.net/spotify/track/6aM59LvYyeKV0QJawr92bf.html,https://open.spotify.com/track/6aM59LvYyeKV0QJawr92bf
José Feliciano,*Let's Find Each Other Tonight,False,26dmYrq1G78ZwyJUjntvC3,https://kworb.net/spotify/track/26dmYrq1G78ZwyJUjntvC3.html,https://open.spotify.com/track/26dmYrq1G78ZwyJUjntvC3
José Feliciano,Che sarÃ,False,5gG5nLujjxMxVt6clMjV0s,https://kworb.net/spotify/track/5gG5nLujjxMxVt6clMjV0s.html,https://open.spotify.com/track/5gG5nLujjxMxVt6clMjV0s
José Feliciano,"*No Llores (feat. Carlos Santana, JosÃ© Feliciano & Sheila E.)",False,3CGmi699y0rm9UbOjKtdfH,https://kworb.net/spotify/track/3CGmi699y0rm9UbOjKtdfH.html,https://open.spotify.com/track/3CGmi699y0rm9UbOjKtdfH
José Feliciano,Samba Pa Ti,False,7qh8FZ1gVbsjbIfTMZdk6Y,https://kworb.net/spotify/track/7qh8FZ1gVbsjbIfTMZdk6Y.html,https://open.spotify.com/track/7qh8FZ1gVbsjbIfTMZdk6Y
José Feliciano,Usted,False,7AXUG6wp2eiBMX0qfS3fhR,https://kworb.net/spotify/track/7AXUG6wp2eiBMX0qfS3fhR.html,https://open.spotify.com/track/7AXUG6wp2eiBMX0qfS3fhR
José Feliciano,Toda Una Vida,False,6A0g0jMVDwfmr3BqstCg96,https://kworb.net/spotify/track/6A0g0jMVDwfmr3BqstCg96.html,https://open.spotify.com/track/6A0g0jMVDwfmr3BqstCg96
José Feliciano,Senor Bolero,False,6SPpy1QncZBoF7WJNJEwfG,https://kworb.net/spotify/track/6SPpy1QncZBoF7WJNJEwfG.html,https://open.spotify.com/track/6SPpy1QncZBoF7WJNJEwfG
José Feliciano,Guantanamera,False,0Q89sL49cb05WSN8xR9WRf,https://kworb.net/spotify/track/0Q89sL49cb05WSN8xR9WRf.html,https://open.spotify.com/track/0Q89sL49cb05WSN8xR9WRf
José Feliciano,My World Is Empty Without You,False,4FO2wYk888ICu1LUdYuXuv,https://kworb.net/spotify/track/4FO2wYk888ICu1LUdYuXuv.html,https://open.spotify.com/track/4FO2wYk888ICu1LUdYuXuv
José Feliciano,Daniel,False,1hBjhDU7XDwBPRpP1vhfLL,https://kworb.net/spotify/track/1hBjhDU7XDwBPRpP1vhfLL.html,https://open.spotify.com/track/1hBjhDU7XDwBPRpP1vhfLL
José Feliciano,Loving Her Was Easier,False,2U7pQ2Z2jULfzShIVKBra0,https://kworb.net/spotify/track/2U7pQ2Z2jULfzShIVKBra0.html,https://open.spotify.com/track/2U7pQ2Z2jULfzShIVKBra0
José Feliciano,RegÃ¡lame Esta Noche,False,0WtI7UJ9iABK7VLr84QVZD,https://kworb.net/spotify/track/0WtI7UJ9iABK7VLr84QVZD.html,https://open.spotify.com/track/0WtI7UJ9iABK7VLr84QVZD
José Feliciano,La Barca,False,7wlxXoDQSGtpfjMzUkMyDk,https://kworb.net/spotify/track/7wlxXoDQSGtpfjMzUkMyDk.html,https://open.spotify.com/track/7wlxXoDQSGtpfjMzUkMyDk
José Feliciano,Ahora Si Quiero Amar,False,2j1gw5r1cbgkRtK7TMDGqG,https://kworb.net/spotify/track/2j1gw5r1cbgkRtK7TMDGqG.html,https://open.spotify.com/track/2j1gw5r1cbgkRtK7TMDGqG
José Feliciano,*Feliz Navidad,False,1lEV7zBokUcs61itiibn9f,https://kworb.net/spotify/track/1lEV7zBokUcs61itiibn9f.html,https://open.spotify.com/track/1lEV7zBokUcs61itiibn9f
José Feliciano,La Carcel De Sing Sing,False,7gGoUvhHhoHIiZblBU2Daf,https://kworb.net/spotify/track/7gGoUvhHhoHIiZblBU2Daf.html,https://open.spotify.com/track/7gGoUvhHhoHIiZblBU2Daf
José Feliciano,LÃ¡grimas Negras,False,1uwyxtgQIhBZYC3kxJNsfu,https://kworb.net/spotify/track/1uwyxtgQIhBZYC3kxJNsfu.html,https://open.spotify.com/track/1uwyxtgQIhBZYC3kxJNsfu
José Feliciano,Jingle Bells,False,2jcIDJ0ATQjIxbFfvWkPib,https://kworb.net/spotify/track/2jcIDJ0ATQjIxbFfvWkPib.html,https://open.spotify.com/track/2jcIDJ0ATQjIxbFfvWkPib
José Feliciano,Si Me Comprendieras,False,1cgxrXeZk2AbJLk89ZQYEF,https://kworb.net/spotify/track/1cgxrXeZk2AbJLk89ZQYEF.html,https://open.spotify.com/track/1cgxrXeZk2AbJLk89ZQYEF
José Feliciano,La Copa Rota,False,1vOgW8dwrREOgS3olX3qLd,https://kworb.net/spotify/track/1vOgW8dwrREOgS3olX3qLd.html,https://open.spotify.com/track/1vOgW8dwrREOgS3olX3qLd
José Feliciano,"""Feliz Navidad""",False,1y4qs863YsSckmRdrsfmxc,https://kworb.net/spotify/track/1y4qs863YsSckmRdrsfmxc.html,https://open.spotify.com/track/1y4qs863YsSckmRdrsfmxc
José Feliciano,Alma Mia,False,0qdmIpC58pTKddFGq8mAA4,https://kworb.net/spotify/track/0qdmIpC58pTKddFGq8mAA4.html,https://open.spotify.com/track/0qdmIpC58pTKddFGq8mAA4
José Feliciano,*Tengo Que Decirte Algo (feat. JosÃ© Feliciano),False,0Y1MtD27m2ZnZnMhOffzJ4,https://kworb.net/spotify/track/0Y1MtD27m2ZnZnMhOffzJ4.html,https://open.spotify.com/track/0Y1MtD27m2ZnZnMhOffzJ4
José Feliciano,MalagueÃ±a,False,5bbUKy8no6x7FLsBZVIKan,https://kworb.net/spotify/track/5bbUKy8no6x7FLsBZVIKan.html,https://open.spotify.com/track/5bbUKy8no6x7FLsBZVIKan
José Feliciano,Samba Pa' Ti,False,7Fbuasnfj6Xkg8zhNbqtRR,https://kworb.net/spotify/track/7Fbuasnfj6Xkg8zhNbqtRR.html,https://open.spotify.com/track/7Fbuasnfj6Xkg8zhNbqtRR
