Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Noah Kahan,Stick Season,True,0mflMxspEfB0VbI1kyLiAv,https://kworb.net/spotify/track/0mflMxspEfB0VbI1kyLiAv.html,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
Noah Kahan,Hurt Somebody,False,2Zg0aB5oVQlbQE1vzQmIIY,https://kworb.net/spotify/track/2Zg0aB5oVQlbQE1vzQmIIY.html,https://open.spotify.com/track/2Zg0aB5oVQlbQE1vzQmIIY
Noah Kahan,Dial Drunk (with Post Malone),True,22VHOlVYBqytsrAqV8yXBK,https://kworb.net/spotify/track/22VHOlVYBqytsrAqV8yXBK.html,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
Noah Kahan,Northern Attitude,True,4O2rRsoSPb5aN7N3tG6Y3v,https://kworb.net/spotify/track/4O2rRsoSPb5aN7N3tG6Y3v.html,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
Noah Kahan,False Confidence,False,7nDFTHHwfe32a8qdp9XqPy,https://kworb.net/spotify/track/7nDFTHHwfe32a8qdp9XqPy.html,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy
Noah Kahan,Youâre Gonna Go Far,True,4nHJcUtNSUVjXRnjdP29Bk,https://kworb.net/spotify/track/4nHJcUtNSUVjXRnjdP29Bk.html,https://open.spotify.com/track/4nHJcUtNSUVjXRnjdP29Bk
Noah Kahan,All My Love,True,7ByxizhA4GgEf7Sxomxhze,https://kworb.net/spotify/track/7ByxizhA4GgEf7Sxomxhze.html,https://open.spotify.com/track/7ByxizhA4GgEf7Sxomxhze
Noah Kahan,Dial Drunk,True,0caJ2wkqp4UmXBwdR2JvB5,https://kworb.net/spotify/track/0caJ2wkqp4UmXBwdR2JvB5.html,https://open.spotify.com/track/0caJ2wkqp4UmXBwdR2JvB5
Noah Kahan,*Sarah's Place (feat. Noah Kahan),True,1fvC3CmNAbsx0V9ULMU8NB,https://kworb.net/spotify/track/1fvC3CmNAbsx0V9ULMU8NB.html,https://open.spotify.com/track/1fvC3CmNAbsx0V9ULMU8NB
Noah Kahan,Homesick,True,0jkzxxDG8z3Y5OmfNl1VM0,https://kworb.net/spotify/track/0jkzxxDG8z3Y5OmfNl1VM0.html,https://open.spotify.com/track/0jkzxxDG8z3Y5OmfNl1VM0
Noah Kahan,Orange Juice,True,07UFnnK3uPIuKv5Rs9TmXl,https://kworb.net/spotify/track/07UFnnK3uPIuKv5Rs9TmXl.html,https://open.spotify.com/track/07UFnnK3uPIuKv5Rs9TmXl
Noah Kahan,Mess,False,1BlQWQgGP84r4GYUVty4Ar,https://kworb.net/spotify/track/1BlQWQgGP84r4GYUVty4Ar.html,https://open.spotify.com/track/1BlQWQgGP84r4GYUVty4Ar
Noah Kahan,Young Blood,False,5ngcqrs4Xq915GUqNtNNr5,https://kworb.net/spotify/track/5ngcqrs4Xq915GUqNtNNr5.html,https://open.spotify.com/track/5ngcqrs4Xq915GUqNtNNr5
Noah Kahan,Call Your Mom,True,3yn01PcU95PTbiZ3xvop2j,https://kworb.net/spotify/track/3yn01PcU95PTbiZ3xvop2j.html,https://open.spotify.com/track/3yn01PcU95PTbiZ3xvop2j
Noah Kahan,New Perspective,True,1M39ETXmej4g9EMSeXPUgj,https://kworb.net/spotify/track/1M39ETXmej4g9EMSeXPUgj.html,https://open.spotify.com/track/1M39ETXmej4g9EMSeXPUgj
Noah Kahan,She Calls Me Back (with Kacey Musgraves),False,0MpQPb1hrwk4dPiyWEGmer,https://kworb.net/spotify/track/0MpQPb1hrwk4dPiyWEGmer.html,https://open.spotify.com/track/0MpQPb1hrwk4dPiyWEGmer
