Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Taylor Swift,Cruel Summer,True,1BxfuPKGuaTgP7aM0Bbdwr,https://kworb.net/spotify/track/1BxfuPKGuaTgP7aM0Bbdwr.html,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr
Taylor Swift,Blank Space,False,1p80LdxRV74UKvL8gnD7ky,https://kworb.net/spotify/track/1p80LdxRV74UKvL8gnD7ky.html,https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky
Taylor Swift,*I Donât Wanna Live Forever (Fifty Shades Darker),False,55n9yjI6qqXh5F2mYvUc2y,https://kworb.net/spotify/track/55n9yjI6qqXh5F2mYvUc2y.html,https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y
Taylor Swift,Anti-Hero,True,0V3wPSX9ygBnCm8psDIegu,https://kworb.net/spotify/track/0V3wPSX9ygBnCm8psDIegu.html,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu
Taylor Swift,Lover,True,1dGr1c8CrMLDpV6mPbImSI,https://kworb.net/spotify/track/1dGr1c8CrMLDpV6mPbImSI.html,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI
Taylor Swift,Shake It Off,False,5xTtaWoae3wi06K5WfVUUH,https://kworb.net/spotify/track/5xTtaWoae3wi06K5WfVUUH.html,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH
Taylor Swift,cardigan,True,4R2kfaDFhslZEMJqAFNpdd,https://kworb.net/spotify/track/4R2kfaDFhslZEMJqAFNpdd.html,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd
Taylor Swift,Style,False,4lIxdJw6W3Fg4vUIYCB0S5,https://kworb.net/spotify/track/4lIxdJw6W3Fg4vUIYCB0S5.html,https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5
Taylor Swift,august,True,3hUxzQpSfdDqwM3ZTFQY0K,https://kworb.net/spotify/track/3hUxzQpSfdDqwM3ZTFQY0K.html,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K
Taylor Swift,Donât Blame Me,True,1R0a2iXumgCiFb7HEZ7gUE,https://kworb.net/spotify/track/1R0a2iXumgCiFb7HEZ7gUE.html,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE
Taylor Swift,Look What You Made Me Do,False,1P17dC1amhFzptugyAO7Il,https://kworb.net/spotify/track/1P17dC1amhFzptugyAO7Il.html,https://open.spotify.com/track/1P17dC1amhFzptugyAO7Il
Taylor Swift,Delicate,True,6NFyWDv5CjfwuzoCkw47Xf,https://kworb.net/spotify/track/6NFyWDv5CjfwuzoCkw47Xf.html,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
Taylor Swift,Wildest Dreams,False,59HjlYCeBsxdI0fcm3zglw,https://kworb.net/spotify/track/59HjlYCeBsxdI0fcm3zglw.html,https://open.spotify.com/track/59HjlYCeBsxdI0fcm3zglw
Taylor Swift,You Need To Calm Down,True,6RRNNciQGZEXnqk8SQ9yv5,https://kworb.net/spotify/track/6RRNNciQGZEXnqk8SQ9yv5.html,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5
Taylor Swift,Love Story,True,1vrd6UOGamcKNGnSHJQlSt,https://kworb.net/spotify/track/1vrd6UOGamcKNGnSHJQlSt.html,https://open.spotify.com/track/1vrd6UOGamcKNGnSHJQlSt
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),True,5enxwA8aAbwZbf5qCHORXi,https://kworb.net/spotify/track/5enxwA8aAbwZbf5qCHORXi.html,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi
Taylor Swift,willow,False,0lx2cLdOt3piJbcaXIV74f,https://kworb.net/spotify/track/0lx2cLdOt3piJbcaXIV74f.html,https://open.spotify.com/track/0lx2cLdOt3piJbcaXIV74f
Taylor Swift,I Knew You Were Trouble.,True,6FB3v4YcR57y4tXFcdxI1E,https://kworb.net/spotify/track/6FB3v4YcR57y4tXFcdxI1E.html,https://open.spotify.com/track/6FB3v4YcR57y4tXFcdxI1E
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),False,2Rk4JlNc2TPmZe2af99d45,https://kworb.net/spotify/track/2Rk4JlNc2TPmZe2af99d45.html,https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45
Taylor Swift,Love Story (Taylorâs Version),True,6YvqWjhGD8mB5QXcbcUKtx,https://kworb.net/spotify/track/6YvqWjhGD8mB5QXcbcUKtx.html,https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx
Taylor Swift,Enchanted,False,10eBRyImhfqVvkiVEGf0N0,https://kworb.net/spotify/track/10eBRyImhfqVvkiVEGf0N0.html,https://open.spotify.com/track/10eBRyImhfqVvkiVEGf0N0
Taylor Swift,Karma,True,7KokYm8cMIXCsGVmUvKtqf,https://kworb.net/spotify/track/7KokYm8cMIXCsGVmUvKtqf.html,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf
Taylor Swift,The Man,True,3RauEVgRgj1IuWdJ9fDs70,https://kworb.net/spotify/track/3RauEVgRgj1IuWdJ9fDs70.html,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70
Taylor Swift,exile (feat. Bon Iver),True,4pvb0WLRcMtbPGmtejJJ6y,https://kworb.net/spotify/track/4pvb0WLRcMtbPGmtejJJ6y.html,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y
Taylor Swift,...Ready For It?,False,2yLa0QULdQr0qAIvVwN6B5,https://kworb.net/spotify/track/2yLa0QULdQr0qAIvVwN6B5.html,https://open.spotify.com/track/2yLa0QULdQr0qAIvVwN6B5
Taylor Swift,Wildest Dreams (Taylor's Version),False,1K39ty6o1sHwwlZwO6a7wK,https://kworb.net/spotify/track/1K39ty6o1sHwwlZwO6a7wK.html,https://open.spotify.com/track/1K39ty6o1sHwwlZwO6a7wK
Taylor Swift,Lavender Haze,True,5jQI2r1RdgtuT8S3iG8zFC,https://kworb.net/spotify/track/5jQI2r1RdgtuT8S3iG8zFC.html,https://open.spotify.com/track/5jQI2r1RdgtuT8S3iG8zFC
Taylor Swift,You Belong With Me (Taylorâs Version),True,1qrpoAMXodY6895hGKoUpA,https://kworb.net/spotify/track/1qrpoAMXodY6895hGKoUpA.html,https://open.spotify.com/track/1qrpoAMXodY6895hGKoUpA
Taylor Swift,Getaway Car,True,0VE4kBnHJUgtMf0dy6DRmW,https://kworb.net/spotify/track/0VE4kBnHJUgtMf0dy6DRmW.html,https://open.spotify.com/track/0VE4kBnHJUgtMf0dy6DRmW
Taylor Swift,Fortnight (feat. Post Malone),False,6dODwocEuGzHAavXqTbwHv,https://kworb.net/spotify/track/6dODwocEuGzHAavXqTbwHv.html,https://open.spotify.com/track/6dODwocEuGzHAavXqTbwHv
Taylor Swift,Midnight Rain,True,3rWDp9tBPQR9z6U5YyRSK4,https://kworb.net/spotify/track/3rWDp9tBPQR9z6U5YyRSK4.html,https://open.spotify.com/track/3rWDp9tBPQR9z6U5YyRSK4
Taylor Swift,We Are Never Ever Getting Back Together,True,0VwNdo84DaVYLIkbVO86ND,https://kworb.net/spotify/track/0VwNdo84DaVYLIkbVO86ND.html,https://open.spotify.com/track/0VwNdo84DaVYLIkbVO86ND
Taylor Swift,Paper Rings,True,4y5bvROuBDPr5fuwXbIBZR,https://kworb.net/spotify/track/4y5bvROuBDPr5fuwXbIBZR.html,https://open.spotify.com/track/4y5bvROuBDPr5fuwXbIBZR
Taylor Swift,You Belong With Me,True,3GCL1PydwsLodcpv0Ll1ch,https://kworb.net/spotify/track/3GCL1PydwsLodcpv0Ll1ch.html,https://open.spotify.com/track/3GCL1PydwsLodcpv0Ll1ch
Taylor Swift,champagne problems,True,0sY6ZUTh4yoctD8VIXz339,https://kworb.net/spotify/track/0sY6ZUTh4yoctD8VIXz339.html,https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339
Taylor Swift,"You're On Your Own, Kid",True,4D7BCuvgdJlYvlX5WlN54t,https://kworb.net/spotify/track/4D7BCuvgdJlYvlX5WlN54t.html,https://open.spotify.com/track/4D7BCuvgdJlYvlX5WlN54t
Taylor Swift,Gorgeous,False,1ZY1PqizIl78geGM4xWlEA,https://kworb.net/spotify/track/1ZY1PqizIl78geGM4xWlEA.html,https://open.spotify.com/track/1ZY1PqizIl78geGM4xWlEA
Taylor Swift,Bad Blood,False,273dCMFseLcVsoSWx59IoE,https://kworb.net/spotify/track/273dCMFseLcVsoSWx59IoE.html,https://open.spotify.com/track/273dCMFseLcVsoSWx59IoE
Taylor Swift,the 1,True,0Jlcvv8IykzHaSmj49uNW8,https://kworb.net/spotify/track/0Jlcvv8IykzHaSmj49uNW8.html,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8
Taylor Swift,Bejeweled,True,3qoftcUZaUOncvIYjFSPdE,https://kworb.net/spotify/track/3qoftcUZaUOncvIYjFSPdE.html,https://open.spotify.com/track/3qoftcUZaUOncvIYjFSPdE
Taylor Swift,my tears ricochet,True,1MgV7FIyNxIG7WzMRJV5HC,https://kworb.net/spotify/track/1MgV7FIyNxIG7WzMRJV5HC.html,https://open.spotify.com/track/1MgV7FIyNxIG7WzMRJV5HC
Taylor Swift,End Game,True,2x0WlnmfG39ZuDmstl9xfX,https://kworb.net/spotify/track/2x0WlnmfG39ZuDmstl9xfX.html,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX
Taylor Swift,I Can Do It With a Broken Heart,False,2fPvQfGQEZOKtJ9qXeL4x8,https://kworb.net/spotify/track/2fPvQfGQEZOKtJ9qXeL4x8.html,https://open.spotify.com/track/2fPvQfGQEZOKtJ9qXeL4x8
Taylor Swift,Maroon,True,3eX0NZfLtGzoLUxPNvRfqm,https://kworb.net/spotify/track/3eX0NZfLtGzoLUxPNvRfqm.html,https://open.spotify.com/track/3eX0NZfLtGzoLUxPNvRfqm
Taylor Swift,I Did Something Bad,True,4svZDCRz4cJoneBpjpx8DJ,https://kworb.net/spotify/track/4svZDCRz4cJoneBpjpx8DJ.html,https://open.spotify.com/track/4svZDCRz4cJoneBpjpx8DJ
Taylor Swift,illicit affairs,True,2NmsngXHeC1GQ9wWrzhOMf,https://kworb.net/spotify/track/2NmsngXHeC1GQ9wWrzhOMf.html,https://open.spotify.com/track/2NmsngXHeC1GQ9wWrzhOMf
Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),True,1Iq8oo9XkmmvCQiGOfORiz,https://kworb.net/spotify/track/1Iq8oo9XkmmvCQiGOfORiz.html,https://open.spotify.com/track/1Iq8oo9XkmmvCQiGOfORiz
Taylor Swift,mirrorball,True,0ZNU020wNYvgW84iljPkPP,https://kworb.net/spotify/track/0ZNU020wNYvgW84iljPkPP.html,https://open.spotify.com/track/0ZNU020wNYvgW84iljPkPP
Taylor Swift,Daylight,True,1fzAuUVbzlhZ1lJAx9PtY6,https://kworb.net/spotify/track/1fzAuUVbzlhZ1lJAx9PtY6.html,https://open.spotify.com/track/1fzAuUVbzlhZ1lJAx9PtY6
Taylor Swift,Snow On The Beach (feat. Lana Del Rey),True,1wtOxkiel43cVs0Yux5Q4h,https://kworb.net/spotify/track/1wtOxkiel43cVs0Yux5Q4h.html,https://open.spotify.com/track/1wtOxkiel43cVs0Yux5Q4h
