Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Gotye,Somebody That I Used To Know,False,1iDIw4DDH0d4BynkTnzBAY,https://kworb.net/spotify/track/1iDIw4DDH0d4BynkTnzBAY.html,https://open.spotify.com/track/1iDIw4DDH0d4BynkTnzBAY
Gotye,Somebody (2024),True,0agQ9vIV7NP4dntGKLcCXO,https://kworb.net/spotify/track/0agQ9vIV7NP4dntGKLcCXO.html,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
Gotye,Eyes Wide Open,False,73aARtjHmGWAhDwfSwiQ5h,https://kworb.net/spotify/track/73aARtjHmGWAhDwfSwiQ5h.html,https://open.spotify.com/track/73aARtjHmGWAhDwfSwiQ5h
Gotye,Hearts A Mess,False,14WY9PjqIwABQF6BE386cz,https://kworb.net/spotify/track/14WY9PjqIwABQF6BE386cz.html,https://open.spotify.com/track/14WY9PjqIwABQF6BE386cz
Gotye,Smoke And Mirrors,False,0rSzZ88c6QckGYZS0G4dnD,https://kworb.net/spotify/track/0rSzZ88c6QckGYZS0G4dnD.html,https://open.spotify.com/track/0rSzZ88c6QckGYZS0G4dnD
Gotye,Somebody That I Used To Know - TiÃ«sto Remix,False,4lvvwXG8GHhTPror8gUwIC,https://kworb.net/spotify/track/4lvvwXG8GHhTPror8gUwIC.html,https://open.spotify.com/track/4lvvwXG8GHhTPror8gUwIC
Gotye,Somebody That I Used To Know - 4FRNT Remix,False,2llbj6W90VcwPBSnfQXLrt,https://kworb.net/spotify/track/2llbj6W90VcwPBSnfQXLrt.html,https://open.spotify.com/track/2llbj6W90VcwPBSnfQXLrt
Gotye,Easy Way Out,False,1LqxKxxBDcVUG054VG3cuB,https://kworb.net/spotify/track/1LqxKxxBDcVUG054VG3cuB.html,https://open.spotify.com/track/1LqxKxxBDcVUG054VG3cuB
Gotye,State Of The Art,False,408QQavPDnC2iXSqVgU3EV,https://kworb.net/spotify/track/408QQavPDnC2iXSqVgU3EV.html,https://open.spotify.com/track/408QQavPDnC2iXSqVgU3EV
Gotye,I Feel Better,False,6xw0e2cva356mO7dE22jkS,https://kworb.net/spotify/track/6xw0e2cva356mO7dE22jkS.html,https://open.spotify.com/track/6xw0e2cva356mO7dE22jkS
Gotye,Making Mirrors,False,2KVqTGA3yNFNnfXFhTseUg,https://kworb.net/spotify/track/2KVqTGA3yNFNnfXFhTseUg.html,https://open.spotify.com/track/2KVqTGA3yNFNnfXFhTseUg
Gotye,Save Me,False,3uosWnPZUXTNTGF67WFrkz,https://kworb.net/spotify/track/3uosWnPZUXTNTGF67WFrkz.html,https://open.spotify.com/track/3uosWnPZUXTNTGF67WFrkz
Gotye,In Your Light,False,1EgbRwl3aoOnA8D1H8WG5y,https://kworb.net/spotify/track/1EgbRwl3aoOnA8D1H8WG5y.html,https://open.spotify.com/track/1EgbRwl3aoOnA8D1H8WG5y
Gotye,Bronte,False,08n4DIki8XC0mlVz6GkrCn,https://kworb.net/spotify/track/08n4DIki8XC0mlVz6GkrCn.html,https://open.spotify.com/track/08n4DIki8XC0mlVz6GkrCn
Gotye,Giving Me A Chance,False,2gJAV8bPj82trlqRagtPBU,https://kworb.net/spotify/track/2gJAV8bPj82trlqRagtPBU.html,https://open.spotify.com/track/2gJAV8bPj82trlqRagtPBU
Gotye,"Donât Worry, Weâll Be Watching You",False,6JtwLYAQmcSNsynhj9qxwG,https://kworb.net/spotify/track/6JtwLYAQmcSNsynhj9qxwG.html,https://open.spotify.com/track/6JtwLYAQmcSNsynhj9qxwG
Gotye,Learnalilgivinanlovin,False,7vfwUwOeVVH8hQsXYHgIAQ,https://kworb.net/spotify/track/7vfwUwOeVVH8hQsXYHgIAQ.html,https://open.spotify.com/track/7vfwUwOeVVH8hQsXYHgIAQ
Gotye,Thanks For Your Time,False,08Tlnu7zxN32LptG9WvxsL,https://kworb.net/spotify/track/08Tlnu7zxN32LptG9WvxsL.html,https://open.spotify.com/track/08Tlnu7zxN32LptG9WvxsL
Gotye,Somebody That I Used To Know - Miami Nights 1984 Remix,False,5M6QQY0erG5hRmjuvAlLUD,https://kworb.net/spotify/track/5M6QQY0erG5hRmjuvAlLUD.html,https://open.spotify.com/track/5M6QQY0erG5hRmjuvAlLUD
Gotye,The Only Way,False,3FItJwDbA71vYOo6u1stVP,https://kworb.net/spotify/track/3FItJwDbA71vYOo6u1stVP.html,https://open.spotify.com/track/3FItJwDbA71vYOo6u1stVP
Gotye,Coming Back,False,6oAxXy1ShGGk4XBXGKuPmB,https://kworb.net/spotify/track/6oAxXy1ShGGk4XBXGKuPmB.html,https://open.spotify.com/track/6oAxXy1ShGGk4XBXGKuPmB
Gotye,Puzzle WIth A Piece Missing,False,0HQotmHXazalT6aWhJaGdG,https://kworb.net/spotify/track/0HQotmHXazalT6aWhJaGdG.html,https://open.spotify.com/track/0HQotmHXazalT6aWhJaGdG
Gotye,Seven Hours With A Backseat Driver,False,0W6whyLiSuufSrV6qcixBl,https://kworb.net/spotify/track/0W6whyLiSuufSrV6qcixBl.html,https://open.spotify.com/track/0W6whyLiSuufSrV6qcixBl
Gotye,Night Drive,False,3KMKJc0XZCYZnYdgZqBzqp,https://kworb.net/spotify/track/3KMKJc0XZCYZnYdgZqBzqp.html,https://open.spotify.com/track/3KMKJc0XZCYZnYdgZqBzqp
Gotye,The Only Thing I Know,False,2BdAuMWqJyYJNKqnQ13Gqi,https://kworb.net/spotify/track/2BdAuMWqJyYJNKqnQ13Gqi.html,https://open.spotify.com/track/2BdAuMWqJyYJNKqnQ13Gqi
Gotye,Somebody That I Used To Know - Gang Colours Remix,False,4Mu5coUEhNk1CjoojrAXB6,https://kworb.net/spotify/track/4Mu5coUEhNk1CjoojrAXB6.html,https://open.spotify.com/track/4Mu5coUEhNk1CjoojrAXB6
Gotye,Worn Out Blues,False,4ZB5x3jjKDcJeRnNQKFic8,https://kworb.net/spotify/track/4ZB5x3jjKDcJeRnNQKFic8.html,https://open.spotify.com/track/4ZB5x3jjKDcJeRnNQKFic8
Gotye,*Ghosts,False,4f88pWvf9LmXIWB1B7UvRI,https://kworb.net/spotify/track/4f88pWvf9LmXIWB1B7UvRI.html,https://open.spotify.com/track/4f88pWvf9LmXIWB1B7UvRI
Gotye,Somebody That I Used To Know - Dan Aux Remix,False,6ZLuPQOGfA1QlEeatMEngd,https://kworb.net/spotify/track/6ZLuPQOGfA1QlEeatMEngd.html,https://open.spotify.com/track/6ZLuPQOGfA1QlEeatMEngd
Gotye,Somebody That I Used To Know - Bibio Remix,False,0y4yiEMZjQ4BD3NCSG9nWt,https://kworb.net/spotify/track/0y4yiEMZjQ4BD3NCSG9nWt.html,https://open.spotify.com/track/0y4yiEMZjQ4BD3NCSG9nWt
Gotye,Eyes Wide Open - Yeasayer Remix,False,2uFREAlzMNCNcngLJ8vOqm,https://kworb.net/spotify/track/2uFREAlzMNCNcngLJ8vOqm.html,https://open.spotify.com/track/2uFREAlzMNCNcngLJ8vOqm
Gotye,Hearts A Mess - Supermayer Mix,False,0cAxcGy01AyAnwlza7j268,https://kworb.net/spotify/track/0cAxcGy01AyAnwlza7j268.html,https://open.spotify.com/track/0cAxcGy01AyAnwlza7j268
Gotye,Dig Your Own Hole - Bonus Track,False,4kmbBgAoDEJdvjajoed9wW,https://kworb.net/spotify/track/4kmbBgAoDEJdvjajoed9wW.html,https://open.spotify.com/track/4kmbBgAoDEJdvjajoed9wW
Gotye,Somebody That I Used To Know - M-Phazes Remix,False,7HiS5mh9T2AazPYeUvqw3F,https://kworb.net/spotify/track/7HiS5mh9T2AazPYeUvqw3F.html,https://open.spotify.com/track/7HiS5mh9T2AazPYeUvqw3F
Gotye,Hearts A Mess - Edit,False,5t9cAfjUnQk8BjcNWMJokH,https://kworb.net/spotify/track/5t9cAfjUnQk8BjcNWMJokH.html,https://open.spotify.com/track/5t9cAfjUnQk8BjcNWMJokH
Gotye,Somebody That I Used To Know - Sneaker Fox Remix,False,4DEQye83vIapqO9PHfEO1I,https://kworb.net/spotify/track/4DEQye83vIapqO9PHfEO1I.html,https://open.spotify.com/track/4DEQye83vIapqO9PHfEO1I
Gotye,Somebody That I Used To Know - Adrock Remix,False,4vYxer0yDDpvHoU8eciHXn,https://kworb.net/spotify/track/4vYxer0yDDpvHoU8eciHXn.html,https://open.spotify.com/track/4vYxer0yDDpvHoU8eciHXn
Gotye,Eyes Wide Open - Tanlines Remix,False,4kAurmKrOBPJwvgakKDDgs,https://kworb.net/spotify/track/4kAurmKrOBPJwvgakKDDgs.html,https://open.spotify.com/track/4kAurmKrOBPJwvgakKDDgs
Gotye,Hearts A Mess - Joe Hardy 3AM Mix,False,6UIeArG4UKU8lhf7Fz4ohO,https://kworb.net/spotify/track/6UIeArG4UKU8lhf7Fz4ohO.html,https://open.spotify.com/track/6UIeArG4UKU8lhf7Fz4ohO
Gotye,Coming Back,False,6YRUjdOUgPbW3h01TwcRgu,https://kworb.net/spotify/track/6YRUjdOUgPbW3h01TwcRgu.html,https://open.spotify.com/track/6YRUjdOUgPbW3h01TwcRgu
Gotye,Eyes Wide Open - Cornelius Remix,False,3WUj5JhYv27M8BKitP0MwG,https://kworb.net/spotify/track/3WUj5JhYv27M8BKitP0MwG.html,https://open.spotify.com/track/3WUj5JhYv27M8BKitP0MwG
Gotye,Somebody That I Used To Know - Faux Pas Remix,False,1002u0dAAyDuAR8Y3FXg3f,https://kworb.net/spotify/track/1002u0dAAyDuAR8Y3FXg3f.html,https://open.spotify.com/track/1002u0dAAyDuAR8Y3FXg3f
Gotye,Eyes Wide Open - Alien Delon Remix,False,33fexbMq42IHTrbiisLZYM,https://kworb.net/spotify/track/33fexbMq42IHTrbiisLZYM.html,https://open.spotify.com/track/33fexbMq42IHTrbiisLZYM
Gotye,A Distinctive Sound,False,52S2zyUSjXL2OxSxrVHrpT,https://kworb.net/spotify/track/52S2zyUSjXL2OxSxrVHrpT.html,https://open.spotify.com/track/52S2zyUSjXL2OxSxrVHrpT
Gotye,Showdown Below My Sombrero,False,6uqcYLWWLxGiRCDiSf6hWw,https://kworb.net/spotify/track/6uqcYLWWLxGiRCDiSf6hWw.html,https://open.spotify.com/track/6uqcYLWWLxGiRCDiSf6hWw
Gotye,Eyes Wide Open - PVT Remix,False,5OaxZ6qKfOH2UNzFxhlCCd,https://kworb.net/spotify/track/5OaxZ6qKfOH2UNzFxhlCCd.html,https://open.spotify.com/track/5OaxZ6qKfOH2UNzFxhlCCd
Gotye,Learnalilgivinanlovin - Passion Pit Mix,False,7bBh59Q3Ia4S0e23XusMvY,https://kworb.net/spotify/track/7bBh59Q3Ia4S0e23XusMvY.html,https://open.spotify.com/track/7bBh59Q3Ia4S0e23XusMvY
Gotye,Coming Back,False,3KiBsER8s2ooOjnW761gO8,https://kworb.net/spotify/track/3KiBsER8s2ooOjnW761gO8.html,https://open.spotify.com/track/3KiBsER8s2ooOjnW761gO8
Gotye,Learnalilgivinanlovin - Radio Mix,False,1p7LC8kIuAtx8blu0VgP2Z,https://kworb.net/spotify/track/1p7LC8kIuAtx8blu0VgP2Z.html,https://open.spotify.com/track/1p7LC8kIuAtx8blu0VgP2Z
