Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Tony Bennett,Winter Wonderland,False,1yxcKrEcxt4O03IIC25yHk,https://kworb.net/spotify/track/1yxcKrEcxt4O03IIC25yHk.html,https://open.spotify.com/track/1yxcKrEcxt4O03IIC25yHk
Tony Bennett,Body and Soul,True,01hJnhpAmjzg85Etnz2ECH,https://kworb.net/spotify/track/01hJnhpAmjzg85Etnz2ECH.html,https://open.spotify.com/track/01hJnhpAmjzg85Etnz2ECH
Tony Bennett,The Way You Look Tonight,False,7yED4n2U8RR5LKZVmisiev,https://kworb.net/spotify/track/7yED4n2U8RR5LKZVmisiev.html,https://open.spotify.com/track/7yED4n2U8RR5LKZVmisiev
Tony Bennett,O Christmas Tree (feat. Count Basie Big Band),True,2VsCE6ui7N4IRzGIGT7Di8,https://kworb.net/spotify/track/2VsCE6ui7N4IRzGIGT7Di8.html,https://open.spotify.com/track/2VsCE6ui7N4IRzGIGT7Di8
Tony Bennett,(I Left My Heart) In San Francisco,False,1bYItjcPRtxZs6Ir71O5RB,https://kworb.net/spotify/track/1bYItjcPRtxZs6Ir71O5RB.html,https://open.spotify.com/track/1bYItjcPRtxZs6Ir71O5RB
Tony Bennett,Cheek To Cheek,False,0UuRIovHyU6KeTzY4gS0L2,https://kworb.net/spotify/track/0UuRIovHyU6KeTzY4gS0L2.html,https://open.spotify.com/track/0UuRIovHyU6KeTzY4gS0L2
Tony Bennett,My Favourite Things,True,7qLTpTd1Txpo8Vd84yci7u,https://kworb.net/spotify/track/7qLTpTd1Txpo8Vd84yci7u.html,https://open.spotify.com/track/7qLTpTd1Txpo8Vd84yci7u
Tony Bennett,Winter Wonderland,False,6kkJlaBYdyFcwCg67hW40t,https://kworb.net/spotify/track/6kkJlaBYdyFcwCg67hW40t.html,https://open.spotify.com/track/6kkJlaBYdyFcwCg67hW40t
Tony Bennett,Anything Goes,False,3Cq4BUlxDg4ulj7XnN2COP,https://kworb.net/spotify/track/3Cq4BUlxDg4ulj7XnN2COP.html,https://open.spotify.com/track/3Cq4BUlxDg4ulj7XnN2COP
Tony Bennett,Silver Bells (feat. Count Basie Big Band),True,3IFdgovo2BeNChD2DWBh7H,https://kworb.net/spotify/track/3IFdgovo2BeNChD2DWBh7H.html,https://open.spotify.com/track/3IFdgovo2BeNChD2DWBh7H
Tony Bennett,Rags to Riches,False,23ffmAJnZOEQYGHXYbgrEe,https://kworb.net/spotify/track/23ffmAJnZOEQYGHXYbgrEe.html,https://open.spotify.com/track/23ffmAJnZOEQYGHXYbgrEe
