Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Wham!,Last Christmas - Single Version,False,06qMRF18gwbOYYbnP2du6i,https://kworb.net/spotify/track/06qMRF18gwbOYYbnP2du6i.html,https://open.spotify.com/track/06qMRF18gwbOYYbnP2du6i
Wham!,Wake Me Up Before You Go-Go,True,0ikz6tENMONtK6qGkOrU3c,https://kworb.net/spotify/track/0ikz6tENMONtK6qGkOrU3c.html,https://open.spotify.com/track/0ikz6tENMONtK6qGkOrU3c
Wham!,Everything She Wants,True,5hXEcqQhEjfZdbIZLO8mf2,https://kworb.net/spotify/track/5hXEcqQhEjfZdbIZLO8mf2.html,https://open.spotify.com/track/5hXEcqQhEjfZdbIZLO8mf2
Wham!,Club Tropicana,False,6QJY81KWji6P88wP81CdTt,https://kworb.net/spotify/track/6QJY81KWji6P88wP81CdTt.html,https://open.spotify.com/track/6QJY81KWji6P88wP81CdTt
Wham!,I'm Your Man,False,2DLEzcvYdATxAU8aoyh48N,https://kworb.net/spotify/track/2DLEzcvYdATxAU8aoyh48N.html,https://open.spotify.com/track/2DLEzcvYdATxAU8aoyh48N
Wham!,Freedom,False,0PhU6i6Kei6x0CH3jocvA3,https://kworb.net/spotify/track/0PhU6i6Kei6x0CH3jocvA3.html,https://open.spotify.com/track/0PhU6i6Kei6x0CH3jocvA3
Wham!,The Edge of Heaven,False,6ESGrsrGcPtil1Q844KBLu,https://kworb.net/spotify/track/6ESGrsrGcPtil1Q844KBLu.html,https://open.spotify.com/track/6ESGrsrGcPtil1Q844KBLu
Wham!,Everything She Wants - Remix,False,53GLm4z3WJZiDQ1cHXR8Xq,https://kworb.net/spotify/track/53GLm4z3WJZiDQ1cHXR8Xq.html,https://open.spotify.com/track/53GLm4z3WJZiDQ1cHXR8Xq
Wham!,Last Christmas - Pudding Mix,False,4ugb8JzEPfmpLq5grYEuwh,https://kworb.net/spotify/track/4ugb8JzEPfmpLq5grYEuwh.html,https://open.spotify.com/track/4ugb8JzEPfmpLq5grYEuwh
Wham!,Wham Rap! (Enjoy What You Do?) - Special U.S. Remix,True,71lebjkaaiB7UgOlGeqt7M,https://kworb.net/spotify/track/71lebjkaaiB7UgOlGeqt7M.html,https://open.spotify.com/track/71lebjkaaiB7UgOlGeqt7M
Wham!,Young Guns (Go for It!),False,3PS1Q0c2VNKQMIiUusjlFf,https://kworb.net/spotify/track/3PS1Q0c2VNKQMIiUusjlFf.html,https://open.spotify.com/track/3PS1Q0c2VNKQMIiUusjlFf
Wham!,Bad Boys,False,2gh9kiXWjYIDWaNpXkjME4,https://kworb.net/spotify/track/2gh9kiXWjYIDWaNpXkjME4.html,https://open.spotify.com/track/2gh9kiXWjYIDWaNpXkjME4
Wham!,Where Did Your Heart Go?,False,3v8CtRBqlGQLYzakuCgdNf,https://kworb.net/spotify/track/3v8CtRBqlGQLYzakuCgdNf.html,https://open.spotify.com/track/3v8CtRBqlGQLYzakuCgdNf
Wham!,Heartbeat,False,6iQz54AGEoITB0wgFi3zfz,https://kworb.net/spotify/track/6iQz54AGEoITB0wgFi3zfz.html,https://open.spotify.com/track/6iQz54AGEoITB0wgFi3zfz
Wham!,If You Were There,False,2vUBkHXhhZtSfwrX4i7L3f,https://kworb.net/spotify/track/2vUBkHXhhZtSfwrX4i7L3f.html,https://open.spotify.com/track/2vUBkHXhhZtSfwrX4i7L3f
Wham!,Wham Rap! (Enjoy What You Do?),False,3EFdxLyWzE6eyg4SBYPZxg,https://kworb.net/spotify/track/3EFdxLyWzE6eyg4SBYPZxg.html,https://open.spotify.com/track/3EFdxLyWzE6eyg4SBYPZxg
Wham!,Credit Card Baby,False,60binwdlGxE67H2oJOQc6U,https://kworb.net/spotify/track/60binwdlGxE67H2oJOQc6U.html,https://open.spotify.com/track/60binwdlGxE67H2oJOQc6U
Wham!,Everything She Wants,False,56hedgKg4P1zp2snIKbaXq,https://kworb.net/spotify/track/56hedgKg4P1zp2snIKbaXq.html,https://open.spotify.com/track/56hedgKg4P1zp2snIKbaXq
Wham!,A Ray of Sunshine,False,3m2J6cF3ueFTKt3RY6EH1s,https://kworb.net/spotify/track/3m2J6cF3ueFTKt3RY6EH1s.html,https://open.spotify.com/track/3m2J6cF3ueFTKt3RY6EH1s
Wham!,Nothing Looks the Same In the Light,False,3TDtOOssVW9UkHqQPGbipA,https://kworb.net/spotify/track/3TDtOOssVW9UkHqQPGbipA.html,https://open.spotify.com/track/3TDtOOssVW9UkHqQPGbipA
Wham!,Like A Baby,False,5s34maXRJLyzQTZ5QyP1EV,https://kworb.net/spotify/track/5s34maXRJLyzQTZ5QyP1EV.html,https://open.spotify.com/track/5s34maXRJLyzQTZ5QyP1EV
Wham!,I'm Your Man,False,5EVdXMj2nUjHiCEvE60kQC,https://kworb.net/spotify/track/5EVdXMj2nUjHiCEvE60kQC.html,https://open.spotify.com/track/5EVdXMj2nUjHiCEvE60kQC
Wham!,Battlestations,False,4LE8OZOXWK2UJuKYqOVRL8,https://kworb.net/spotify/track/4LE8OZOXWK2UJuKYqOVRL8.html,https://open.spotify.com/track/4LE8OZOXWK2UJuKYqOVRL8
Wham!,Young Guns (Go For It!),False,1WuztWjGHGzGsspi8N43Pe,https://kworb.net/spotify/track/1WuztWjGHGzGsspi8N43Pe.html,https://open.spotify.com/track/1WuztWjGHGzGsspi8N43Pe
Wham!,Club Tropicana - Balearic Breeze Remix,False,0IFBYhCYJMjomNMeP5BEE1,https://kworb.net/spotify/track/0IFBYhCYJMjomNMeP5BEE1.html,https://open.spotify.com/track/0IFBYhCYJMjomNMeP5BEE1
Wham!,Love Machine,False,2qHHA5L0SLcJL0ojfWFdSk,https://kworb.net/spotify/track/2qHHA5L0SLcJL0ojfWFdSk.html,https://open.spotify.com/track/2qHHA5L0SLcJL0ojfWFdSk
Wham!,Wham Rap '86,False,28vpMnsg4VC7ErY3rasiI6,https://kworb.net/spotify/track/28vpMnsg4VC7ErY3rasiI6.html,https://open.spotify.com/track/28vpMnsg4VC7ErY3rasiI6
Wham!,Come On!,False,6ckcBjCm1ir9qxvxS3TL40,https://kworb.net/spotify/track/6ckcBjCm1ir9qxvxS3TL40.html,https://open.spotify.com/track/6ckcBjCm1ir9qxvxS3TL40
Wham!,Blue - Live in China,False,3ZMsYrDiVSxW8k2NRq3VxI,https://kworb.net/spotify/track/3ZMsYrDiVSxW8k2NRq3VxI.html,https://open.spotify.com/track/3ZMsYrDiVSxW8k2NRq3VxI
Wham!,Freedom - Long Mix,False,7jTWBpSExIUIaghZjtxid9,https://kworb.net/spotify/track/7jTWBpSExIUIaghZjtxid9.html,https://open.spotify.com/track/7jTWBpSExIUIaghZjtxid9
Wham!,Club Tropicana - Wonderland Redux - Remix,False,3SAelPBUeNN4RtVtr323if,https://kworb.net/spotify/track/3SAelPBUeNN4RtVtr323if.html,https://open.spotify.com/track/3SAelPBUeNN4RtVtr323if
Wham!,*If You Were There - Remastered 2006,False,1YoXliXEtUkhSPjbelCnwS,https://kworb.net/spotify/track/1YoXliXEtUkhSPjbelCnwS.html,https://open.spotify.com/track/1YoXliXEtUkhSPjbelCnwS
Wham!,A Ray of Sunshine - Instrumental Remix,False,5YWqtOyu0iOwpTmcvqtXsf,https://kworb.net/spotify/track/5YWqtOyu0iOwpTmcvqtXsf.html,https://open.spotify.com/track/5YWqtOyu0iOwpTmcvqtXsf
Wham!,Young Guns (Go for It!),False,7g2T2FTMyFneZBPUOU930z,https://kworb.net/spotify/track/7g2T2FTMyFneZBPUOU930z.html,https://open.spotify.com/track/7g2T2FTMyFneZBPUOU930z
Wham!,Nothing Looks the Same In the Light - Instrumental Remix,False,25l7ozvEsaYKHTtT3JamkE,https://kworb.net/spotify/track/25l7ozvEsaYKHTtT3JamkE.html,https://open.spotify.com/track/25l7ozvEsaYKHTtT3JamkE
Wham!,I'm Your Man - Extended Stimulation,False,780vrMBuxXefjCkGH94vFh,https://kworb.net/spotify/track/780vrMBuxXefjCkGH94vFh.html,https://open.spotify.com/track/780vrMBuxXefjCkGH94vFh
Wham!,Love Machine - Instrumental Remix,False,55teLoqzgI0Wh9NjpSpWHA,https://kworb.net/spotify/track/55teLoqzgI0Wh9NjpSpWHA.html,https://open.spotify.com/track/55teLoqzgI0Wh9NjpSpWHA
Wham!,Go for It!,False,28ImGeT52PwFR6oowPUbau,https://kworb.net/spotify/track/28ImGeT52PwFR6oowPUbau.html,https://open.spotify.com/track/28ImGeT52PwFR6oowPUbau
Wham!,Blue (Armed with Love),False,0QDEcntcYyeUTpTfRbQ3kl,https://kworb.net/spotify/track/0QDEcntcYyeUTpTfRbQ3kl.html,https://open.spotify.com/track/0QDEcntcYyeUTpTfRbQ3kl
Wham!,Club Fantastic Megamix,False,3VXpvm6h9Cgs2Djo1k0K1j,https://kworb.net/spotify/track/3VXpvm6h9Cgs2Djo1k0K1j.html,https://open.spotify.com/track/3VXpvm6h9Cgs2Djo1k0K1j
Wham!,Do It Right - Instrumental,False,6t4gejQohpgyU9YFltEzAx,https://kworb.net/spotify/track/6t4gejQohpgyU9YFltEzAx.html,https://open.spotify.com/track/6t4gejQohpgyU9YFltEzAx
