Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Paramore,Misery Business,True,6SpLc7EXZIPpy0sVko0aoU,https://kworb.net/spotify/track/6SpLc7EXZIPpy0sVko0aoU.html,https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
Paramore,Still into You,True,1yjY7rpaAQvKwpdUliHx0d,https://kworb.net/spotify/track/1yjY7rpaAQvKwpdUliHx0d.html,https://open.spotify.com/track/1yjY7rpaAQvKwpdUliHx0d
Paramore,The Only Exception,True,7JIuqL4ZqkpfGKQhYlrirs,https://kworb.net/spotify/track/7JIuqL4ZqkpfGKQhYlrirs.html,https://open.spotify.com/track/7JIuqL4ZqkpfGKQhYlrirs
Paramore,Ain't It Fun,True,1j8z4TTjJ1YOdoFEDwJTQa,https://kworb.net/spotify/track/1j8z4TTjJ1YOdoFEDwJTQa.html,https://open.spotify.com/track/1j8z4TTjJ1YOdoFEDwJTQa
Paramore,Hard Times,False,0w5Bdu51Ka25Pf3hojsKHh,https://kworb.net/spotify/track/0w5Bdu51Ka25Pf3hojsKHh.html,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh
Paramore,All I Wanted,False,1Bv3h7Vc4AaYA2BcSM3rVd,https://kworb.net/spotify/track/1Bv3h7Vc4AaYA2BcSM3rVd.html,https://open.spotify.com/track/1Bv3h7Vc4AaYA2BcSM3rVd
Paramore,Decode - Twilight Soundtrack Version,False,4IDfVjI1TlB1UwlC01T4Bm,https://kworb.net/spotify/track/4IDfVjI1TlB1UwlC01T4Bm.html,https://open.spotify.com/track/4IDfVjI1TlB1UwlC01T4Bm
Paramore,That's What You Get,True,1JdKrFyoU05abww0Zv0ayQ,https://kworb.net/spotify/track/1JdKrFyoU05abww0Zv0ayQ.html,https://open.spotify.com/track/1JdKrFyoU05abww0Zv0ayQ
Paramore,Ignorance,False,47No93LxERvV6MtOAmQzHS,https://kworb.net/spotify/track/47No93LxERvV6MtOAmQzHS.html,https://open.spotify.com/track/47No93LxERvV6MtOAmQzHS
Paramore,crushcrushcrush,False,3VA4sjTMSTTF02hFGmlpJh,https://kworb.net/spotify/track/3VA4sjTMSTTF02hFGmlpJh.html,https://open.spotify.com/track/3VA4sjTMSTTF02hFGmlpJh
Paramore,Brick by Boring Brick,False,1a9YW7fATU351ok4zWjU7a,https://kworb.net/spotify/track/1a9YW7fATU351ok4zWjU7a.html,https://open.spotify.com/track/1a9YW7fATU351ok4zWjU7a
Paramore,Rose-Colored Boy,True,2RJfK2pOvGpnxC255YOy5k,https://kworb.net/spotify/track/2RJfK2pOvGpnxC255YOy5k.html,https://open.spotify.com/track/2RJfK2pOvGpnxC255YOy5k
Paramore,Interlude: I'm Not Angry Anymore,False,2GBjsCkCpR5w8Zri9aE49H,https://kworb.net/spotify/track/2GBjsCkCpR5w8Zri9aE49H.html,https://open.spotify.com/track/2GBjsCkCpR5w8Zri9aE49H
Paramore,Told You So,True,7BpYWzZwrsljT1eIjb0TqR,https://kworb.net/spotify/track/7BpYWzZwrsljT1eIjb0TqR.html,https://open.spotify.com/track/7BpYWzZwrsljT1eIjb0TqR
Paramore,Playing God,False,7hInOqJnlEayXao08yVYAn,https://kworb.net/spotify/track/7hInOqJnlEayXao08yVYAn.html,https://open.spotify.com/track/7hInOqJnlEayXao08yVYAn
Paramore,Fake Happy,True,6t44iU80A0h8WQ7vc4OoRj,https://kworb.net/spotify/track/6t44iU80A0h8WQ7vc4OoRj.html,https://open.spotify.com/track/6t44iU80A0h8WQ7vc4OoRj
Paramore,This Is Why,False,7HdXRMw14roDx2a0COWk3M,https://kworb.net/spotify/track/7HdXRMw14roDx2a0COWk3M.html,https://open.spotify.com/track/7HdXRMw14roDx2a0COWk3M
Paramore,Last Hope,False,2VBluJiNj9bKohWX0dY1Lh,https://kworb.net/spotify/track/2VBluJiNj9bKohWX0dY1Lh.html,https://open.spotify.com/track/2VBluJiNj9bKohWX0dY1Lh
Paramore,Pressure,False,7mG2RbhyzGsjpQOz568d39,https://kworb.net/spotify/track/7mG2RbhyzGsjpQOz568d39.html,https://open.spotify.com/track/7mG2RbhyzGsjpQOz568d39
Paramore,Monster - Transformers Soundtrack Version,False,04BSvYghzdxjSJNpee36er,https://kworb.net/spotify/track/04BSvYghzdxjSJNpee36er.html,https://open.spotify.com/track/04BSvYghzdxjSJNpee36er
Paramore,Caught in the Middle,True,27zJBz0YnuZO69U69z96vd,https://kworb.net/spotify/track/27zJBz0YnuZO69U69z96vd.html,https://open.spotify.com/track/27zJBz0YnuZO69U69z96vd
Paramore,Emergency,False,3i4xZSH1kTLE22TUvUFMYo,https://kworb.net/spotify/track/3i4xZSH1kTLE22TUvUFMYo.html,https://open.spotify.com/track/3i4xZSH1kTLE22TUvUFMYo
Paramore,26,True,2EcQY09CYgJ1qk6H1qZf8h,https://kworb.net/spotify/track/2EcQY09CYgJ1qk6H1qZf8h.html,https://open.spotify.com/track/2EcQY09CYgJ1qk6H1qZf8h
Paramore,Misguided Ghosts,False,2VYqkb77OjToeRAnMNd4yU,https://kworb.net/spotify/track/2VYqkb77OjToeRAnMNd4yU.html,https://open.spotify.com/track/2VYqkb77OjToeRAnMNd4yU
Paramore,"For a Pessimist, I'm Pretty Optimistic",False,2PDLmgDWiwjUTxl1pPyDQA,https://kworb.net/spotify/track/2PDLmgDWiwjUTxl1pPyDQA.html,https://open.spotify.com/track/2PDLmgDWiwjUTxl1pPyDQA
Paramore,Hate to See Your Heart Break,False,3AX4HIRJY6GT6tgMkO5987,https://kworb.net/spotify/track/3AX4HIRJY6GT6tgMkO5987.html,https://open.spotify.com/track/3AX4HIRJY6GT6tgMkO5987
Paramore,When It Rains,False,2owXQZEmYfwbUXzaliVSpj,https://kworb.net/spotify/track/2owXQZEmYfwbUXzaliVSpj.html,https://open.spotify.com/track/2owXQZEmYfwbUXzaliVSpj
Paramore,Fences,False,4aICBAAFGF3pLSZDlmsMj9,https://kworb.net/spotify/track/4aICBAAFGF3pLSZDlmsMj9.html,https://open.spotify.com/track/4aICBAAFGF3pLSZDlmsMj9
Paramore,Hallelujah,False,35YZB3NoKwJezIXb1OWaJd,https://kworb.net/spotify/track/35YZB3NoKwJezIXb1OWaJd.html,https://open.spotify.com/track/35YZB3NoKwJezIXb1OWaJd
Paramore,Careful,False,63L9AjBDN3SOMbJlBkFqiZ,https://kworb.net/spotify/track/63L9AjBDN3SOMbJlBkFqiZ.html,https://open.spotify.com/track/63L9AjBDN3SOMbJlBkFqiZ
Paramore,My Heart,False,5wWkbQ18TPaWq2GeJDF2O3,https://kworb.net/spotify/track/5wWkbQ18TPaWq2GeJDF2O3.html,https://open.spotify.com/track/5wWkbQ18TPaWq2GeJDF2O3
Paramore,Now,False,0LBz07gAdgUukYvpFyW87y,https://kworb.net/spotify/track/0LBz07gAdgUukYvpFyW87y.html,https://open.spotify.com/track/0LBz07gAdgUukYvpFyW87y
Paramore,Pool,True,3xCsHloPBl211Yi4UEUUcm,https://kworb.net/spotify/track/3xCsHloPBl211Yi4UEUUcm.html,https://open.spotify.com/track/3xCsHloPBl211Yi4UEUUcm
Paramore,Let the Flames Begin,False,7fx2rt43UfclOOulPwBYk2,https://kworb.net/spotify/track/7fx2rt43UfclOOulPwBYk2.html,https://open.spotify.com/track/7fx2rt43UfclOOulPwBYk2
Paramore,Forgiveness,True,74ABBu8osxqmuFOAKcWWpG,https://kworb.net/spotify/track/74ABBu8osxqmuFOAKcWWpG.html,https://open.spotify.com/track/74ABBu8osxqmuFOAKcWWpG
Paramore,Idle Worship,True,50zSoW3GT1Ee4hXxQPO08t,https://kworb.net/spotify/track/50zSoW3GT1Ee4hXxQPO08t.html,https://open.spotify.com/track/50zSoW3GT1Ee4hXxQPO08t
Paramore,Fast in My Car,False,6r9cqn3KG824MXSo7sHPlK,https://kworb.net/spotify/track/6r9cqn3KG824MXSo7sHPlK.html,https://open.spotify.com/track/6r9cqn3KG824MXSo7sHPlK
Paramore,Running Out Of Time,True,5NRtdsFFlmyE8qDMgS08PE,https://kworb.net/spotify/track/5NRtdsFFlmyE8qDMgS08PE.html,https://open.spotify.com/track/5NRtdsFFlmyE8qDMgS08PE
Paramore,I Caught Myself,False,0NDKrxRuw0H3tZxbpYIhze,https://kworb.net/spotify/track/0NDKrxRuw0H3tZxbpYIhze.html,https://open.spotify.com/track/0NDKrxRuw0H3tZxbpYIhze
Paramore,Turn It Off,False,0q99swv2f9L5m8JHkF3sDC,https://kworb.net/spotify/track/0q99swv2f9L5m8JHkF3sDC.html,https://open.spotify.com/track/0q99swv2f9L5m8JHkF3sDC
Paramore,Born for This,False,4JFTOshl2tCk379jFm9eyy,https://kworb.net/spotify/track/4JFTOshl2tCk379jFm9eyy.html,https://open.spotify.com/track/4JFTOshl2tCk379jFm9eyy
Paramore,(One of Those) Crazy Girls,False,6JmV5cyTQ934NxLY4Z0tg1,https://kworb.net/spotify/track/6JmV5cyTQ934NxLY4Z0tg1.html,https://open.spotify.com/track/6JmV5cyTQ934NxLY4Z0tg1
Paramore,Tell Me How,True,0Nt9OgNZ856RjKIPldNRf9,https://kworb.net/spotify/track/0Nt9OgNZ856RjKIPldNRf9.html,https://open.spotify.com/track/0Nt9OgNZ856RjKIPldNRf9
Paramore,Grow Up,False,0M8MIyYKkq2ETYuM57LzI0,https://kworb.net/spotify/track/0M8MIyYKkq2ETYuM57LzI0.html,https://open.spotify.com/track/0M8MIyYKkq2ETYuM57LzI0
Paramore,The News,True,59RjIhWIpthNpwrlChUvXm,https://kworb.net/spotify/track/59RjIhWIpthNpwrlChUvXm.html,https://open.spotify.com/track/59RjIhWIpthNpwrlChUvXm
Paramore,Part II,False,6SFbRVZMfbLsXHXc7JqzRs,https://kworb.net/spotify/track/6SFbRVZMfbLsXHXc7JqzRs.html,https://open.spotify.com/track/6SFbRVZMfbLsXHXc7JqzRs
Paramore,Grudges,True,3WKz5JDH0St3Smips7NlOM,https://kworb.net/spotify/track/3WKz5JDH0St3Smips7NlOM.html,https://open.spotify.com/track/3WKz5JDH0St3Smips7NlOM
