Artist,Song,ValidLink,ID,KworbLink,Spotify Link
*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,True,62bOmKYxYg7dhrC6gH9vFn,https://kworb.net/spotify/track/62bOmKYxYg7dhrC6gH9vFn.html,https://open.spotify.com/track/62bOmKYxYg7dhrC6gH9vFn
*NSYNC,It's Gonna Be Me,True,2AW37v0bDyuOzGP3XnmFuA,https://kworb.net/spotify/track/2AW37v0bDyuOzGP3XnmFuA.html,https://open.spotify.com/track/2AW37v0bDyuOzGP3XnmFuA
*NSYNC,This I Promise You,True,46n2EGFnPC3tzWCN1Aqe26,https://kworb.net/spotify/track/46n2EGFnPC3tzWCN1Aqe26.html,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26
*NSYNC,Tearin' up My Heart - Radio Edit,True,594M0rqYMOo8BhMGEdoi5C,https://kworb.net/spotify/track/594M0rqYMOo8BhMGEdoi5C.html,https://open.spotify.com/track/594M0rqYMOo8BhMGEdoi5C
*NSYNC,"Merry Christmas, Happy Holidays",False,4v9WbaxW8HdjqfUiWYWsII,https://kworb.net/spotify/track/4v9WbaxW8HdjqfUiWYWsII.html,https://open.spotify.com/track/4v9WbaxW8HdjqfUiWYWsII
*NSYNC,I Want You Back - Radio Edit,False,5YTMRAT4yKgFrepF8Hi3mY,https://kworb.net/spotify/track/5YTMRAT4yKgFrepF8Hi3mY.html,https://open.spotify.com/track/5YTMRAT4yKgFrepF8Hi3mY
*NSYNC,Better Place (From TROLLS Band Together),True,1bHnRc60O1N0l3PbHjaKyK,https://kworb.net/spotify/track/1bHnRc60O1N0l3PbHjaKyK.html,https://open.spotify.com/track/1bHnRc60O1N0l3PbHjaKyK
*NSYNC,Pop,True,0Jc8qF1mUPo1A96HE9QxZz,https://kworb.net/spotify/track/0Jc8qF1mUPo1A96HE9QxZz.html,https://open.spotify.com/track/0Jc8qF1mUPo1A96HE9QxZz
*NSYNC,(God Must Have Spent) A Little More Time On You - Remix,False,68q1cQq2MnTTQKyOkly6CC,https://kworb.net/spotify/track/68q1cQq2MnTTQKyOkly6CC.html,https://open.spotify.com/track/68q1cQq2MnTTQKyOkly6CC
*NSYNC,Girlfriend,True,6u5flhVFxKZrl9AApvf2SL,https://kworb.net/spotify/track/6u5flhVFxKZrl9AApvf2SL.html,https://open.spotify.com/track/6u5flhVFxKZrl9AApvf2SL
*NSYNC,Gone,False,4CCUjYJPbSXLL23BFeBVbI,https://kworb.net/spotify/track/4CCUjYJPbSXLL23BFeBVbI.html,https://open.spotify.com/track/4CCUjYJPbSXLL23BFeBVbI
*NSYNC,Thinking of You (I Drive Myself Crazy),False,2lFmoFR906U2ztvMMuJ0ep,https://kworb.net/spotify/track/2lFmoFR906U2ztvMMuJ0ep.html,https://open.spotify.com/track/2lFmoFR906U2ztvMMuJ0ep
*NSYNC,Yo Te Voy A Amar - Spanish Radio Edit,False,3ifU75CWczBdMxKdolSHwI,https://kworb.net/spotify/track/3ifU75CWczBdMxKdolSHwI.html,https://open.spotify.com/track/3ifU75CWczBdMxKdolSHwI
*NSYNC,Trashin' the Camp (with Phil Collins),False,3vBphQKdk4isySfmV5WbSU,https://kworb.net/spotify/track/3vBphQKdk4isySfmV5WbSU.html,https://open.spotify.com/track/3vBphQKdk4isySfmV5WbSU
*NSYNC,It Makes Me Ill,False,0gbysjaH16DW29QpUnowcx,https://kworb.net/spotify/track/0gbysjaH16DW29QpUnowcx.html,https://open.spotify.com/track/0gbysjaH16DW29QpUnowcx
