Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Giveon,*Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/4iJyoBOLtHqaGxP12qzhQI.html,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
Giveon,Heartbreak Anniversary,3FAJ6O0NOHQV8Mc5Ri6ENp,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/3FAJ6O0NOHQV8Mc5Ri6ENp.html,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
Giveon,*Chicago Freestyle (feat. Giveon),4wVOKKEHUJxHCFFNUWDn0B,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/4wVOKKEHUJxHCFFNUWDn0B.html,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B
Giveon,Like I Want You,6qBFSepqLCuh5tehehc1bd,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/6qBFSepqLCuh5tehehc1bd.html,https://open.spotify.com/track/6qBFSepqLCuh5tehehc1bd
Giveon,For Tonight,1TlTzdsEpgfsmbuNfYmWfG,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/1TlTzdsEpgfsmbuNfYmWfG.html,https://open.spotify.com/track/1TlTzdsEpgfsmbuNfYmWfG
Giveon,Stuck On You,3LBM25IgxI9y549SiYxtSi,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/3LBM25IgxI9y549SiYxtSi.html,https://open.spotify.com/track/3LBM25IgxI9y549SiYxtSi
Giveon,*In The Bible (with Lil Durk & Giveon),61S79KIVA4I9FXbnsylEHT,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/61S79KIVA4I9FXbnsylEHT.html,https://open.spotify.com/track/61S79KIVA4I9FXbnsylEHT
Giveon,Lost Me,6TSO4hwz9WGrEUY7ABGVim,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/6TSO4hwz9WGrEUY7ABGVim.html,https://open.spotify.com/track/6TSO4hwz9WGrEUY7ABGVim
Giveon,All To Me,5JycxhApZmzbA4xSwvqh6k,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/5JycxhApZmzbA4xSwvqh6k.html,https://open.spotify.com/track/5JycxhApZmzbA4xSwvqh6k
Giveon,Still Your Best,6qvtoU0gbkaOcTx6mnVDgV,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/6qvtoU0gbkaOcTx6mnVDgV.html,https://open.spotify.com/track/6qvtoU0gbkaOcTx6mnVDgV
Giveon,Favorite Mistake,4rHIfYRQw6ittRQXAlurk0,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/4rHIfYRQw6ittRQXAlurk0.html,https://open.spotify.com/track/4rHIfYRQw6ittRQXAlurk0
Giveon,The Beach,2Hd7uGbl8PX0IxyX59VFOg,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/2Hd7uGbl8PX0IxyX59VFOg.html,https://open.spotify.com/track/2Hd7uGbl8PX0IxyX59VFOg
Giveon,Garden Kisses,62d6YXEYxmMWAuLpw1EysL,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/62d6YXEYxmMWAuLpw1EysL.html,https://open.spotify.com/track/62d6YXEYxmMWAuLpw1EysL
Giveon,dec 11th,5svK1ysz8yk6sLC3bhxUGt,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/5svK1ysz8yk6sLC3bhxUGt.html,https://open.spotify.com/track/5svK1ysz8yk6sLC3bhxUGt
Giveon,Lie Again,2OTRqsDes7OYRRwbF2JXsa,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/2OTRqsDes7OYRRwbF2JXsa.html,https://open.spotify.com/track/2OTRqsDes7OYRRwbF2JXsa
Giveon,Vanish,0ECWkqtSIryUYVjyJMr0yA,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/0ECWkqtSIryUYVjyJMr0yA.html,https://open.spotify.com/track/0ECWkqtSIryUYVjyJMr0yA
Giveon,World We Created,51Ful1v7b81FchIFFTAQ05,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/51Ful1v7b81FchIFFTAQ05.html,https://open.spotify.com/track/51Ful1v7b81FchIFFTAQ05
Giveon,Last Time (feat. Snoh Aalegra),0RJD0uJykyJH6vFzz6ufaE,4fxd5Ee7UefO4CUXgwJ7IP,False,https://kworb.net/spotify/track/0RJD0uJykyJH6vFzz6ufaE.html,https://open.spotify.com/track/0RJD0uJykyJH6vFzz6ufaE
Giveon,Make You Mine,7r1MqPAD09w24mCUUbxiCI,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/7r1MqPAD09w24mCUUbxiCI.html,https://open.spotify.com/track/7r1MqPAD09w24mCUUbxiCI
Giveon,Scarred,5PSYn0XVImstXPFFDtajEK,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/5PSYn0XVImstXPFFDtajEK.html,https://open.spotify.com/track/5PSYn0XVImstXPFFDtajEK
Giveon,*Last Heartbreak Song (feat. Giveon),1A1ifX8sWzelNpkL5PxcHT,4fxd5Ee7UefO4CUXgwJ7IP,True,https://kworb.net/spotify/track/1A1ifX8sWzelNpkL5PxcHT.html,https://open.spotify.com/track/1A1ifX8sWzelNpkL5PxcHT
