Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Mary J. Blige,Family Affair,True,3aw9iWUQ3VrPQltgwvN9Xu,https://kworb.net/spotify/track/3aw9iWUQ3VrPQltgwvN9Xu.html,https://open.spotify.com/track/3aw9iWUQ3VrPQltgwvN9Xu
Mary J. Blige,Be Without You - Kendu Mix,True,6Y3WvyUG9iE5bQYg38SPtQ,https://kworb.net/spotify/track/6Y3WvyUG9iE5bQYg38SPtQ.html,https://open.spotify.com/track/6Y3WvyUG9iE5bQYg38SPtQ
Mary J. Blige,One,False,3Lk7RWStfLaHG7lXsuS87j,https://kworb.net/spotify/track/3Lk7RWStfLaHG7lXsuS87j.html,https://open.spotify.com/track/3Lk7RWStfLaHG7lXsuS87j
Mary J. Blige,Real Love,False,3XG801WWhqC753dekEBkMt,https://kworb.net/spotify/track/3XG801WWhqC753dekEBkMt.html,https://open.spotify.com/track/3XG801WWhqC753dekEBkMt
Mary J. Blige,*I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix,False,3pcKsvuAOIgNBuaQOhStSg,https://kworb.net/spotify/track/3pcKsvuAOIgNBuaQOhStSg.html,https://open.spotify.com/track/3pcKsvuAOIgNBuaQOhStSg
Mary J. Blige,As,False,5q04pZVJMn7W3NKwsU7FcR,https://kworb.net/spotify/track/5q04pZVJMn7W3NKwsU7FcR.html,https://open.spotify.com/track/5q04pZVJMn7W3NKwsU7FcR
Mary J. Blige,Mary Jane (All Night Long),False,2zwmugV2IbUwKq5JgOWEpv,https://kworb.net/spotify/track/2zwmugV2IbUwKq5JgOWEpv.html,https://open.spotify.com/track/2zwmugV2IbUwKq5JgOWEpv
Mary J. Blige,*Now Or Never - Bonus Track,False,4KjnaUNYPwGnJjoeTFlt91,https://kworb.net/spotify/track/4KjnaUNYPwGnJjoeTFlt91.html,https://open.spotify.com/track/4KjnaUNYPwGnJjoeTFlt91
Mary J. Blige,Just Fine,False,33vzOPcd9FRirYGlCu32x4,https://kworb.net/spotify/track/33vzOPcd9FRirYGlCu32x4.html,https://open.spotify.com/track/33vzOPcd9FRirYGlCu32x4
Mary J. Blige,*The Message,False,6WgxXdBZrtdQFGBcxQxpiv,https://kworb.net/spotify/track/6WgxXdBZrtdQFGBcxQxpiv.html,https://open.spotify.com/track/6WgxXdBZrtdQFGBcxQxpiv
Mary J. Blige,*911,False,2JOb6uwIQKI4dRru48ILpP,https://kworb.net/spotify/track/2JOb6uwIQKI4dRru48ILpP.html,https://open.spotify.com/track/2JOb6uwIQKI4dRru48ILpP
Mary J. Blige,I Can Love You,False,4MTHIKGWNTBoubzDMkXFfa,https://kworb.net/spotify/track/4MTHIKGWNTBoubzDMkXFfa.html,https://open.spotify.com/track/4MTHIKGWNTBoubzDMkXFfa
Mary J. Blige,Mr. Wrong,False,4rdPNHlIYUbSfa4iuQ7ccz,https://kworb.net/spotify/track/4rdPNHlIYUbSfa4iuQ7ccz.html,https://open.spotify.com/track/4rdPNHlIYUbSfa4iuQ7ccz
Mary J. Blige,"*Living in Pain (feat. 2Pac, Mary J. Blige & Nas)",False,37ZBmAekfkMcg6TQSo1fkL,https://kworb.net/spotify/track/37ZBmAekfkMcg6TQSo1fkL.html,https://open.spotify.com/track/37ZBmAekfkMcg6TQSo1fkL
Mary J. Blige,"*Touch It - Remix/Featuring Mary J. Blige, Rah Digga & Missy Elliot (Explicit)",False,5tBC7hgdNT8xRhZSAJ9Pp0,https://kworb.net/spotify/track/5tBC7hgdNT8xRhZSAJ9Pp0.html,https://open.spotify.com/track/5tBC7hgdNT8xRhZSAJ9Pp0
Mary J. Blige,Be Happy,False,5X82VFLvjpeWQlTSShqqj0,https://kworb.net/spotify/track/5X82VFLvjpeWQlTSShqqj0.html,https://open.spotify.com/track/5X82VFLvjpeWQlTSShqqj0
Mary J. Blige,*I Used to Love Him (feat. Mary J. Blige),False,3IRdgbdqDcmJBIa6TY2mKX,https://kworb.net/spotify/track/3IRdgbdqDcmJBIa6TY2mKX.html,https://open.spotify.com/track/3IRdgbdqDcmJBIa6TY2mKX
Mary J. Blige,I'm Goin' Down,False,0I5mUa3CZPcsrWwlUmTWkV,https://kworb.net/spotify/track/0I5mUa3CZPcsrWwlUmTWkV.html,https://open.spotify.com/track/0I5mUa3CZPcsrWwlUmTWkV
