Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Fleetwood Mac,Dreams - 2004 Remaster,True,0ofHAoxe9vBkTCp2UQIavz,https://kworb.net/spotify/track/0ofHAoxe9vBkTCp2UQIavz.html,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
Fleetwood Mac,The Chain - 2004 Remaster,True,5e9TFTbltYBg2xThimr0rU,https://kworb.net/spotify/track/5e9TFTbltYBg2xThimr0rU.html,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU
Fleetwood Mac,Go Your Own Way - 2004 Remaster,False,4xh7W7tlNMIczFhupCPniY,https://kworb.net/spotify/track/4xh7W7tlNMIczFhupCPniY.html,https://open.spotify.com/track/4xh7W7tlNMIczFhupCPniY
Fleetwood Mac,Everywhere - 2017 Remaster,True,254bXAqt3zP6P50BdQvEsq,https://kworb.net/spotify/track/254bXAqt3zP6P50BdQvEsq.html,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq
Fleetwood Mac,Landslide,True,5ihS6UUlyQAfmp48eSkxuQ,https://kworb.net/spotify/track/5ihS6UUlyQAfmp48eSkxuQ.html,https://open.spotify.com/track/5ihS6UUlyQAfmp48eSkxuQ
Fleetwood Mac,Little Lies - 2017 Remaster,True,4CoSCPlKNrWli7E5kFtbcl,https://kworb.net/spotify/track/4CoSCPlKNrWli7E5kFtbcl.html,https://open.spotify.com/track/4CoSCPlKNrWli7E5kFtbcl
Fleetwood Mac,Rhiannon,True,05oETzWbd4SI33qK2gbJfR,https://kworb.net/spotify/track/05oETzWbd4SI33qK2gbJfR.html,https://open.spotify.com/track/05oETzWbd4SI33qK2gbJfR
Fleetwood Mac,Don't Stop - 2004 Remaster,False,3CPeWqqaHR0hmyfsWhMJQs,https://kworb.net/spotify/track/3CPeWqqaHR0hmyfsWhMJQs.html,https://open.spotify.com/track/3CPeWqqaHR0hmyfsWhMJQs
Fleetwood Mac,Gypsy,True,19Ym5Sg0YyOCa6ao21bdoG,https://kworb.net/spotify/track/19Ym5Sg0YyOCa6ao21bdoG.html,https://open.spotify.com/track/19Ym5Sg0YyOCa6ao21bdoG
Fleetwood Mac,Never Going Back Again - 2004 Remaster,False,19Shlms2uTnOjIUg50TXzd,https://kworb.net/spotify/track/19Shlms2uTnOjIUg50TXzd.html,https://open.spotify.com/track/19Shlms2uTnOjIUg50TXzd
Fleetwood Mac,You Make Loving Fun - 2004 Remaster,False,55mQhobuwtY7lfLAXylg1k,https://kworb.net/spotify/track/55mQhobuwtY7lfLAXylg1k.html,https://open.spotify.com/track/55mQhobuwtY7lfLAXylg1k
Fleetwood Mac,Silver Springs - 2004 Remaster,False,4nZi6XNe36Ut4Nij3IQ1yC,https://kworb.net/spotify/track/4nZi6XNe36Ut4Nij3IQ1yC.html,https://open.spotify.com/track/4nZi6XNe36Ut4Nij3IQ1yC
Fleetwood Mac,Seven Wonders - 2017 Remaster,False,1VN2vWSkSmMKOhxr8lHzSx,https://kworb.net/spotify/track/1VN2vWSkSmMKOhxr8lHzSx.html,https://open.spotify.com/track/1VN2vWSkSmMKOhxr8lHzSx
Fleetwood Mac,Gold Dust Woman - 2004 Remaster,False,2ssyECwAX5JxtcAUTFw7wI,https://kworb.net/spotify/track/2ssyECwAX5JxtcAUTFw7wI.html,https://open.spotify.com/track/2ssyECwAX5JxtcAUTFw7wI
Fleetwood Mac,Songbird - 2004 Remaster,False,6DrXZwTuhl5Ow4mcmSWjME,https://kworb.net/spotify/track/6DrXZwTuhl5Ow4mcmSWjME.html,https://open.spotify.com/track/6DrXZwTuhl5Ow4mcmSWjME
Fleetwood Mac,Second Hand News - 2004 Remaster,False,4SZhxF0sIS8nDvwhT0Tt2V,https://kworb.net/spotify/track/4SZhxF0sIS8nDvwhT0Tt2V.html,https://open.spotify.com/track/4SZhxF0sIS8nDvwhT0Tt2V
Fleetwood Mac,Say You Love Me,False,6lrQo6KAYvb92MGk6ZuZlt,https://kworb.net/spotify/track/6lrQo6KAYvb92MGk6ZuZlt.html,https://open.spotify.com/track/6lrQo6KAYvb92MGk6ZuZlt
Fleetwood Mac,Tusk - 2015 Remaster,False,0iINibMKtoS8duvexsqnm5,https://kworb.net/spotify/track/0iINibMKtoS8duvexsqnm5.html,https://open.spotify.com/track/0iINibMKtoS8duvexsqnm5
Fleetwood Mac,Big Love - 2017 Remaster,False,0hOA8SoraNo2ZP1amtVYnY,https://kworb.net/spotify/track/0hOA8SoraNo2ZP1amtVYnY.html,https://open.spotify.com/track/0hOA8SoraNo2ZP1amtVYnY
Fleetwood Mac,I Don't Want to Know - 2004 Remaster,False,3B1lK5gNppO22gQLozrxeA,https://kworb.net/spotify/track/3B1lK5gNppO22gQLozrxeA.html,https://open.spotify.com/track/3B1lK5gNppO22gQLozrxeA
Fleetwood Mac,Sara - 2015 Remaster,False,1FNYYJsaNX0x9azDky286U,https://kworb.net/spotify/track/1FNYYJsaNX0x9azDky286U.html,https://open.spotify.com/track/1FNYYJsaNX0x9azDky286U
Fleetwood Mac,Albatross - 2018 Master,False,3iTkd7x5X2LIVKu7JNwqHR,https://kworb.net/spotify/track/3iTkd7x5X2LIVKu7JNwqHR.html,https://open.spotify.com/track/3iTkd7x5X2LIVKu7JNwqHR
Fleetwood Mac,Hold Me,False,4kRMsLX7bJqjIfK44qJ9h6,https://kworb.net/spotify/track/4kRMsLX7bJqjIfK44qJ9h6.html,https://open.spotify.com/track/4kRMsLX7bJqjIfK44qJ9h6
Fleetwood Mac,Black Magic Woman - 2018 Master,False,6y5eBHh57iYViDkK4Hn6R7,https://kworb.net/spotify/track/6y5eBHh57iYViDkK4Hn6R7.html,https://open.spotify.com/track/6y5eBHh57iYViDkK4Hn6R7
Fleetwood Mac,Monday Morning,False,0qjfjKFoP7LaqLI2KI9M1Q,https://kworb.net/spotify/track/0qjfjKFoP7LaqLI2KI9M1Q.html,https://open.spotify.com/track/0qjfjKFoP7LaqLI2KI9M1Q
Fleetwood Mac,Gypsy - 2016 Remaster,False,5J0aNEUTxJWKXnQmyY3vUp,https://kworb.net/spotify/track/5J0aNEUTxJWKXnQmyY3vUp.html,https://open.spotify.com/track/5J0aNEUTxJWKXnQmyY3vUp
Fleetwood Mac,Over My Head,False,4rBnrnqnI0tcjcNAFO6RZO,https://kworb.net/spotify/track/4rBnrnqnI0tcjcNAFO6RZO.html,https://open.spotify.com/track/4rBnrnqnI0tcjcNAFO6RZO
Fleetwood Mac,Oh Daddy - 2004 Remaster,False,2wmr2A1ixEx9qViaOMkkkW,https://kworb.net/spotify/track/2wmr2A1ixEx9qViaOMkkkW.html,https://open.spotify.com/track/2wmr2A1ixEx9qViaOMkkkW
