Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Frank Ocean,Pink + White,True,3xKsf9qdS1CyvXSMEid6g8,https://kworb.net/spotify/track/3xKsf9qdS1CyvXSMEid6g8.html,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8
Frank Ocean,Lost,True,3GZD6HmiNUhxXYf8Gch723,https://kworb.net/spotify/track/3GZD6HmiNUhxXYf8Gch723.html,https://open.spotify.com/track/3GZD6HmiNUhxXYf8Gch723
Frank Ocean,Thinkin Bout You,True,7DfFc7a6Rwfi3YQMRbDMau,https://kworb.net/spotify/track/7DfFc7a6Rwfi3YQMRbDMau.html,https://open.spotify.com/track/7DfFc7a6Rwfi3YQMRbDMau
Frank Ocean,*Slide (feat. Frank Ocean & Migos),False,7tr2za8SQg2CI8EDgrdtNl,https://kworb.net/spotify/track/7tr2za8SQg2CI8EDgrdtNl.html,https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl
Frank Ocean,Ivy,True,2ZWlPOoWh0626oTaHrnl2a,https://kworb.net/spotify/track/2ZWlPOoWh0626oTaHrnl2a.html,https://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a
Frank Ocean,Chanel,True,6Nle9hKrkL1wQpwNfEkxjh,https://kworb.net/spotify/track/6Nle9hKrkL1wQpwNfEkxjh.html,https://open.spotify.com/track/6Nle9hKrkL1wQpwNfEkxjh
Frank Ocean,Nights,False,7eqoqGkKwgOaWNNHx90uEZ,https://kworb.net/spotify/track/7eqoqGkKwgOaWNNHx90uEZ.html,https://open.spotify.com/track/7eqoqGkKwgOaWNNHx90uEZ
Frank Ocean,Novacane,True,4osgfFTICMkcGbbigdsa53,https://kworb.net/spotify/track/4osgfFTICMkcGbbigdsa53.html,https://open.spotify.com/track/4osgfFTICMkcGbbigdsa53
Frank Ocean,White Ferrari,True,2LMkwUfqC6S6s6qDVlEuzV,https://kworb.net/spotify/track/2LMkwUfqC6S6s6qDVlEuzV.html,https://open.spotify.com/track/2LMkwUfqC6S6s6qDVlEuzV
Frank Ocean,*She,True,0SA0mMXWh23raZ6xzOCU2V,https://kworb.net/spotify/track/0SA0mMXWh23raZ6xzOCU2V.html,https://open.spotify.com/track/0SA0mMXWh23raZ6xzOCU2V
Frank Ocean,Self Control,False,5GUYJTQap5F3RDQiCOJhrS,https://kworb.net/spotify/track/5GUYJTQap5F3RDQiCOJhrS.html,https://open.spotify.com/track/5GUYJTQap5F3RDQiCOJhrS
Frank Ocean,In My Room,True,4S4Mfvv03M1cHgIOJcbUCL,https://kworb.net/spotify/track/4S4Mfvv03M1cHgIOJcbUCL.html,https://open.spotify.com/track/4S4Mfvv03M1cHgIOJcbUCL
Frank Ocean,Super Rich Kids,True,0725YWm6Z0TpZ6wrNk64Eb,https://kworb.net/spotify/track/0725YWm6Z0TpZ6wrNk64Eb.html,https://open.spotify.com/track/0725YWm6Z0TpZ6wrNk64Eb
Frank Ocean,Godspeed,False,34xTFwjPQ1dC6uJmleno7x,https://kworb.net/spotify/track/34xTFwjPQ1dC6uJmleno7x.html,https://open.spotify.com/track/34xTFwjPQ1dC6uJmleno7x
Frank Ocean,*No Church In The Wild,False,1jIfaHx4jUl1mqdig9wUra,https://kworb.net/spotify/track/1jIfaHx4jUl1mqdig9wUra.html,https://open.spotify.com/track/1jIfaHx4jUl1mqdig9wUra
Frank Ocean,Pyramids,True,4QhWbupniDd44EDtnh2bFJ,https://kworb.net/spotify/track/4QhWbupniDd44EDtnh2bFJ.html,https://open.spotify.com/track/4QhWbupniDd44EDtnh2bFJ
Frank Ocean,*911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),True,4bEcoz1OcfMgUbp2ft8ieQ,https://kworb.net/spotify/track/4bEcoz1OcfMgUbp2ft8ieQ.html,https://open.spotify.com/track/4bEcoz1OcfMgUbp2ft8ieQ
Frank Ocean,Pink Matter,False,1fOkmYW3ZFkkjIdOZSf596,https://kworb.net/spotify/track/1fOkmYW3ZFkkjIdOZSf596.html,https://open.spotify.com/track/1fOkmYW3ZFkkjIdOZSf596
Frank Ocean,Nikes,False,19YKaevk2bce4odJkP5L22,https://kworb.net/spotify/track/19YKaevk2bce4odJkP5L22.html,https://open.spotify.com/track/19YKaevk2bce4odJkP5L22
Frank Ocean,Solo,False,35xSkNIXi504fcEwz9USRB,https://kworb.net/spotify/track/35xSkNIXi504fcEwz9USRB.html,https://open.spotify.com/track/35xSkNIXi504fcEwz9USRB
Frank Ocean,Forrest Gump,True,4YZbVct8l9MnAVIROnLQdx,https://kworb.net/spotify/track/4YZbVct8l9MnAVIROnLQdx.html,https://open.spotify.com/track/4YZbVct8l9MnAVIROnLQdx
Frank Ocean,Biking,True,2q0VexHJirnUPnEOhr2DxK,https://kworb.net/spotify/track/2q0VexHJirnUPnEOhr2DxK.html,https://open.spotify.com/track/2q0VexHJirnUPnEOhr2DxK
Frank Ocean,*Where This Flower Blooms (feat. Frank Ocean),True,6KuXb26rHuRy3ZDse1VRmx,https://kworb.net/spotify/track/6KuXb26rHuRy3ZDse1VRmx.html,https://open.spotify.com/track/6KuXb26rHuRy3ZDse1VRmx
Frank Ocean,Moon River,True,41cpvQ2GyGb2BRdIRSsTqK,https://kworb.net/spotify/track/41cpvQ2GyGb2BRdIRSsTqK.html,https://open.spotify.com/track/41cpvQ2GyGb2BRdIRSsTqK
Frank Ocean,Swim Good,False,3CgZCQyuyxHRMWB9BTwmni,https://kworb.net/spotify/track/3CgZCQyuyxHRMWB9BTwmni.html,https://open.spotify.com/track/3CgZCQyuyxHRMWB9BTwmni
Frank Ocean,"*RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",False,4pdgV8qr9Oytcv6thCdiIZ,https://kworb.net/spotify/track/4pdgV8qr9Oytcv6thCdiIZ.html,https://open.spotify.com/track/4pdgV8qr9Oytcv6thCdiIZ
Frank Ocean,Seigfried,False,1BViPjTT585XAhkUUrkts0,https://kworb.net/spotify/track/1BViPjTT585XAhkUUrkts0.html,https://open.spotify.com/track/1BViPjTT585XAhkUUrkts0
Frank Ocean,Sweet Life,False,6MEDfjHxnVNcYmHe3mM6L2,https://kworb.net/spotify/track/6MEDfjHxnVNcYmHe3mM6L2.html,https://open.spotify.com/track/6MEDfjHxnVNcYmHe3mM6L2
