Artist,Song,ValidLink,ID,KworbLink,Spotify Link
Britney Spears,Toxic,True,6I9VzXrHxO9rA9A5euc8Ak,https://kworb.net/spotify/track/6I9VzXrHxO9rA9A5euc8Ak.html,https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak
Britney Spears,...Baby One More Time,True,3MjUtNVVq3C8Fn0MP3zhXa,https://kworb.net/spotify/track/3MjUtNVVq3C8Fn0MP3zhXa.html,https://open.spotify.com/track/3MjUtNVVq3C8Fn0MP3zhXa
Britney Spears,Oops!...I Did It Again,True,6naxalmIoLFWR0siv8dnQQ,https://kworb.net/spotify/track/6naxalmIoLFWR0siv8dnQQ.html,https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ
Britney Spears,*Scream & Shout,False,2iJuuzV8P9Yz0VSurttIV5,https://kworb.net/spotify/track/2iJuuzV8P9Yz0VSurttIV5.html,https://open.spotify.com/track/2iJuuzV8P9Yz0VSurttIV5
Britney Spears,Gimme More,True,6ic8OlLUNEATToEFU3xmaH,https://kworb.net/spotify/track/6ic8OlLUNEATToEFU3xmaH.html,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
Britney Spears,Womanizer,True,4fixebDZAVToLbUCuEloa2,https://kworb.net/spotify/track/4fixebDZAVToLbUCuEloa2.html,https://open.spotify.com/track/4fixebDZAVToLbUCuEloa2
Britney Spears,Circus,True,7jk7gqyEonmVVYahZN5zhW,https://kworb.net/spotify/track/7jk7gqyEonmVVYahZN5zhW.html,https://open.spotify.com/track/7jk7gqyEonmVVYahZN5zhW
Britney Spears,*Hold Me Closer,False,2lkVatzoU7xmYeUdwlCMHg,https://kworb.net/spotify/track/2lkVatzoU7xmYeUdwlCMHg.html,https://open.spotify.com/track/2lkVatzoU7xmYeUdwlCMHg
Britney Spears,Work Bitch,False,3KliPMvk1EvFZu9cvkj8p1,https://kworb.net/spotify/track/3KliPMvk1EvFZu9cvkj8p1.html,https://open.spotify.com/track/3KliPMvk1EvFZu9cvkj8p1
Britney Spears,My Only Wish (This Year),True,0YWUHZPJVg4iujddsJDwhM,https://kworb.net/spotify/track/0YWUHZPJVg4iujddsJDwhM.html,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM
Britney Spears,Criminal,False,6T689Jvh5KrSXyaPtUWZtQ,https://kworb.net/spotify/track/6T689Jvh5KrSXyaPtUWZtQ.html,https://open.spotify.com/track/6T689Jvh5KrSXyaPtUWZtQ
Britney Spears,I'm a Slave 4 U,False,6ldwfK0yWgTAlmIfuQkTYN,https://kworb.net/spotify/track/6ldwfK0yWgTAlmIfuQkTYN.html,https://open.spotify.com/track/6ldwfK0yWgTAlmIfuQkTYN
Britney Spears,If U Seek Amy,False,2hdy9Wt9qp7M7d0U3ossu2,https://kworb.net/spotify/track/2hdy9Wt9qp7M7d0U3ossu2.html,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2
Britney Spears,Sometimes,True,1UI0l2L66HJ9AtoEOlHzv4,https://kworb.net/spotify/track/1UI0l2L66HJ9AtoEOlHzv4.html,https://open.spotify.com/track/1UI0l2L66HJ9AtoEOlHzv4
Britney Spears,Till the World Ends,False,38iU2jg98IZZEIJPrP7aWD,https://kworb.net/spotify/track/38iU2jg98IZZEIJPrP7aWD.html,https://open.spotify.com/track/38iU2jg98IZZEIJPrP7aWD
