Artist,Song,ID,ArtistID,ValidLink,KworbLink,Spotify Link
Phoebe Bridgers,Motion Sickness,5xo8RrjJ9CVNrtRg2S3B1R,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/5xo8RrjJ9CVNrtRg2S3B1R.html,https://open.spotify.com/track/5xo8RrjJ9CVNrtRg2S3B1R
Phoebe Bridgers,Scott Street,6Uwi2Qk3H7fM4b4W4ExrAp,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/6Uwi2Qk3H7fM4b4W4ExrAp.html,https://open.spotify.com/track/6Uwi2Qk3H7fM4b4W4ExrAp
Phoebe Bridgers,*The Night We Met (feat. Phoebe Bridgers),0jZO7p0nBUi9VHedWUBS9l,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/0jZO7p0nBUi9VHedWUBS9l.html,https://open.spotify.com/track/0jZO7p0nBUi9VHedWUBS9l
Phoebe Bridgers,*Nothing New (feat. Phoebe Bridgers) (Taylorâs Version) (From The Vault),01K4zKU104LyJ8gMb7227B,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/01K4zKU104LyJ8gMb7227B.html,https://open.spotify.com/track/01K4zKU104LyJ8gMb7227B
Phoebe Bridgers,*Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/4h5x3XHLVYFJaItKuO2rhy.html,https://open.spotify.com/track/4h5x3XHLVYFJaItKuO2rhy
Phoebe Bridgers,I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0pJW1Xw3aY4Eh6k5iuBkfI.html,https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI
Phoebe Bridgers,Kyoto,4vjvx7Zxkb4AltGcZ0BBvI,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/4vjvx7Zxkb4AltGcZ0BBvI.html,https://open.spotify.com/track/4vjvx7Zxkb4AltGcZ0BBvI
Phoebe Bridgers,*Not Strong Enough,09DR0sHnQUhHOiSNttc1mv,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/09DR0sHnQUhHOiSNttc1mv.html,https://open.spotify.com/track/09DR0sHnQUhHOiSNttc1mv
Phoebe Bridgers,Funeral,3rJDsZjIaCfJQSqRUvl0BM,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/3rJDsZjIaCfJQSqRUvl0BM.html,https://open.spotify.com/track/3rJDsZjIaCfJQSqRUvl0BM
Phoebe Bridgers,Moon Song,46RNrAkGsqWTDrv2ZPOAbx,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/46RNrAkGsqWTDrv2ZPOAbx.html,https://open.spotify.com/track/46RNrAkGsqWTDrv2ZPOAbx
Phoebe Bridgers,Garden Song,5bIgzvxvlefRUCQK9JPocF,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/5bIgzvxvlefRUCQK9JPocF.html,https://open.spotify.com/track/5bIgzvxvlefRUCQK9JPocF
Phoebe Bridgers,*Cool About It,5PJH1U5Iie893v48Fl9yaC,1r1uxoy19fzMxunt3ONAkG,True,https://kworb.net/spotify/track/5PJH1U5Iie893v48Fl9yaC.html,https://open.spotify.com/track/5PJH1U5Iie893v48Fl9yaC
Phoebe Bridgers,Savior Complex,5BN59BDczcpxstFKILIH0q,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/5BN59BDczcpxstFKILIH0q.html,https://open.spotify.com/track/5BN59BDczcpxstFKILIH0q
Phoebe Bridgers,Graceland Too,1WCjhRs2WBgyeGaybCX2Po,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/1WCjhRs2WBgyeGaybCX2Po.html,https://open.spotify.com/track/1WCjhRs2WBgyeGaybCX2Po
Phoebe Bridgers,Smoke Signals,5w52BJAqGkV1ewaCVLmjhi,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/5w52BJAqGkV1ewaCVLmjhi.html,https://open.spotify.com/track/5w52BJAqGkV1ewaCVLmjhi
Phoebe Bridgers,*Silk Chiffon,5ECxiK4Vigo1yRRmAoZc1f,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/5ECxiK4Vigo1yRRmAoZc1f.html,https://open.spotify.com/track/5ECxiK4Vigo1yRRmAoZc1f
Phoebe Bridgers,Friday Iâm In Love - Recorded at Spotify Studios NYC,6vC7mF2CXYW6MVF2voO4FU,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/6vC7mF2CXYW6MVF2voO4FU.html,https://open.spotify.com/track/6vC7mF2CXYW6MVF2voO4FU
Phoebe Bridgers,Punisher,5LJ4ig9cMvjui3li1mrNRl,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/5LJ4ig9cMvjui3li1mrNRl.html,https://open.spotify.com/track/5LJ4ig9cMvjui3li1mrNRl
Phoebe Bridgers,*Souvenir,21JL0gpeAYgbSUmzhgSPJz,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/21JL0gpeAYgbSUmzhgSPJz.html,https://open.spotify.com/track/21JL0gpeAYgbSUmzhgSPJz
Phoebe Bridgers,ICU,0Jm0RTOlF7DsbQ689QclaF,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/0Jm0RTOlF7DsbQ689QclaF.html,https://open.spotify.com/track/0Jm0RTOlF7DsbQ689QclaF
Phoebe Bridgers,*Me & My Dog,74uoN2UfgdUAzwVeFaRUE2,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/74uoN2UfgdUAzwVeFaRUE2.html,https://open.spotify.com/track/74uoN2UfgdUAzwVeFaRUE2
Phoebe Bridgers,Georgia,5YTJXAM6j8jEQ5vC8Q67GL,1r1uxoy19fzMxunt3ONAkG,False,https://kworb.net/spotify/track/5YTJXAM6j8jEQ5vC8Q67GL.html,https://open.spotify.com/track/5YTJXAM6j8jEQ5vC8Q67GL
